ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1998,cana,1,1,4,0,4000,,,EN,1,105,48,74
2019,cana,4,4,140,11,35000,,,EN,0,346,37,17
2020,cana,4,4,120,10,30000,,-14.3,EN,0,464,39,56
1997,feijao,800,800,120,49,150,1.8,,N,0,236,39,10
1998,feijao,180,0,0,0,,,,EN,1,105,48,74
1999,feijao,260,60,3,2,50,-24.5,,LN,1,122,81,25
2000,feijao,300,300,150,93,500,872.9,200,LN,1,378,37,4
2001,feijao,300,200,24,15,120,117.1,-76,LN,0,150,45,7
2002,feijao,300,200,2,2,10,-86.9,-91.7,N,0,376,32,13
2003,feijao,1300,260,13,16,50,-58,200,EN,0,182,44,27
2004,feijao,600,600,180,216,300,62.5,200,N,0,491,80,28
2005,feijao,1000,1000,180,180,180,-29.1,-40,EN,0,257,68,32
2006,feijao,1000,1000,300,240,300,-1.6,66.7,LN,0,347,65,21
2007,feijao,400,400,160,160,400,24.8,33.3,EN,0,252,46,46
2008,feijao,1000,1000,240,312,240,-22.3,-40,LN,1,394,48,5
2009,feijao,1000,1000,300,390,300,17,25,LN,0,314,59,4
2010,feijao,600,600,120,216,200,-6.1,-33.3,EN,1,271,44,18
2011,feijao,1000,1000,100,200,100,-42.3,-50,LN,1,591,41,7
2015,feijao,5,5,1,2,200,87.1,,EN,0,146,76,5
2016,feijao,500,500,10,34,20,-80.5,-90,EN,1,258,79,26
2018,feijao,300,300,30,75,100,-3.6,,LN,0,184,98,21
2019,feijao,400,120,9,20,75,-31.4,-25,EN,0,346,37,17
2020,feijao,400,400,180,486,450,309.2,200,EN,0,464,39,56
2021,feijao,150,10,1,4,100,-8.1,-77.8,LN,0,151,86,12
2022,feijao,240,48,10,40,208,99.7,108.3,LN,0,401,86,9
2023,feijao,400,80,3,11,38,-60.7,-82,LN,0,372,35,4
2024,feijao,300,105,8,36,76,-8.2,103.2,EN,1,462,58,62
1997,milho,800,800,240,38,300,6,,N,0,236,39,10
1998,milho,180,0,0,0,,,,EN,1,105,48,74
1999,milho,360,60,3,1,50,-70.5,,LN,1,122,81,25
2000,milho,500,500,200,36,400,181.2,200,LN,1,378,37,4
2001,milho,500,250,75,11,300,117.2,-25,LN,0,150,45,7
2002,milho,500,200,4,1,20,-86.9,-93.3,N,0,376,32,13
2003,milho,1300,130,3,1,23,-87.5,15.4,EN,0,182,44,27
2004,milho,600,600,180,72,300,22.4,200,N,0,491,80,28
2005,milho,1000,1000,360,126,360,15,20,EN,0,257,68,32
2006,milho,1000,1000,800,240,800,98.7,122.2,LN,0,347,65,21
2007,milho,500,500,200,70,400,-6.5,-50,EN,0,252,46,46
2008,milho,1000,1000,500,225,500,15.7,25,LN,1,394,48,5
2009,milho,1000,1000,400,160,400,-3.3,-20,LN,0,314,59,4
2010,milho,600,600,90,45,150,-60.3,-62.5,EN,1,271,44,18
2011,milho,1000,1000,420,168,420,26.9,180,LN,1,591,41,7
2012,milho,400,,,,,,,LN,0,161,89,4
2014,milho,100,100,10,7,100,-38.6,,N,0,264,34,4
2015,milho,5,5,1,1,200,47.6,100,EN,0,146,76,5
2016,milho,700,700,49,44,70,-39.4,-65,EN,1,258,79,26
2018,milho,500,500,60,40,120,1,,LN,0,184,98,21
2019,milho,800,536,80,56,149,24.7,24.4,EN,0,346,37,17
2020,milho,450,450,203,203,451,272.8,200,EN,0,464,39,56
2021,milho,300,20,1,1,50,-58.4,-88.9,LN,0,151,86,12
2022,milho,350,280,50,75,179,51.6,200,LN,0,401,86,9
2023,milho,800,160,19,23,119,3.5,-33.5,LN,0,372,35,4
2024,milho,400,140,13,17,93,-15.6,-21.8,EN,1,462,58,62
