ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,1979,1979,2846,427,1438,0.5,,N,0,1052,43,32
1998,arroz,3483,3483,3263,516,937,-30,-34.9,EN,1,1262,26,49
1999,arroz,3860,3860,4763,1215,1234,-1.8,31.7,LN,1,1176,11,66
2000,arroz,4050,4050,4767,1173,1177,-0.7,-4.6,LN,1,1180,11,24
2001,arroz,4250,4250,5100,1377,1200,6.5,2,LN,0,1025,22,27
2002,arroz,2100,2100,2310,628,1100,2.1,-8.3,N,0,902,16,23
2003,arroz,2310,2310,2287,1091,990,-5,-10,EN,0,1064,31,15
2004,arroz,2400,2400,2400,1440,1000,-1.7,1,N,0,1037,18,15
2005,arroz,2430,2430,2430,846,1000,0.1,0,EN,0,1071,28,9
2006,arroz,2400,2400,2400,893,1000,1.3,0,LN,0,942,29,46
2007,arroz,2448,2448,2448,1229,1000,1.9,0,EN,0,1206,18,47
2008,arroz,1816,1816,1816,1193,1000,2.9,0,LN,1,1087,25,41
2009,arroz,2400,2400,2160,1344,900,-7.2,-10,LN,0,1090,16,41
2010,arroz,2300,2300,1594,1083,693,-28.8,-23,EN,1,749,21,42
2011,arroz,2250,2250,2205,1279,980,-2.2,41.4,LN,1,1177,18,36
2012,arroz,2070,2070,2111,1203,1020,-1.7,4.1,LN,0,834,17,31
2013,arroz,2010,2010,2171,1040,1080,-0.3,5.9,N,0,805,13,42
2014,arroz,2000,2000,2280,1208,1140,0.9,5.5,N,0,887,12,33
2015,arroz,265,265,318,254,1200,2.8,5.3,EN,0,660,30,48
2016,arroz,260,260,309,256,1188,-0.4,-1,EN,1,665,68,76
2017,arroz,260,260,309,200,1188,-0.9,0,N,0,1184,66,67
2018,arroz,250,250,297,149,1188,0.1,0,LN,0,1126,27,58
2019,arroz,244,244,285,169,1168,0.6,-1.7,EN,0,1587,18,38
2020,arroz,195,195,183,125,938,-16.5,-19.7,EN,0,1181,13,48
2021,arroz,177,177,124,132,701,-34.9,-25.3,LN,0,1118,15,33
2022,arroz,165,165,165,186,1000,-1.8,42.7,LN,0,1094,8,12
2023,arroz,171,171,153,207,895,-5.8,-10.5,LN,0,1368,12,29
2024,arroz,157,157,145,317,924,6,3.2,EN,1,1020,16,86
2012,cana,8,8,164,13,20500,,,LN,0,834,17,31
2013,cana,8,8,332,43,41500,,102.4,N,0,805,13,42
2014,cana,1,1,42,6,42000,,1.2,N,0,887,12,33
2015,cana,2,2,75,10,37500,,-10.7,EN,0,660,30,48
2017,cana,1,1,40,6,40000,,,N,0,1184,66,67
1997,feijao,117,117,44,26,376,0.4,,N,0,1052,43,32
1998,feijao,68,68,20,12,294,-28.7,-21.8,EN,1,1262,26,49
1999,feijao,268,268,132,120,493,11.4,67.5,LN,1,1176,11,66
2000,feijao,305,305,153,133,502,7.8,1.8,LN,1,1180,11,24
2001,feijao,320,320,152,139,475,-1.4,-5.3,LN,0,1025,22,27
2002,feijao,319,319,156,115,489,-0.6,3,N,0,902,16,23
2003,feijao,331,331,161,277,486,-1.2,-0.5,EN,0,1064,31,15
2004,feijao,382,382,186,286,487,-0.3,0.1,N,0,1037,18,15
2005,feijao,410,410,198,269,483,0,-0.8,EN,0,1071,28,9
2006,feijao,435,435,215,301,494,4.6,2.3,LN,0,942,29,46
2007,feijao,425,425,201,303,473,0.9,-4.3,EN,0,1206,18,47
2008,feijao,390,390,183,397,469,-2.9,-0.8,LN,1,1087,25,41
2009,feijao,385,385,181,330,470,-7.1,0.2,LN,0,1090,16,41
2010,feijao,463,463,218,386,471,-14,0.2,EN,1,749,21,42
2011,feijao,413,413,294,473,712,18.8,51.2,LN,1,1177,18,36
2012,feijao,415,415,292,734,704,8,-1.2,LN,0,834,17,31
2013,feijao,400,400,278,529,695,0,-1.2,N,0,805,13,42
2014,feijao,397,397,263,505,662,-9.1,-4.7,N,0,887,12,33
2015,feijao,347,347,260,520,749,2.3,13.1,EN,0,660,30,48
2016,feijao,347,347,260,1082,749,3.4,0,EN,1,665,68,76
2017,feijao,347,347,260,520,749,5.6,0,N,0,1184,66,67
2018,feijao,335,335,221,265,660,-4.6,-12,LN,0,1126,27,58
2019,feijao,215,215,109,172,507,-24.4,-23.2,EN,0,1587,18,38
2020,feijao,172,172,100,245,581,-10.4,14.7,EN,0,1181,13,48
2021,feijao,159,159,103,345,648,3.3,11.4,LN,0,1118,15,33
2022,feijao,150,150,100,424,667,10,2.9,LN,0,1094,8,12
2023,feijao,141,141,70,265,496,-15.1,-25.5,LN,0,1368,12,29
2024,feijao,133,133,78,250,586,3.8,18.1,EN,1,1020,16,86
1997,milho,822,822,509,69,619,18.4,,N,0,1052,43,32
1998,milho,404,404,202,24,500,-6.1,-19.3,EN,1,1262,26,49
1999,milho,2626,2626,1313,204,500,-8.4,0,LN,1,1176,11,66
2000,milho,2755,2755,1390,249,505,-9.8,0.9,LN,1,1180,11,24
2001,milho,2720,2720,1496,238,550,-4.5,9,LN,0,1025,22,27
2002,milho,1180,1180,826,182,700,18.3,27.3,N,0,902,16,23
2003,milho,1298,1298,818,308,630,2.7,-10,EN,0,1064,31,15
2004,milho,1350,1350,851,281,630,1.3,0,N,0,1037,18,15
