ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1991,arroz,301,101,94,0.0027,931,-5.8,,N,0,893,10,0
1992,arroz,155,155,290,0.0596,1871,51.3,101,EN,1,1149,11,0
1993,arroz,305,305,470,1.6691,1541,6.1,-17.6,N,0,954,9,0
1994,arroz,405,405,664,113,1640,0.3,6.4,N,0,928,6,0
1995,arroz,304,304,560,85,1842,3.1,12.4,EN,0,1559,9,0
1996,arroz,203,203,374,67,1842,-3.2,0,LN,0,1510,10,0
1997,arroz,200,200,400,80,2000,0.5,8.6,N,0,1468,11,0
1998,arroz,190,190,399,107,2100,3,5,EN,1,1536,6,0
1999,arroz,250,250,525,136,2100,1.8,0,LN,1,1291,9,0
2000,arroz,90,90,180,41,2000,-3.4,-4.8,LN,1,1038,8,0
2001,arroz,130,130,338,85,2600,26,30,LN,0,1317,9,0
2002,arroz,120,120,240,79,2000,-1.9,-23.1,N,0,1026,13,0
2003,arroz,50,50,100,48,2000,-0.5,0,EN,0,1261,10,0
2004,arroz,90,90,198,99,2200,10.8,10,N,0,928,11,2
2005,arroz,90,90,162,122,1800,-8.4,-18.2,EN,0,996,11,2
2006,arroz,90,90,180,139,2000,2.5,11.1,LN,0,1100,13,0
2007,arroz,100,100,250,88,2500,28.8,25,EN,0,1093,11,0
2008,arroz,50,50,90,54,1800,-7.2,-28,LN,1,925,7,1
2009,arroz,70,70,140,81,2000,2.9,11.1,LN,0,865,8,1
2010,arroz,20,20,40,23,2000,2.2,0,EN,1,1227,13,1
2011,arroz,20,20,40,17,2000,1.1,0,LN,1,1189,7,0
2012,arroz,15,15,30,15,2000,-0.5,0,LN,0,800,10,1
2013,arroz,15,15,30,23,2000,-2.3,0,N,0,1249,7,0
2014,arroz,5,5,10,8,2000,-3.8,0,N,0,959,13,0
2015,arroz,5,5,11,8,2200,4.2,10,EN,0,1033,9,5
2016,arroz,5,5,11,11,2200,2.5,0,EN,1,1274,6,0
2018,arroz,5,5,11,10,2200,-4.6,,LN,0,1745,6,0
2019,arroz,5,5,11,8,2200,-10.5,0,EN,0,942,12,2
2020,arroz,5,5,10,11,2000,-24.4,-9.1,EN,0,866,9,6
2021,arroz,5,5,10,20,2000,-30.2,0,LN,0,1106,8,5
2022,arroz,5,5,10,18,2000,-36,0,LN,0,989,16,14
2023,arroz,5,5,20,32,4000,16.8,100,LN,0,1405,8,0
2024,arroz,5,5,19,48,3800,1,-5,EN,1,1354,9,3
1990,cana,30,30,1200,9e-04,40000,-2.6,,N,0,1012,13,0
1991,cana,120,120,5400,0.0022,45000,5.8,12.5,N,0,893,10,0
1992,cana,70,70,2800,0.058,40000,-8.2,-11.1,EN,1,1149,11,0
1993,cana,150,150,6750,2.8964,45000,1.8,12.5,N,0,954,9,0
1994,cana,150,150,6750,68,45000,1.3,0,N,0,928,6,0
1995,cana,150,150,6750,81,45000,1.8,0,EN,0,1559,9,0
1996,cana,105,105,4725,47,45000,3.1,0,LN,0,1510,10,0
1997,cana,105,105,4200,63,40000,-6,-11.1,N,0,1468,11,0
1998,cana,155,155,6200,102,40000,-2.6,0,EN,1,1536,6,0
1999,cana,100,100,4000,52,40000,1.9,0,LN,1,1291,9,0
2000,cana,100,100,4000,88,40000,8,0,LN,1,1038,8,0
