ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,720,0,900,12.3,,LN,1,,,
1975,arroz,,1900,798,0,420,-45.5,-53.3,N,0,,,
1976,arroz,,2500,2250,0,900,20.1,114.3,LN,0,,,
1977,arroz,,800,720,0,900,21.9,0,EN,0,,,
1978,arroz,,600,360,0,600,-18.4,-33.3,EN,0,,,
1979,arroz,,1450,1232,0,850,14.7,41.6,N,0,,,
1980,arroz,,2500,1800,0,720,-4.8,-15.3,EN,0,,,
1981,arroz,,2250,540,0,240,-69.3,-66.7,N,0,1452,16,1
1982,arroz,,2855,2569,0,900,11,200,N,0,1828,7,0
1983,arroz,,1950,1872,0,960,12.5,6.7,EN,1,1699,3,0
1984,arroz,,3280,1800,0,549,-39.2,-42.8,LN,0,1264,7,0
1985,arroz,,3925,4710,0,1200,24.4,118.7,LN,0,1282,14,0
1986,arroz,,2815,2198,0,781,-24.8,-34.9,N,0,1164,11,0
1987,arroz,,2841,3458,0,1217,11.9,55.9,EN,1,1151,11,0
1988,arroz,3200,3140,5650,0,1799,63,47.8,EN,0,1577,9,1
1989,arroz,3000,2800,3360,2e-04,1200,8,-33.3,LN,1,1307,7,0
1990,arroz,2500,1700,1700,0.0062,1000,-8.2,-16.7,N,0,1417,10,0
1991,arroz,1812,1812,3288,0.0598,1815,73.9,81.5,EN,0,1021,9,0
1992,arroz,2500,2500,1800,0.2618,720,-28.9,-60.3,EN,1,1274,9,0
1993,arroz,800,770,690,1.6811,896,-9.2,24.5,EN,0,1431,8,0
1994,arroz,1200,1200,1200,109,1000,3.6,11.6,N,0,1646,10,0
1995,arroz,400,400,480,62,1200,23.8,20,EN,0,1224,7,11
1996,arroz,250,250,205,39,820,-16.6,-31.7,LN,0,1002,9,1
1997,arroz,200,200,190,40,950,-6.1,15.9,N,0,1409,8,0
1998,arroz,200,200,200,42,1000,-5.7,5.3,EN,1,1124,10,4
1999,arroz,235,235,355,91,1511,34.1,51.1,LN,1,1269,7,4
2000,arroz,200,200,240,55,1200,0.4,-20.6,LN,1,1343,6,0
2001,arroz,100,100,110,33,1100,-13.8,-8.3,LN,0,1158,15,3
2002,arroz,130,130,143,46,1100,-19.8,0,N,0,1475,8,0
2003,arroz,100,100,140,87,1400,-3.9,27.3,EN,1,1134,12,11
2004,arroz,130,130,235,133,1808,18,29.1,N,0,1666,9,2
2005,arroz,100,100,200,72,2000,24.8,10.6,EN,0,1492,7,4
2006,arroz,130,100,170,62,1700,1.6,-15,LN,0,1575,7,0
2007,arroz,130,130,195,90,1500,-13.9,-11.8,EN,0,1649,13,0
2008,arroz,100,100,180,104,1800,0.5,20,LN,1,1410,7,6
2009,arroz,100,100,155,95,1550,-14.8,-13.9,LN,0,1204,8,5
2010,arroz,85,85,170,85,2000,9,29,EN,1,1090,7,0
2011,arroz,80,80,160,82,2000,8.9,0,LN,1,1405,3,0
2012,arroz,100,100,190,103,1900,4,-5,LN,0,1384,8,0
2013,arroz,50,50,93,58,1860,3,-2.1,LN,0,1328,10,4
2015,arroz,30,30,36,18,1200,-30.4,,EN,0,997,17,9
2016,arroz,30,30,54,30,1800,8.2,50,EN,1,988,21,21
1974,cana,,66,2058,0,31182,10.2,,LN,1,,,
1975,cana,,15,300,0,20000,-29.1,-35.9,N,0,,,
1976,cana,,100,2500,0,25000,-11.2,25,LN,0,,,
1977,cana,,50,1500,0,30000,7,20,EN,0,,,
1978,cana,,40,1440,0,36000,28.3,20,EN,0,,,
1979,cana,,30,900,0,30000,6.6,-16.7,N,0,,,
1980,cana,,10,300,0,30000,6,0,EN,0,,,
1981,cana,,20,600,0,30000,4.3,0,N,0,1452,16,1
1982,cana,,80,2400,0,30000,4.3,0,N,0,1828,7,0
1983,cana,,40,1200,0,30000,3.3,0,EN,1,1699,3,0
1984,cana,,30,900,0,30000,-2.3,0,LN,0,1264,7,0
1985,cana,,30,900,0,30000,-9.2,0,LN,0,1282,14,0
1986,cana,,40,1200,0,30000,-16.4,0,N,0,1164,11,0
1987,cana,,70,2100,0,30000,-26.2,0,EN,1,1151,11,0
1988,cana,70,70,4200,0,60000,31.5,100,EN,0,1577,9,1
1989,cana,60,60,3600,1e-04,60000,18.2,0,LN,1,1307,7,0
1990,cana,70,50,3000,9e-04,60000,5.8,0,N,0,1417,10,0
1991,cana,70,60,3300,0.0042,55000,-8.1,-8.3,EN,0,1021,9,0
1992,cana,70,60,3600,0.0982,60000,1.3,9.1,EN,1,1274,9,0
1993,cana,70,70,4200,2.9018,60000,4.9,0,EN,0,1431,8,0
1994,cana,70,70,4200,42,60000,15,0,N,0,1646,10,0
1995,cana,80,80,4800,58,60000,35,0,EN,0,1224,7,11
1996,cana,20,12,336,17,28000,-26.6,-53.3,LN,0,1002,9,1
1997,cana,20,16,448,18,28000,-12.8,0,N,0,1409,8,0
1998,cana,20,15,420,8,28000,4.7,0,EN,1,1124,10,4
1999,cana,20,16,400,6,25000,1,-10.7,LN,1,1269,7,4
2000,cana,12,12,240,4,20000,-17,-20,LN,1,1343,6,0
2001,cana,12,12,240,5,20000,-17.4,0,LN,0,1158,15,3
2002,cana,35,15,330,9,22000,-16.9,10,N,0,1475,8,0
2003,cana,25,20,700,24,35000,20,59.1,EN,1,1134,12,11
2004,cana,18,18,630,20,35000,14.3,0,N,0,1666,9,2
2005,cana,22,22,800,28,36364,12.6,3.9,EN,0,1492,7,4
2006,cana,20,20,720,27,36000,7,-1,LN,0,1575,7,0
2007,cana,25,25,900,34,36000,3.6,0,EN,0,1649,13,0
2008,cana,25,25,900,32,36000,0.8,0,LN,1,1410,7,6
2009,cana,30,30,1080,39,36000,-2.3,0,LN,0,1204,8,5
2010,cana,30,30,1080,38,36000,-5.6,0,EN,1,1090,7,0
2011,cana,60,60,2160,89,36000,-8.7,0,LN,1,1405,3,0
2024,cana,12,12,840,126,70000,0.7,,EN,1,900,5,10
1974,feijao,,600,288,0,480,-17.1,,LN,1,,,
1975,feijao,,1200,360,0,300,-36.8,-37.5,N,0,,,
1976,feijao,,1000,500,0,500,29.3,66.7,LN,0,,,
