ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,65,70,0,1077,-34.3,,LN,1,,,
1975,arroz,,65,130,0,2000,25.3,85.7,N,0,,,
1976,arroz,,50,100,0,2000,28.1,0,LN,0,,,
1977,arroz,,50,100,0,2000,29.9,0,EN,0,,,
1978,arroz,,50,50,0,1000,-34.4,-50,EN,0,,,
1979,arroz,,50,25,0,500,-66.9,-50,N,0,,,
1980,arroz,,60,90,0,1500,-0.1,200,EN,0,,,
1981,arroz,,45,102,0,2267,49.6,51.1,N,0,955,13,1
1982,arroz,,45,45,0,1000,-35.2,-55.9,N,0,595,21,9
1983,arroz,,45,68,0,1511,-6.4,51.1,EN,1,1338,12,5
1984,arroz,,45,90,0,2000,19,32.4,LN,0,865,11,11
1985,arroz,,55,110,0,2000,22.6,0,LN,0,1068,11,6
1986,arroz,,60,72,0,1200,-23.7,-40,N,0,579,15,21
1987,arroz,,30,54,0,1800,17.4,50,EN,1,1091,15,4
1988,arroz,31,31,35,0,1129,-25.6,-37.3,EN,0,597,10,32
1989,arroz,31,31,50,0,1613,0.1,42.9,LN,1,685,14,14
1990,arroz,31,31,50,1e-04,1613,-6.2,0,N,0,816,11,21
1991,arroz,31,31,10,3e-04,323,-82.6,-80,EN,0,754,13,34
1992,arroz,30,30,75,0.0105,2500,22.4,200,EN,1,970,12,16
1993,arroz,35,35,87,0.1742,2486,15.7,-0.6,EN,0,943,8,10
1994,arroz,35,35,81,16,2314,9.1,-6.9,N,0,1230,9,20
1995,arroz,25,25,51,10,2040,-1.1,-11.9,EN,0,1012,10,15
1996,arroz,5,5,8,2,1600,-17.1,-21.6,LN,0,902,18,34
1997,arroz,30,30,54,12,1800,0.3,12.5,N,0,999,16,21
1998,arroz,30,30,54,18,1800,-0.2,0,EN,1,1829,10,11
1999,arroz,5,5,8,2,1600,-12.6,-11.1,LN,1,787,15,32
2000,arroz,5,5,8,2,1600,-13.8,0,LN,1,819,14,26
2001,arroz,5,5,14,4,2800,49.8,75,LN,0,1242,10,22
2002,arroz,5,5,10,4,2000,7.9,-28.6,N,0,809,10,24
2003,arroz,9,9,22,14,2444,33.4,22.2,EN,1,1566,10,13
2004,arroz,9,3,5,3,1667,-7.8,-31.8,N,0,1018,18,17
2005,arroz,9,3,2,1,667,-62.4,-60,EN,0,635,15,39
2006,arroz,9,9,14,5,1556,-9.8,133.3,LN,0,721,11,29
2007,arroz,3,3,6,3,2000,20.1,28.6,EN,0,1081,10,24
1974,cana,,190,2310,0,12158,32.9,,LN,1,,,
1975,cana,,120,1488,0,12400,12.6,2,N,0,,,
1976,cana,,125,1500,0,12000,-6,-3.2,LN,0,,,
1977,cana,,120,1440,0,12000,-16.7,0,EN,0,,,
1978,cana,,120,1440,0,12000,-24.7,0,EN,0,,,
1979,cana,,120,1440,0,12000,-30.8,0,N,0,,,
1980,cana,,120,2160,0,18000,-3.5,50,EN,0,,,
1981,cana,,119,2856,0,24000,21,33.3,N,0,955,13,1
1982,cana,,120,2880,0,24000,14.7,0,N,0,595,21,9
1983,cana,,120,2880,0,24000,9.6,0,EN,1,1338,12,5
1984,cana,,108,2550,0,23611,3.5,-1.6,LN,0,865,11,11
1985,cana,,108,2592,0,24000,1.6,1.6,LN,0,1068,11,6
