ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,4416,3e+05,0,67935,31.5,,LN,1,,,
1975,cana,,6000,307000,0,51167,-4.9,-24.7,LN,0,,,
1976,cana,,6534,282746,0,43273,-22.3,-15.4,LN,1,,,
1977,cana,,6500,422500,0,65000,13.5,50.2,EN,0,,,
1978,cana,,7366,385372,0,52318,-10.7,-19.5,EN,0,,,
1979,cana,,7700,463420,0,60184,1,15,N,0,,,
1980,cana,,8510,521211,0,61247,1.6,1.8,EN,0,,,
1981,cana,,10000,599990,0,59999,-1.2,-2,N,0,517,8,0
1982,cana,,11000,660000,0,60000,-1.4,0,N,0,321,13,0
1983,cana,,11500,575000,0,50000,-17.5,-16.7,EN,1,327,14,0
1984,cana,,11600,696000,0,60000,-0.1,20,LN,0,282,15,0
1985,cana,,11600,696000,0,60000,1.1,0,LN,0,731,17,0
1986,cana,,11700,702000,0,60000,3.4,0,N,0,378,25,0
1987,cana,,11700,702000,1e-04,60000,8.1,0,EN,0,419,9,0
1988,cana,11000,11000,550000,8e-04,50000,-3.9,-16.7,EN,0,289,32,0
1989,cana,10900,10900,545000,0.022,50000,3.7,0,LN,1,215,18,0
1990,cana,10900,10900,545000,0.3964,50000,11.3,0,N,0,159,16,0
1991,cana,10900,10900,545000,1.224,50000,24.5,0,N,0,245,15,0
1992,cana,10900,10900,545000,18.7949,50000,46.8,0,EN,1,556,35,0
1993,cana,6540,6540,130800,164.0484,20000,-33.8,-60,N,0,97,36,0
1994,cana,6540,6540,130800,1805,20000,-29.6,0,N,0,293,14,0
1995,cana,6540,6540,130800,1962,20000,-25.5,0,EN,0,243,18,0
1996,cana,6255,6255,125100,2377,20000,-25.9,0,LN,0,317,44,0
1997,cana,6255,6255,125100,2473,20000,-34.4,0,N,0,382,12,0
1998,cana,8000,8000,2e+05,3344,25000,-30.5,25,EN,1,161,34,0
1999,cana,3000,3000,135000,2565,45000,11,80,LN,1,180,25,0
2000,cana,3000,3000,150000,4200,50000,10.7,11.1,LN,1,389,15,0
2001,cana,5000,5000,3e+05,9000,60000,16.2,20,LN,0,203,23,0
2002,cana,5000,5000,3e+05,9000,60000,3.5,0,N,0,350,15,0
2003,cana,8000,8000,640000,21760,80000,28.6,33.3,EN,0,599,26,0
2004,cana,8000,8000,640000,22400,80000,25.4,0,N,0,538,19,0
2005,cana,6560,6560,524800,19942,80000,24.6,0,EN,0,120,24,0
2006,cana,6500,6500,390000,16380,60000,-6.9,-25,LN,0,168,43,0
2007,cana,6500,6500,390000,10920,60000,-5.8,0,EN,0,325,27,0
2008,cana,6500,6500,390000,11700,60000,-2.5,0,LN,1,328,18,0
2009,cana,6500,6500,390000,16380,60000,-0.1,0,LN,0,445,35,0
2010,cana,6500,6500,390000,19500,60000,1.4,0,EN,1,194,24,0
2011,cana,6500,6500,390000,27300,60000,3.8,0,LN,1,330,27,0
2012,cana,6500,6500,292500,20475,45000,-20.9,-25,LN,0,335,18,0
2013,cana,6500,6500,325000,20475,50000,-11.6,11.1,N,0,116,49,0
2014,cana,6400,6400,384000,23808,60000,6.2,20,N,0,348,15,0
2015,cana,6400,6400,384000,21120,60000,6.2,0,EN,0,393,12,0
2016,cana,6450,6450,387000,34830,60000,5.8,0,EN,1,439,31,0
2017,cana,4500,4500,270000,12150,60000,5.2,0,N,0,352,28,0
2018,cana,5000,5000,275000,22000,55000,-4.5,-8.3,LN,0,394,19,0
2019,cana,6200,6200,372000,29760,60000,2.9,9.1,EN,0,462,55,0
2020,cana,6270,6270,376200,33858,60000,1.3,0,EN,0,298,50,1
2021,cana,6300,6300,346500,53708,55000,-8.8,-8.3,LN,0,212,17,0
2022,cana,6300,6300,378000,64260,60000,-2.4,9.1,LN,0,443,26,0
2023,cana,6500,6500,422500,70980,65000,3.4,8.3,LN,0,327,20,0
2024,cana,6350,6350,412750,70168,65000,0.9,0,EN,1,438,26,0
1974,feijao,,60,46,0,767,634.5,,LN,1,,,
1975,feijao,,65,13,0,200,47.2,-73.9,LN,0,,,
1976,feijao,,68,8,0,118,-29.2,-41.2,LN,1,,,
1977,feijao,,40,8,0,200,2.3,70,EN,0,,,
1978,feijao,,36,8,0,222,-0.5,11.1,EN,0,,,
1979,feijao,,35,9,0,257,3,15.7,N,0,,,
1980,feijao,,60,9,0,150,-45.4,-41.7,EN,0,,,
1981,feijao,,50,10,0,200,-33,33.3,N,0,517,8,0
1982,feijao,,100,30,0,300,-6.3,50,N,0,321,13,0
1983,feijao,,130,26,0,200,-41.3,-33.3,EN,1,327,14,0
1984,feijao,,230,115,0,500,38.9,150,LN,0,282,15,0
1985,feijao,,230,115,0,500,33,0,LN,0,731,17,0
1986,feijao,,150,75,0,500,28.9,0,N,0,378,25,0
1987,feijao,,150,60,0,400,0.9,-20,EN,0,419,9,0
1988,feijao,160,160,64,0,400,-0.9,0,EN,0,289,32,0
1989,feijao,160,160,69,0,431,5.8,7.8,LN,1,215,18,0
1990,feijao,160,160,64,8e-04,400,-2,-7.2,N,0,159,16,0
1991,feijao,160,160,64,0.0033,400,-2.2,0,N,0,245,15,0
1992,feijao,160,160,64,0.0968,400,-1.5,0,EN,1,556,35,0
1993,feijao,160,160,64,1.8618,400,0.1,0,N,0,97,36,0
1994,feijao,160,160,64,26,400,1,0,N,0,293,14,0
1995,feijao,160,160,64,26,400,1.1,0,EN,0,243,18,0
1996,feijao,100,100,75,30,750,89.7,87.5,LN,0,317,44,0
1997,feijao,477,477,423,169,887,122.8,18.2,N,0,382,12,0
1998,feijao,30,30,12,11,400,-1.3,-54.9,EN,1,161,34,0
2001,feijao,82,82,33,33,402,-8.7,,LN,0,203,23,0
2002,feijao,82,82,33,33,402,-10.9,0,N,0,350,15,0
2003,feijao,50,50,23,29,460,-0.8,14.3,EN,0,599,26,0
2004,feijao,50,50,26,33,520,9,13,N,0,538,19,0
2005,feijao,45,45,23,30,511,4.5,-1.7,EN,0,120,24,0
2006,feijao,52,52,27,45,519,4,1.6,LN,0,168,43,0
2007,feijao,52,52,27,45,519,1.9,0,EN,0,325,27,0
2008,feijao,52,52,27,72,519,0,0,LN,1,328,18,0
2009,feijao,50,50,26,48,520,-1.5,0.1,LN,0,445,35,0
2011,feijao,30,30,15,37,500,-7.7,,LN,1,330,27,0
2012,feijao,5,5,2,5,400,-27.1,-20,LN,0,335,18,0
2013,feijao,40,40,21,54,525,-5.3,31.2,N,0,116,49,0
2014,feijao,37,37,24,51,649,15.8,23.6,N,0,348,15,0
2015,feijao,25,25,14,34,560,-1,-13.7,EN,0,393,12,0
2016,feijao,20,20,8,26,400,-29.8,-28.6,EN,1,439,31,0
2017,feijao,18,18,11,30,611,6.4,52.8,N,0,352,28,0
2018,feijao,13,13,8,14,615,6.5,0.7,LN,0,394,19,0
2019,feijao,14,14,8,16,571,-1.6,-7.1,EN,0,462,55,0
2020,feijao,13,13,7,20,538,-7.7,-5.8,EN,0,298,50,1
2021,feijao,50,50,30,92,600,2.5,11.4,LN,0,212,17,0
2022,feijao,60,60,36,162,600,2.2,0,LN,0,443,26,0
2023,feijao,45,45,25,100,556,-5.5,-7.4,LN,0,327,20,0
2024,feijao,60,60,36,180,600,2.1,8,EN,1,438,26,0
1974,milho,,50,25,0,500,5.1,,LN,1,,,
1975,milho,,50,22,0,440,-3,-12,LN,0,,,
1976,milho,,50,23,0,460,5.7,4.5,LN,1,,,
1977,milho,,50,21,0,420,-0.2,-8.7,EN,0,,,
1978,milho,,40,16,0,400,-2.3,-4.8,EN,0,,,
1979,milho,,30,12,0,400,0,0,N,0,,,
1980,milho,,47,11,0,234,-40.6,-41.5,EN,0,,,
1981,milho,,32,6,0,188,-52.1,-19.9,N,0,517,8,0
1982,milho,,40,12,0,300,-23.1,60,N,0,321,13,0
1983,milho,,40,8,0,200,-49.1,-33.3,EN,1,327,14,0
1984,milho,,60,30,0,500,24.6,150,LN,0,282,15,0
1985,milho,,60,30,0,500,22.6,0,LN,0,731,17,0
1986,milho,,80,40,0,500,21.4,0,N,0,378,25,0
1987,milho,,60,24,0,400,-4.1,-20,EN,0,419,9,0
1988,milho,60,60,24,0,400,-4.8,0,EN,0,289,32,0
1989,milho,40,40,16,0,400,-4.4,0,LN,1,215,18,0
1990,milho,40,40,16,1e-04,400,-3.5,0,N,0,159,16,0
1991,milho,40,40,16,5e-04,400,-2.7,0,N,0,245,15,0
1992,milho,40,40,16,0.0053,400,-1.2,0,EN,1,556,35,0
1993,milho,40,40,16,0.2618,400,0.8,0,N,0,97,36,0
1994,milho,40,40,16,2,400,0.3,0,N,0,293,14,0
1995,milho,40,40,16,2,400,-2.4,0,EN,0,243,18,0
1996,milho,45,45,80,16,1778,318.5,200,LN,0,317,44,0
1997,milho,575,575,1032,198,1795,298.9,1,N,0,382,12,0
1998,milho,200,200,80,12,400,-17.7,-77.7,EN,1,161,34,0
2004,milho,20,20,16,6,800,8.2,,N,0,538,19,0
2005,milho,10,10,8,3,800,5.5,0,EN,0,120,24,0
2006,milho,20,20,16,8,800,3.5,0,LN,0,168,43,0
2007,milho,20,20,16,8,800,1.3,0,EN,0,325,27,0
2008,milho,20,20,16,11,800,-0.2,0,LN,1,328,18,0
2009,milho,20,20,16,6,800,-0.7,0,LN,0,445,35,0
2010,milho,20,20,13,10,650,-20,-18.8,EN,1,194,24,0
2011,milho,20,20,16,10,800,-3.1,23.1,LN,1,330,27,0
2012,milho,10,10,6,4,600,-28.6,-25,LN,0,335,18,0
2013,milho,15,15,15,9,1000,16.9,66.7,N,0,116,49,0
2014,milho,20,20,12,8,600,-31.2,-40,N,0,348,15,0
2015,milho,15,15,12,8,800,-10.1,33.3,EN,0,393,12,0
2016,milho,10,10,10,10,1000,10,25,EN,1,439,31,0
2017,milho,10,10,10,6,1000,7.4,0,N,0,352,28,0
2018,milho,2,2,2,2,1000,4.8,0,LN,0,394,19,0
2019,milho,3,3,3,3,1000,2.1,0,EN,0,462,55,0
2020,milho,2,2,2,2,1000,-0.5,0,EN,0,298,50,1
2021,milho,7,7,7,8,1000,-3.2,0,LN,0,212,17,0
2022,milho,7,7,7,10,1000,-5.9,0,LN,0,443,26,0
2023,milho,7,7,7,7,1000,-8.6,0,LN,0,327,20,0
2024,milho,7,7,9,14,1286,14.3,28.6,EN,1,438,26,0
