ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,673,350,0,520,-11.1,,LN,1,,,
1975,feijao,,1568,1129,0,720,39.1,38.5,N,0,,,
1977,feijao,,1980,900,0,455,12.1,,EN,0,,,
1978,feijao,,1760,370,0,210,-41.8,-53.8,EN,0,,,
1979,feijao,,2472,960,0,388,19.3,84.7,N,0,,,
1980,feijao,,632,26,0,41,-86.2,-89.4,EN,0,,,
1981,feijao,,600,120,0,200,-27.6,200,N,0,382,27,31
1982,feijao,,3000,1050,0,350,33,75,N,0,59,40,30
1984,feijao,,2200,132,0,60,-77.1,,LN,0,98,90,95
1985,feijao,,2500,1000,0,400,48.4,200,LN,0,277,59,52
1986,feijao,,2500,800,0,320,10.1,-20,N,0,351,16,22
1987,feijao,,648,138,0,213,-34.3,-33.4,EN,1,174,24,29
1988,feijao,2249,2176,870,1e-04,400,13.1,87.7,EN,0,201,43,99
1989,feijao,4626,3748,1887,0.0014,503,31.2,25.9,LN,1,204,24,33
1990,feijao,945,493,192,0.0049,389,-7.7,-22.6,N,0,293,20,12
1991,feijao,3190,2590,865,0.0574,334,-26.1,-14.2,EN,0,210,23,37
1992,feijao,970,400,170,0.2591,425,-10.1,27.3,EN,1,401,49,33
1993,feijao,1235,535,286,8.32,535,8.5,25.8,EN,0,156,31,17
1994,feijao,3350,3350,1705,1091,509,0.5,-4.8,N,0,98,43,48
1995,feijao,3370,3200,1942,680,607,18.7,19.2,EN,0,143,59,53
1996,feijao,2530,2530,1543,895,610,19.6,0.5,LN,0,93,36,87
1997,feijao,2730,2730,1445,549,529,4.1,-13.2,N,0,380,21,38
1998,feijao,1150,400,205,180,512,2.3,-3.2,EN,1,37,61,126
1999,feijao,1520,920,314,176,341,-29.7,-33.4,LN,1,38,58,109
2000,feijao,1030,330,155,90,470,-1.3,37.6,LN,1,395,13,13
2001,feijao,1410,460,156,125,339,-25.7,-27.8,LN,0,209,27,33
2002,feijao,1570,1320,681,694,516,20.9,52.1,N,0,413,40,22
2003,feijao,1565,55,36,42,655,56.5,26.9,EN,1,194,44,61
2004,feijao,1880,480,168,140,350,-17.7,-46.5,N,0,358,40,32
2005,feijao,1550,1250,630,330,504,15.9,44,EN,0,251,51,55
2006,feijao,1560,1110,456,340,411,-12.5,-18.5,LN,0,197,57,60
2007,feijao,1260,960,486,1215,506,-5.6,23.2,EN,0,263,38,65
2008,feijao,1060,860,356,427,414,-33.1,-18.2,LN,1,239,38,59
2009,feijao,1700,1700,860,658,506,-27.6,22.2,LN,0,77,50,93
2010,feijao,2600,2600,2370,4684,912,15.8,80.2,EN,1,229,36,69
2011,feijao,2060,980,785,339,801,-9.6,-12.1,LN,1,316,38,73
2012,feijao,310,86,122,236,1419,47.9,77.1,LN,0,108,64,60
2013,feijao,610,181,271,523,1497,47.5,5.5,LN,0,123,37,104
2014,feijao,390,209,490,972,2344,118.8,56.6,N,0,154,37,46
2015,feijao,660,200,432,644,2160,95.6,-7.9,EN,0,114,38,86
2016,feijao,320,110,330,728,3000,169.2,38.9,EN,1,236,76,84
2017,feijao,315,315,315,551,1000,-10.2,-66.7,LN,0,42,61,83
2018,feijao,120,70,126,315,1800,64.2,80,LN,0,116,47,99
2019,feijao,190,160,136,263,850,-20.2,-52.8,EN,0,268,34,102
2020,feijao,310,310,186,442,600,-41.2,-29.4,N,0,336,69,113
2021,feijao,295,190,140,405,737,-23.3,22.8,LN,1,131,26,79
2022,feijao,210,210,186,602,886,-0.2,20.2,LN,0,254,21,72
2023,feijao,210,210,181,729,862,7.6,-2.7,LN,0,257,22,84
2024,feijao,210,210,154,606,733,4.6,-14.9,EN,1,279,52,125
1974,milho,,2200,1320,0,600,4,,LN,1,,,
1975,milho,,1280,537,0,420,-19.8,-30.1,N,0,,,
1977,milho,,1690,1430,0,846,90,,EN,0,,,
1978,milho,,1530,551,0,360,-15,-57.4,EN,0,,,
1979,milho,,2140,663,0,310,-24.9,-14,N,0,,,
1981,milho,,800,160,0,200,-52,,N,0,382,27,31
1982,milho,,1500,450,0,300,-30.8,50,N,0,59,40,30
1984,milho,,2200,792,0,360,-27.9,,LN,0,98,90,95
1985,milho,,3000,2692,0,897,65.9,149.3,LN,0,277,59,52
1986,milho,,3500,2100,0,600,-1.6,-33.1,N,0,351,16,22
1987,milho,,1008,174,0,173,-74.8,-71.2,EN,1,174,24,29
1988,milho,2238,2168,2213,0,1021,34.8,200,EN,0,201,43,99
1989,milho,4040,4040,4084,8e-04,1011,20.1,-1,LN,1,204,24,33
1990,milho,1720,615,530,0.0035,862,-4.8,-14.7,N,0,293,20,12
1991,milho,5150,4150,2255,0.0629,543,-42.5,-36.9,EN,0,210,23,37
1992,milho,1750,650,705,0.3845,1085,10.8,99.6,EN,1,401,49,33
1993,milho,1120,680,921,11.7218,1354,35.4,24.9,EN,0,156,31,17
1994,milho,4800,4320,3639,619,842,-15.8,-37.8,N,0,98,43,48
1995,milho,4500,3030,2835,369,936,-5,11.1,EN,0,143,59,53
1996,milho,4320,3050,3965,515,1300,33.9,38.9,LN,0,93,36,87
1997,milho,3300,3300,3390,441,1027,9,-21,N,0,380,21,38
1998,milho,1000,100,50,10,500,-45.3,-51.3,EN,1,37,61,126
1999,milho,2200,600,440,81,733,-18.1,46.7,LN,1,38,58,109
2000,milho,750,300,325,65,1083,24.4,47.7,LN,1,395,13,13
2001,milho,2060,440,402,92,914,6.1,-15.7,LN,0,209,27,33
2002,milho,2500,300,210,103,700,-20.4,-23.4,N,0,413,40,22
2003,milho,4000,100,100,31,1000,9.5,42.9,EN,1,194,44,61
2004,milho,3500,350,245,81,700,-25.8,-30,N,0,358,40,32
2005,milho,3000,3000,3600,828,1200,22.9,71.4,EN,0,251,51,55
2006,milho,4500,4500,4500,1350,1000,-1.9,-16.7,LN,0,197,57,60
2007,milho,4000,3000,3600,1548,1200,14.3,20,EN,0,263,38,65
2008,milho,2200,1200,960,317,800,-24.6,-33.3,LN,1,239,38,59
2009,milho,2500,2500,3000,900,1200,11.6,50,LN,0,77,50,93
2010,milho,2000,2000,3000,630,1500,35.6,25,EN,1,229,36,69
2011,milho,1000,300,300,130,1000,-12.7,-33.3,LN,1,316,38,73
2012,milho,300,,,,,,,LN,0,108,64,60
2013,milho,1200,240,240,100,1000,-19.5,,LN,0,123,37,104
2014,milho,1000,100,100,44,1000,-23,0,N,0,154,37,46
2015,milho,500,,,,,,,EN,0,114,38,86
2016,milho,500,,,,,,,EN,1,236,76,84
2017,milho,500,500,1485,743,2970,100.6,,LN,0,42,61,83
2018,milho,60,,,,,,,LN,0,116,47,99
2019,milho,200,100,200,173,2000,25.6,,EN,0,268,34,102
2020,milho,500,500,1250,1354,2500,52.1,25,N,0,336,69,113
2021,milho,500,300,27,33,90,-94.7,-96.4,LN,1,131,26,79
2022,milho,500,500,1167,1361,2334,33.9,200,LN,0,254,21,72
2023,milho,620,560,773,901,1380,-22.8,-40.9,LN,0,257,22,84
