ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,492,29520,0,60000,8.1,,LN,1,,,
1975,cana,,1120,58550,0,52277,-6.6,-12.9,N,0,,,
1976,cana,,1000,48000,0,48000,-14.6,-8.2,LN,0,,,
1977,cana,,1420,72960,0,51380,-8.6,7,EN,0,,,
1978,cana,,1198,73722,0,61538,10.1,19.8,EN,0,,,
1979,cana,,1025,60200,0,58732,6.2,-4.6,N,0,,,
1980,cana,,1274,73185,0,57445,5.3,-2.2,EN,0,,,
1981,cana,,1589,87822,0,55269,3.1,-3.8,N,0,687,17,0
1982,cana,,1709,95704,0,56000,7,1.3,N,0,492,14,1
1983,cana,,1903,105617,0,55500,8.8,-0.9,EN,1,377,22,1
1984,cana,,2013,100112,0,49733,1.3,-10.4,LN,0,242,25,1
1985,cana,,2174,113871,0,52379,12.5,5.3,LN,0,574,47,30
1986,cana,,1837,99106,0,53950,21.6,3,N,0,348,21,13
1987,cana,,1369,53158,0,38830,-7.9,-28,EN,1,661,11,4
1988,cana,1270,1270,41667,0,32809,-16.8,-15.5,EN,0,215,45,2
1989,cana,1542,1542,52582,0.001,34100,-8.3,3.9,LN,1,505,17,1
1990,cana,1542,1542,52582,0.0184,34100,-6.1,0,N,0,446,15,2
1991,cana,1350,1350,47000,0.1006,34815,-6.3,2.1,EN,0,320,13,2
1992,cana,1306,1306,46508,1.1436,35611,-8.3,2.3,EN,1,546,48,0
1993,cana,710,710,27554,15.7509,38808,-4.8,9,EN,0,70,28,0
1994,cana,943,943,44576,713,47270,7,21.8,N,0,371,17,1
1995,cana,922,922,44231,817,47973,-2.2,1.5,EN,0,164,13,1
1996,cana,949,949,45572,934,48021,-9.2,0.1,LN,0,259,22,9
1997,cana,1098,1098,79099,1424,72039,28.8,50,N,0,429,16,0
1998,cana,1098,1098,78934,1421,71889,21,-0.2,EN,1,229,26,4
1999,cana,1098,1098,73566,1471,67000,8.2,-6.8,LN,1,183,31,0
2000,cana,1107,1107,74058,2074,66900,6.2,-0.1,LN,1,559,20,0
2001,cana,1107,1107,74634,2090,67420,6.7,0.8,LN,0,237,20,0
2002,cana,1107,1107,57564,1966,52000,-17.6,-22.9,N,0,741,14,0
2003,cana,1881,1881,122265,3057,65000,2.9,25,EN,1,254,23,9
2004,cana,1316,1316,80616,2783,61258,-2.5,-5.8,N,0,520,13,0
2005,cana,1291,1291,76166,2741,58998,-4.6,-3.7,EN,0,146,32,0
2006,cana,1260,1260,73080,2907,58000,-5.4,-1.7,LN,0,223,38,0
2007,cana,1400,1400,80000,2960,57143,-7.6,-1.5,EN,0,389,33,18
2008,cana,1330,1330,93100,3817,70000,11.7,22.5,LN,1,320,22,41
2009,cana,1330,1330,85411,4168,64219,1.4,-8.3,LN,0,264,29,4
2010,cana,1330,1330,77140,3857,58000,-9.5,-9.7,EN,1,329,33,3
2011,cana,1330,1330,92603,5788,69626,6.8,20,LN,1,301,16,2
2012,cana,1330,1330,87780,4828,66000,0.2,-5.2,LN,0,426,19,0
2013,cana,1330,1330,87780,5580,66000,0.2,0,LN,0,168,22,0
2014,cana,1330,1330,87780,5635,66000,0.6,0,N,0,438,16,1
2015,cana,966,966,71776,4608,74302,13.7,12.6,EN,0,486,16,0
2016,cana,974,974,64284,4127,66000,1.2,-11.2,EN,1,394,13,6
2017,cana,870,870,49570,2974,56977,-12.3,-13.7,LN,0,176,12,4
2018,cana,2700,2700,172162,10330,63764,-1.4,11.9,LN,0,411,18,2
2019,cana,3000,3000,184682,12928,61561,-4.3,-3.5,EN,0,403,27,7
2020,cana,1800,1800,118458,8884,65810,3,6.9,N,0,317,16,9
2021,cana,2950,2950,172613,17089,58513,-7.7,-11.1,LN,1,287,12,1
2022,cana,3200,3200,180131,18013,56291,-10.5,-3.8,LN,0,430,13,8
2023,cana,2356,2356,165781,21552,70365,12.8,25,LN,0,491,16,0
2024,cana,2801,2801,179261,26889,63999,3.6,-9,EN,1,338,22,23
1974,feijao,,4,2,0,500,7.4,,LN,1,,,
1975,feijao,,3,1,0,333,-22.1,-33.3,N,0,,,
1977,feijao,,5,2,0,400,-4.1,,EN,0,,,
1978,feijao,,5,2,0,400,-11.3,0,EN,0,,,
1979,feijao,,6,3,0,500,-0.2,25,N,0,,,
1980,feijao,,25,14,0,560,3.6,12,EN,0,,,
1981,feijao,,35,21,0,600,5.6,7.1,N,0,687,17,0
1982,feijao,,35,18,0,514,-11.3,-14.3,N,0,492,14,1
1983,feijao,,35,14,0,400,-30.5,-22.2,EN,1,377,22,1
1984,feijao,,33,20,0,606,8.2,51.5,LN,0,242,25,1
1985,feijao,,33,17,0,515,-3.6,-15,LN,0,574,47,30
1986,feijao,,50,25,0,500,0.6,-2.9,N,0,348,21,13
1997,feijao,13,13,6,2,462,-4.1,,N,0,429,16,0
1998,feijao,4,4,2,1,500,3.1,8.3,EN,1,229,26,4
1999,feijao,3,3,2,1,667,36.2,33.3,LN,1,183,31,0
2000,feijao,4,4,2,1,500,3,-25,LN,1,559,20,0
2001,feijao,4,4,2,1,500,2.1,0,LN,0,237,20,0
2002,feijao,4,4,2,1,500,-3,0,N,0,741,14,0
2003,feijao,4,4,2,2,500,-9.5,0,EN,1,254,23,9
2013,feijao,2,2,3,9,1500,0.2,,LN,0,168,22,0
1974,milho,,6,2,0,333,-2.2,,LN,1,,,
1975,milho,,5,2,0,400,12,20,N,0,,,
1976,milho,,4,1,0,250,-34.8,-37.5,LN,0,,,
1977,milho,,8,3,0,375,-9.6,50,EN,0,,,
1978,milho,,8,4,0,500,9.2,33.3,EN,0,,,
1979,milho,,8,4,0,500,-0.9,0,N,0,,,
1980,milho,,8,4,0,500,-1.9,0,EN,0,,,
1981,milho,,10,5,0,500,0,0,N,0,687,17,0
1982,milho,,10,5,0,500,0,0,N,0,492,14,1
1983,milho,,10,3,0,300,-40,-40,EN,1,377,22,1
1984,milho,,10,5,0,500,0,66.7,LN,0,242,25,1
1985,milho,,10,5,0,500,0,0,LN,0,574,47,30
1997,milho,5,5,2,1,400,-41.4,,N,0,429,16,0
1998,milho,3,3,2,1,667,0.7,66.7,EN,1,229,26,4
1999,milho,3,3,2,1,667,4.8,0,LN,1,183,31,0
2000,milho,8,8,4,1,500,-17.4,-25,LN,1,559,20,0
2001,milho,8,8,5,2,625,9.7,25,LN,0,237,20,0
2002,milho,88,88,44,18,500,-5.7,-20,N,0,741,14,0
2003,milho,88,88,44,18,500,2.8,0,EN,1,254,23,9
2003,milho1,88,88,44,,500,,,EN,1,254,23,9
