ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1990,feijao,10,10,4,1e-04,400,-1.1,,N,0,661,17,4
1991,feijao,10,10,4,2e-04,400,26,0,N,0,333,20,10
1992,feijao,60,60,36,0.0208,600,139.4,50,EN,1,779,29,7
1993,feijao,80,80,13,0.1924,162,-21.5,-72.9,N,0,296,28,18
1994,feijao,50,50,2,1,40,-78,-75.4,N,0,310,41,32
1995,feijao,70,70,5,3,71,-59.9,78.6,EN,0,147,30,45
1996,feijao,40,40,7,4,175,-8.4,145,LN,0,200,35,47
1997,feijao,70,70,29,15,414,71,136.7,N,0,678,32,6
1999,feijao,30,30,6,4,200,-50.5,,LN,1,221,20,23
2000,feijao,1100,1100,642,321,584,28.5,191.8,LN,1,425,11,4
2001,feijao,950,950,517,277,544,9.1,-6.8,LN,0,377,32,16
2002,feijao,850,850,206,247,242,-54.8,-55.5,N,0,597,33,13
2003,feijao,850,800,432,475,540,-4.6,122.8,EN,0,117,32,29
2004,feijao,850,50,30,21,600,2.3,11.1,N,0,580,19,8
2005,feijao,850,765,411,329,537,-10.5,-10.5,EN,0,276,26,18
2006,feijao,450,300,216,162,720,18.9,34,LN,0,299,44,39
2007,feijao,250,140,88,97,629,4,-12.7,EN,0,569,19,34
2008,feijao,270,160,86,93,538,-9.5,-14.5,LN,1,219,56,20
2009,feijao,250,140,84,92,600,3.8,11.6,LN,0,222,39,47
2010,feijao,600,600,288,662,480,-14.4,-20,EN,1,365,40,38
2011,feijao,60,60,36,47,600,11.5,25,LN,1,419,20,18
2012,feijao,300,300,150,305,500,-3.3,-16.7,LN,0,179,28,23
2013,feijao,1,,,,,,,N,0,201,41,42
2014,feijao,1030,1030,90,99,87,-81,,N,0,272,20,14
2015,feijao,320,320,143,107,447,14.4,200,EN,0,242,31,20
2016,feijao,300,300,135,280,450,40.3,0.7,EN,1,280,48,68
2017,feijao,150,22,5,10,227,-13.7,-49.5,N,0,121,59,85
2018,feijao,160,160,8,36,50,-76.6,-78,LN,0,316,12,31
2019,feijao,200,200,24,72,120,-33.8,140,EN,0,337,25,67
2020,feijao,60,60,10,42,167,6.2,38.9,EN,0,385,30,84
2021,feijao,65,35,4,19,114,-20.1,-31.4,LN,0,257,32,37
2022,feijao,60,60,9,41,150,8.3,31.2,LN,0,535,11,16
2023,feijao,60,60,10,44,167,14.2,11.1,LN,0,369,24,37
2024,feijao,59,59,10,42,169,3.3,1.7,EN,1,356,20,76
1990,milho,25,25,5,0,200,-30.7,,N,0,661,17,4
1991,milho,10,10,4,1e-04,400,76,100,N,0,333,20,10
1992,milho,28,28,24,0.005,857,377.7,114.3,EN,1,779,29,7
1993,milho,40,40,1,0.0044,25,-82.6,-97.1,N,0,296,28,18
1994,milho,30,30,3,0,100,-16.9,200,N,0,310,41,32
1995,milho,70,70,13,2,186,75.4,85.7,EN,0,147,30,45
1997,milho,70,70,59,8,843,509.6,,N,0,678,32,6
1999,milho,1000,1000,108,18,108,-50.8,,LN,1,221,20,23
2000,milho,1150,1150,462,92,402,47.5,200,LN,1,425,11,4
2001,milho,920,920,375,83,408,16.3,1.5,LN,0,377,32,16
2002,milho,280,280,37,11,132,-69.9,-67.6,N,0,597,33,13
2003,milho,280,200,104,31,520,1.6,200,EN,0,117,32,29
2004,milho,242,30,25,10,833,38.7,60.3,N,0,580,19,8
2005,milho,280,240,126,54,525,-22.8,-37,EN,0,276,26,18
2006,milho,330,250,187,84,748,0.9,42.5,LN,0,299,44,39
2007,milho,230,160,131,52,819,9.1,9.5,EN,0,569,19,34
2008,milho,250,200,138,55,690,-6.9,-15.7,LN,1,219,56,20
2009,milho,150,80,64,26,800,10.4,15.9,LN,0,222,39,47
2010,milho,680,600,288,64,480,-32,-40,EN,1,365,40,38
2011,milho,450,450,360,137,800,15.8,66.7,LN,1,419,20,18
2014,milho,620,620,267,155,431,-35.3,,N,0,272,20,14
2015,milho,350,350,315,189,900,37.8,109,EN,0,242,31,20
2021,milho,60,50,25,24,500,-2,,LN,0,257,32,37
2024,milho,62,62,24,26,387,0.1,,EN,1,356,20,76
