ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2200,6960,0,3164,16,,LN,1,,,
1975,arroz,,2362,5957,0,2522,-10.6,-20.3,LN,0,,,
1976,arroz,,2300,6867,0,2986,2.2,18.4,LN,1,,,
1977,arroz,,2300,6885,0,2993,-1.3,0.3,EN,0,,,
1978,arroz,,2200,6600,0,3000,-4.9,0.2,EN,0,,,
1979,arroz,,3000,9450,0,3150,-4.1,5,N,0,,,
1980,arroz,,3502,12651,0,3613,5.6,14.7,EN,0,,,
1981,arroz,,3000,10800,0,3600,0.9,-0.3,N,0,1277,7,4
1982,arroz,,3000,10800,0,3600,-3.4,0,N,0,1223,4,1
1983,arroz,,3000,10800,0,3600,-7.3,0,EN,1,1450,7,3
1984,arroz,,3000,11940,0,3980,-1.9,10.6,LN,0,1050,7,20
1985,arroz,,2000,8500,0,4250,0.1,6.8,LN,0,1106,7,3
1986,arroz,,2000,9000,0,4500,1.8,5.9,N,0,1210,10,8
1987,arroz,,2050,9225,0,4500,-1.9,0,EN,0,1559,11,17
1988,arroz,2050,2050,10250,0,5000,5.2,11.1,EN,0,950,11,27
1989,arroz,2050,2050,10250,7e-04,5000,1.7,0,LN,1,1169,12,5
1990,arroz,2000,2000,10000,0.0188,5000,-1.4,0,N,0,1215,11,3
1991,arroz,2000,2000,11000,0.264,5500,5.7,10,N,0,1028,9,5
1992,arroz,2000,2000,11000,3.5932,5500,3.4,0,EN,1,1219,8,14
1993,arroz,1500,1500,7500,45.6862,5000,-8.4,-9.1,N,0,1054,6,11
1994,arroz,1800,1800,9900,1948,5500,-2,10,N,0,1070,12,8
1995,arroz,1800,1800,7425,1337,4125,-28.5,-25,EN,0,1483,8,7
1996,arroz,932,932,5231,1020,5613,-5.3,36.1,LN,0,1306,7,16
1997,arroz,1000,1000,6000,1264,6000,-2.2,6.9,N,0,1043,7,8
1998,arroz,1000,1000,5000,1243,5000,-21.4,-16.7,EN,1,1804,5,22
1999,arroz,1000,1000,6700,2059,6700,2.5,34,LN,1,1251,5,9
2000,arroz,1000,1000,7000,1750,7000,5.3,4.5,LN,1,1133,13,9
2001,arroz,1000,1000,7000,1610,7000,3.8,0,LN,0,1417,6,34
2002,arroz,1000,1000,7000,1960,7000,2.5,0,N,0,1073,8,34
2003,arroz,1000,1000,8600,4816,8600,24.6,22.9,EN,0,1127,5,25
2004,arroz,1000,1000,8600,5160,8600,24.8,0,N,0,840,10,3
2005,arroz,1000,1000,8600,3268,8600,26.2,0,EN,0,1025,7,7
2006,arroz,1000,1000,6600,2112,6600,-2.9,-23.3,LN,0,933,9,6
2007,arroz,1000,1000,6300,2331,6300,-8.1,-4.5,EN,0,1155,8,15
2008,arroz,1000,1000,6700,3618,6700,-3.2,6.3,LN,1,1688,7,1
2009,arroz,1000,1000,6980,3909,6980,-0.3,4.2,LN,0,1996,5,3
2010,arroz,1000,1000,7848,4237,7848,9.6,12.4,EN,1,1904,8,12
2011,arroz,1000,1000,7000,2660,7000,-5,-10.8,LN,1,2145,5,2
2012,arroz,1000,1000,7700,3850,7700,2,10,LN,0,1221,11,12
2013,arroz,1000,1000,7500,4530,7500,-2.8,-2.6,N,0,1240,6,7
2014,arroz,1000,1000,7800,5242,7800,-1.1,4,N,0,1210,5,27
2015,arroz,1000,1000,8300,5644,8300,3.5,6.4,EN,0,1102,6,9
2016,arroz,850,850,7055,5291,8300,2.4,0,EN,1,1592,4,6
