ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,750,913,0,1217,-6.4,,LN,1,,,
1975,arroz,,730,890,0,1219,8.8,0.2,N,0,,,
1976,arroz,,404,325,0,804,-17.2,-34,LN,0,,,
1977,arroz,,424,361,0,851,0.4,5.8,EN,0,,,
1978,arroz,,404,343,0,849,12,-0.3,EN,0,,,
1979,arroz,,404,343,0,849,21.5,0,N,0,,,
1980,arroz,,404,343,0,849,26.7,0,EN,0,,,
1981,arroz,,404,343,0,849,23,0,N,0,850,10,5
1982,arroz,,628,534,0,850,16,0.2,N,0,1566,10,2
1983,arroz,,628,534,0,850,3.2,0,EN,1,1116,9,8
1984,arroz,,628,534,0,850,-15.4,0,LN,0,1052,12,18
1985,arroz,,742,794,0,1070,-14.2,25.8,LN,0,1660,10,4
1986,arroz,,824,882,0,1070,-30.2,0,N,0,932,12,6
1987,arroz,,906,969,0,1070,-47.6,-0.1,EN,1,784,14,15
1988,arroz,996,996,1066,1e-04,1070,-58.4,0.1,EN,0,1012,12,16
1989,arroz,700,700,3000,3e-04,4286,37.5,200,LN,1,823,17,11
1990,arroz,802,802,3445,0.0131,4296,13.5,0.2,N,0,704,17,12
1991,arroz,802,802,3505,0.0943,4370,4.6,1.7,EN,0,1249,9,21
1992,arroz,740,740,3188,0.9428,4308,1.9,-1.4,EN,1,1251,18,4
1993,arroz,620,620,2653,15.3778,4279,2,-0.7,EN,0,1066,20,3
1994,arroz,420,420,1682,341,4005,2.9,-6.4,N,0,1080,15,16
1995,arroz,482,482,1682,373,3490,4.8,-12.9,EN,0,876,26,14
1996,arroz,130,130,158,30,1215,-58,-65.2,LN,0,868,13,19
1997,arroz,136,136,176,39,1294,-50.1,6.5,N,0,1377,10,1
1998,arroz,136,136,179,48,1316,-43.9,1.7,EN,1,1079,14,26
1999,arroz,136,136,179,56,1316,-42.6,0,LN,1,983,11,16
2000,arroz,100,100,161,39,1610,-30.9,22.3,LN,1,1172,13,7
2001,arroz,70,70,165,40,2357,-1.7,46.4,LN,0,876,20,17
2002,arroz,65,65,180,56,2769,6.6,17.5,N,0,1373,9,5
2003,arroz,33,33,108,76,3273,14.4,18.2,EN,1,1251,19,15
2004,arroz,33,33,108,82,3273,6.2,0,N,0,1330,10,5
2005,arroz,59,59,184,140,3119,-6.1,-4.7,EN,0,1528,13,5
2006,arroz,30,30,102,81,3400,-3,9,LN,0,807,23,15
2007,arroz,16,16,60,50,3750,3.8,10.3,EN,0,1289,11,1
2008,arroz,16,16,60,56,3750,1.8,0,LN,1,914,18,13
2009,arroz,20,20,75,69,3750,0.8,0,LN,0,1456,12,9
2010,arroz,13,13,48,44,3692,-0.8,-1.5,EN,1,864,10,13
2011,arroz,13,13,45,32,3462,-6.1,-6.2,LN,1,1238,22,6
2012,arroz,13,13,45,26,3462,-4.3,0,LN,0,1209,18,3
2013,arroz,9,9,34,25,3778,7.6,9.1,LN,0,883,18,20
1974,cana,,712,14645,0,20569,-3.9,,LN,1,,,
1975,cana,,500,10000,0,20000,-3.3,-2.8,N,0,,,
1976,cana,,180,3600,0,20000,-0.4,0,LN,0,,,
1977,cana,,180,3600,0,20000,2,0,EN,0,,,
1978,cana,,174,3480,0,20000,3.8,0,EN,0,,,
1979,cana,,174,3480,0,20000,5,0,N,0,,,
1980,cana,,174,3480,0,20000,5.3,0,EN,0,,,
1981,cana,,60,1200,0,20000,5,0,N,0,850,10,5
1982,cana,,120,2400,0,20000,3.9,0,N,0,1566,10,2
1983,cana,,120,2400,0,20000,2,0,EN,1,1116,9,8
1984,cana,,120,2400,0,20000,-0.2,0,LN,0,1052,12,18
1985,cana,,120,2400,0,20000,-2.6,0,LN,0,1660,10,4
1986,cana,,120,2400,0,20000,-6,0,N,0,932,12,6
1987,cana,,120,2400,0,20000,-10.5,0,EN,1,784,14,15
1988,cana,120,120,2400,0,20000,-15.4,0,EN,0,1012,12,16
1989,cana,120,120,3600,0,30000,19.3,50,LN,1,823,17,11
1990,cana,120,120,3600,0.001,30000,12,0,N,0,704,17,12
1991,cana,120,120,3600,0.0051,30000,4.1,0,EN,0,1249,9,21
1992,cana,120,120,3600,0.0436,30000,-4,0,EN,1,1251,18,4
1993,cana,120,120,3600,0.8993,30000,-10.4,0,EN,0,1066,20,3
1994,cana,120,120,4000,108,33333,-6.6,11.1,N,0,1080,15,16
