ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,85,85,0,1000,-46.6,,LN,1,,,
1975,arroz,,85,127,0,1494,-10.1,49.4,LN,0,,,
1976,arroz,,210,353,0,1681,13.7,12.5,LN,1,,,
1977,arroz,,230,460,0,2000,51.1,19,EN,0,,,
1978,arroz,,234,468,0,2000,67.1,0,EN,0,,,
1979,arroz,,234,468,0,2000,82.1,0,N,0,,,
1980,arroz,,234,234,0,1000,-2.8,-50,EN,0,,,
1981,arroz,,443,383,0,865,-12.2,-13.5,N,0,997,17,3
1982,arroz,,434,383,0,882,-8.6,2.1,N,0,1586,7,0
1983,arroz,,434,434,0,1000,2.5,13.3,EN,1,1139,14,1
1984,arroz,,434,434,0,1000,-1.6,0,LN,0,916,11,1
1985,arroz,,460,575,0,1250,14.8,25,LN,0,1462,14,1
1986,arroz,,600,757,0,1262,5.7,0.9,N,0,958,13,0
1987,arroz,,510,675,0,1324,-2,4.9,EN,0,802,12,1
1988,arroz,615,615,825,0,1341,-12.2,1.4,EN,0,1286,20,5
1989,arroz,245,245,320,1e-04,1306,-25.7,-2.6,LN,1,867,15,0
1990,arroz,262,262,186,9e-04,710,-65.3,-45.6,N,0,622,19,3
1991,arroz,262,262,710,0.0199,2710,20,200,N,0,1103,11,0
1992,arroz,210,210,550,0.1608,2619,8.6,-3.4,EN,1,1307,9,0
1993,arroz,190,190,500,3.3636,2632,3.9,0.5,N,0,903,28,2
1994,arroz,190,190,500,146,2632,3,0,N,0,963,14,6
1995,arroz,270,270,700,250,2593,3.2,-1.5,EN,0,742,19,7
1996,arroz,270,270,544,131,2015,-18.2,-22.3,LN,0,969,16,1
1997,arroz,270,270,622,149,2304,-4.5,14.3,N,0,1152,10,1
1998,arroz,270,270,622,149,2304,-1.9,0,EN,1,777,17,16
1999,arroz,189,189,436,109,2307,0.8,0.1,LN,1,811,12,11
2000,arroz,189,189,435,104,2302,3.4,-0.2,LN,1,983,9,2
2001,arroz,189,189,235,61,1243,-42,-46,LN,0,725,21,8
2002,arroz,189,189,435,72,2302,14.5,85.1,N,0,1141,8,2
2003,arroz,9,9,19,13,2111,12.8,-8.3,EN,0,852,28,2
2004,arroz,35,35,56,39,1600,-8.7,-24.2,N,0,1052,22,2
2005,arroz,35,35,42,34,1200,-26.3,-25,EN,0,1151,17,2
2006,arroz,15,15,20,22,1333,-13.1,11.1,LN,0,906,29,10
2007,arroz,20,20,28,14,1400,-4.6,5,EN,0,1127,12,1
2008,arroz,10,10,14,6,1400,-1.1,0,LN,1,559,33,12
2009,arroz,10,10,14,6,1400,1.1,0,LN,0,1013,16,8
2010,arroz,10,10,14,9,1400,2.1,0,EN,1,868,13,6
2011,arroz,12,12,17,9,1417,2.6,1.2,LN,1,1036,23,3
2012,arroz,12,12,17,9,1417,0.6,0,LN,0,920,15,0
1974,cana,,400,16000,0,40000,29.7,,LN,1,,,
1975,cana,,406,12180,0,30000,-1.7,-25,LN,0,,,
1976,cana,,406,12180,0,30000,-0.8,0,LN,1,,,
1977,cana,,415,12450,0,30000,-0.1,0,EN,0,,,
1978,cana,,415,12450,0,30000,0.6,0,EN,0,,,
1979,cana,,415,12450,0,30000,1.1,0,N,0,,,
1980,cana,,415,12450,0,30000,1.4,0,EN,0,,,
1981,cana,,415,12450,0,30000,1.6,0,N,0,997,17,3
1982,cana,,415,12450,0,30000,1.7,0,N,0,1586,7,0
1983,cana,,415,12450,0,30000,1.5,0,EN,1,1139,14,1
1984,cana,,415,12450,0,30000,1.2,0,LN,0,916,11,1
1985,cana,,415,12450,0,30000,0.9,0,LN,0,1462,14,1
1986,cana,,415,12450,0,30000,0.2,0,N,0,958,13,0
1987,cana,,415,12450,0,30000,-0.7,0,EN,0,802,12,1
1988,cana,415,415,12450,0,30000,-1.5,0,EN,0,1286,20,5
1989,cana,415,415,12450,0,30000,-2.8,0,LN,1,867,15,0
1990,cana,110,110,3300,8e-04,30000,-5.1,0,N,0,622,19,3
1991,cana,290,290,10150,0.0106,35000,6.9,16.7,N,0,1103,11,0
1992,cana,290,290,10150,0.2657,35000,2.7,0,EN,1,1307,9,0
1993,cana,300,300,10500,2.6233,35000,-1.5,0,N,0,903,28,2
1994,cana,300,300,10500,168,35000,-6.7,0,N,0,963,14,6
1995,cana,330,330,11750,188,35606,-11,1.7,EN,0,742,19,7
1996,cana,330,330,11550,196,35000,-16.9,-1.7,LN,0,969,16,1
1997,cana,330,330,16500,297,50000,13.4,42.9,N,0,1152,10,1
1998,cana,330,330,16500,297,50000,7.9,0,EN,1,777,17,16
1999,cana,330,330,16500,322,50000,4.1,0,LN,1,811,12,11
2000,cana,330,330,16500,286,50000,2.1,0,LN,1,983,9,2
2001,cana,330,330,16500,334,50000,0.8,0,LN,0,725,21,8
2002,cana,330,330,16500,527,50000,-0.1,0,N,0,1141,8,2
2003,cana,330,330,16500,742,50000,-0.6,0,EN,0,852,28,2
2004,cana,330,330,16500,825,50000,-0.1,0,N,0,1052,22,2
2005,cana,350,350,17500,875,50000,1.4,0,EN,0,1151,17,2
2006,cana,350,350,15750,788,45000,-7.8,-10,LN,0,906,29,10
2007,cana,350,350,16800,840,48000,-1,6.7,EN,0,1127,12,1
2008,cana,350,350,16800,1008,48000,-0.4,0,LN,1,559,33,12
2009,cana,350,350,16800,1008,48000,0.1,0,LN,0,1013,16,8
2010,cana,350,350,16800,1008,48000,0.6,0,EN,1,868,13,6
2011,cana,350,350,16800,1008,48000,1.7,0,LN,1,1036,23,3
2012,cana,150,150,10000,614,66667,42.9,38.9,LN,0,920,15,0
2013,cana,150,150,10000,630,66667,44.8,0,N,0,784,22,12
2014,cana,120,120,7200,504,60000,32.2,-10,N,0,871,11,3
2015,cana,385,385,23600,1534,61299,37.3,2.2,EN,0,390,17,12
2016,cana,96,96,5760,403,60000,36.7,-2.1,EN,1,676,29,24
2017,cana,101,101,3140,502,31089,-27.8,-48.2,N,0,709,18,6
2018,cana,85,85,2700,324,31765,-24.6,2.2,LN,0,904,17,5
2019,cana,85,85,2700,338,31765,-22.9,0,EN,0,706,26,10
2020,cana,105,105,3465,421,33000,-17.9,3.9,EN,0,1085,15,8
2021,cana,88,88,2816,431,32000,-18.2,-3,LN,0,650,8,7
2022,cana,85,85,3060,497,36000,-5.4,12.5,LN,0,1036,17,4
2023,cana,90,90,3600,594,40000,8.4,11.1,LN,0,1111,14,1
2024,cana,82,82,2952,517,36000,0.8,-10,EN,1,845,10,29
1974,feijao,,495,297,0,600,-4.8,,LN,1,,,
1975,feijao,,501,301,0,601,2.5,0.1,LN,0,,,
1976,feijao,,860,426,0,495,-9.1,-17.6,LN,1,,,
1977,feijao,,855,513,0,600,18.4,21.1,EN,0,,,
1978,feijao,,535,245,0,458,-2.6,-23.7,EN,0,,,
1979,feijao,,450,112,0,249,-43,-45.7,N,0,,,
1980,feijao,,1035,497,0,480,18,92.9,EN,0,,,
1981,feijao,,1035,570,0,551,45,14.7,N,0,997,17,3
1982,feijao,,1035,593,0,573,61.3,4,N,0,1586,7,0
1983,feijao,,876,400,0,457,36.1,-20.3,EN,1,1139,14,1
1984,feijao,,1181,195,0,165,-47.7,-63.8,LN,0,916,11,1
1985,feijao,,1035,72,0,70,-76.5,-57.9,LN,0,1462,14,1
1986,feijao,,1035,52,0,50,-82.4,-27.8,N,0,958,13,0
1987,feijao,,1002,400,0,399,40.1,200,EN,0,802,12,1
1988,feijao,1053,1053,412,0,391,33.3,-2,EN,0,1286,20,5
1989,feijao,1171,1171,179,1e-04,153,-50.2,-60.9,LN,1,867,15,0
1990,feijao,1288,1288,199,0.0028,155,-52,1.1,N,0,622,19,3
1991,feijao,1240,1240,503,0.0372,406,17,162.5,N,0,1103,11,0
1992,feijao,900,900,342,0.2625,380,-0.6,-6.3,EN,1,1307,9,0
1993,feijao,900,900,420,7.5156,467,13.3,22.8,N,0,903,28,2
1994,feijao,750,750,350,263,467,7.4,0,N,0,963,14,6
1995,feijao,1000,1000,400,204,400,-12.7,-14.3,EN,0,742,19,7
1996,feijao,746,746,417,229,559,17.1,39.7,LN,0,969,16,1
1997,feijao,1000,1000,440,261,440,-9.8,-21.3,N,0,1152,10,1
1998,feijao,1000,1000,520,560,520,5.4,18.2,EN,1,777,17,16
1999,feijao,700,700,364,372,520,3.8,0,LN,1,811,12,11
2000,feijao,700,700,364,186,520,2.4,0,LN,1,983,9,2
2001,feijao,700,700,160,163,229,-55.2,-56,LN,0,725,21,8
2002,feijao,700,700,364,419,520,1.2,127.5,N,0,1141,8,2
2003,feijao,700,700,364,778,520,-0.7,0,EN,0,852,28,2
2004,feijao,683,683,355,585,520,-4,0,N,0,1052,22,2
2005,feijao,604,604,314,419,520,-7.5,0,EN,0,1151,17,2
2006,feijao,260,260,95,107,365,-37.4,-29.7,LN,0,906,29,10
2007,feijao,260,260,179,233,688,11.8,88.4,EN,0,1127,12,1
2008,feijao,200,200,137,406,685,4.4,-0.5,LN,1,559,33,12
2009,feijao,200,200,137,269,685,-0.2,0,LN,0,1013,16,8
2010,feijao,200,200,137,405,685,-3.4,0,EN,1,868,13,6
2011,feijao,200,200,137,269,685,-6.4,0,LN,1,1036,23,3
2012,feijao,230,230,180,461,783,4.9,14.2,LN,0,920,15,0
2013,feijao,130,130,110,365,846,13.2,8.1,N,0,784,22,12
2014,feijao,170,170,147,359,865,16.4,2.2,N,0,871,11,3
2015,feijao,180,180,135,326,750,1.5,-13.3,EN,0,390,17,12
2016,feijao,40,40,24,95,600,-18.4,-20,EN,1,676,29,24
2017,feijao,110,80,24,70,300,-58.8,-50,N,0,709,18,6
2018,feijao,37,37,20,57,541,-24.9,80.2,LN,0,904,17,5
2019,feijao,60,60,38,131,633,-10.8,17.2,EN,0,706,26,10
2020,feijao,37,37,25,105,676,-3.1,6.7,EN,0,1085,15,8
2021,feijao,50,50,33,161,660,-3.3,-2.3,LN,0,650,8,7
2022,feijao,70,70,49,269,700,5,6.1,LN,0,1036,17,4
2023,feijao,45,45,41,199,911,40.3,30.2,LN,0,1111,14,1
2024,feijao,45,45,29,137,644,2.2,-29.3,EN,1,845,10,29
1974,milho,,1515,2090,0,1380,-4.6,,LN,1,,,
1975,milho,,1490,2092,0,1404,-3.8,1.8,LN,0,,,
1976,milho,,1470,1192,0,811,-45,-42.2,LN,1,,,
1977,milho,,1490,2384,0,1600,7.3,97.3,EN,0,,,
1978,milho,,1490,2503,0,1680,11.3,5,EN,0,,,
1979,milho,,1460,2190,0,1500,-1.9,-10.7,N,0,,,
1980,milho,,1607,2892,0,1800,16,20,EN,0,,,
1981,milho,,1607,2410,0,1500,-4.8,-16.7,N,0,997,17,3
1982,milho,,1550,2247,0,1450,-9.4,-3.3,N,0,1586,7,0
1983,milho,,1023,1534,0,1500,-7.8,3.4,EN,1,1139,14,1
1984,milho,,1705,2046,0,1200,-27.3,-20,LN,0,916,11,1
1985,milho,,1705,3069,0,1800,7.3,50,LN,0,1462,14,1
1986,milho,,1705,3069,0,1800,5.5,0,N,0,958,13,0
1987,milho,,1800,3240,0,1800,3,0,EN,0,802,12,1
1988,milho,2420,2420,4356,0,1800,0.2,0,EN,0,1286,20,5
1989,milho,2420,2420,2178,2e-04,900,-51.3,-50,LN,1,867,15,0
1990,milho,3600,3582,3912,0.0152,1092,-42.2,21.3,N,0,622,19,3
1991,milho,3600,3600,7200,0.1356,2000,4,83.1,N,0,1103,11,0
1992,milho,3000,3000,5400,1.1373,1800,-7.7,-10,EN,1,1307,9,0
1993,milho,2700,2700,5940,28.4687,2200,11.2,22.2,N,0,903,28,2
1994,milho,2250,2250,4500,878,2000,-0.6,-9.1,N,0,963,14,6
1995,milho,2500,2500,4750,1045,1900,-7.2,-5,EN,0,742,19,7
1996,milho,932,932,1770,315,1899,-8.6,0,LN,0,969,16,1
1997,milho,2500,2500,5500,963,2200,4.6,15.8,N,0,1152,10,1
1998,milho,2500,2500,5500,1146,2200,3.2,0,EN,1,777,17,16
1999,milho,1750,1750,3850,791,2200,2.2,0,LN,1,811,12,11
2000,milho,750,750,1650,358,2200,1.6,0,LN,1,983,9,2
2001,milho,750,750,495,121,660,-69.6,-70,LN,0,725,21,8
2002,milho,750,750,1650,373,2200,1.2,200,N,0,1141,8,2
2003,milho,58,58,127,60,2190,0.6,-0.5,EN,0,852,28,2
2004,milho,280,280,616,246,2200,1.6,0.5,N,0,1052,22,2
2005,milho,250,250,500,210,2000,-6.6,-9.1,EN,0,1151,17,2
2006,milho,800,800,720,209,900,-57.8,-55,LN,0,906,29,10
2007,milho,600,600,1380,524,2300,7.3,155.6,EN,0,1127,12,1
2008,milho,700,700,1470,441,2100,-2.6,-8.7,LN,1,559,33,12
2009,milho,700,700,1470,441,2100,-3.6,0,LN,0,1013,16,8
2010,milho,700,700,1470,588,2100,-5.3,0,EN,1,868,13,6
2011,milho,700,700,1470,809,2100,-7.3,0,LN,1,1036,23,3
2012,milho,190,170,425,192,2500,8.2,19,LN,0,920,15,0
2013,milho,150,150,360,209,2400,2.3,-4,N,0,784,22,12
2014,milho,170,170,425,306,2500,4.9,4.2,N,0,871,11,3
2015,milho,400,400,1000,580,2500,3.3,0,EN,0,390,17,12
2016,milho,400,400,1000,780,2500,1.6,0,EN,1,676,29,24
2017,milho,7,7,12,8,1714,-31.6,-31.4,N,0,709,18,6
2018,milho,22,22,33,25,1500,-41.1,-12.5,LN,0,904,17,5
2019,milho,25,25,60,42,2400,-7.3,60,EN,0,706,26,10
2020,milho,30,30,76,79,2533,-3.7,5.6,EN,0,1085,15,8
2021,milho,50,50,135,243,2700,1,6.6,LN,0,650,8,7
2022,milho,80,80,221,359,2762,1.7,2.3,LN,0,1036,17,4
2023,milho,100,100,300,360,3000,8.7,8.6,LN,0,1111,14,1
2024,milho,100,100,267,264,2670,-4.7,-11,EN,1,845,10,29
