ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1750,2100,0,1200,15.7,,LN,1,,,
1975,arroz,,1850,1820,0,984,-10.3,-18,LN,0,,,
1976,arroz,,2000,2543,0,1272,9.1,29.2,LN,1,,,
1977,arroz,,390,335,0,859,-31.1,-32.4,EN,0,,,
1978,arroz,,330,274,0,830,-37.8,-3.3,EN,0,,,
1979,arroz,,365,543,0,1488,3.8,79.2,N,0,,,
1980,arroz,,362,570,0,1575,2.6,5.8,EN,0,,,
1981,arroz,,280,415,0,1482,-10.7,-5.9,N,0,1269,9,2
1982,arroz,,700,1330,0,1900,6.4,28.2,N,0,1778,6,0
1983,arroz,,800,1542,0,1928,2.6,1.4,EN,1,1656,5,0
1984,arroz,,1200,1656,0,1380,-29.4,-28.4,LN,0,1199,9,0
1985,arroz,,1500,3150,0,2100,5.5,52.2,LN,0,1483,18,1
1986,arroz,,1550,4185,0,2700,39.2,28.6,N,0,1098,10,3
1987,arroz,,1500,3150,0,2100,12.1,-22.2,EN,0,1310,10,0
1988,arroz,1500,1500,2700,1e-04,1800,0,-14.3,EN,0,1295,9,4
1989,arroz,1450,1450,2175,4e-04,1500,-13.4,-16.7,LN,1,1300,6,0
1990,arroz,600,600,720,0.0063,1200,-30.6,-20,N,0,1414,8,0
1991,arroz,600,600,1080,0.0336,1800,3.4,50,N,0,1602,10,0
1992,arroz,600,600,1044,0.5695,1740,-2.8,-3.3,EN,1,1435,13,0
1993,arroz,600,600,1080,2.7451,1800,-3.9,3.4,N,0,1346,7,0
1994,arroz,600,600,1332,293,2220,14.9,23.3,N,0,1245,9,0
1995,arroz,400,400,840,126,2100,8.1,-5.4,EN,0,1553,8,1
1996,arroz,23,23,46,11,2000,2.7,-4.8,LN,0,1287,8,0
1997,arroz,23,23,41,7,1783,-7.9,-10.9,N,0,1538,9,0
1998,arroz,23,23,41,13,1783,-7.6,0,EN,1,1397,10,7
1999,arroz,23,23,48,15,2087,5.5,17.1,LN,1,1290,5,0
2000,arroz,23,23,40,10,1739,-14.7,-16.7,LN,1,1396,9,1
2001,arroz,23,23,48,16,2087,-0.8,20,LN,0,967,11,6
2002,arroz,20,20,48,17,2400,10.4,15,N,0,1390,9,0
2003,arroz,20,20,48,21,2400,6.5,0,EN,0,1503,12,12
2004,arroz,40,40,96,48,2400,3.2,0,N,0,1255,7,1
2005,arroz,40,40,96,38,2400,1.5,0,EN,0,1366,11,1
2006,arroz,30,30,72,51,2400,0.3,0,LN,0,1444,7,3
2007,arroz,30,30,72,31,2400,-0.2,0,EN,0,1879,4,0
2014,arroz,10,10,22,26,2200,-0.4,,N,0,827,15,3
1985,cana,,265,17225,0,65000,18.7,,LN,0,1483,18,1
1986,cana,,400,24000,0,60000,-2.3,-7.7,N,0,1098,10,3
1987,cana,,400,24000,0,60000,-11.2,0,EN,0,1310,10,0
1988,cana,400,400,30000,0,75000,2.3,25,EN,0,1295,9,4
1989,cana,437,437,32775,4e-04,75000,-4.6,0,LN,1,1300,6,0
1990,cana,360,360,27000,0.0142,75000,-10.1,0,N,0,1414,8,0
1991,cana,415,415,35275,0.0534,85000,-3.2,13.3,N,0,1602,10,0
1992,cana,950,950,95000,3.3855,1e+05,9.1,17.6,EN,1,1435,13,0
1993,cana,1000,1000,1e+05,48.5818,1e+05,5,0,N,0,1346,7,0
1994,cana,1125,1125,112500,1013,1e+05,1.7,0,N,0,1245,9,0
1995,cana,1500,1500,150000,1650,1e+05,-0.1,0,EN,0,1553,8,1
1996,cana,5700,5700,570000,7410,1e+05,-1.1,0,LN,0,1287,8,0
1997,cana,5700,5700,570000,8550,1e+05,-1.7,0,N,0,1538,9,0
1998,cana,10000,10000,1e+06,15000,1e+05,-1.5,0,EN,1,1397,10,7
1999,cana,7000,7000,7e+05,10500,1e+05,-0.8,0,LN,1,1290,5,0
2000,cana,7000,7000,7e+05,12488,1e+05,0.1,0,LN,1,1396,9,1
2001,cana,8000,8000,8e+05,19784,1e+05,1.5,0,LN,0,967,11,6
2002,cana,8000,8000,8e+05,24376,1e+05,2.8,0,N,0,1390,9,0
2003,cana,8000,8000,8e+05,26400,1e+05,4.6,0,EN,0,1503,12,12
2004,cana,11000,11000,990000,29700,90000,-4.2,-10,N,0,1255,7,1
2005,cana,9449,9449,844798,23654,89406,-3.8,-0.7,EN,0,1366,11,1
2006,cana,15000,15000,1350000,44456,90000,-2.1,0.7,LN,0,1444,7,3
2007,cana,16000,16000,1440000,51840,90000,-1.1,0,EN,0,1879,4,0
2008,cana,18000,18000,1620000,52488,90000,-0.6,0,LN,1,1314,13,5
2009,cana,18500,18500,1665000,53280,90000,0,0,LN,0,1374,9,6
2010,cana,18600,18500,1665000,53280,90000,1.1,0,EN,1,1431,4,0
2011,cana,18500,18500,1850000,53650,1e+05,13.4,11.1,LN,1,1222,6,1
2012,cana,18300,18300,1830000,53070,1e+05,14.2,0,LN,0,1066,6,1
2013,cana,17800,17800,1464000,39528,82247,-5.1,-17.8,N,0,1249,12,6
2014,cana,17200,17200,1204000,40936,70000,-18.6,-14.9,N,0,827,15,3
2015,cana,18900,18900,1323000,48951,70000,-18.7,0,EN,0,1000,8,20
2016,cana,18600,18600,1488000,74400,80000,-7.4,14.3,EN,1,1262,16,14
2017,cana,18800,18800,1880000,94000,1e+05,14.6,25,N,0,1219,11,2
2018,cana,19000,19000,1900000,100700,1e+05,12.8,0,LN,0,1007,8,9
