ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,150,7500,0,50000,-0.1,,LN,1,,,
1975,cana,,150,7500,0,50000,-0.1,0,N,0,,,
1976,cana,,150,7500,0,50000,-0.1,0,LN,0,,,
1977,cana,,150,4658,0,31053,-38,-37.9,EN,0,,,
1978,cana,,230,11500,0,50000,-0.1,61,EN,0,,,
1979,cana,,456,23400,0,51316,2.6,2.6,N,0,,,
1980,cana,,600,29368,0,48947,-2.1,-4.6,EN,0,,,
1981,cana,,600,30000,0,50000,0,2.2,N,0,713,7,0
1982,cana,,600,30000,0,50000,0.1,0,N,0,473,10,0
1983,cana,,600,24000,0,40000,-19.9,-20,EN,1,512,24,0
1984,cana,,592,20141,0,34022,-31.8,-14.9,LN,0,534,19,0
1985,cana,,600,30000,0,50000,0.4,47,LN,0,578,11,0
1986,cana,,500,25000,0,50000,0.5,0,N,0,683,11,0
1987,cana,,500,25000,0,50000,0.5,0,EN,1,504,17,0
1988,cana,300,300,15000,0,50000,0.6,0,EN,0,492,13,0
1989,cana,220,220,11000,3e-04,50000,0.6,0,LN,1,582,10,0
1990,cana,180,180,8550,0.004,47500,-4.4,-5,N,0,850,10,0
1991,cana,180,180,9000,0.0458,50000,0.6,5.3,EN,0,649,7,0
1992,cana,180,180,9000,0.9818,50000,0.6,0,EN,1,776,16,0
1993,cana,15,15,750,0.5455,50000,0.5,0,EN,0,353,11,0
1994,cana,17,17,850,43,50000,0.3,0,N,0,489,14,0
1995,cana,45,45,2250,135,50000,0,0,EN,0,231,11,4
1996,cana,52,52,2600,208,50000,-0.1,0,LN,0,465,17,0
1997,cana,59,59,2950,236,50000,-0.1,0,N,0,914,14,0
1998,cana,65,65,3250,293,50000,0,0,EN,1,463,12,2
1999,cana,71,71,3550,320,50000,0.4,0,LN,1,668,10,1
2000,cana,89,89,7120,641,80000,62.6,60,LN,1,756,6,0
2001,cana,88,88,6160,585,70000,44.6,-12.5,LN,0,625,16,0
2002,cana,76,76,4560,1140,60000,26.3,-14.3,N,0,654,13,0
2003,cana,70,70,4200,1260,60000,28.7,0,EN,1,321,15,0
2004,cana,74,74,3700,925,50000,9.6,-16.7,N,0,671,15,0
2005,cana,65,65,2600,312,40000,-9.9,-20,EN,0,509,21,1
2006,cana,60,60,2400,432,40000,-7.5,0,LN,0,408,16,4
2007,cana,65,65,2600,442,40000,-5,0,EN,0,848,19,0
2008,cana,70,50,2000,100,40000,-2,0,LN,1,547,14,1
2009,cana,50,50,2000,120,40000,0.9,0,LN,0,435,19,1
2010,cana,71,71,2840,227,40000,3.2,0,EN,1,540,21,0
2011,cana,88,88,3520,334,40000,5.2,0,LN,1,523,10,0
2012,cana,90,90,3150,268,35000,-4.7,-12.5,LN,0,491,8,0
2013,cana,90,90,3150,274,35000,0.4,0,LN,0,430,22,0
