ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,2000,1200,0,600,8.3,,LN,1,,,
1975,arroz,,3400,1362,0,401,-29.1,-33.2,LN,0,,,
1976,arroz,,2800,2688,0,960,65,139.6,LN,1,,,
1977,arroz,,1000,350,0,350,-42.1,-63.5,EN,0,,,
1978,arroz,,1990,1166,0,586,-7.3,67.4,EN,0,,,
1979,arroz,,1500,1380,0,920,38.2,57,N,0,,,
1980,arroz,,2550,1530,0,600,-14.9,-34.8,EN,0,,,
1981,arroz,,4040,2268,0,561,-24.9,-6.4,N,0,1187,16,4
1982,arroz,,790,711,0,900,12.7,60.3,N,0,1684,15,0
1983,arroz,,1175,1116,0,950,11.2,5.5,EN,1,1421,4,0
1984,arroz,,1070,860,0,804,-12.2,-15.4,LN,0,1107,8,0
1985,arroz,,1700,1360,0,800,-18.6,-0.5,LN,0,1252,14,0
1986,arroz,,1000,1000,0,1000,-3.7,25,N,0,1152,13,2
1987,arroz,,3900,5850,0,1500,39.6,50,EN,0,996,12,0
1988,arroz,4000,4000,5600,1e-04,1400,26.4,-6.7,EN,0,1404,13,9
1989,arroz,4000,3400,3400,3e-04,1000,-12.2,-28.6,LN,1,1271,10,0
1990,arroz,3000,2850,2850,0.0104,1000,-14,0,N,0,1356,11,0
1991,arroz,2800,2800,3360,0.0709,1200,0.3,20,N,0,1383,12,1
1992,arroz,3800,3600,4600,0.8029,1278,2.9,6.5,EN,1,1273,11,0
1993,arroz,1500,1040,1000,2.1818,962,-25.4,-24.7,N,0,1150,13,0
1994,arroz,2000,2000,2600,246,1300,-3.3,35.2,N,0,1405,9,3
1995,arroz,1700,1700,2720,354,1600,13.4,23.1,EN,0,1219,7,12
1996,arroz,800,800,1200,216,1500,2.2,-6.2,LN,0,1082,8,4
1997,arroz,703,703,1361,272,1936,27.9,29.1,N,0,1393,8,0
1998,arroz,650,650,975,227,1500,-3.7,-22.5,EN,1,1111,10,10
1999,arroz,2200,2140,2568,616,1200,-24.2,-20,LN,1,1173,7,4
2000,arroz,1000,1000,1800,378,1800,12.8,50,LN,1,1236,9,3
2001,arroz,1500,1500,2250,524,1500,-7.1,-16.7,LN,0,1052,15,9
