ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,15,1125,0,75000,-1.3,,LN,1,,,
1975,cana,,15,1125,0,75000,-0.3,0,N,0,,,
1976,cana,,15,1125,0,75000,0.9,0,LN,0,,,
1977,cana,,15,699,0,46600,-36.5,-37.9,EN,0,,,
1978,cana,,25,1875,0,75000,3.8,60.9,EN,0,,,
1979,cana,,25,1738,0,69520,-2.2,-7.3,N,0,,,
1980,cana,,30,2085,0,69500,-0.4,0,EN,0,,,
1981,cana,,28,1946,0,69500,1.7,0,N,0,479,22,2
1982,cana,,30,2085,0,69500,4.1,0,N,0,206,28,4
1983,cana,,30,2085,0,69500,6.6,0,EN,1,532,66,4
1984,cana,,30,1498,0,49933,-21.2,-28.2,LN,0,164,49,4
1985,cana,,27,1607,0,59519,-2.8,19.2,LN,0,418,16,6
1986,cana,,26,1534,0,59000,-0.3,-0.9,N,0,590,10,0
1987,cana,,25,1475,0,59000,3.6,0,EN,1,433,21,2
1988,cana,24,24,1440,0,60000,10.3,1.7,EN,0,383,24,7
1989,cana,22,22,1320,0,60000,15.6,0,LN,1,421,18,0
1990,cana,19,19,855,0.0014,45000,-9.9,-25,N,0,562,28,2
1991,cana,17,17,765,0.0167,45000,-7.1,0,EN,0,387,22,1
1992,cana,18,18,810,0.0884,45000,-4.5,0,EN,1,820,38,2
1993,cana,18,18,810,0.8836,45000,-2.2,0,EN,0,231,55,2
1994,cana,10,10,450,11,45000,-0.6,0,N,0,388,32,6
1995,cana,3,3,135,8,45000,0.2,0,EN,0,222,50,10
1996,cana,3,3,135,11,45000,0.8,0,LN,0,219,39,3
1997,cana,5,5,225,18,45000,1,0,N,0,677,14,2
1998,cana,3,3,135,12,45000,0.4,0,EN,1,337,17,21
1999,cana,3,3,135,12,45000,0,0,LN,1,295,28,2
2000,cana,2,2,90,8,45000,0,0,LN,1,545,11,1
2001,cana,2,2,90,9,45000,0,0,LN,0,400,21,2
2002,cana,2,2,90,13,45000,0,0,N,0,393,33,2
2003,cana,4,4,180,22,45000,0,0,EN,1,344,31,12
2004,cana,4,4,180,23,45000,0,0,N,0,529,21,2
2005,cana,4,4,180,27,45000,0,0,EN,0,411,31,5
2006,cana,6,5,225,32,45000,0,0,LN,0,262,46,8
2007,cana,7,7,315,72,45000,0,0,EN,0,418,21,14
2008,cana,6,6,270,81,45000,0,0,LN,1,267,37,8
2009,cana,6,6,270,41,45000,0,0,LN,0,253,35,9
2010,cana,8,8,240,36,30000,-33.4,-33.3,EN,1,426,21,2
2011,cana,8,8,240,34,30000,-33.5,0,LN,1,409,36,3
2012,cana,9,9,405,53,45000,-0.3,50,LN,0,236,26,4
2013,cana,6,6,270,32,45000,-0.1,0,LN,0,150,54,8
2014,cana,8,8,360,40,45000,0.6,0,N,0,355,17,5
2015,cana,6,6,270,26,45000,2.3,0,EN,0,351,17,3
2016,cana,6,6,270,20,45000,4.8,0,EN,1,427,35,34
2017,cana,6,6,270,135,45000,8.1,0,LN,0,159,58,17
2018,cana,6,6,270,108,45000,12.2,0,LN,0,375,16,16
2019,cana,7,7,300,66,42857,11.7,-4.8,EN,0,401,28,13
2020,cana,5,5,150,30,30000,-17.5,-30,N,0,314,32,20
2021,cana,5,5,138,45,27600,-19.2,-8,LN,1,271,32,15
2022,cana,5,5,135,50,27000,-14.8,-2.2,LN,0,582,13,1
2023,cana,5,5,141,40,28200,-2.7,4.4,LN,0,543,24,1
2024,cana,5,5,154,36,30800,18.3,9.2,EN,1,468,33,40
1974,feijao,,860,516,0,600,4.1,,LN,1,,,
1975,feijao,,860,516,0,600,6.4,0,N,0,,,
1976,feijao,,80,48,0,600,8.6,0,LN,0,,,
1977,feijao,,860,258,0,300,-44.6,-50,EN,0,,,
1978,feijao,,300,180,0,600,12.8,100,EN,0,,,
1979,feijao,,300,128,0,427,-18.4,-28.9,N,0,,,
1980,feijao,,270,109,0,404,-21.4,-5.4,EN,0,,,
1981,feijao,,470,253,0,538,6.4,33.3,N,0,479,22,2
1982,feijao,,168,92,0,548,9.8,1.7,N,0,206,28,4
1983,feijao,,44,21,0,477,-2.9,-12.8,EN,1,532,66,4
1984,feijao,,605,77,0,127,-73.9,-73.3,LN,0,164,49,4
1985,feijao,,642,385,0,600,23.1,200,LN,0,418,16,6
1986,feijao,,667,363,0,544,12.7,-9.2,N,0,590,10,0
1987,feijao,,875,223,0,255,-45.8,-53.2,EN,1,433,21,2
1988,feijao,666,666,348,0,523,15.4,105,EN,0,383,24,7
1989,feijao,1624,824,356,3e-04,432,-1.3,-17.3,LN,1,421,18,0
1990,feijao,410,410,140,0.0036,341,-18.9,-21,N,0,562,28,2
1991,feijao,1680,1280,606,0.0242,473,18.2,38.6,EN,0,387,22,1
1992,feijao,720,720,371,0.228,515,33.7,8.8,EN,1,820,38,2
1993,feijao,240,218,21,0.2596,96,-74.4,-81.3,EN,0,231,55,2
1994,feijao,1152,1152,342,178,297,-19.8,200,N,0,388,32,6
1995,feijao,1370,1370,464,246,339,-7.4,14.1,EN,0,222,50,10
1996,feijao,2140,2140,827,397,386,5.5,14.1,LN,0,219,39,3
1997,feijao,2250,2250,1164,419,517,39.8,33.9,N,0,677,14,2
1998,feijao,540,540,82,25,152,-59.4,-70.6,EN,1,337,17,21
1999,feijao,950,950,383,138,403,5.9,165.5,LN,1,295,28,2
2000,feijao,2160,2160,890,561,412,5.2,2.2,LN,1,545,11,1
2001,feijao,900,900,451,433,501,24.2,21.6,LN,0,400,21,2
2002,feijao,1260,128,35,25,273,-33.7,-45.4,N,0,393,33,2
2003,feijao,1980,1820,860,946,473,12.1,72.8,EN,1,344,31,12
2004,feijao,2785,1420,506,607,356,-17.5,-24.6,N,0,529,21,2
2005,feijao,1745,1640,819,901,499,14,40.1,EN,0,411,31,5
2006,feijao,2050,1770,768,768,434,-2.2,-13.1,LN,0,262,46,8
2007,feijao,2500,2500,977,2101,391,-13.1,-9.9,EN,0,418,21,14
2008,feijao,1235,960,430,1183,448,-0.1,14.6,LN,1,267,37,8
2009,feijao,1350,1350,681,749,504,15.2,12.6,LN,0,253,35,9
2010,feijao,1475,1475,738,904,500,18.2,-0.8,EN,1,426,21,2
2011,feijao,1640,1640,622,622,379,-6.2,-24.2,LN,1,409,36,3
2013,feijao,1250,320,68,185,212,-36.7,,LN,0,150,54,8
2014,feijao,2430,1632,806,1128,494,67.1,132.4,N,0,355,17,5
2015,feijao,1775,1201,558,743,465,76.8,-5.9,EN,0,351,17,3
2016,feijao,280,280,30,177,107,-54.4,-76.9,EN,1,427,35,34
2017,feijao,300,160,20,32,125,-39.1,16.7,LN,0,159,58,17
2018,feijao,390,390,15,55,38,-78.3,-69.2,LN,0,375,16,16
2019,feijao,390,390,15,49,38,-74.6,0,EN,0,401,28,13
2020,feijao,390,390,15,53,38,-69.2,0,N,0,314,32,20
2021,feijao,454,396,42,210,106,6.5,175.8,LN,1,271,32,15
2022,feijao,447,447,65,312,145,89.2,37.1,LN,0,582,13,1
2023,feijao,447,447,61,283,136,144.1,-6.2,LN,0,543,24,1
2024,feijao,390,390,18,74,46,29,-66.2,EN,1,468,33,40
1974,milho,,1720,1548,0,900,48.2,,LN,1,,,
1975,milho,,1720,848,0,493,-16.5,-45.2,N,0,,,
1976,milho,,180,72,0,400,-30.3,-18.9,LN,0,,,
1977,milho,,1720,902,0,524,-6.5,31.1,EN,0,,,
1978,milho,,1720,1256,0,730,32.6,39.2,EN,0,,,
1979,milho,,1799,907,0,504,-7,-31,N,0,,,
1980,milho,,380,158,0,416,-22.2,-17.5,EN,0,,,
1981,milho,,519,204,0,393,-25.7,-5.5,N,0,479,22,2
1982,milho,,253,138,0,545,3.7,38.8,N,0,206,28,4
1983,milho,,4,2,0,500,-4.1,-8.3,EN,1,532,66,4
1984,milho,,350,70,0,200,-61.3,-60,LN,0,164,49,4
1985,milho,,476,354,0,744,44.3,200,LN,0,418,16,6
1986,milho,,192,142,0,740,45.4,-0.6,N,0,590,10,0
1987,milho,,702,371,0,528,7.4,-28.5,EN,1,433,21,2
1988,milho,1024,1024,594,0,580,23.2,9.8,EN,0,383,24,7
1989,milho,1350,420,160,0,381,-15.7,-34.3,LN,1,421,18,0
1990,milho,387,387,77,7e-04,199,-53.3,-47.8,N,0,562,28,2
1991,milho,610,470,195,0.0039,415,6,108.5,EN,0,387,22,1
1992,milho,650,650,293,0.0615,451,22.7,8.6,EN,1,820,38,2
1993,milho,180,14,1,0.0091,71,-79.9,-84.2,EN,0,231,55,2
1994,milho,370,370,141,17,381,9.7,200,N,0,388,32,6
1995,milho,415,415,133,28,320,-6.6,-15.9,EN,0,222,50,10
1996,milho,790,790,316,70,400,12.9,24.8,LN,0,219,39,3
1997,milho,740,740,444,71,600,58.7,50,N,0,677,14,2
1998,milho,35,35,4,1,114,-71,-81,EN,1,337,17,21
1999,milho,570,0,0,0,,,,LN,1,295,28,2
2000,milho,840,840,571,120,680,67.7,,LN,1,545,11,1
2001,milho,220,220,75,29,341,-17,-49.8,LN,0,400,21,2
2002,milho,420,30,8,2,267,-35.5,-21.8,N,0,393,33,2
2003,milho,720,550,347,139,631,53.3,136.6,EN,1,344,31,12
2004,milho,1075,500,185,74,370,-8.7,-41.4,N,0,529,21,2
