ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,15,0,600,,,LN,1,,,
1975,arroz,,25,15,0,600,,0,N,0,,,
1976,arroz,,20,13,0,650,,8.3,LN,0,,,
1977,arroz,,19,8,0,421,,-35.2,EN,0,,,
1978,arroz,,25,15,0,600,,42.5,EN,0,,,
1979,arroz,,25,15,0,600,,0,N,0,,,
1980,arroz,,25,15,0,600,,0,EN,0,,,
1981,arroz,,20,10,0,500,,-16.7,N,0,672,34,3
1982,arroz,,25,15,0,600,,20,N,0,358,17,4
1983,arroz,,25,15,0,600,,0,EN,1,274,86,9
1984,arroz,,55,165,0,3000,,200,LN,0,395,34,12
1985,arroz,,55,110,0,2000,,-33.3,LN,0,599,22,6
1974,cana,,70,2948,0,42114,-0.5,,LN,1,,,
1975,cana,,70,2948,0,42114,1.8,0,N,0,,,
1976,cana,,80,3369,0,42112,-2.2,0,LN,0,,,
1977,cana,,64,1674,0,26156,-45.5,-37.9,EN,0,,,
1978,cana,,64,3666,0,57281,2.9,119,EN,0,,,
1979,cana,,64,3666,0,57281,-0.5,0,N,0,,,
1980,cana,,64,3666,0,57281,-1.2,0,EN,0,,,
1981,cana,,64,3666,0,57281,3.5,0,N,0,672,34,3
1982,cana,,70,3430,0,49000,-4.1,-14.5,N,0,358,17,4
1983,cana,,40,1960,0,49000,0,0,EN,1,274,86,9
1984,cana,,59,4632,0,78508,79.4,60.2,LN,0,395,34,12
1985,cana,,50,4600,0,92000,134.7,17.2,LN,0,599,22,6
1986,cana,,50,1670,0,33400,-0.2,-63.7,N,0,663,14,0
1994,cana,25,25,1250,20,50000,1.9,,N,0,539,21,14
1995,cana,43,40,2045,32,51125,-1.2,2.2,EN,0,492,42,14
1974,feijao,,25,23,0,920,4,,LN,1,,,
1975,feijao,,25,23,0,920,5.2,0,N,0,,,
1976,feijao,,52,13,0,250,-71.1,-72.8,LN,0,,,
1977,feijao,,40,20,0,500,-41.8,100,EN,0,,,
1978,feijao,,40,32,0,800,-6.2,60,EN,0,,,
1979,feijao,,40,34,0,850,0.3,6.2,N,0,,,
1980,feijao,,34,32,0,941,11.4,10.7,EN,0,,,
1981,feijao,,37,46,0,1243,47.3,32.1,N,0,672,34,3
