ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,40,56,0,1400,-16.3,,LN,1,,,
1975,arroz,,30,66,0,2200,21.1,57.1,N,0,,,
1976,arroz,,40,86,0,2150,11.1,-2.3,LN,0,,,
1977,arroz,,90,166,0,1844,-8.9,-14.2,EN,0,,,
1978,arroz,,120,200,0,1667,-20.4,-9.6,EN,0,,,
1979,arroz,,250,625,0,2500,18.6,50,N,0,,,
1980,arroz,,250,625,0,2500,15.5,0,EN,0,,,
1981,arroz,,205,243,0,1185,-46.8,-52.6,N,0,521,25,25
1982,arroz,,340,850,0,2500,10.5,110.9,N,0,151,37,20
1983,arroz,,350,875,0,2500,4.8,0,EN,1,323,35,22
1984,arroz,,400,600,0,1500,-39.8,-40,LN,0,101,58,58
1985,arroz,,400,1200,0,3000,17.5,100,LN,0,520,45,36
1986,arroz,,380,1140,0,3000,19.2,0,N,0,396,20,12
1987,arroz,,300,600,0,2000,-18.1,-33.3,EN,1,253,32,11
1988,arroz,1760,1760,3520,1e-04,2000,-12.3,0,EN,0,281,32,43
1989,arroz,1580,1580,5372,0.0133,3400,56.5,70,LN,1,233,35,9
1990,arroz,390,390,702,0.0054,1800,-14.6,-47.1,N,0,411,22,6
1991,arroz,60,60,120,0.0021,2000,-9.9,11.1,EN,0,313,44,16
1992,arroz,20,20,50,0.0111,2500,8.6,25,EN,1,346,41,17
1993,arroz,20,20,50,0.6727,2500,4.7,0,EN,0,125,31,6
1994,arroz,10,10,25,5,2500,2.2,0,N,0,205,33,16
1995,arroz,15,15,37,9,2467,-0.8,-1.3,EN,0,196,72,16
1996,arroz,18,18,45,12,2500,-0.5,1.4,LN,0,152,23,18
1997,arroz,20,20,50,15,2500,-0.4,0,N,0,398,20,9
1974,cana,,18,540,0,30000,,,LN,1,,,
1975,cana,,35,875,0,25000,,-16.7,N,0,,,
1976,cana,,50,1250,0,25000,,0,LN,0,,,
1977,cana,,80,800,0,10000,,-60,EN,0,,,
1978,cana,,80,480,0,6000,,-40,EN,0,,,
1991,cana,30,30,300,0.0025,10000,,,EN,0,313,44,16
1992,cana,30,30,600,0.0655,20000,,100,EN,1,346,41,17
1993,cana,20,20,400,0.2618,20000,,0,EN,0,125,31,6
1994,cana,15,15,300,15,20000,,0,N,0,205,33,16
1998,cana,10,10,200,18,20000,,,EN,1,125,23,71
1974,feijao,,40,48,0,1200,-3.6,,LN,1,,,
1975,feijao,,135,135,0,1000,-0.5,-16.7,N,0,,,
1976,feijao,,110,110,0,1000,25.6,0,LN,0,,,
