ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,90,90,108,0.2745,1200,,,EN,0,1044,6,9
1994,arroz,10,10,15,3,1500,,25,N,0,912,10,24
1995,arroz,30,30,36,5,1200,,-20,EN,0,1126,12,34
1996,arroz,30,30,36,8,1200,,0,LN,0,917,7,26
1997,arroz,30,30,36,6,1200,,0,N,0,1149,9,14
1998,arroz,30,30,36,12,1200,,0,EN,1,1064,8,60
1999,arroz,40,40,48,14,1200,,0,LN,1,1230,10,30
2000,arroz,80,80,80,21,1000,,-16.7,LN,1,997,11,36
2001,arroz,35,35,42,14,1200,,20,LN,0,774,8,38
2002,arroz,23,23,28,10,1217,,1.4,N,0,1134,9,32
2003,arroz,18,18,21,14,1167,,-4.2,EN,1,1188,12,56
2004,arroz,20,20,24,16,1200,,2.9,N,0,805,16,31
1993,cana,105,105,8715,4.2338,83000,-0.6,,EN,0,1044,6,9
1994,cana,50,50,4000,36,80000,1,-3.6,N,0,912,10,24
1995,cana,60,60,4500,50,75000,-0.4,-6.2,EN,0,1126,12,34
1996,cana,60,60,4500,63,75000,5.1,0,LN,0,917,7,26
2007,cana,100,100,6000,174,60000,-0.1,,EN,0,1484,8,26
2009,cana,110,110,8800,290,80000,13.1,,LN,0,975,7,38
2010,cana,195,195,19500,760,1e+05,34.1,25,EN,1,1329,11,29
2011,cana,125,125,12500,575,1e+05,29.1,0,LN,1,1311,6,17
2012,cana,130,130,10400,621,80000,0,-20,LN,0,865,14,30
2013,cana,1920,1920,153600,8685,80000,0,0,LN,0,880,16,48
2014,cana,1985,1985,158800,8275,80000,0,0,N,0,939,10,49
2015,cana,1985,1985,158800,8488,80000,0,0,EN,0,1229,16,45
2016,cana,1985,1985,158800,10768,80000,0,0,EN,1,1007,9,49
2017,cana,1985,1985,158800,11386,80000,0,0,LN,0,961,7,45
2018,cana,2000,2000,160000,11042,80000,0,0,LN,0,1376,14,37
2019,cana,2000,2000,160000,12082,80000,0,0,EN,0,803,10,59
2020,cana,2000,2000,160000,13400,80000,-0.1,0,N,0,790,14,59
2021,cana,2100,2100,147000,19444,70000,-12.4,-12.5,LN,1,739,11,65
2022,cana,2000,2000,160000,21622,80000,1,14.3,LN,0,1087,9,54
2023,cana,2000,2000,161000,20890,80500,3.1,0.6,LN,0,1130,8,21
2024,cana,1922,1922,145680,19788,75796,-0.8,-5.8,EN,1,819,8,93
1993,feijao,150,150,90,1.4727,600,,,EN,0,1044,6,9
1994,feijao,200,200,120,76,600,,0,N,0,912,10,24
1995,feijao,100,100,60,22,600,,0,EN,0,1126,12,34
1996,feijao,50,50,30,20,600,,0,LN,0,917,7,26
1997,feijao,40,40,24,9,600,,0,N,0,1149,9,14
1998,feijao,80,80,48,46,600,,0,EN,1,1064,8,60
1999,feijao,60,60,36,19,600,,0,LN,1,1230,10,30
2000,feijao,67,67,44,29,657,,9.5,LN,1,997,11,36
2001,feijao,40,40,26,24,650,,-1,LN,0,774,8,38
2003,feijao,20,20,15,17,750,,,EN,1,1188,12,56
2004,feijao,12,12,9,10,750,,0,N,0,805,16,31
2005,feijao,10,10,8,9,800,,6.7,EN,0,1276,17,35
1993,milho,245,245,697,4.6382,2845,-1.4,,EN,0,1044,6,9
1994,milho,200,200,600,59,3000,9.1,5.5,N,0,912,10,24
1995,milho,250,250,630,60,2520,-5,-16,EN,0,1126,12,34
1996,milho,200,200,495,64,2475,-4.3,-1.8,LN,0,917,7,26
1997,milho,240,240,612,69,2550,-0.2,3,N,0,1149,9,14
1998,milho,240,240,612,86,2550,-0.2,0,EN,1,1064,8,60
1999,milho,250,250,630,85,2520,-2.9,-1.2,LN,1,1230,10,30
2000,milho,330,330,864,186,2618,-1.7,3.9,LN,1,997,11,36
2001,milho,320,320,852,135,2662,-3.5,1.7,LN,0,774,8,38
2002,milho,250,250,750,201,3000,5.2,12.7,N,0,1134,9,32
2003,milho,272,272,802,224,2949,1.5,-1.7,EN,1,1188,12,56
