ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,4000,0,1000,3.8,,LN,1,,,
1975,arroz,,8620,7850,0,911,-5.7,-8.9,N,0,,,
1976,arroz,,10159,13650,0,1344,37.9,47.5,LN,0,,,
1977,arroz,,7000,2100,0,300,-69.7,-77.7,EN,0,,,
1978,arroz,,7000,2450,0,350,-65.4,16.7,EN,0,,,
1979,arroz,,3500,3325,0,950,-8.8,171.4,N,0,,,
1980,arroz,,2500,3498,0,1399,30,47.3,EN,0,,,
1981,arroz,,2529,1621,0,641,-42.6,-54.2,N,0,1279,10,14
1982,arroz,,2540,3285,0,1293,10.9,101.8,N,0,1411,9,2
1983,arroz,,2135,2223,0,1041,-14.4,-19.5,EN,1,1425,4,7
1984,arroz,,3015,2293,0,761,-40.6,-27,LN,0,893,4,16
1985,arroz,,1871,2800,0,1497,10,96.8,LN,0,1058,14,38
1986,arroz,,2771,3990,0,1440,0.3,-3.8,N,0,870,9,18
1987,arroz,,2870,3855,0,1343,-10.8,-6.7,EN,1,1151,7,20
1988,arroz,2533,2533,4315,1e-04,1704,7.6,26.8,EN,0,1354,6,18
1989,arroz,1433,1433,2925,5e-04,2041,23.4,19.8,LN,1,1160,6,9
1990,arroz,1233,1233,1552,0.0087,1259,-26.2,-38.3,N,0,1348,9,24
1991,arroz,1563,1563,2892,0.0736,1850,6.6,47,EN,0,1605,6,20
1992,arroz,1660,1660,3077,0.8727,1854,5.7,0.2,EN,1,986,15,13
1993,arroz,1760,1760,3250,12.4091,1847,4.7,-0.4,EN,0,1031,5,10
1994,arroz,1660,1660,2825,523,1702,-3.6,-7.8,N,0,1203,7,36
1995,arroz,1960,1960,3259,587,1663,-5.1,-2.3,EN,0,1367,8,50
1996,arroz,620,620,742,145,1197,-31.1,-28,LN,0,868,6,43
1997,arroz,730,730,1396,349,1912,11.4,59.8,N,0,1056,6,31
1998,arroz,1350,1350,2205,514,1633,-3,-14.6,EN,1,1218,8,37
1999,arroz,1150,1150,1835,474,1596,-3.5,-2.3,LN,1,1157,8,21
2000,arroz,530,530,951,238,1794,10.6,12.5,LN,1,1071,6,27
2001,arroz,340,340,512,145,1506,-5,-16.1,LN,0,996,17,25
2002,arroz,305,305,523,157,1715,10.8,13.9,N,0,1199,10,14
2003,arroz,158,158,247,134,1563,3,-8.8,EN,1,1145,12,48
2004,arroz,105,105,153,102,1457,-2.2,-6.8,N,0,973,7,25
2005,arroz,182,182,200,77,1099,-24.8,-24.6,EN,0,1276,9,21
2006,arroz,145,145,201,90,1386,-3.4,26.1,LN,0,1320,6,26
2007,arroz,145,145,174,70,1200,-15.1,-13.4,EN,0,1465,10,11
2008,arroz,145,145,261,157,1800,29,50,LN,1,1392,7,31
2009,arroz,145,145,218,153,1503,8.8,-16.5,LN,0,1236,10,24
2010,arroz,50,50,75,48,1500,8.7,-0.2,EN,1,1404,6,22
2011,arroz,50,50,66,33,1320,-4.8,-12,LN,1,1241,6,17
2012,arroz,45,45,59,33,1311,-5.5,-0.7,LN,0,1156,6,15
2013,arroz,25,25,33,20,1320,-4.1,0.7,LN,0,971,16,40
2014,arroz,25,25,33,33,1320,-3.2,0,N,0,945,14,24
2015,arroz,25,25,33,27,1320,-2.6,0,EN,0,942,17,36
2016,arroz,10,10,15,15,1500,10.8,13.6,EN,1,1190,12,37
2017,arroz,8,8,48,48,6000,343.7,200,LN,0,930,5,23
2018,arroz,10,10,15,15,1500,10.7,-75,LN,0,1000,8,29
2019,arroz,10,10,12,12,1200,-11.9,-20,EN,0,1015,10,36
2020,arroz,5,5,6,9,1200,-12.5,0,N,0,1067,6,38
2021,arroz,5,5,7,11,1400,1.2,16.7,LN,1,789,6,39
2022,arroz,5,5,6,9,1200,-14.3,-14.3,LN,0,1224,5,18
2023,arroz,5,5,8,12,1600,12.7,33.3,LN,0,1157,9,17
2024,arroz,10,10,15,27,1500,4,-6.2,EN,1,766,11,86
1974,cana,,20,400,0,20000,19.8,,LN,1,,,
1975,cana,,170,3400,0,20000,-18.1,0,N,0,,,
1976,cana,,160,3200,0,20000,-36.7,0,LN,0,,,
1977,cana,,10,200,0,20000,-47.6,0,EN,0,,,
1978,cana,,7,350,0,50000,13.3,150,EN,0,,,
1979,cana,,3,150,0,50000,1,0,N,0,,,
1980,cana,,15,750,0,50000,-7.9,0,EN,0,,,
1981,cana,,13,910,0,70000,19.6,40,N,0,1279,10,14
1982,cana,,77,5390,0,70000,12.6,0,N,0,1411,9,2
1983,cana,,15,1050,0,70000,7.2,0,EN,1,1425,4,7
1984,cana,,175,12250,0,70000,3.3,0,LN,0,893,4,16
1985,cana,,175,12250,0,70000,0.7,0,LN,0,1058,14,38
1986,cana,,175,12250,0,70000,-1.2,0,N,0,870,9,18
1987,cana,,175,12250,0,70000,-2.1,0,EN,1,1151,7,20
1988,cana,175,175,13650,0,78000,9.3,11.4,EN,0,1354,6,18
1989,cana,175,175,12250,1e-04,70000,-1.3,-10.3,LN,1,1160,6,9
1990,cana,175,175,12250,0.0021,70000,-1,0,N,0,1348,9,24
1991,cana,40,40,2800,0.0032,70000,-0.8,0,EN,0,1605,6,20
1992,cana,20,20,1400,0.0155,70000,-0.5,0,EN,1,986,15,13
1993,cana,20,20,1400,0.496,70000,-0.2,0,EN,0,1031,5,10
1994,cana,20,20,1400,14,70000,0.2,0,N,0,1203,7,36
1995,cana,20,20,1400,15,70000,0.8,0,EN,0,1367,8,50
1996,cana,70,70,1663,48,23757,-65.7,-66.1,LN,0,868,6,43
1997,cana,70,70,2100,42,30000,-56.7,26.3,N,0,1056,6,31
1998,cana,20,20,1400,22,70000,0.9,133.3,EN,1,1218,8,37
1999,cana,20,20,1400,22,70000,0.3,0,LN,1,1157,8,21
2000,cana,20,20,1400,28,70000,-0.7,0,LN,1,1071,6,27
2001,cana,20,20,1400,31,70000,-2,0,LN,0,996,17,25
2002,cana,25,25,1750,53,70000,-3.4,0,N,0,1199,10,14
2003,cana,25,25,1750,70,70000,-5.1,0,EN,1,1145,12,48
2004,cana,25,25,2000,76,80000,5.7,14.3,N,0,973,7,25
2005,cana,30,30,2400,96,80000,2.5,0,EN,0,1276,9,21
2006,cana,30,30,2400,120,80000,0.6,0,LN,0,1320,6,26
2007,cana,35,35,2800,98,80000,-0.2,0,EN,0,1465,10,11
2008,cana,35,35,2800,98,80000,-0.7,0,LN,1,1392,7,31
2009,cana,3000,3000,255000,6375,85000,5.5,6.2,LN,0,1236,10,24
2010,cana,4000,4000,342000,11970,85500,7.8,0.6,EN,1,1404,6,22
2011,cana,4000,4000,342000,24282,85500,10.8,0,LN,1,1241,6,17
2012,cana,3640,3640,218400,12012,60000,-20.5,-29.8,LN,0,1156,6,15
2013,cana,3640,3640,218400,10640,60000,-18.5,0,LN,0,971,16,40
2014,cana,5830,5830,373120,22014,64000,-10.2,6.7,N,0,945,14,24
