ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,60,60,72,16,1200,6.6,,N,0,788,12,8
1998,arroz,60,60,72,18,1200,-2.5,0,EN,1,808,14,35
1999,arroz,60,60,60,16,1000,-25.5,-16.7,LN,1,972,14,11
2000,arroz,60,60,84,24,1400,-3.3,40,LN,1,974,6,9
2001,arroz,60,60,54,16,900,-42.2,-35.7,LN,0,719,16,17
2002,arroz,25,25,43,13,1720,3.7,91.1,N,0,1040,10,3
2003,arroz,40,40,72,29,1800,4.5,4.7,EN,0,942,29,17
2004,arroz,100,95,162,81,1705,-4.2,-5.3,N,0,858,13,21
2005,arroz,75,75,128,41,1707,-5.7,0.1,EN,0,1035,14,8
2006,arroz,75,62,72,23,1161,-36.6,-32,LN,0,945,28,22
2007,arroz,75,75,143,46,1907,5.9,64.2,EN,0,1066,16,0
2008,arroz,75,75,143,86,1907,10.1,0,LN,1,594,19,28
2009,arroz,80,80,112,45,1400,-12.5,-26.6,LN,0,1207,20,28
2010,arroz,80,80,112,156,1400,-0.7,0,EN,1,943,11,10
2011,arroz,80,80,138,72,1725,42.3,23.2,LN,1,1087,19,12
2012,arroz,80,80,29,20,362,-67,-79,LN,0,1086,16,3
2013,arroz,80,80,80,56,1000,-3.2,175.9,N,0,705,17,36
2014,arroz,2,1,1,1,1000,0.6,0,N,0,832,18,8
2016,arroz,2,1,1,1,1000,1.5,,EN,1,805,15,58
2017,arroz,1,1,1,1,1000,-0.8,0,N,0,719,14,37
2018,arroz,5,3,3,3,1000,-1.6,0,LN,0,755,23,24
2019,arroz,5,2,2,2,1000,2.8,0,EN,0,667,20,44
2020,arroz,2,1,1,1,1000,10,0,EN,0,913,15,40
2023,arroz,2,2,1,2,500,-16.5,,LN,0,1045,11,20
2024,arroz,2,2,1,2,500,10.7,0,EN,1,922,12,72
1997,cana,80,80,3600,79,45000,7.9,,N,0,788,12,8
1998,cana,80,80,3600,79,45000,0,0,EN,1,808,14,35
1999,cana,80,80,3600,79,45000,-6.2,0,LN,1,972,14,11
2000,cana,80,80,3600,86,45000,-10.9,0,LN,1,974,6,9
2001,cana,80,80,3600,90,45000,-14.5,0,LN,0,719,16,17
2002,cana,120,120,7200,194,60000,10.7,33.3,N,0,1040,10,3
2003,cana,120,120,7200,216,60000,7.6,0,EN,0,942,29,17
2004,cana,90,90,5400,162,60000,8.4,0,N,0,858,13,21
2005,cana,60,60,3000,90,50000,-7.9,-16.7,EN,0,1035,14,8
2006,cana,60,60,3000,90,50000,-4.4,0,LN,0,945,28,22
2007,cana,60,60,3000,90,50000,-0.3,0,EN,0,1066,16,0
2008,cana,60,60,3000,150,50000,0.1,0,LN,1,594,19,28
2009,cana,60,60,3000,150,50000,0.3,0,LN,0,1207,20,28
2010,cana,60,60,3000,150,50000,0.8,0,EN,1,943,11,10
2011,cana,60,60,3000,150,50000,3.1,0,LN,1,1087,19,12
2012,cana,60,60,1200,74,20000,-57.3,-60,LN,0,1086,16,3
2013,cana,60,60,1200,84,20000,-54.1,0,N,0,705,17,36
2014,cana,150,150,6000,450,40000,0,100,N,0,832,18,8
2015,cana,170,170,6800,612,40000,9.7,0,EN,0,682,19,37
2016,cana,120,120,3600,396,30000,-9.4,-25,EN,1,805,15,58
2017,cana,130,130,3900,468,30000,-1.3,0,N,0,719,14,37
2018,cana,130,130,3900,488,30000,3.5,0,LN,0,755,23,24
2019,cana,154,134,3350,570,25000,-11.6,-16.7,EN,0,667,20,44
2020,cana,150,150,4500,855,30000,6.8,20,EN,0,913,15,40
2021,cana,80,80,2400,480,30000,5.5,0,LN,0,995,18,16
2022,cana,50,50,1500,300,30000,2.7,0,LN,0,1291,20,8
2023,cana,45,45,1440,288,32000,5,6.7,LN,0,1045,11,20
2024,cana,61,61,1830,366,30000,-6.6,-6.2,EN,1,922,12,72
1997,feijao,200,200,130,55,650,-12.6,,N,0,788,12,8
1998,feijao,500,500,480,384,960,9,47.7,EN,1,808,14,35
1999,feijao,640,640,634,552,991,-0.6,3.2,LN,1,972,14,11
2000,feijao,640,640,804,748,1256,14.9,26.8,LN,1,974,6,9
2001,feijao,640,640,770,747,1203,2.8,-4.2,LN,0,719,16,17
2002,feijao,440,430,481,474,1119,-9,-7,N,0,1040,10,3
2003,feijao,440,390,444,765,1138,-9.8,1.8,EN,0,942,29,17
2004,feijao,300,300,396,511,1320,2.1,15.9,N,0,858,13,21
2005,feijao,240,240,326,494,1358,3.8,2.9,EN,0,1035,14,8
2006,feijao,240,170,249,299,1465,11.4,7.8,LN,0,945,28,22
2007,feijao,180,180,218,273,1211,-7,-17.3,EN,0,1066,16,0
2008,feijao,180,180,218,676,1211,-2.9,0,LN,1,594,19,28
2009,feijao,320,320,368,497,1150,-2,-5,LN,0,1207,20,28
2010,feijao,320,320,368,539,1150,6.8,0,EN,1,943,11,10
2011,feijao,200,200,380,570,1900,95.9,65.2,LN,1,1087,19,12
2012,feijao,200,200,84,234,420,-51.7,-77.9,LN,0,1086,16,3
2013,feijao,330,155,123,417,794,-1.4,88.9,N,0,705,17,36
2014,feijao,350,150,72,120,480,-36,-39.5,N,0,832,18,8
2015,feijao,190,190,144,352,758,3,57.9,EN,0,682,19,37
2016,feijao,410,410,405,1076,988,34.8,30.3,EN,1,805,15,58
2017,feijao,300,150,44,156,293,-59.6,-70.3,N,0,719,14,37
2018,feijao,400,150,105,212,700,6.5,138.6,LN,0,755,23,24
2019,feijao,401,131,73,229,557,-3.7,-20.4,EN,0,667,20,44
2020,feijao,320,187,104,460,556,8.2,-0.2,EN,0,913,15,40
2021,feijao,235,195,65,285,333,-25.2,-40.1,LN,0,995,18,16
2022,feijao,330,330,79,376,239,-36.7,-28.2,LN,0,1291,20,8
2023,feijao,335,335,131,625,391,26.4,63.3,LN,0,1045,11,20
2024,feijao,335,185,50,220,270,11.2,-30.9,EN,1,922,12,72
1997,milho,1200,1200,1440,252,1200,13.5,,N,0,788,12,8
1998,milho,1200,1200,1440,245,1200,0.5,0,EN,1,808,14,35
1999,milho,1200,1200,960,163,800,-39.5,-33.3,LN,1,972,14,11
2000,milho,1200,1200,1926,347,1605,11.7,100.6,LN,1,974,6,9
2001,milho,1200,1200,840,155,700,-54.6,-56.4,LN,0,719,16,17
2002,milho,1300,1200,2640,502,2200,35,200,N,0,1040,10,3
2003,milho,1500,1300,2080,749,1600,-6.9,-27.3,EN,0,942,29,17
2004,milho,1500,1350,2430,729,1800,2.2,12.5,N,0,858,13,21
2005,milho,1100,1100,1980,515,1800,1.9,0,EN,0,1035,14,8
2006,milho,1100,400,360,119,900,-47.5,-50,LN,0,945,28,22
2007,milho,1100,1100,1980,693,1800,10.7,100,EN,0,1066,16,0
2008,milho,1000,1000,1800,936,1800,20,0,LN,1,594,19,28
2009,milho,1400,1400,1540,1155,1100,-18.6,-38.9,LN,0,1207,20,28
2010,milho,1400,1400,1540,539,1100,-4.5,0,EN,1,943,11,10
2011,milho,1300,1300,1690,710,1300,36,18.2,LN,1,1087,19,12
2012,milho,1300,1300,546,268,420,-46.3,-67.7,LN,0,1086,16,3
2013,milho,1350,400,320,178,800,14.8,90.5,N,0,705,17,36
2014,milho,1600,650,234,140,360,-45.5,-55,N,0,832,18,8
2015,milho,1600,1600,1920,1152,1200,70.6,200,EN,0,682,19,37
2016,milho,1600,1150,600,480,522,-33.7,-56.5,EN,1,805,15,58
2017,milho,1000,600,540,405,900,-4.4,72.5,N,0,719,14,37
2018,milho,1500,500,600,480,1200,11.6,33.3,LN,0,755,23,24
2019,milho,1500,620,682,512,1100,-6.9,-8.3,EN,0,667,20,44
2020,milho,1200,720,950,903,1319,9.2,19.9,EN,0,913,15,40
2021,milho,1500,1000,1500,2750,1500,25.7,13.7,LN,0,995,18,16
2022,milho,1200,1200,1440,2344,1200,6.2,-20,LN,0,1291,20,8
2023,milho,1500,1500,1125,1350,750,-26.6,-37.5,LN,0,1045,11,20
2024,milho,1500,800,720,713,900,5.1,20,EN,1,922,12,72
