ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4000,6000,0,1500,-20.7,,LN,1,,,
1975,arroz,,4500,9450,0,2100,16,40,N,0,,,
1976,arroz,,4500,10800,0,2400,38.2,14.3,LN,0,,,
1977,arroz,,3000,4500,0,1500,-10.2,-37.5,EN,0,,,
1978,arroz,,360,65,0,181,-88.8,-88,EN,0,,,
1979,arroz,,500,600,0,1200,-23.1,200,N,0,,,
1980,arroz,,2000,3222,0,1611,6.4,34.2,EN,0,,,
1981,arroz,,1500,2600,0,1733,17.3,7.6,N,0,957,9,3
1982,arroz,,900,1336,0,1484,2.2,-14.4,N,0,1211,17,0
1983,arroz,,1500,2250,0,1500,4.3,1,EN,1,1471,8,0
1984,arroz,,1364,1841,0,1350,-6.3,-10,LN,0,905,9,0
1985,arroz,,400,496,0,1240,-14.8,-8.1,LN,0,888,11,2
1986,arroz,,40,66,0,1650,12.1,33.1,N,0,925,10,18
1987,arroz,,200,272,0,1360,-4.8,-17.6,EN,1,986,10,1
1988,arroz,210,210,331,0,1576,11.7,15.9,EN,0,901,12,9
1989,arroz,210,210,556,0,2648,83.9,68,LN,1,944,21,11
1990,arroz,206,206,349,0.0078,1694,15,-36,N,0,915,13,5
1991,arroz,206,46,59,0.0015,1283,-20.7,-24.3,EN,0,794,17,9
1992,arroz,333,333,405,0.0832,1216,-36.3,-5.2,EN,1,1078,17,6
1993,arroz,335,335,590,2.1978,1761,-21.8,44.8,EN,0,1011,11,6
1994,arroz,248,248,648,104,2613,-3.6,48.4,N,0,1003,12,6
1995,arroz,150,150,450,99,3000,-8.6,14.8,EN,0,1283,10,10
1996,arroz,70,70,329,75,4700,24.7,56.7,LN,0,1075,14,3
1997,arroz,70,70,346,107,4943,15.3,5.2,N,0,1270,14,0
1998,arroz,145,145,917,277,6324,32.7,27.9,EN,1,1333,7,5
1999,arroz,145,145,778,235,5366,6.9,-15.2,LN,1,846,11,4
2000,arroz,145,145,738,181,5090,-2.1,-5.1,LN,1,872,11,5
2001,arroz,145,145,613,337,4228,-20.3,-16.9,LN,0,1054,7,5
2002,arroz,150,150,864,285,5760,9.2,36.2,N,0,989,11,11
2003,arroz,145,145,735,406,5069,-2.1,-12,EN,1,1136,10,19
2004,arroz,200,200,975,439,4875,-3.8,-3.8,N,0,798,11,9
2005,arroz,200,200,980,500,4900,0.1,0.5,EN,0,929,16,17
2006,arroz,200,200,950,355,4750,0.2,-3.1,LN,0,1064,8,9
2007,arroz,200,200,1085,461,5425,17.6,14.2,EN,0,1105,13,12
2008,arroz,85,85,333,210,3918,-12.5,-27.8,LN,1,1042,8,9
2009,arroz,85,85,346,204,4071,-6.2,3.9,LN,0,957,17,17
2010,arroz,50,50,194,118,3880,-7.5,-4.7,EN,1,1207,9,10
2011,arroz,50,50,191,96,3820,-5.7,-1.5,LN,1,1121,7,0
2012,arroz,20,20,87,46,4350,11.3,13.9,LN,0,858,10,16
2013,arroz,15,15,58,47,3867,2.6,-11.1,LN,0,1287,12,13
1974,cana,,50,1500,0,30000,2.1,,LN,1,,,
1975,cana,,50,1500,0,30000,-2.3,0,N,0,,,
1985,cana,,9,540,0,60000,39.9,,LN,0,888,11,2
1992,cana,10,10,450,0.0093,45000,-0.7,,EN,1,1078,17,6
1996,cana,14,14,630,8,45000,2.1,,LN,0,1075,14,3
1997,cana,20,20,900,14,45000,2.3,0,N,0,1270,14,0
1998,cana,20,20,900,15,45000,2.8,0,EN,1,1333,7,5
1999,cana,20,20,1200,16,60000,37.1,33.3,LN,1,846,11,4
2000,cana,20,20,1200,26,60000,36.6,0,LN,1,872,11,5
2002,cana,120,120,5400,162,45000,0.7,,N,0,989,11,11
2003,cana,120,120,5400,140,45000,-2.1,0,EN,1,1136,10,19
2004,cana,120,120,5220,157,43500,-8.7,-3.3,N,0,798,11,9
2006,cana,150,150,7800,546,52000,-3.1,,LN,0,1064,8,9
2007,cana,190,190,11400,322,60000,6.4,15.4,EN,0,1105,13,12
2008,cana,190,190,11400,333,60000,3.1,0,LN,1,1042,8,9
2009,cana,190,190,11400,353,60000,0.5,0,LN,0,957,17,17
2010,cana,190,190,11400,421,60000,-0.8,0,EN,1,1207,9,10
2011,cana,50,50,3000,156,60000,-1.4,0,LN,1,1121,7,0
2012,cana,190,190,11400,605,60000,-1.4,0,LN,0,858,10,16
2013,cana,190,190,12350,631,65000,7.3,8.3,LN,0,1287,12,13
2014,cana,190,190,11400,595,60000,-0.9,-7.7,N,0,911,11,19
2015,cana,190,190,11400,617,60000,-0.7,0,EN,0,1007,12,17
2016,cana,145,145,8700,582,60000,-0.2,0,EN,1,1468,13,16
2017,cana,50,50,3000,207,60000,0.4,0,LN,0,1113,11,12
2018,cana,5,5,300,20,60000,0.9,0,LN,0,1735,9,3
2019,cana,5,5,290,19,58000,-1.8,-3.3,EN,0,844,11,24
2020,cana,5,5,300,22,60000,2.8,3.4,N,0,762,11,31
2021,cana,5,5,238,22,47600,-17.3,-20.7,LN,1,962,8,30
2022,cana,5,5,240,28,48000,-15.1,0.8,LN,0,1057,21,54
2023,cana,5,5,285,33,57000,3.1,18.8,LN,0,1137,10,2
2024,cana,5,5,265,32,53000,-1.7,-7,EN,1,964,12,42
1974,feijao,,3436,2573,0,749,-34.9,,LN,1,,,
1975,feijao,,4000,4800,0,1200,11.6,60.2,N,0,,,
1976,feijao,,2500,3000,0,1200,19.7,0,LN,0,,,
1977,feijao,,2500,3150,0,1260,35.5,5,EN,0,,,
1978,feijao,,3600,3240,0,900,4.8,-28.6,EN,0,,,
1979,feijao,,2574,257,0,100,-87.4,-88.9,N,0,,,
1980,feijao,,4000,2560,0,640,-11.4,200,EN,0,,,
1981,feijao,,2100,1260,0,600,-8.1,-6.2,N,0,957,9,3
1982,feijao,,2500,3286,0,1314,121.9,119.1,N,0,1211,17,0
1983,feijao,,1639,1217,0,743,39.4,-43.5,EN,1,1471,8,0
1984,feijao,,2200,1320,0,600,27.3,-19.2,LN,0,905,9,0
1985,feijao,,1500,756,0,504,18.2,-16,LN,0,888,11,2
1986,feijao,,200,25,0,125,-68.2,-75.2,N,0,925,10,18
1987,feijao,,200,25,0,125,-65.7,0,EN,1,986,10,1
1988,feijao,600,600,177,0,295,-17.1,136,EN,0,901,12,9
1990,feijao,250,200,74,2e-04,370,-15.1,,N,0,915,13,5
1991,feijao,100,100,75,0.0014,750,48.8,102.7,EN,0,794,17,9
1992,feijao,200,200,96,0.0475,480,-15.9,-36,EN,1,1078,17,6
1993,feijao,200,200,144,1.4393,720,10.1,50,EN,0,1011,11,6
1994,feijao,300,300,161,98,537,-29,-25.5,N,0,1003,12,6
1995,feijao,175,175,190,63,1086,28.9,102.3,EN,0,1283,10,10
1996,feijao,225,225,205,83,911,0,-16.1,LN,0,1075,14,3
1997,feijao,105,100,71,38,710,-27.1,-22.1,N,0,1270,14,0
1998,feijao,370,370,555,444,1500,46.3,111.3,EN,1,1333,7,5
1999,feijao,1100,1100,1152,694,1047,-1.9,-30.2,LN,1,846,11,4
2000,feijao,300,300,270,112,900,-19.4,-14.1,LN,1,872,11,5
2001,feijao,350,350,525,236,1500,27.2,66.7,LN,0,1054,7,5
2002,feijao,600,600,600,630,1000,-19.6,-33.3,N,0,989,11,11
2003,feijao,550,550,762,838,1385,6.8,38.5,EN,1,1136,10,19
2004,feijao,100,100,85,72,850,-36.6,-38.6,N,0,798,11,9
2005,feijao,80,80,110,116,1375,-0.3,61.8,EN,0,929,16,17
2006,feijao,250,250,405,354,1620,14.4,17.8,LN,0,1064,8,9
2007,feijao,430,430,771,687,1793,23.9,10.7,EN,0,1105,13,12
2008,feijao,335,335,603,1370,1800,21.9,0.4,LN,1,1042,8,9
2009,feijao,350,350,290,313,829,-44.9,-54,LN,0,957,17,17
2010,feijao,220,220,284,389,1291,-15.5,55.8,EN,1,1207,9,10
2011,feijao,350,350,469,513,1340,-13.5,3.8,LN,1,1121,7,0
2012,feijao,175,175,301,800,1720,9.2,28.4,LN,0,858,10,16
2013,feijao,180,180,312,996,1733,8.5,0.8,LN,0,1287,12,13
2014,feijao,505,489,737,998,1507,-6.3,-13,N,0,911,11,19
2015,feijao,155,155,234,468,1510,-6,0.2,EN,0,1007,12,17
2016,feijao,20,20,34,125,1700,6.4,12.6,EN,1,1468,13,16
2017,feijao,60,60,119,275,1983,25.4,16.7,LN,0,1113,11,12
