ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1983,arroz,,5,5,0,1000,5.5,,EN,1,1009,8,29
1985,arroz,,16,15,0,938,-7,,LN,0,1427,6,3
1986,arroz,,12,12,0,1000,-3.5,6.7,N,0,1558,5,2
1987,arroz,,12,12,0,1000,-5.8,0,EN,1,1663,2,3
1988,arroz,6,6,7,0,1167,6.7,16.7,EN,0,1626,4,25
1990,arroz,25,25,38,5e-04,1520,31.6,,N,0,1478,5,3
1991,arroz,130,130,273,0.0119,2100,83.2,38.2,EN,0,1174,7,25
1992,arroz,29,26,26,0.0473,1000,-13.1,-52.4,EN,1,1029,4,21
1993,arroz,29,10,10,0.2909,1000,-12.9,0,EN,0,2130,4,1
1994,arroz,30,30,36,11,1200,5,20,N,0,1689,3,1
1995,arroz,55,55,77,27,1400,21.5,16.7,EN,0,1184,5,8
1996,arroz,9,9,10,4,1111,-4.5,-20.6,LN,0,2356,3,7
1997,arroz,9,9,10,4,1111,-2.8,0,N,0,2118,2,1
1998,arroz,9,9,10,4,1111,-1.3,0,EN,1,1170,3,23
1999,arroz,9,8,9,4,1125,1.2,1.2,LN,1,1829,3,3
2000,arroz,9,8,9,4,1125,1.5,0,LN,1,1265,3,22
2001,arroz,9,8,9,4,1125,0.9,0,LN,0,1267,3,12
2002,arroz,9,8,9,4,1125,-0.4,0,N,0,1455,3,25
2003,arroz,9,8,9,4,1125,-4.2,0,EN,1,1010,4,26
2004,arroz,9,9,11,4,1222,-3.2,8.6,N,0,1270,3,29
2007,arroz,14,12,24,4,2000,18.4,,EN,0,1398,4,44
2008,arroz,23,23,46,39,2000,9.1,0,LN,1,1265,2,33
2009,arroz,23,23,46,39,2000,1.4,0,LN,0,1542,3,7
2010,arroz,23,23,46,38,2000,-5.2,0,EN,1,778,5,45
2011,arroz,3,3,6,5,2000,-11.1,0,LN,1,1225,3,19
2012,arroz,2,2,5,4,2500,4.9,25,LN,0,1142,3,10
1983,cana,,20,612,0,30600,1.4,,EN,1,1009,8,29
1985,cana,,20,615,0,30750,-7.6,,LN,0,1427,6,3
1986,cana,,18,630,0,35000,2.4,13.8,N,0,1558,5,2
1987,cana,,18,630,0,35000,0.9,0,EN,1,1663,2,3
1988,cana,18,18,630,0,35000,0.7,0,EN,0,1626,4,25
1989,cana,10,5,170,0,34000,-1.4,-2.9,LN,1,1369,3,7
1991,cana,5,5,200,0.0058,40000,23.8,,EN,0,1174,7,25
1993,cana,3,1,28,0.0316,28000,0,,EN,0,2130,4,1
1994,cana,3,3,84,6,28000,16.9,0,N,0,1689,3,1
1995,cana,4,4,112,11,28000,45.7,0,EN,0,1184,5,8
1996,cana,59,54,722,108,13370,-10,-52.2,LN,0,2356,3,7
1997,cana,59,54,722,108,13370,2.3,0,N,0,2118,2,1
1998,cana,59,59,767,115,13000,-1.3,-2.8,EN,1,1170,3,23
1999,cana,59,55,825,124,15000,-0.6,15.4,LN,1,1829,3,3
2000,cana,59,55,825,124,15000,-21.4,0,LN,1,1265,3,22
2001,cana,59,55,2200,330,40000,54,166.7,LN,0,1267,3,12
2002,cana,59,58,2320,348,40000,21.5,0,N,0,1455,3,25
2003,cana,58,58,2320,348,40000,5.1,0,EN,1,1010,4,26
2004,cana,58,58,2320,348,40000,-0.8,0,N,0,1270,3,29
2008,cana,3,3,120,22,40000,-2.2,,LN,1,1265,2,33
2009,cana,4,4,160,29,40000,-1.2,0,LN,0,1542,3,7
2010,cana,2,2,80,22,40000,-0.2,0,EN,1,778,5,45
2011,cana,2,2,80,22,40000,1.1,0,LN,1,1225,3,19
1983,feijao,,13,8,0,615,-0.8,,EN,1,1009,8,29
1985,feijao,,25,17,0,680,-6.1,,LN,0,1427,6,3
1986,feijao,,15,12,0,800,5.3,17.6,N,0,1558,5,2
1987,feijao,,2,2,0,1000,27.2,25,EN,1,1663,2,3
1988,feijao,2,2,2,0,1000,25.1,0,EN,0,1626,4,25
1989,feijao,3,3,2,0,667,-17.1,-33.3,LN,1,1369,3,7
1990,feijao,12,12,12,2e-04,1000,29,50,N,0,1478,5,3
1991,feijao,15,15,10,5e-04,667,-9.8,-33.3,EN,0,1174,7,25
1995,feijao,10,10,7,2,700,-1.6,,EN,0,1184,5,8
1996,feijao,119,110,79,32,718,1,2.6,LN,0,2356,3,7
1997,feijao,119,110,79,32,718,0.9,0,N,0,2118,2,1
1998,feijao,119,119,85,34,714,0.5,-0.5,EN,1,1170,3,23
1999,feijao,119,119,84,34,706,0,-1.2,LN,1,1829,3,3
2000,feijao,119,119,84,34,706,0.5,0,LN,1,1265,3,22
2001,feijao,119,119,84,34,706,0.5,0,LN,0,1267,3,12
2002,feijao,119,119,84,34,706,-0.2,0,N,0,1455,3,25
2003,feijao,119,119,84,34,706,-1.7,0,EN,1,1010,4,26
2004,feijao,120,120,84,34,700,-5.5,-0.8,N,0,1270,3,29
2005,feijao,30,30,24,46,800,4.2,14.3,EN,0,1359,3,35
2006,feijao,30,30,24,46,800,-0.5,0,LN,0,1407,2,31
2007,feijao,30,30,24,46,800,-4.8,0,EN,0,1398,4,44
2008,feijao,84,84,76,114,905,3.8,13.1,LN,1,1265,2,33
2009,feijao,84,84,76,114,905,1.7,0,LN,0,1542,3,7
2010,feijao,30,30,27,54,900,0,-0.5,EN,1,778,5,45
2011,feijao,50,50,45,90,900,-0.1,0,LN,1,1225,3,19
2012,feijao,40,30,27,57,900,0.8,0,LN,0,1142,3,10
2013,feijao,50,37,32,77,865,-3.4,-3.9,LN,0,1077,3,22
2015,feijao,37,37,30,75,811,-13,,EN,0,1205,7,13
2024,feijao,5,5,5,35,1000,0.2,,EN,1,1140,7,49
1983,milho,,52,110,0,2115,28.8,,EN,1,1009,8,29
1985,milho,,39,47,0,1205,-24.9,,LN,0,1427,6,3
1986,milho,,40,68,0,1700,7.7,41.1,N,0,1558,5,2
1987,milho,,40,48,0,1200,-22.4,-29.4,EN,1,1663,2,3
1988,milho,68,60,90,0,1500,-0.7,25,EN,0,1626,4,25
1989,milho,20,20,28,0,1400,-4.7,-6.7,LN,1,1369,3,7
1990,milho,35,35,53,5e-04,1514,6.6,8.2,N,0,1478,5,3
1991,milho,40,40,60,0.0014,1500,9.2,-0.9,EN,0,1174,7,25
1992,milho,76,76,228,0.2073,3000,128.1,100,EN,1,1029,4,21
1993,milho,80,40,120,2.1818,3000,138.5,0,EN,0,2130,4,1
1994,milho,80,80,240,86,3000,148,0,N,0,1689,3,1
1995,milho,50,50,50,20,1000,-13.8,-66.7,EN,0,1184,5,8
1996,milho,264,250,280,118,1120,-0.3,12,LN,0,2356,3,7
1997,milho,264,250,280,95,1120,1.4,0,N,0,2118,2,1
1998,milho,264,264,295,124,1117,1.9,-0.2,EN,1,1170,3,23
1999,milho,264,264,296,112,1121,2,0.3,LN,1,1829,3,3
2000,milho,264,264,296,118,1121,0.8,0,LN,1,1265,3,22
2001,milho,264,264,296,124,1121,-0.4,0,LN,0,1267,3,12
2002,milho,264,264,296,124,1121,0.3,0,N,0,1455,3,25
2003,milho,264,264,296,124,1121,-1.5,0,EN,1,1010,4,26
2004,milho,264,264,317,101,1201,-1.7,7.1,N,0,1270,3,29
2005,milho,100,100,120,50,1200,-10,-0.1,EN,0,1359,3,35
2006,milho,100,100,120,50,1200,-18.4,0,LN,0,1407,2,31
2007,milho,100,100,120,50,1200,-29.9,0,EN,0,1398,4,44
2008,milho,200,200,500,300,2500,27.3,108.3,LN,1,1265,2,33
2009,milho,200,200,500,300,2500,14.9,0,LN,0,1542,3,7
2010,milho,400,400,1000,800,2500,3.4,0,EN,1,778,5,45
2011,milho,200,200,500,400,2500,-4.1,0,LN,1,1225,3,19
2012,milho,170,170,510,423,3000,10.1,20,LN,0,1142,3,10
2013,milho,66,66,192,159,2909,3.1,-3,LN,0,1077,3,22
2015,milho,66,66,190,171,2879,-1.8,,EN,0,1205,7,13
2016,milho,66,66,192,182,2909,-1.6,1.1,EN,1,1092,7,65
2017,milho,70,70,210,210,3000,0.7,3.1,LN,0,1865,4,31
2018,milho,66,66,192,154,2909,-3,-3,LN,0,1531,5,19
2019,milho,50,50,150,120,3000,-0.3,3.1,EN,0,1411,3,35
2020,milho,48,48,144,115,3000,-0.4,0,N,0,1387,3,15
2021,milho,40,40,120,96,3000,-0.2,0,LN,1,1623,1,8
2022,milho,40,40,120,120,3000,0.2,0,LN,0,1695,3,12
2023,milho,30,30,90,90,3000,0.9,0,LN,0,1579,4,22
2003,milho1,264,264,296,,1121,-1.8,,EN,1,1010,4,26
2004,milho1,264,264,317,,1201,5.2,7.1,N,0,1270,3,29
2005,milho1,100,100,120,,1200,-1.9,-0.1,EN,0,1359,3,35
2006,milho1,100,100,120,,1200,-13.7,0,LN,0,1407,2,31
2007,milho1,100,100,120,,1200,-26.4,0,EN,0,1398,4,44
2008,milho1,200,200,500,,2500,24,108.3,LN,1,1265,2,33
2009,milho1,200,200,500,,2500,4.7,0,LN,0,1542,3,7
2010,milho1,400,400,1000,,2500,-4.5,0,EN,1,778,5,45
2011,milho1,200,200,500,,2500,-9.7,0,LN,1,1225,3,19
2012,milho1,170,170,510,,3000,4.6,20,LN,0,1142,3,10
2013,milho1,66,66,192,,2909,-0.2,-3,LN,0,1077,3,22
2015,milho1,66,66,190,,2879,-0.8,,EN,0,1205,7,13
2016,milho1,66,66,192,,2909,-0.3,1.1,EN,1,1092,7,65
2017,milho1,70,70,210,,3000,2,3.1,LN,0,1865,4,31
2018,milho1,66,66,192,,2909,-2,-3,LN,0,1531,5,19
2019,milho1,50,50,150,,3000,0.5,3.1,EN,0,1411,3,35
2020,milho1,48,48,144,,3000,0.2,0,N,0,1387,3,15
2021,milho1,40,40,120,,3000,0,0,LN,1,1623,1,8
2022,milho1,40,40,120,,3000,-0.1,0,LN,0,1695,3,12
2023,milho1,30,30,90,,3000,0,0,LN,0,1579,4,22
