ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,7,14,0,2000,-3.8,,LN,1,,,
1975,arroz,,8,20,0,2500,3.9,25,LN,0,,,
1976,arroz,,8,21,0,2625,1.6,5,LN,1,,,
1977,arroz,,11,30,0,2727,4,3.9,EN,0,,,
1978,arroz,,10,22,0,2200,-12.2,-19.3,EN,0,,,
1979,arroz,,10,23,0,2300,3.7,4.5,N,0,,,
1981,arroz,,10,17,0,1700,-6.7,,N,0,478,20,0
1983,arroz,,14,28,0,2000,0.8,,EN,1,374,26,0
1984,arroz,,6,13,0,2167,-0.9,8.3,LN,0,271,22,0
1985,arroz,,7,6,0,857,-63.8,-60.4,LN,0,450,24,0
1986,arroz,,2,5,0,2500,2.6,191.7,N,0,492,18,0
1987,arroz,,7,17,0,2429,-1.3,-2.9,EN,0,726,20,0
1988,arroz,7,7,17,0,2429,-0.5,0,EN,0,235,23,1
1989,arroz,10,10,25,0,2500,0.7,2.9,LN,1,411,27,0
1990,arroz,10,10,25,2e-04,2500,1.4,0,N,0,508,16,0
1991,arroz,15,12,36,0.0016,3000,24.5,20,N,0,339,16,0
1992,arroz,20,20,46,0.0226,2300,-0.4,-23.3,EN,1,504,49,0
1974,cana,,633,40835,0,64510,3.3,,LN,1,,,
1975,cana,,380,22800,0,60000,-5.4,-7,LN,0,,,
1976,cana,,370,25822,0,69789,8.4,16.3,LN,1,,,
1977,cana,,182,11866,0,65198,-0.2,-6.6,EN,0,,,
1978,cana,,754,47100,0,62467,-5.8,-4.2,EN,0,,,
1979,cana,,706,49549,0,70183,4.2,12.4,N,0,,,
1980,cana,,1105,69474,0,62872,-7.9,-10.4,EN,0,,,
1981,cana,,745,54184,0,72730,5,15.7,N,0,478,20,0
1982,cana,,744,47929,0,64421,-8.4,-11.4,N,0,278,30,0
1983,cana,,1038,64213,0,61862,-13.1,-4,EN,1,374,26,0
1984,cana,,1216,74541,0,61300,-15.2,-0.9,LN,0,271,22,0
1985,cana,,1250,91250,0,73000,-0.9,19.1,LN,0,450,24,0
1986,cana,,1088,90837,0,83490,11.8,14.4,N,0,492,18,0
1987,cana,,1108,89011,0,80335,7,-3.8,EN,0,726,20,0
1988,cana,221,221,11710,0,52986,-29.6,-34,EN,0,235,23,1
1989,cana,220,220,17889,2e-04,81314,8,53.5,LN,1,411,27,0
1990,cana,215,215,17482,0.0078,81312,8.1,0,N,0,508,16,0
1991,cana,1000,970,70616,0.1336,72800,-2.6,-10.5,N,0,339,16,0
1992,cana,730,730,52948,1.5403,72532,-1.9,-0.4,EN,1,504,49,0
1993,cana,700,700,47600,106.8836,68000,-7.1,-6.2,N,0,133,14,0
1994,cana,700,700,50750,814,72500,-0.2,6.6,N,0,328,16,0
1995,cana,680,680,48960,922,72000,0,-0.7,EN,0,129,17,0
1996,cana,1355,1355,81300,1782,60000,-16,-16.7,LN,0,218,27,0
1997,cana,700,700,49980,1045,71400,0.2,19,N,0,446,18,0
1998,cana,680,680,48960,960,72000,0.9,0.8,EN,1,148,40,0
1999,cana,700,700,49000,931,70000,-1.5,-2.8,LN,1,228,20,0
2000,cana,680,680,48280,1062,71000,0.9,1.4,LN,1,794,12,0
2001,cana,600,600,42600,852,71000,2.1,0,LN,0,280,18,0
2002,cana,460,460,32660,1176,71000,3.5,0,N,0,653,15,0
2003,cana,700,700,45500,1479,65000,-3.9,-8.5,EN,0,241,25,0
2004,cana,800,800,56000,2240,70000,5.4,7.7,N,0,636,17,0
2005,cana,700,700,47600,1809,68000,4.6,-2.9,EN,0,183,62,0
2006,cana,850,850,51000,2584,60000,-5.9,-11.8,LN,0,181,39,0
2007,cana,850,850,51000,1785,60000,-4.5,0,EN,0,609,26,0
2008,cana,850,850,51000,1887,60000,-3,0,LN,1,389,17,3
2009,cana,680,680,40800,2203,60000,-1.7,0,LN,0,222,30,0
2010,cana,983,983,60946,3778,62000,2.5,3.3,EN,1,326,14,0
