ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1993,arroz,70,70,69,0.2425,986,-36.8,,EN,0,997,15,7
1994,arroz,70,70,140,24,2000,20,102.9,N,0,992,12,8
1995,arroz,70,70,140,18,2000,11.9,0,EN,0,1297,9,11
1996,arroz,70,70,140,24,2000,4.1,0,LN,0,1137,9,5
1997,arroz,70,70,126,25,1800,-12.8,-10,N,0,1239,11,0
1998,arroz,80,80,112,30,1400,-36.9,-22.2,EN,1,1350,7,7
1999,arroz,100,100,200,52,2000,-16.2,42.9,LN,1,844,11,6
2000,arroz,130,130,364,82,2800,8.8,40,LN,1,940,11,6
2001,arroz,150,150,420,105,2800,-0.9,0,LN,0,1079,6,6
2002,arroz,180,180,540,178,3000,-1.6,7.1,N,0,969,10,14
2003,arroz,180,180,666,320,3700,16.7,23.3,EN,1,1179,6,18
2004,arroz,180,180,576,288,3200,-0.7,-13.5,N,0,815,12,10
2005,arroz,150,150,330,248,2200,-29,-31.2,EN,0,966,11,17
2006,arroz,80,80,240,185,3000,2.5,36.4,LN,0,1086,10,11
2007,arroz,80,80,224,90,2800,1.3,-6.7,EN,0,1071,13,15
2008,arroz,80,80,200,120,2500,-3.6,-10.7,LN,1,958,9,10
2009,arroz,80,80,160,96,2000,-19.8,-20,LN,0,948,17,19
2010,arroz,80,80,200,119,2500,3.6,25,EN,1,1359,9,13
2011,arroz,80,80,200,84,2500,5.4,0,LN,1,1185,6,0
2012,arroz,15,15,33,14,2200,-6,-12,LN,0,885,13,19
2013,arroz,10,10,26,11,2600,13.8,18.2,LN,0,1341,12,15
2014,arroz,10,10,20,8,2000,-10.2,-23.1,N,0,874,12,20
2015,arroz,10,10,23,16,2300,6.9,15,EN,0,836,12,21
2016,arroz,5,5,10,9,2000,-3.8,-13,EN,1,1455,13,19
2017,arroz,6,6,12,10,2000,-1.8,0,LN,0,1090,12,14
2018,arroz,5,5,15,11,3000,49.4,50,LN,0,1732,8,2
2019,arroz,1,1,2,2,2000,0.6,-33.3,EN,0,837,10,34
2020,arroz,1,1,2,2,2000,1.1,0,N,0,796,11,36
2021,arroz,1,1,2,3,2000,0.9,0,LN,1,984,8,33
2022,arroz,1,1,2,4,2000,0.2,0,LN,0,1030,24,64
2023,arroz,1,1,2,4,2000,-1,0,LN,0,1186,10,4
1994,cana,20,20,900,9,45000,5.4,,N,0,992,12,8
1995,cana,10,10,450,5,45000,-2.3,0,EN,0,1297,9,11
1996,cana,7,7,315,3,45000,-8.4,0,LN,0,1137,9,5
1997,cana,10,10,400,4,40000,-22.8,-11.1,N,0,1239,11,0
2000,cana,20,20,800,18,40000,-30.6,,LN,1,940,11,6
2001,cana,50,50,3000,69,60000,1.8,50,LN,0,1079,6,6
2002,cana,50,50,3000,66,60000,0.4,0,N,0,969,10,14
2003,cana,50,50,3000,84,60000,0,0,EN,1,1179,6,18
2004,cana,50,50,3000,150,60000,0,0,N,0,815,12,10
2005,cana,50,50,3000,105,60000,0,0,EN,0,966,11,17
2006,cana,50,50,3000,150,60000,0,0,LN,0,1086,10,11
2007,cana,70,70,4200,168,60000,0,0,EN,0,1071,13,15
2008,cana,70,70,4200,113,60000,0,0,LN,1,958,9,10
2009,cana,70,70,4200,147,60000,0,0,LN,0,948,17,19
2010,cana,70,70,4200,151,60000,0,0,EN,1,1359,9,13
2011,cana,10,10,600,48,60000,-0.1,0,LN,1,1185,6,0
2012,cana,70,70,4200,218,60000,-0.2,0,LN,0,885,13,19
2013,cana,70,70,4200,214,60000,-0.2,0,LN,0,1341,12,15
2014,cana,70,70,4200,219,60000,0,0,N,0,874,12,20
2015,cana,10,10,600,31,60000,1.1,0,EN,0,836,12,21
