ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1975,arroz,,5,20,0,4000,,,N,0,,,
1974,cana,,100,5000,0,50000,0.1,,LN,1,,,
1981,cana,,16,192,0,12000,-58.5,,N,0,787,13,4
1982,cana,,5,60,0,12000,-55.1,0,N,0,463,12,6
1983,cana,,5,80,0,16000,-35.4,33.3,EN,1,866,12,3
1984,cana,,7,95,0,13571,-38.9,-15.2,LN,0,713,8,20
1985,cana,,5,100,0,20000,-1.9,47.4,LN,0,627,13,4
1986,cana,,5,130,0,26000,31,30,N,0,504,16,9
1987,cana,,5,100,0,20000,4.7,-23.1,EN,1,851,13,19
1988,cana,25,25,2000,0,80000,344.4,200,EN,0,671,18,23
1989,cana,2,2,34,0,17000,1.3,-78.8,LN,1,672,8,9
1990,cana,2,2,30,1e-04,15000,-2.5,-11.8,N,0,496,13,11
1991,cana,2,2,30,2e-04,15000,6.8,0,EN,0,775,8,18
1992,cana,3,3,36,0.0013,12000,-8.8,-20,EN,1,715,19,17
1993,cana,3,3,36,0.0338,12000,-4.1,0,EN,0,576,8,12
1994,cana,3,3,36,1,12000,-0.3,0,N,0,986,9,13
1995,cana,3,3,36,2,12000,1.3,0,EN,0,769,8,14
1996,cana,3,3,36,2,12000,1.7,0,LN,0,685,13,18
1997,cana,3,3,36,2,12000,1.4,0,N,0,715,14,13
1998,cana,20,20,240,17,12000,0.5,0,EN,1,1042,10,6
2000,cana,17,17,204,19,12000,1.1,,LN,1,542,15,9
2001,cana,17,17,204,24,12000,0.1,0,LN,0,909,10,11
2002,cana,5,5,60,9,12000,-3,0,N,0,748,8,17
2003,cana,10,10,120,18,12000,-6.3,0,EN,1,954,8,12
2005,cana,10,10,150,38,15000,8.4,,EN,0,518,14,15
2006,cana,10,10,150,38,15000,5.2,0,LN,0,698,14,19
2007,cana,10,10,150,38,15000,2.9,0,EN,0,652,9,20
2008,cana,10,10,150,45,15000,1,0,LN,1,567,9,6
2009,cana,10,10,150,48,15000,-0.2,0,LN,0,855,9,5
2010,cana,10,10,150,48,15000,-0.9,0,EN,1,1042,9,16
2011,cana,10,10,150,45,15000,-1.2,0,LN,1,733,10,12
1974,feijao,,5,4,0,800,14.7,,LN,1,,,
1975,feijao,,3,2,0,667,-10.2,-16.7,N,0,,,
1976,feijao,,5,3,0,600,-22.7,-10,LN,0,,,
1977,feijao,,3,4,0,1333,67.3,122.2,EN,0,,,
1980,feijao,,2,2,0,1000,27,,EN,0,,,
1981,feijao,,4,3,0,750,-0.5,-25,N,0,787,13,4
1982,feijao,,4,3,0,750,12,0,N,0,463,12,6
1983,feijao,,4,2,0,500,-14.6,-33.3,EN,1,866,12,3
1984,feijao,,4,2,0,500,-4,0,LN,0,713,8,20
1985,feijao,,4,2,0,500,-0.8,0,LN,0,627,13,4
1986,feijao,,4,2,0,500,-3.6,0,N,0,504,16,9
1987,feijao,,5,3,0,600,8.1,20,EN,1,851,13,19
1988,feijao,5,5,3,0,600,0.8,0,EN,0,671,18,23
1989,feijao,5,5,3,0,600,-4.2,0,LN,1,672,8,9
1990,feijao,4,4,3,0,750,10.8,25,N,0,496,13,11
1991,feijao,3,3,2,2e-04,667,-13.1,-11.1,EN,0,775,8,18
1992,feijao,2,2,1,6e-04,500,-43.5,-25,EN,1,715,19,17
1993,feijao,2,2,2,0.0313,1000,-6.3,100,EN,0,576,8,12
1994,feijao,2,2,3,1,1500,20.5,50,N,0,986,9,13
1995,feijao,2,2,3,1,1500,7.6,0,EN,0,769,8,14
1996,feijao,2,2,2,1,1000,-31.9,-33.3,LN,0,685,13,18
1997,feijao,2,2,3,1,1500,-0.9,50,N,0,715,14,13
1998,feijao,2,2,3,1,1500,-2.6,0,EN,1,1042,10,6
1999,feijao,2,2,3,1,1500,-2.5,0,LN,1,481,11,14
2000,feijao,2,2,3,1,1500,-0.8,0,LN,1,542,15,9
2001,feijao,2,2,3,2,1500,2.6,0,LN,0,909,10,11
1974,milho,,100,130,0,1300,-0.8,,LN,1,,,
1975,milho,,30,45,0,1500,6,15.4,N,0,,,
1976,milho,,20,30,0,1500,0.1,0,LN,0,,,
1977,milho,,40,64,0,1600,2.4,6.7,EN,0,,,
1978,milho,,40,48,0,1200,-25.3,-25,EN,0,,,
1979,milho,,40,57,0,1425,-12.4,18.8,N,0,,,
1980,milho,,40,64,0,1600,-1.6,12.3,EN,0,,,
1981,milho,,72,137,0,1903,18.4,18.9,N,0,787,13,4
1982,milho,,72,137,0,1903,21.2,0,N,0,463,12,6
1983,milho,,80,97,0,1212,-19.9,-36.3,EN,1,866,12,3
1984,milho,,40,72,0,1800,30.1,48.5,LN,0,713,8,20
1985,milho,,40,72,0,1800,49.8,0,LN,0,627,13,4
1986,milho,,20,18,0,900,-16.3,-50,N,0,504,16,9
1987,milho,,30,33,0,1100,11.6,22.2,EN,1,851,13,19
1988,milho,30,30,24,0,800,-12.7,-27.3,EN,0,671,18,23
1989,milho,25,25,13,0,520,-44.4,-35,LN,1,672,8,9
1990,milho,20,20,16,2e-04,800,-20.3,53.8,N,0,496,13,11
1991,milho,25,25,21,4e-04,840,-21.6,5,EN,0,775,8,18
1992,milho,25,25,35,0.0092,1400,18.9,66.7,EN,1,715,19,17
1993,milho,28,28,40,0.2444,1429,10.6,2,EN,0,576,8,12
1994,milho,32,32,48,4,1500,9.7,5,N,0,986,9,13
1995,milho,32,32,48,4,1500,3.6,0,EN,0,769,8,14
1996,milho,32,20,30,3,1500,-0.6,0,LN,0,685,13,18
1997,milho,20,20,30,3,1500,-1.4,0,N,0,715,14,13
1998,milho,20,20,30,3,1500,-1.4,0,EN,1,1042,10,6
1999,milho,20,20,30,3,1500,-1.5,0,LN,1,481,11,14
2000,milho,20,20,30,3,1500,-0.7,0,LN,1,542,15,9
2001,milho,20,20,30,4,1500,-0.7,0,LN,0,909,10,11
2002,milho,10,10,15,4,1500,-2,0,N,0,748,8,17
2003,milho,10,10,15,4,1500,-3.2,0,EN,1,954,8,12
2004,milho,10,10,15,4,1500,-4.3,0,N,0,694,19,7
2005,milho,6,6,10,3,1667,5.1,11.1,EN,0,518,14,15
2006,milho,6,6,10,3,1667,3.8,0,LN,0,698,14,19
2007,milho,6,6,10,4,1667,2.2,0,EN,0,652,9,20
2008,milho,6,6,10,4,1667,0.3,0,LN,1,567,9,6
2011,milho,6,6,10,4,1667,-7.7,,LN,1,733,10,12
2021,milho,30,30,96,144,3200,16.7,,LN,1,536,21,12
2022,milho,30,30,96,134,3200,11.9,0,LN,0,687,18,32
2023,milho,30,30,86,120,2867,-3.8,-10.4,LN,0,527,10,30
2024,milho,30,30,86,75,2867,-7.7,0,EN,1,933,13,21
2003,milho1,10,10,15,,1500,,,EN,1,954,8,12
2004,milho1,10,10,15,,1500,,0,N,0,694,19,7
2005,milho1,6,6,10,,1667,,11.1,EN,0,518,14,15
2006,milho1,6,6,10,,1667,,0,LN,0,698,14,19
2007,milho1,6,6,10,,1667,,0,EN,0,652,9,20
2008,milho1,6,6,10,,1667,,0,LN,1,567,9,6
2011,milho1,6,6,10,,1667,,,LN,1,733,10,12
2021,milho1,30,30,96,,3200,,,LN,1,536,21,12
2022,milho1,30,30,96,,3200,,0,LN,0,687,18,32
2023,milho1,30,30,86,,2867,,-10.4,LN,0,527,10,30
2024,milho1,30,30,86,,2867,,0,EN,1,933,13,21
1974,soja,,450,1125,0,2500,-0.2,,LN,1,,,
1975,soja,,300,450,0,1500,-29.7,-40,N,0,,,
1976,soja,,15,27,0,1800,1.3,20,LN,0,,,
1977,soja,,15,23,0,1533,5,-14.8,EN,0,,,
1978,soja,,30,33,0,1100,-8.5,-28.3,EN,0,,,
1979,soja,,30,23,0,767,-35.9,-30.3,N,0,,,
1980,soja,,40,64,0,1600,13.8,108.7,EN,0,,,
1981,soja,,97,144,0,1485,-0.9,-7.2,N,0,787,13,4
1982,soja,,97,144,0,1485,-0.4,0,N,0,463,12,6
1983,soja,,100,150,0,1500,2.4,1,EN,1,866,12,3
1984,soja,,27,38,0,1407,-1.9,-6.2,LN,0,713,8,20
1985,soja,,15,21,0,1400,0.5,-0.5,LN,0,627,13,4
2020,soja,30,30,39,98,1300,-3,,N,0,622,18,37
2022,soja,30,30,54,174,1800,16,,LN,0,687,18,32
2023,soja,30,30,51,163,1700,2,-5.6,LN,0,527,10,30
2024,soja,15,15,26,54,1733,-3,2,EN,1,933,13,21
1974,trigo,,60,90,0,1500,,,LN,1,,,
1975,trigo,,60,90,0,1500,,0,N,0,,,
