ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,550,924,0,1680,-19.6,,LN,1,,,
1975,arroz,,650,1692,0,2603,50.6,54.9,N,0,,,
1976,arroz,,1170,1966,0,1680,17.9,-35.4,LN,0,,,
1977,arroz,,600,792,0,1320,11.7,-21.4,EN,0,,,
1978,arroz,,400,64,0,160,-83.9,-87.9,EN,0,,,
1979,arroz,,140,76,0,543,-37.2,200,N,0,,,
1980,arroz,,400,360,0,900,14.8,65.8,EN,0,,,
1981,arroz,,300,270,0,900,17.9,0,N,0,928,12,2
1982,arroz,,250,150,0,600,-31.8,-33.3,N,0,1211,9,0
1983,arroz,,300,450,0,1500,45.4,150,EN,1,1274,12,0
1984,arroz,,120,50,0,417,-64.5,-72.2,LN,0,701,9,7
1985,arroz,,70,105,0,1500,13.6,200,LN,0,882,12,2
1986,arroz,,28,111,0,3964,180.9,164.3,N,0,894,15,28
1987,arroz,,69,126,0,1826,22.3,-53.9,EN,1,800,15,5
1988,arroz,65,65,72,0,1108,-28.8,-39.3,EN,0,862,9,4
1989,arroz,65,65,111,0,1708,6,54.2,LN,1,926,11,11
1990,arroz,55,55,90,0.0015,1636,-2.5,-4.2,N,0,962,10,4
1991,arroz,35,35,59,0.002,1686,-2.8,3,EN,0,771,11,8
1992,arroz,35,35,60,0.0123,1714,-3.5,1.7,EN,1,928,9,4
1993,arroz,35,35,66,0.2553,1886,4.3,10,EN,0,865,7,4
1994,arroz,25,25,59,14,2360,30.4,25.2,N,0,926,7,5
1995,arroz,20,20,30,8,1500,-16.4,-36.4,EN,0,937,14,7
1996,arroz,25,25,40,9,1600,-7.9,6.7,LN,0,989,11,2
1997,arroz,16,16,49,14,3062,83.1,91.4,N,0,1267,16,0
1998,arroz,25,25,45,12,1800,10.1,-41.2,EN,1,1089,8,9
1999,arroz,25,25,38,10,1520,-4.9,-15.6,LN,1,868,12,5
2000,arroz,10,10,15,3,1500,-4.6,-1.3,LN,1,775,13,7
2001,arroz,10,10,15,3,1500,-3.1,0,LN,0,820,12,7
2002,arroz,5,5,8,3,1600,5,6.7,N,0,815,12,13
2003,arroz,5,5,9,6,1800,19.9,12.5,EN,1,1029,10,18
2004,arroz,10,10,12,9,1200,-19,-33.3,N,0,613,12,9
2005,arroz,10,10,15,8,1500,2.6,25,EN,0,979,14,14
1974,cana,,100,8000,0,80000,11.7,,LN,1,,,
1975,cana,,50,3000,0,60000,-19.8,-25,N,0,,,
1983,cana,,33,3366,0,102000,13.2,,EN,1,1274,12,0
1985,cana,,49,4900,0,1e+05,9.6,,LN,0,882,12,2
1986,cana,,49,4900,0,1e+05,9.4,0,N,0,894,15,28
1987,cana,,20,1300,0,65000,-28.8,-35,EN,1,800,15,5
1992,cana,392,392,33565,0.7567,85625,0.1,,EN,1,928,9,4
1993,cana,393,393,32108,13.8356,81700,-3.4,-4.6,EN,0,865,7,4
1994,cana,393,393,28851,289,73412,-12.9,-10.1,N,0,926,7,5
1995,cana,459,459,34167,376,74438,-11.5,1.4,EN,0,937,14,7
1996,cana,1012,1012,102212,1533,101000,20.8,35.7,LN,0,989,11,2
1997,cana,666,666,58434,877,87739,5.9,-13.1,N,0,1267,16,0
1998,cana,780,780,81096,1338,103969,26.5,18.5,EN,1,1089,8,9
1999,cana,1044,1044,84267,1095,80716,-0.4,-22.4,LN,1,868,12,5
2000,cana,1326,1326,95209,2095,71802,-9.9,-11,LN,1,775,13,7
2001,cana,1144,1144,76385,1680,66770,-14.1,-7,LN,0,820,12,7
2002,cana,1170,1170,91247,1916,77989,3,16.8,N,0,815,12,13
2003,cana,1300,1300,104000,2600,80000,6.1,2.6,EN,1,1029,10,18
2004,cana,1054,1054,71782,1866,68104,-9.4,-14.9,N,0,613,12,9
2005,cana,1300,1300,104000,2912,80000,6.2,17.5,EN,0,979,14,14
2006,cana,1267,1267,87068,2960,68720,-9.6,-14.1,LN,0,895,9,7
2007,cana,2280,2280,182400,5472,80000,5.2,16.4,EN,0,998,14,13
2008,cana,2196,2196,193211,5217,87983,17.7,10,LN,1,817,12,11
2010,cana,2376,2376,190232,6658,80064,12.1,,EN,1,1302,12,9
2011,cana,2414,2414,135075,6754,55955,-20.3,-30.1,LN,1,1032,7,2
2012,cana,2120,2120,111684,5528,52681,-23.3,-5.9,LN,0,709,18,11
2013,cana,1884,1884,130149,6565,69081,2.6,31.1,LN,0,955,7,20
2014,cana,2530,2530,167281,8364,66119,0.5,-4.3,N,0,807,13,21
2015,cana,1989,1989,157457,8303,79164,22.6,19.7,EN,0,886,12,18
2016,cana,2288,2288,163822,8846,71601,11.5,-9.6,EN,1,1615,11,14
2017,cana,2428,2428,160373,10431,66051,2.9,-7.8,LN,0,833,12,15
2018,cana,2391,2391,125119,6957,52329,-19.2,-20.8,LN,0,1279,10,10
2019,cana,1143,1143,55544,3665,48595,-26.2,-7.1,EN,0,855,13,26
2020,cana,1754,1754,155762,11302,88804,31.8,82.7,N,0,949,13,35
2021,cana,1641,1641,96695,9682,58924,-15.1,-33.6,LN,1,766,11,27
2022,cana,1551,1551,114061,13422,73540,2.3,24.8,LN,0,923,15,34
2023,cana,1445,1445,110341,12818,76361,1.9,3.8,LN,0,1182,7,0
2024,cana,1858,1858,148940,18737,80161,2.1,5,EN,1,1002,9,61
1974,feijao,,400,450,0,1125,6,,LN,1,,,
1975,feijao,,350,360,0,1029,13,-8.6,N,0,,,
1976,feijao,,500,360,0,720,-7.3,-30,LN,0,,,
1977,feijao,,220,92,0,418,-36.7,-41.9,EN,0,,,
1978,feijao,,150,36,0,240,-57.3,-42.6,EN,0,,,
1979,feijao,,180,71,0,394,-17.4,64.4,N,0,,,
1980,feijao,,250,60,0,240,-41.5,-39.2,EN,0,,,
1981,feijao,,250,90,0,360,0,50,N,0,928,12,2
1982,feijao,,150,72,0,480,48.8,33.3,N,0,1211,9,0
1983,feijao,,150,45,0,300,-4.3,-37.5,EN,1,1274,12,0
1984,feijao,,160,53,0,331,3.8,10.4,LN,0,701,9,7
1985,feijao,,90,32,0,356,10.2,7.3,LN,0,882,12,2
1986,feijao,,20,4,0,200,-40.3,-43.8,N,0,894,15,28
1987,feijao,,130,53,0,408,18,103.8,EN,1,800,15,5
1988,feijao,130,120,41,0,342,-3.1,-16.2,EN,0,862,9,4
1989,feijao,70,50,16,0,320,-11.6,-6.3,LN,1,926,11,11
1990,feijao,20,20,8,1e-04,400,6.8,25,N,0,962,10,4
1991,feijao,210,210,107,0.0051,510,30.5,27.4,EN,0,771,11,8
1992,feijao,130,130,52,0.0257,400,-1.8,-21.5,EN,1,928,9,4
1993,feijao,100,100,40,1.0425,400,-6.1,0,EN,0,865,7,4
1994,feijao,150,150,45,29,300,-32.6,-25,N,0,926,7,5
1995,feijao,50,50,23,10,460,-0.4,53.3,EN,0,937,14,7
1996,feijao,60,60,34,24,567,18.3,23.2,LN,0,989,11,2
1997,feijao,105,105,92,41,876,75.3,54.6,N,0,1267,16,0
1998,feijao,25,25,13,11,520,-1,-40.7,EN,1,1089,8,9
1999,feijao,76,76,48,29,632,14.1,21.5,LN,1,868,12,5
2000,feijao,10,10,5,2,500,-14.3,-20.8,LN,1,775,13,7
2001,feijao,10,10,5,2,500,-18.5,0,LN,0,820,12,7
2002,feijao,50,50,35,39,700,8.7,40,N,0,815,12,13
2003,feijao,40,40,36,34,900,32.7,28.6,EN,1,1029,10,18
2004,feijao,55,55,36,36,655,-9.7,-27.3,N,0,613,12,9
2006,feijao,25,25,19,17,760,-8.2,,LN,0,895,9,7
2008,feijao,11,11,10,27,909,1.2,,LN,1,817,12,11
2009,feijao,13,13,13,16,1000,7.8,10,LN,0,793,11,24
2010,feijao,3,3,3,3,1000,5.2,0,EN,1,1302,12,9
2011,feijao,10,10,10,12,1000,3.2,0,LN,1,1032,7,2
2012,feijao,2,2,1,3,500,-49.1,-50,LN,0,709,18,11
2013,feijao,7,7,7,19,1000,0.8,100,LN,0,955,7,20
2014,feijao,24,24,18,22,750,-24.8,-25,N,0,807,13,21
2015,feijao,5,5,5,11,1000,0.3,33.3,EN,0,886,12,18
2016,feijao,1,1,1,2,1000,0.8,0,EN,1,1615,11,14
2017,feijao,1,1,1,2,1000,1.7,0,LN,0,833,12,15
1974,milho,,800,1680,0,2100,-0.6,,LN,1,,,
1975,milho,,1200,2520,0,2100,4.5,0,N,0,,,
1976,milho,,2280,5198,0,2280,18.4,8.6,LN,0,,,
1977,milho,,1200,2160,0,1800,-3.1,-21,EN,0,,,
1978,milho,,700,1078,0,1540,-15,-14.4,EN,0,,,
1979,milho,,650,978,0,1505,-15.6,-2.3,N,0,,,
1980,milho,,660,990,0,1500,-15.2,-0.3,EN,0,,,
1981,milho,,700,1470,0,2100,18.4,40,N,0,928,12,2
