ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,15,0,1500,-4.7,,LN,1,,,
1975,arroz,,10,18,0,1800,46.7,20,LN,0,,,
1976,arroz,,10,3,0,300,-69.3,-83.3,LN,1,,,
1977,arroz,,10,6,0,600,-26.5,100,EN,0,,,
1978,arroz,,1,1,0,1000,35.4,66.7,EN,0,,,
1981,arroz,,2,2,0,1000,-6.5,,N,0,587,24,32
1985,arroz,,4,6,0,1500,18.2,,LN,0,522,32,50
1986,arroz,,16,16,0,1000,-17,-33.3,N,0,448,67,14
1988,arroz,35,35,42,0,1200,44.1,,EN,0,316,93,72
1989,arroz,10,10,5,0,500,-29.7,-58.3,LN,1,406,23,33
1990,arroz,5,0,0,0,,,,N,0,289,40,16
1991,arroz,150,150,90,0.002,600,3,,N,0,245,44,22
1993,arroz,3,0,0,0,,,,N,0,162,101,43
1994,arroz,20,20,20,4,1000,-4.2,,N,0,395,21,62
1995,arroz,10,10,10,2,1000,-7.3,0,EN,0,411,54,24
1996,arroz,15,15,24,6,1600,48.1,60,LN,0,451,33,45
1997,arroz,12,12,6,2,500,-51.2,-68.8,N,0,533,30,58
1998,arroz,5,0,0,0,,,,EN,1,238,48,83
1999,arroz,10,10,10,3,1000,40.3,,LN,1,244,82,88
2000,arroz,12,12,4,1,333,-28,-66.7,LN,1,449,42,48
2001,arroz,13,0,0,0,,,,LN,0,265,39,59
1974,cana,,344,8955,0,26032,7,,LN,1,,,
1975,cana,,125,2619,0,20952,-16.3,-19.5,LN,0,,,
1976,cana,,50,1300,0,26000,4.1,24.1,LN,1,,,
1977,cana,,54,1350,0,25000,3,-3.8,EN,0,,,
1978,cana,,54,1350,0,25000,9.1,0,EN,0,,,
1979,cana,,50,1250,0,25000,19,0,N,0,,,
1980,cana,,45,630,0,14000,-22.3,-44,EN,0,,,
1981,cana,,40,400,0,10000,-34,-28.6,N,0,587,24,32
1982,cana,,60,1200,0,20000,58.9,100,N,0,343,66,59
1983,cana,,58,572,0,9862,-15.4,-50.7,EN,1,166,54,60
1984,cana,,50,500,0,10000,-6,1.4,LN,0,189,73,67
1985,cana,,80,960,0,12000,17,20,LN,0,522,32,50
1986,cana,,100,1200,0,12000,15.4,0,N,0,448,67,14
1987,cana,,42,378,0,9000,-28.7,-25,EN,0,370,42,26
1988,cana,42,42,504,0,12000,-22.9,33.3,EN,0,316,93,72
1989,cana,30,30,750,1e-04,25000,32.9,108.3,LN,1,406,23,33
1990,cana,35,35,875,0.0017,25000,12.9,0,N,0,289,40,16
1991,cana,39,39,975,0.0071,25000,0.3,0,N,0,245,44,22
1992,cana,15,15,135,0.0108,9000,-67,-64,EN,1,367,90,35
1993,cana,6,0,0,0,,,,N,0,162,101,43
1996,cana,2,2,101,5,50500,80,,LN,0,451,33,45
1997,cana,2,2,60,4,30000,11.3,-40.6,N,0,533,30,58
1998,cana,2,2,18,1,9000,-64.6,-70,EN,1,238,48,83
1999,cana,2,2,50,4,25000,7.3,177.8,LN,1,244,82,88
2000,cana,2,2,40,3,20000,-2.8,-20,LN,1,449,42,48
2024,cana,4,4,130,39,32500,0.1,,EN,1,336,36,112
1974,feijao,,2500,450,0,180,3,,LN,1,,,
1975,feijao,,2300,592,0,257,57.8,43,LN,0,,,
1976,feijao,,2350,235,0,100,-34.7,-61.1,LN,1,,,
1977,feijao,,3000,480,0,160,9.9,60,EN,0,,,
1978,feijao,,2000,287,0,144,2,-10.3,EN,0,,,
1979,feijao,,200,20,0,100,-27.4,-30.3,N,0,,,
1980,feijao,,5495,210,0,38,-71.8,-61.8,EN,0,,,
1981,feijao,,3579,239,0,67,-50.8,74.7,N,0,587,24,32
1982,feijao,,9500,1425,0,150,9,124.6,N,0,343,66,59
1983,feijao,,1444,72,0,50,-64.4,-66.8,EN,1,166,54,60
1984,feijao,,1342,671,0,500,239.4,200,LN,0,189,73,67
1985,feijao,,2200,660,0,300,87.6,-40,LN,0,522,32,50
1986,feijao,,3740,935,0,250,48,-16.7,N,0,448,67,14
1987,feijao,,1760,88,0,50,-70.9,-80,EN,0,370,42,26
1988,feijao,4900,4900,1960,0,400,131.1,200,EN,0,316,93,72
1989,feijao,2368,2368,284,2e-04,120,-30.9,-70,LN,1,406,23,33
1990,feijao,3215,1831,231,0.0053,126,-27.6,5.2,N,0,289,40,16
1991,feijao,3450,3450,828,0.025,240,38.8,90.2,N,0,245,44,22
1992,feijao,1780,1335,40,0.0335,30,-82.3,-87.5,EN,1,367,90,35
1993,feijao,1400,560,14,0.4407,25,-85,-16.6,N,0,162,101,43
1994,feijao,2800,2800,1008,240,360,114.4,200,N,0,395,21,62
1995,feijao,3000,2560,486,233,190,10.5,-47.3,EN,0,411,54,24
1996,feijao,1765,1765,499,200,283,62.6,48.9,LN,0,451,33,45
1997,feijao,1800,1800,270,162,150,-13.7,-46.9,N,0,533,30,58
1998,feijao,2000,2000,120,216,60,-65.5,-60,EN,1,238,48,83
1999,feijao,3000,3000,720,346,240,38.9,200,LN,1,244,82,88
2000,feijao,1600,1600,368,129,230,35.4,-4.2,LN,1,449,42,48
2001,feijao,1620,1620,36,47,22,-86.5,-90.3,LN,0,265,39,59
2002,feijao,2870,2870,382,428,133,-16.6,200,N,0,368,53,65
2003,feijao,1826,1826,487,531,267,71.8,100.4,EN,0,488,69,99
2004,feijao,2150,2150,178,214,83,-46.2,-69,N,0,706,76,87
2005,feijao,2520,2520,365,469,145,-6,74.9,EN,0,361,87,102
2006,feijao,2400,2400,490,398,204,34,41,LN,0,257,65,85
2007,feijao,2445,2445,205,287,84,-42,-58.9,EN,0,421,43,80
2008,feijao,2820,2820,1269,1904,450,235.8,200,LN,1,548,72,77
2009,feijao,2920,2920,540,540,185,45.4,-58.9,LN,0,256,107,91
2010,feijao,2380,2380,188,526,79,-34.6,-57.3,EN,1,220,47,97
2011,feijao,3045,3045,1181,2048,388,244.7,200,LN,1,542,42,51
2012,feijao,2285,2285,23,108,10,-90.9,-97.4,LN,0,227,30,59
2013,feijao,580,580,18,47,31,-74.1,200,N,0,103,95,129
2014,feijao,1312,1312,171,315,130,-3.7,200,N,0,300,43,57
2015,feijao,1640,1640,167,334,102,-30.5,-21.9,EN,0,295,32,78
2016,feijao,1600,1600,275,1150,172,12,68.8,EN,1,443,84,95
2017,feijao,1950,1950,255,510,131,-19,-23.9,N,0,261,74,98
2018,feijao,2000,2000,514,771,257,52.1,96.5,LN,0,383,63,95
2019,feijao,1500,1500,389,943,259,47.3,0.9,EN,0,446,36,72
