ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,50,50,100,0,2000,-0.1,,LN,1,904,9,0
1990,arroz,70,70,140,7e-04,2000,0.6,0,N,0,867,8,0
1991,arroz,70,0,0,0,,,,EN,0,737,23,1
1992,arroz,52,52,94,0.0247,1808,-3.6,,EN,1,961,10,0
1993,arroz,72,72,134,1.1087,1861,5.1,3,EN,0,808,7,0
1994,arroz,52,52,88,15,1692,3,-9.1,N,0,958,11,0
1995,arroz,52,52,158,29,3038,109,79.5,EN,0,1075,8,0
1996,arroz,70,70,84,15,1200,-10,-60.5,LN,0,868,12,2
1997,arroz,50,50,35,7,700,-45.6,-41.7,N,0,692,15,0
1998,arroz,50,50,75,17,1500,6.7,114.3,EN,1,1794,12,0
1999,arroz,50,50,75,15,1500,-7.9,0,LN,1,554,10,0
2000,arroz,50,50,105,19,2100,14.5,40,LN,1,870,10,0
2001,arroz,44,44,92,20,2091,10.2,-0.4,LN,0,1193,9,0
2002,arroz,44,44,46,16,1045,-45.2,-50,N,0,986,12,1
2003,arroz,44,44,79,43,1795,-2.5,71.7,EN,1,1286,10,0
2004,arroz,44,44,79,40,1795,-3.9,0,N,0,883,16,0
2005,arroz,44,,,,,,,EN,0,519,13,1
2006,arroz,25,25,50,14,2000,1.1,,LN,0,826,10,0
2007,arroz,25,25,50,16,2000,0.7,0,EN,0,808,11,2
2008,arroz,20,20,40,20,2000,0.8,0,LN,1,758,13,0
2009,arroz,20,20,36,16,1800,-9.4,-10,LN,0,1011,10,1
2010,arroz,15,15,30,14,2000,0.9,11.1,EN,1,1282,16,1
2011,arroz,10,10,20,7,2000,1.5,0,LN,1,971,8,0
1989,cana,10,10,140,0,14000,0,,LN,1,904,9,0
1990,cana,10,10,235,2e-04,23500,67.9,67.9,N,0,867,8,0
1991,cana,10,10,140,9e-04,14000,0,-40.4,EN,0,737,23,1
1992,cana,10,10,140,0.0028,14000,0,0,EN,1,961,10,0
1993,cana,10,10,140,0.048,14000,0,0,EN,0,808,7,0
1994,cana,10,10,140,8,14000,0,0,N,0,958,11,0
1995,cana,10,10,140,8,14000,0,0,EN,0,1075,8,0
1996,cana,10,10,140,9,14000,0,0,LN,0,868,12,2
1997,cana,10,10,140,10,14000,0,0,N,0,692,15,0
1998,cana,10,10,140,10,14000,0,0,EN,1,1794,12,0
1999,cana,10,10,140,13,14000,0,0,LN,1,554,10,0
2000,cana,10,10,140,12,14000,0,0,LN,1,870,10,0
2001,cana,9,9,126,8,14000,0,0,LN,0,1193,9,0
2002,cana,9,9,126,10,14000,0,0,N,0,986,12,1
2003,cana,13,13,182,15,14000,0,0,EN,1,1286,10,0
2004,cana,13,13,182,16,14000,0,0,N,0,883,16,0
2005,cana,15,15,225,23,15000,7.1,7.1,EN,0,519,13,1
2006,cana,15,15,225,14,15000,7.1,0,LN,0,826,10,0
2007,cana,22,22,330,18,15000,-12.1,0,EN,0,808,11,2
2008,cana,18,18,270,19,15000,-34.6,0,LN,1,758,13,0
2009,cana,18,18,450,32,25000,-6.3,66.7,LN,0,1011,10,1
2010,cana,20,20,600,48,30000,4.9,20,EN,1,1282,16,1
2011,cana,15,14,262,24,18714,-37.6,-37.6,LN,1,971,8,0
2012,cana,5,5,120,11,24000,-20,28.2,LN,0,533,11,1
2013,cana,5,5,150,13,30000,0,25,LN,0,1036,18,1
2014,cana,5,5,150,11,30000,0,0,N,0,1003,12,3
2015,cana,5,5,150,8,30000,0,0,EN,0,894,10,0
2016,cana,5,5,150,14,30000,0,0,EN,1,1333,16,0
2017,cana,5,5,150,15,30000,0,0,LN,0,1099,11,0
2018,cana,5,5,150,16,30000,0,0,LN,0,1082,10,0
2019,cana,5,5,150,17,30000,0,0,EN,0,991,10,0
2020,cana,5,5,150,17,30000,0,0,N,0,798,18,8
2021,cana,5,5,150,17,30000,0,0,LN,1,1228,15,2
2022,cana,5,5,150,21,30000,0,0,LN,0,678,15,14
2023,cana,5,5,150,23,30000,0,0,LN,0,462,12,3
2024,cana,5,5,150,24,30000,0,0,EN,1,1609,9,5
1989,feijao,150,150,120,0,800,42.8,,LN,1,904,9,0
1990,feijao,180,180,90,0.0013,500,-25,-37.5,N,0,867,8,0
1991,feijao,300,300,30,0.0011,100,-86.9,-80,EN,0,737,23,1
1992,feijao,100,100,120,0.0475,1200,40.6,200,EN,1,961,10,0
1993,feijao,100,100,120,0.7764,1200,28.6,0,EN,0,808,7,0
1994,feijao,120,120,72,34,600,-40.3,-50,N,0,958,11,0
1995,feijao,150,150,180,115,1200,12.5,100,EN,0,1075,8,0
1996,feijao,302,230,92,47,400,-64.2,-66.7,LN,0,868,12,2
1997,feijao,40,40,60,42,1500,29.9,200,N,0,692,15,0
1998,feijao,120,120,180,186,1500,27.5,0,EN,1,1794,12,0
1999,feijao,120,120,148,123,1233,4.1,-17.8,LN,1,554,10,0
2000,feijao,120,120,47,27,392,-67,-68.2,LN,1,870,10,0
2001,feijao,124,124,161,118,1298,12.3,200,LN,0,1193,9,0
2002,feijao,140,140,91,107,650,-42,-49.9,N,0,986,12,1
2003,feijao,100,100,150,176,1500,38.1,130.8,EN,1,1286,10,0
2004,feijao,100,100,150,166,1500,42,0,N,0,883,16,0
2005,feijao,100,100,60,94,600,-43.6,-60,EN,0,519,13,1
