ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,5000,5400,0,1080,55.4,,LN,1,,,
1975,arroz,,892,357,0,400,-47.2,-62.9,N,0,,,
1976,arroz,,2700,2160,0,800,-2,99.9,LN,0,,,
1977,arroz,,1250,1050,0,840,-3.3,5,EN,0,,,
1978,arroz,,1255,1255,0,1000,9.4,19,EN,0,,,
1979,arroz,,600,360,0,600,-37.1,-40,N,0,,,
1980,arroz,,2700,2700,0,1000,1.3,66.7,EN,0,,,
1981,arroz,,5500,5500,0,1000,-1.3,0,N,0,1021,16,39
1982,arroz,,6000,7200,0,1200,16,20,N,0,1061,25,17
1983,arroz,,2550,3060,0,1200,14.4,0,EN,1,927,17,67
1984,arroz,,4000,3900,0,975,-7.6,-18.8,LN,0,1067,11,60
1985,arroz,,3001,3904,0,1301,23.2,33.4,LN,0,1093,18,30
1986,arroz,,4570,9080,0,1987,92.5,52.7,N,0,1024,9,13
1987,arroz,,3210,1477,0,460,-53.5,-76.8,EN,1,496,13,89
1988,arroz,2000,1000,2550,1e-04,2550,164.8,200,EN,0,983,14,40
1989,arroz,1360,1360,870,3e-04,640,-33.2,-74.9,LN,1,676,14,19
1990,arroz,1500,1500,780,0.0053,520,-45.6,-18.7,N,0,1001,36,21
1991,arroz,1180,1180,1965,0.061,1665,74.5,200,EN,0,812,10,26
1992,arroz,1300,1300,1350,0.2916,1038,7.9,-37.6,EN,1,1110,9,11
1993,arroz,1050,1050,1050,9.2353,1000,1.8,-3.7,EN,0,941,13,17
1994,arroz,270,270,270,57,1000,0.1,0,N,0,631,11,41
1995,arroz,300,300,540,193,1800,79.1,80,EN,0,554,20,48
1996,arroz,200,200,123,49,615,-39.1,-65.8,LN,0,646,21,39
1997,arroz,120,120,144,55,1200,17,95.1,N,0,1117,12,20
1998,arroz,150,150,126,16,840,-19.3,-30,EN,1,767,16,70
1999,arroz,150,150,126,16,840,-19.9,0,LN,1,895,13,36
2000,arroz,150,150,150,20,1000,-5.3,19,LN,1,795,11,14
2001,arroz,70,70,84,12,1200,12.8,20,LN,0,757,28,32
2002,arroz,50,50,60,10,1200,12.9,0,N,0,1004,11,11
2003,arroz,40,25,23,12,920,-12.9,-23.3,EN,1,878,29,52
2004,arroz,50,30,45,14,1500,42.9,63,N,0,962,12,43
2005,arroz,50,50,75,34,1500,45.7,0,EN,0,972,15,35
2006,arroz,80,20,9,3,450,-53.9,-70,LN,0,999,28,57
2007,arroz,85,85,38,14,447,-50.4,-0.7,EN,0,1283,10,9
2008,arroz,80,50,30,42,600,-28.5,34.2,LN,1,715,19,49
2009,arroz,60,60,60,45,1000,28.6,66.7,LN,0,865,38,39
2010,arroz,50,50,60,45,1200,69.9,20,EN,1,903,10,33
2011,arroz,80,80,112,84,1400,110.9,16.7,LN,1,1232,13,26
2012,arroz,100,10,2,2,200,-69.3,-85.7,LN,0,1034,29,25
2013,arroz,100,20,3,2,150,-76.9,-25,LN,0,823,21,62
2014,arroz,100,40,18,18,450,-31.8,200,N,0,902,19,32
2015,arroz,100,,,,,,,EN,0,566,31,64
2016,arroz,100,20,12,14,600,-16,,EN,1,673,25,95
2017,arroz,100,20,16,24,800,5.5,33.3,LN,0,629,13,72
2018,arroz,100,100,120,180,1200,47,50,LN,0,772,21,44
2019,arroz,70,25,25,45,1000,12.4,-16.7,EN,0,809,13,71
2020,arroz,50,20,16,30,800,-18.1,-20,N,0,870,21,82
1974,cana,,3106,95874,0,30867,5.6,,LN,1,,,
1975,cana,,1700,51000,0,30000,1.5,-2.8,N,0,,,
1976,cana,,1800,36000,0,20000,-32.8,-33.3,LN,0,,,
1977,cana,,1740,52200,0,30000,0.6,50,EN,0,,,
1978,cana,,1750,52500,0,30000,0.9,0,EN,0,,,
1979,cana,,1800,54000,0,30000,1.7,0,N,0,,,
1980,cana,,2200,66000,0,30000,2.7,0,EN,0,,,
1981,cana,,2250,67500,0,30000,4.2,0,N,0,1021,16,39
1982,cana,,2500,75000,0,30000,6.3,0,N,0,1061,25,17
