ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,1000,1000,1020,1e-04,1020,13.7,,LN,1,1136,5,0
1990,arroz,1000,880,650,0.0021,739,-23.5,-27.6,N,0,1232,10,4
1991,arroz,5000,5000,9000,0.1473,1800,66.6,143.7,EN,0,1299,6,1
1992,arroz,8400,8400,10600,1.1564,1262,1.2,-29.9,EN,1,1249,5,0
1993,arroz,2500,2300,1660,3.6218,722,-50.1,-42.8,EN,0,1144,4,0
1994,arroz,2000,2000,3000,270,1500,-12,107.8,N,0,1254,4,1
1995,arroz,4000,4000,8800,1173,2200,13.6,46.7,EN,0,991,5,14
1996,arroz,6000,6000,12600,1991,2100,-1.9,-4.5,LN,0,1181,6,6
1997,arroz,1000,1000,2200,477,2200,-3.6,4.8,N,0,1292,7,0
1998,arroz,1200,1200,3000,750,2500,7.6,13.6,EN,1,1052,9,12
1999,arroz,5500,4950,8910,1782,1800,-22.9,-28,LN,1,962,6,1
2000,arroz,1500,1500,3600,756,2400,1.7,33.3,LN,1,1271,5,7
2001,arroz,500,500,1200,280,2400,-2.7,0,LN,0,1224,9,11
2002,arroz,1000,1000,2500,1350,2500,-3.4,4.2,N,0,1517,7,0
2003,arroz,1000,1000,2800,1492,2800,3.2,12,EN,1,1200,9,16
2004,arroz,1000,1000,2800,1772,2800,4.7,0,N,0,1347,8,2
2005,arroz,1000,1000,1500,330,1500,-42.4,-46.4,EN,0,1159,8,3
2006,arroz,500,500,1200,340,2400,-3.5,60,LN,0,1516,7,7
2007,arroz,1000,1000,2400,998,2400,-3.9,0,EN,0,1374,6,1
2008,arroz,100,100,240,158,2400,-6,0,LN,1,1275,10,12
2009,arroz,150,150,450,240,3000,12.7,25,LN,0,1167,6,7
2011,arroz,50,50,150,75,3000,2.5,,LN,1,1182,9,7
2024,arroz,480,480,2112,3696,4400,-0.1,,EN,1,1069,5,26
2008,cana,3200,3200,320000,9600,1e+05,1,,LN,1,1275,10,12
2009,cana,7400,7400,725200,25382,98000,-2.6,-2,LN,0,1167,6,7
2010,cana,11500,11500,1150000,32200,1e+05,-0.4,2,EN,1,1126,7,0
2011,cana,8600,8600,860000,48160,1e+05,1.5,0,LN,1,1182,9,7
2012,cana,5030,5030,407430,23468,81000,-14.6,-19,LN,0,862,5,2
2013,cana,5270,5270,453220,27646,86000,-0.6,6.2,LN,0,1333,10,13
2014,cana,9300,9300,604500,36270,65000,-16.3,-24.4,N,0,1098,9,2
2015,cana,7400,7400,606800,47403,82000,26.2,26.2,EN,0,1271,14,13
2016,cana,3000,3000,180000,14058,60000,0.9,-26.8,EN,1,1082,6,16
2017,cana,1627,1627,89485,9485,55000,-5.7,-8.3,LN,0,1122,6,6
2018,cana,1000,1000,60000,6144,60000,-0.2,9.1,LN,0,1148,18,18
