ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3000,4500,0,1500,-17,,LN,1,,,
1975,arroz,,2500,4500,0,1800,-5.1,20,N,0,,,
1976,arroz,,3000,7200,0,2400,21.8,33.3,LN,0,,,
1977,arroz,,4000,9600,0,2400,18.5,0,EN,0,,,
1978,arroz,,1576,284,0,180,-91.3,-92.5,EN,0,,,
1979,arroz,,1500,1800,0,1200,-42.5,200,N,0,,,
1980,arroz,,750,1800,0,2400,14.6,100,EN,0,,,
1981,arroz,,1100,2640,0,2400,14.8,0,N,0,1014,15,15
1982,arroz,,750,1425,0,1900,-7.8,-20.8,N,0,1127,7,0
1983,arroz,,650,1560,0,2400,18.7,26.3,EN,1,1520,11,0
1984,arroz,,700,580,0,829,-58.3,-65.5,LN,0,1219,7,0
1985,arroz,,290,477,0,1645,-15.6,98.5,LN,0,942,10,2
1986,arroz,,420,784,0,1867,-2.4,13.5,N,0,889,13,24
1987,arroz,,550,1227,0,2231,18.8,19.5,EN,1,979,11,9
1988,arroz,800,700,1131,0,1616,-12.5,-27.6,EN,0,941,11,12
1989,arroz,500,500,1100,1e-04,2200,20.3,36.2,LN,1,988,11,11
1990,arroz,400,400,720,0.0151,1800,-1,-18.2,N,0,945,9,5
1991,arroz,400,0,0,0,,,,EN,0,806,14,14
1992,arroz,270,270,432,0.0888,1600,-12.1,,EN,1,1118,13,9
1993,arroz,130,130,260,0.9135,2000,9.1,25,EN,0,995,7,5
1994,arroz,130,130,195,33,1500,-18.9,-25,N,0,1001,12,6
1995,arroz,130,130,234,30,1800,-5,20,EN,0,1489,9,11
1996,arroz,130,130,325,55,2500,27.4,38.9,LN,0,1213,11,7
1997,arroz,250,250,434,87,1736,-13.1,-30.6,N,0,1425,14,0
