ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,380,456,0,1200,-11.9,,LN,1,,,
1975,arroz,,350,525,0,1500,13.2,25,N,0,,,
1976,arroz,,350,525,0,1500,14.4,0,LN,0,,,
1977,arroz,,448,605,0,1350,2.1,-10,EN,0,,,
1978,arroz,,392,353,0,901,-33.7,-33.3,EN,0,,,
1979,arroz,,280,336,0,1200,-15.3,33.3,N,0,,,
1980,arroz,,560,1008,0,1800,19.9,50,EN,0,,,
1981,arroz,,150,270,0,1800,11.7,0,N,0,925,9,9
1982,arroz,,150,333,0,2220,27.1,23.3,N,0,1078,5,0
1983,arroz,,100,180,0,1800,-6.2,-18.9,EN,1,1191,6,0
1984,arroz,,120,216,0,1800,-15,0,LN,0,609,7,16
1985,arroz,,150,270,0,1800,-23.8,0,LN,0,680,14,7
1986,arroz,,148,330,0,2230,-15.7,23.9,N,0,670,10,12
1987,arroz,,150,479,0,3193,10.4,43.2,EN,1,832,21,10
1988,arroz,150,150,501,0,3340,5.7,4.6,EN,0,727,12,4
1989,arroz,170,170,658,0,3871,12,15.9,LN,1,976,16,8
1990,arroz,180,180,681,0.0152,3783,3.9,-2.3,N,0,1006,11,4
1991,arroz,180,168,586,0.0167,3488,-5.3,-7.8,EN,0,914,19,10
1992,arroz,170,170,616,0.1266,3624,-0.8,3.9,EN,1,1148,13,5
1993,arroz,180,180,774,3.0044,4300,20.7,18.7,EN,0,1035,9,8
1994,arroz,15,15,81,19,5400,63.8,25.6,N,0,773,9,12
1995,arroz,32,32,82,13,2562,-14.4,-52.5,EN,0,918,12,8
1996,arroz,40,40,116,21,2900,4.9,13.2,LN,0,820,9,6
1997,arroz,45,45,118,27,2622,5.2,-9.6,N,0,1239,11,0
1998,arroz,35,35,70,19,2000,-11.4,-23.7,EN,1,1024,7,15
1999,arroz,45,45,90,23,2000,-2.3,0,LN,1,1039,12,7
2000,arroz,40,40,39,9,975,-46.8,-51.2,LN,1,771,10,6
2001,arroz,60,60,120,30,2000,19.8,105.1,LN,0,834,8,13
2002,arroz,60,60,120,35,2000,26.9,0,N,0,831,13,24
2003,arroz,60,60,120,72,2000,31.4,0,EN,1,984,7,29
2004,arroz,60,60,60,42,1000,-33.2,-50,N,0,762,11,15
2005,arroz,40,40,40,17,1000,-35.3,0,EN,0,903,11,16
2006,arroz,40,40,40,16,1000,-37.9,0,LN,0,855,10,15
2007,arroz,35,35,74,33,2114,27.3,111.4,EN,0,1159,10,12
2008,arroz,35,35,77,55,2200,26.8,4.1,LN,1,880,12,8
2009,arroz,30,30,51,37,1700,-4.4,-22.7,LN,0,787,18,10
2010,arroz,30,30,63,39,2100,16.8,23.5,EN,1,1078,18,5
2011,arroz,30,30,63,32,2100,15.7,0,LN,1,864,6,1
2012,arroz,27,27,52,27,1926,5.8,-8.3,LN,0,836,13,7
2013,arroz,24,24,50,39,2083,14,8.2,LN,0,865,13,15
2014,arroz,36,36,50,39,1389,-24.3,-33.3,N,0,791,9,18
2017,arroz,36,36,50,52,1389,-24.8,,LN,0,889,9,11
2023,arroz,1,1,2,3,2000,8.5,,LN,0,1042,10,1
1974,cana,,6,241,0,40167,-20.9,,LN,1,,,
1975,cana,,20,1200,0,60000,11.1,49.4,N,0,,,
1976,cana,,40,2080,0,52000,-8.9,-13.3,LN,0,,,
1977,cana,,30,2100,0,70000,16.8,34.6,EN,0,,,
1978,cana,,30,1872,0,62400,-0.3,-10.9,EN,0,,,
1979,cana,,30,2160,0,72000,10.7,15.4,N,0,,,
1980,cana,,30,1860,0,62000,-7.8,-13.9,EN,0,,,
1982,cana,,193,14148,0,73306,3,,N,0,1078,5,0
1983,cana,,170,12695,0,74676,2.6,1.9,EN,1,1191,6,0
1984,cana,,160,9247,0,57794,-22.1,-22.6,LN,0,609,7,16
1985,cana,,160,12260,0,76625,1.7,32.6,LN,0,680,14,7
1986,cana,,160,7683,0,48019,-36.9,-37.3,N,0,670,10,12
1998,cana,300,300,24000,396,80000,7,,EN,1,1024,7,15
1999,cana,300,300,21000,273,70000,-7.2,-12.5,LN,1,1039,12,7
2000,cana,300,300,21000,462,70000,-8.2,0,LN,1,771,10,6
2001,cana,300,300,24000,552,80000,3.3,14.3,LN,0,834,8,13
2002,cana,300,300,24000,641,80000,1.7,0,N,0,831,13,24
2003,cana,300,300,24000,661,80000,0.2,0,EN,1,984,7,29
2004,cana,250,250,21250,586,85000,4.9,6.2,N,0,762,11,15
2005,cana,180,180,13500,389,75000,-8.7,-11.8,EN,0,903,11,16
2006,cana,150,150,12000,468,80000,-3.7,6.7,LN,0,855,10,15
2007,cana,460,460,39100,1044,85000,1.3,6.2,EN,0,1159,10,12
2008,cana,400,400,34000,940,85000,0.6,0,LN,1,880,12,8
2009,cana,440,440,38720,1123,88000,4,3.5,LN,0,787,18,10
2010,cana,520,520,50760,1903,97615,15.3,10.9,EN,1,1078,18,5
2011,cana,470,470,37130,1782,79000,-6.7,-19.1,LN,1,864,6,1
2012,cana,470,470,37130,1982,79000,-6.5,0,LN,0,836,13,7
2013,cana,470,470,42300,2136,90000,6.3,13.9,LN,0,865,13,15
2014,cana,105,105,7900,453,75238,-12,-16.4,N,0,791,9,18
2015,cana,110,110,9350,554,85000,-1.5,13,EN,0,794,17,18
2016,cana,80,80,7216,523,90200,3.7,6.1,EN,1,1491,12,7
2017,cana,80,80,7400,517,92500,5.6,2.5,LN,0,889,9,11
2018,cana,80,80,7200,473,90000,2.5,-2.7,LN,0,1075,18,9
2019,cana,80,80,7096,479,88700,1.3,-1.4,EN,0,841,10,25
2020,cana,80,80,7096,542,88700,1.8,0,N,0,640,15,26
2021,cana,80,80,6944,645,86800,0.4,-2.1,LN,1,934,9,22
2022,cana,90,90,6507,754,72300,-15.4,-16.7,LN,0,918,7,29
2023,cana,230,230,19941,2373,86700,3.1,19.9,LN,0,1042,10,1
2024,cana,191,191,15843,2146,82948,0.6,-4.3,EN,1,821,9,51
1974,feijao,,914,388,0,425,13.9,,LN,1,,,
1975,feijao,,800,720,0,900,132.1,112,N,0,,,
1976,feijao,,850,377,0,444,10.1,-50.7,LN,0,,,
1977,feijao,,500,201,0,402,-3.9,-9.4,EN,0,,,
1978,feijao,,336,48,0,143,-67,-64.5,EN,0,,,
1979,feijao,,42,13,0,310,-30.8,116.7,N,0,,,
1980,feijao,,420,202,0,481,4.3,55.4,EN,0,,,
1981,feijao,,420,126,0,300,-36.8,-37.6,N,0,925,9,9
1982,feijao,,60,36,0,600,23.3,100,N,0,1078,5,0
1983,feijao,,100,60,0,600,19.6,0,EN,1,1191,6,0
1984,feijao,,110,66,0,600,15.5,0,LN,0,609,7,16
1985,feijao,,350,165,0,471,-11.5,-21.4,LN,0,680,14,7
1987,feijao,,400,240,0,600,13.4,,EN,1,832,21,10
1988,feijao,240,200,92,0,460,-11.7,-23.3,EN,0,727,12,4
1989,feijao,270,250,115,0,460,-10.9,0,LN,1,976,16,8
1990,feijao,320,170,72,5e-04,424,-17.7,-7.9,N,0,1006,11,4
1991,feijao,70,70,42,0.001,600,17.1,41.7,EN,0,914,19,10
1992,feijao,330,330,192,0.095,582,13.7,-3,EN,1,1148,13,5
1993,feijao,30,30,14,0.1567,467,-9.7,-19.8,EN,0,1035,9,8
1994,feijao,720,90,47,31,522,-0.5,11.9,N,0,773,9,12
1995,feijao,630,615,369,118,600,13.3,14.9,EN,0,918,12,8
1996,feijao,320,320,127,77,397,-24.9,-33.9,LN,0,820,9,6
1997,feijao,300,300,159,76,530,0.6,33.5,N,0,1239,11,0
1998,feijao,250,250,144,108,576,10.3,8.7,EN,1,1024,7,15
1999,feijao,255,255,143,86,561,8.8,-2.6,LN,1,1039,12,7
2000,feijao,20,20,9,4,450,-11.9,-19.8,LN,1,771,10,6
2001,feijao,370,370,219,159,592,16.8,31.5,LN,0,834,8,13
2002,feijao,400,400,183,143,458,-8.6,-22.7,N,0,831,13,24
2003,feijao,300,300,128,159,427,-14.6,-6.7,EN,1,984,7,29
2004,feijao,150,150,75,61,500,-0.1,17.2,N,0,762,11,15
2005,feijao,180,180,108,119,600,19.6,20,EN,0,903,11,16
2006,feijao,80,50,24,21,480,-6,-20,LN,0,855,10,15
2007,feijao,105,105,61,49,581,9.3,21,EN,0,1159,10,12
2008,feijao,72,72,24,58,333,-40.2,-42.6,LN,1,880,12,8
2009,feijao,91,91,53,66,582,-0.8,74.7,LN,0,787,18,10
