ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,207,0,1380,7.5,,LN,1,,,
1975,arroz,,140,193,0,1379,1.5,-0.1,N,0,,,
1976,arroz,,140,193,0,1379,-3.6,0,LN,0,,,
1977,arroz,,140,102,0,729,-51.4,-47.2,EN,0,,,
1978,arroz,,80,108,0,1350,-13.5,85.3,EN,0,,,
1979,arroz,,30,60,0,2000,23.6,48.1,N,0,,,
1980,arroz,,25,72,0,2880,71.8,44,EN,0,,,
1981,arroz,,59,219,0,3712,114.2,28.9,N,0,1876,7,7
1982,arroz,,70,259,0,3700,107.2,-0.3,N,0,1313,6,4
1983,arroz,,70,230,0,3286,78.3,-11.2,EN,1,1269,7,8
1984,arroz,,64,118,0,1844,-2.5,-43.9,LN,0,1345,7,11
1985,arroz,,80,168,0,2100,8.9,13.9,LN,0,1317,8,1
1986,arroz,,50,46,0,920,-53.4,-56.2,N,0,1319,14,7
1987,arroz,,94,214,0,2277,11.3,147.5,EN,1,1324,12,4
1988,arroz,96,90,180,0,2000,-6.2,-12.1,EN,0,1007,10,7
1989,arroz,105,105,171,0,1629,-26.8,-18.6,LN,1,1406,7,9
1990,arroz,118,118,280,0.0061,2373,2.5,45.7,N,0,1299,10,4
1991,arroz,115,115,243,0.0052,2113,-13.1,-11,EN,0,983,10,10
1992,arroz,105,105,298,0.0612,2838,10.4,34.3,EN,1,1276,12,10
1993,arroz,105,105,280,1.1098,2667,-0.4,-6,EN,0,1075,5,11
1994,arroz,115,115,337,74,2930,7.4,9.9,N,0,1357,7,26
1995,arroz,130,130,391,59,3008,9.1,2.6,EN,0,1984,7,23
1996,arroz,140,140,428,80,3057,9.2,1.6,LN,0,1837,7,10
1997,arroz,131,131,418,100,3191,13.5,4.4,N,0,1250,4,9
1998,arroz,103,103,272,82,2641,-5.6,-17.2,EN,1,2104,5,12
1999,arroz,107,107,278,84,2598,-9.1,-1.6,LN,1,1768,7,7
