ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6,12,0,2000,4.9,,LN,1,,,
1975,arroz,,7,12,0,1714,0.9,-14.3,N,0,,,
1976,arroz,,4,5,0,1250,-17.8,-27.1,LN,0,,,
1977,arroz,,8,10,0,1250,-8.9,0,EN,0,,,
1978,arroz,,8,10,0,1250,-0.1,0,EN,0,,,
1979,arroz,,13,15,0,1154,-0.7,-7.7,N,0,,,
1980,arroz,,27,23,0,852,-22.3,-26.2,EN,0,,,
1981,arroz,,39,42,0,1077,0.4,26.4,N,0,1840,2,0
1982,arroz,,27,29,0,1074,0.2,-0.3,N,0,1984,2,7
1983,arroz,,7,8,0,1143,6.9,6.4,EN,1,1603,6,22
1984,arroz,,125,137,0,1096,1.5,-4.1,LN,0,1865,3,12
1985,arroz,,700,686,0,980,-10.2,-10.6,LN,0,1914,2,16
1986,arroz,,1260,1575,0,1250,11.9,27.6,N,0,1942,2,0
1987,arroz,,1479,1619,0,1095,-4.2,-12.4,EN,1,1707,2,5
1988,arroz,1469,1469,1441,1e-04,981,-15.3,-10.4,EN,0,1825,3,7
1989,arroz,122,108,139,1e-04,1287,10.2,31.2,LN,1,2022,1,13
1990,arroz,8,5,6,1e-04,1200,3.6,-6.8,N,0,1765,2,19
1991,arroz,100,100,120,0.0061,1200,4.6,0,EN,0,1758,2,28
1993,arroz,15,15,17,0.3091,1133,1.4,,EN,0,1536,3,1
1994,arroz,15,15,15,5,1000,-9.2,-11.8,N,0,1668,4,0
1995,arroz,18,18,18,4,1000,-9,0,EN,0,1686,2,1
1997,arroz,119,115,144,43,1252,10.3,,N,0,1669,1,0
1998,arroz,119,119,143,43,1202,2.9,-4,EN,1,1691,5,11
1999,arroz,119,115,139,42,1209,-0.3,0.6,LN,1,1766,3,2
2000,arroz,119,115,139,42,1209,-4.4,0,LN,1,1869,3,18
2001,arroz,119,115,138,41,1200,-9,-0.7,LN,0,1978,2,2
2002,arroz,150,150,225,68,1500,8.8,25,N,0,2037,3,23
2003,arroz,150,150,225,68,1500,3.8,0,EN,1,1776,4,16
2004,arroz,150,150,225,68,1500,-0.9,0,N,0,1793,3,19
2005,arroz,100,100,150,132,1500,-5.2,0,EN,0,1872,3,23
2006,arroz,450,440,924,813,2100,27.1,40,LN,0,1709,2,22
2007,arroz,150,130,260,146,2000,16.3,-4.8,EN,0,1485,3,29
2010,arroz,23,23,46,36,2000,3.7,,EN,1,2006,4,42
2011,arroz,35,35,70,58,2000,0.2,0,LN,1,1894,3,14
2012,arroz,36,36,72,60,2000,-3.1,0,LN,0,2421,2,16
1974,cana,,20,800,0,40000,10.2,,LN,1,,,
1975,cana,,20,800,0,40000,0,0,N,0,,,
1976,cana,,18,640,0,35556,-17.6,-11.1,LN,0,,,
1977,cana,,18,640,0,35556,-21.6,0,EN,0,,,
1986,cana,,40,2000,0,50000,33,,N,0,1942,2,0
1987,cana,,40,2000,0,50000,29.4,0,EN,1,1707,2,5
1988,cana,72,72,2800,0,38889,1.2,-22.2,EN,0,1825,3,7
1989,cana,10,8,280,0,35000,-7.7,-10,LN,1,2022,1,13
1990,cana,84,84,2500,0.0071,29762,-22.7,-15,N,0,1765,2,19
1997,cana,1,1,49,7,49000,-0.1,,N,0,1669,1,0
1998,cana,1,1,49,7,49000,0,0,EN,1,1691,5,11
1999,cana,1,1,49,7,49000,-0.1,0,LN,1,1766,3,2
2000,cana,1,1,49,7,49000,-0.4,0,LN,1,1869,3,18
2001,cana,1,1,49,7,49000,-0.8,0,LN,0,1978,2,2
2002,cana,1,1,50,8,50000,0.7,2,N,0,2037,3,23
2003,cana,1,1,50,8,50000,0.1,0,EN,1,1776,4,16
2004,cana,1,1,50,8,50000,-0.2,0,N,0,1793,3,19
2006,cana,130,130,6500,1300,50000,1.1,,LN,0,1709,2,22
2007,cana,10,,,,,,,EN,0,1485,3,29
2008,cana,9,9,425,128,47222,-1.5,,LN,1,1941,3,12
