ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,20,1400,0,70000,2,,LN,1,,,
1975,cana,,15,900,0,60000,2,-14.3,LN,0,,,
1976,cana,,15,900,0,60000,20.1,0,LN,1,,,
1977,cana,,15,559,0,37267,-11.5,-37.9,EN,0,,,
1978,cana,,15,225,0,15000,-57.4,-59.7,EN,0,,,
1979,cana,,16,240,0,15000,-48.7,0,N,0,,,
1980,cana,,20,300,0,15000,-38.1,0,EN,0,,,
1981,cana,,20,300,0,15000,-25.6,0,N,0,758,10,0
1982,cana,,20,360,0,18000,6.2,20,N,0,535,18,0
1983,cana,,20,300,0,15000,1.1,-16.7,EN,1,469,19,0
1984,cana,,20,252,0,12600,-8.1,-16,LN,0,581,22,0
1985,cana,,20,300,0,15000,12.4,19,LN,0,597,14,0
1986,cana,,20,300,0,15000,9.1,0,N,0,822,13,0
1987,cana,,20,254,0,12700,-12.8,-15.3,EN,0,397,17,0
1988,cana,18,18,242,0,13444,-14.4,5.9,EN,0,470,23,0
1989,cana,10,10,240,0,24000,38.6,78.5,LN,1,589,19,0
1990,cana,11,11,220,1e-04,20000,3.1,-16.7,N,0,853,11,0
1991,cana,10,10,198,0.0013,19800,-11.5,-1,N,0,530,15,0
1992,cana,10,10,279,0.0304,27900,7,40.9,EN,1,964,14,0
1993,cana,11,11,276,0.3011,25091,-15.2,-10.1,N,0,472,14,0
1994,cana,10,10,253,5,25300,-25.6,0.8,N,0,564,12,0
1995,cana,15,15,694,15,46267,20.8,82.9,EN,0,275,15,0
1996,cana,12,12,516,11,43000,3.8,-7.1,LN,0,330,15,0
1997,cana,15,15,722,18,48133,8.2,11.9,N,0,743,15,0
1998,cana,13,13,624,16,48000,2.5,-0.3,EN,1,382,18,1
1999,cana,11,11,523,14,47545,-0.7,-0.9,LN,1,686,14,0
2000,cana,11,11,523,14,47545,-1.2,0,LN,1,855,9,0
2001,cana,11,11,865,25,78636,62.9,65.4,LN,0,398,23,2
2002,cana,20,20,960,36,48000,-0.3,-39,N,0,804,17,0
2003,cana,20,20,960,36,48000,0.9,0,EN,0,385,23,0
2004,cana,20,20,960,38,48000,1.7,0,N,0,551,17,0
2005,cana,20,20,860,40,43000,-8.7,-10.4,EN,0,559,18,0
2006,cana,18,18,846,44,47000,0.1,9.3,LN,0,509,14,1
2007,cana,17,17,799,46,47000,0.3,0,EN,0,800,10,0
2008,cana,18,18,846,55,47000,0.6,0,LN,1,662,28,0
2009,cana,18,18,864,59,48000,3.1,2.1,LN,0,524,31,0
2010,cana,20,20,900,64,45000,-3,-6.2,EN,1,419,16,3
2011,cana,10,10,480,41,48000,4,6.7,LN,1,485,14,2
2012,cana,20,20,920,74,46000,0.1,-4.2,LN,0,468,12,0
2013,cana,20,20,900,88,45000,-1.5,-2.2,N,0,440,30,1
2014,cana,20,20,900,78,45000,-0.9,0,N,0,422,9,0
2015,cana,20,20,900,78,45000,-0.2,0,EN,0,568,15,0
2016,cana,20,20,900,67,45000,0.6,0,EN,1,237,30,13
1974,feijao,,110,72,0,655,8.8,,LN,1,,,
1975,feijao,,30,18,0,600,-0.9,-8.3,LN,0,,,
1976,feijao,,40,24,0,600,-1.8,0,LN,1,,,
1977,feijao,,50,15,0,300,-51.7,-50,EN,0,,,
1978,feijao,,120,72,0,600,-5.4,100,EN,0,,,
1979,feijao,,140,60,0,429,-33.7,-28.6,N,0,,,
1980,feijao,,160,86,0,538,-18.8,25.4,EN,0,,,
1981,feijao,,82,49,0,598,-12,11.2,N,0,758,10,0
1982,feijao,,81,58,0,716,3.2,19.8,N,0,535,18,0
1983,feijao,,89,65,0,730,1.9,2,EN,1,469,19,0
1984,feijao,,39,26,0,667,-9.7,-8.7,LN,0,581,22,0
1985,feijao,,48,38,0,792,6.2,18.8,LN,0,597,14,0
1986,feijao,,46,37,0,804,7.7,1.6,N,0,822,13,0
1987,feijao,,46,37,0,804,9,0,EN,0,397,17,0
1988,feijao,45,45,32,0,711,0.9,-11.6,EN,0,470,23,0
1989,feijao,50,50,19,0,380,-41.8,-46.6,LN,1,589,19,0
1990,feijao,52,52,18,4e-04,346,-43.1,-8.9,N,0,853,11,0
1991,feijao,51,51,23,0.0023,451,-20.1,30.3,N,0,530,15,0
1992,feijao,51,51,26,0.0473,510,-0.3,13,EN,1,964,14,0
1993,feijao,53,53,25,0.1818,472,0.1,-7.5,N,0,472,14,0
1994,feijao,55,55,28,11,509,15.4,7.9,N,0,564,12,0
1995,feijao,50,50,22,11,440,5,-13.6,EN,0,275,15,0
1996,feijao,42,42,17,8,405,-2.2,-8,LN,0,330,15,0
1997,feijao,38,38,15,8,395,-5.7,-2.5,N,0,743,15,0
1998,feijao,28,28,11,11,393,-8.2,-0.5,EN,1,382,18,1
1999,feijao,30,30,12,12,400,-10.5,1.8,LN,1,686,14,0
2000,feijao,28,28,11,10,393,-17.3,-1.8,LN,1,855,9,0
2001,feijao,20,20,12,11,600,20.1,52.7,LN,0,398,23,2
2002,feijao,28,28,17,18,607,15.9,1.2,N,0,804,17,0
2003,feijao,28,28,17,18,607,9.7,0,EN,0,385,23,0
2004,feijao,28,28,17,18,607,5.4,0,N,0,551,17,0
2005,feijao,28,28,13,15,464,-21,-23.5,EN,0,559,18,0
2006,feijao,28,28,13,15,464,-22.1,0,LN,0,509,14,1
2007,feijao,28,28,22,26,786,31.1,69.2,EN,0,800,10,0
2008,feijao,28,28,17,22,607,1.5,-22.7,LN,1,662,28,0
2009,feijao,25,25,15,14,600,0.1,-1.2,LN,0,524,31,0
2010,feijao,28,28,17,20,607,0.7,1.2,EN,1,419,16,3
2011,feijao,28,28,17,24,607,0.3,0,LN,1,485,14,2
2012,feijao,30,12,7,14,583,-4.2,-3.9,LN,0,468,12,0
2013,feijao,35,35,21,58,600,-1.9,2.9,N,0,440,30,1
2014,feijao,35,35,21,38,600,-2.3,0,N,0,422,9,0
2015,feijao,35,35,21,39,600,-2.7,0,EN,0,568,15,0
2016,feijao,35,35,23,107,657,6,9.5,EN,1,237,30,13
1974,milho,,70,50,0,714,4.7,,LN,1,,,
1975,milho,,30,18,0,600,-6.4,-16,LN,0,,,
1976,milho,,40,24,0,600,-2.1,0,LN,1,,,
1977,milho,,50,30,0,600,0.6,0,EN,0,,,
1978,milho,,60,36,0,600,0.9,0,EN,0,,,
1979,milho,,65,50,0,769,27.4,28.2,N,0,,,
1980,milho,,51,29,0,569,-9.5,-26.1,EN,0,,,
1981,milho,,30,16,0,533,-20.2,-6.2,N,0,758,10,0
1982,milho,,31,23,0,742,4.6,39.1,N,0,535,18,0
1983,milho,,32,26,0,812,8.4,9.5,EN,1,469,19,0
1984,milho,,23,16,0,696,-11.1,-14.4,LN,0,581,22,0
1985,milho,,32,27,0,844,7.8,21.3,LN,0,597,14,0
1986,milho,,30,24,0,800,4.3,-5.2,N,0,822,13,0
1987,milho,,30,21,0,700,-3,-12.5,EN,0,397,17,0
1988,milho,28,28,19,0,679,1,-3.1,EN,0,470,23,0
1989,milho,27,27,17,0,630,1.3,-7.2,LN,1,589,19,0
1990,milho,28,28,12,0,429,-27.6,-31.9,N,0,853,11,0
1991,milho,26,26,13,6e-04,500,-12,16.7,N,0,530,15,0
1992,milho,26,26,16,0.0052,615,9.7,23.1,EN,1,964,14,0
1993,milho,24,24,13,0.1418,542,-2,-12,N,0,472,14,0
1994,milho,28,28,16,1,571,6.6,5.5,N,0,564,12,0
