ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,1300,39,0,30,-89.8,,LN,1,,,
1975,feijao,,1600,400,0,250,-4.9,200,N,0,,,
1976,feijao,,1600,576,0,360,53,44,LN,0,,,
1977,feijao,,1600,576,0,360,69.4,0,EN,0,,,
1978,feijao,,1600,720,0,450,131.2,25,EN,0,,,
1979,feijao,,1400,140,0,100,-44.9,-77.8,N,0,,,
1980,feijao,,1640,40,0,24,-85.8,-75.6,EN,0,,,
1981,feijao,,1200,192,0,160,-4.1,200,N,0,424,69,0
1982,feijao,,600,90,0,150,-9.3,-6.2,N,0,156,35,0
1983,feijao,,500,25,0,50,-70.3,-66.7,EN,1,143,31,0
1984,feijao,,700,350,0,500,182.3,200,LN,0,175,79,0
1985,feijao,,350,70,0,200,3.9,-60,LN,0,556,57,0
1986,feijao,,500,140,0,280,32.7,40,N,0,400,22,0
1987,feijao,,650,117,0,180,-25.3,-35.7,EN,1,284,30,0
1988,feijao,650,650,195,0,300,7.1,66.7,EN,0,287,70,0
1989,feijao,650,650,195,7e-04,300,-3.5,0,LN,1,134,25,2
1990,feijao,1000,1000,200,0.0044,200,-40.3,-33.3,N,0,73,25,0
1991,feijao,1306,1306,684,0.0484,524,45.5,161.9,EN,0,182,47,0
1992,feijao,1000,1000,386,0.4385,386,2.2,-26.3,EN,1,437,64,0
1994,feijao,1961,1961,739,390,377,-1,,N,0,311,18,0
1995,feijao,1693,1693,816,373,482,28.2,27.9,EN,0,187,52,0
1996,feijao,1961,1961,882,403,450,19.8,-6.7,LN,0,228,33,0
1997,feijao,2000,1760,590,313,335,-11.1,-25.5,N,0,255,48,0
1998,feijao,475,150,45,68,300,-20.3,-10.5,EN,1,160,48,0
1999,feijao,685,137,40,60,292,-22.1,-2.7,LN,1,194,19,0
2000,feijao,856,600,121,40,202,-45.9,-30.9,LN,1,300,18,0
2001,feijao,600,214,82,131,383,3.5,90,LN,0,192,47,0
2002,feijao,720,720,300,210,417,13.7,8.7,N,0,357,49,0
2003,feijao,1500,1500,825,763,550,50.8,32,EN,1,439,34,0
2004,feijao,1500,1500,825,926,550,50.7,0,N,0,726,23,0
2005,feijao,115,115,40,65,348,-3.8,-36.8,EN,0,223,33,0
2006,feijao,780,624,187,187,300,-15.1,-13.8,LN,0,121,64,0
2007,feijao,666,67,20,42,299,-12.6,-0.4,EN,0,184,21,0
2008,feijao,450,450,135,281,300,-9,0.5,LN,1,404,28,0
2009,feijao,860,400,120,250,300,-2.3,0,LN,0,377,32,0
2010,feijao,100,40,10,27,250,-9.3,-16.7,EN,1,166,71,0
2011,feijao,1000,1000,450,900,450,75.9,80,LN,1,382,47,0
2012,feijao,200,,,,,,,LN,0,161,21,0
2013,feijao,160,60,36,72,600,143.7,,LN,0,93,89,1
2014,feijao,200,10,2,4,200,-19.6,-66.7,N,0,345,18,0
2015,feijao,50,10,1,3,100,-61.5,-50,EN,0,222,23,0
2016,feijao,150,150,45,176,300,7.9,200,EN,1,266,63,1
2017,feijao,150,60,9,43,150,-50.4,-50,LN,0,254,33,1
2018,feijao,300,300,136,159,453,36.3,200,LN,0,343,37,0
2019,feijao,450,450,180,163,400,8.5,-11.8,EN,0,318,52,2
2020,feijao,450,450,180,720,400,-2.6,0,N,0,317,47,1
2021,feijao,100,20,8,20,400,-12.8,0,LN,1,211,29,7
2022,feijao,20,20,15,60,750,46.2,87.5,LN,0,363,18,0
2023,feijao,35,35,21,84,600,4.7,-20,LN,0,369,20,0
2024,feijao,35,35,20,80,571,-10.7,-4.8,EN,1,347,58,0
1974,milho,,900,180,0,200,-47.8,,LN,1,,,
1975,milho,,960,432,0,450,35.4,125,N,0,,,
1976,milho,,960,288,0,300,4.4,-33.3,LN,0,,,
1977,milho,,960,288,0,300,20.8,0,EN,0,,,
1978,milho,,960,288,0,300,39.5,0,EN,0,,,
1979,milho,,900,180,0,200,6.5,-33.3,N,0,,,
1981,milho,,700,58,0,83,-44.9,,N,0,424,69,0
1982,milho,,500,75,0,150,6.9,81,N,0,156,35,0
1983,milho,,500,25,0,50,-63.3,-66.7,EN,1,143,31,0
1984,milho,,700,140,0,200,45.5,200,LN,0,175,79,0
1985,milho,,350,28,0,80,-44.3,-60,LN,0,556,57,0
1986,milho,,600,120,0,200,27.5,150,N,0,400,22,0
1988,milho,700,700,140,0,200,-16.8,,EN,0,287,70,0
1989,milho,700,700,140,0,200,-32.1,0,LN,1,134,25,2
1990,milho,700,700,140,8e-04,200,-40.3,0,N,0,73,25,0
1991,milho,772,772,374,0.0075,484,32.8,142.2,EN,0,182,47,0
1992,milho,480,480,192,0.0489,400,1.2,-17.4,EN,1,437,64,0
1994,milho,1117,1117,699,83,626,41.1,,N,0,311,18,0
1995,milho,806,806,413,59,512,12.1,-18.1,EN,0,187,52,0
1996,milho,1100,1100,670,95,609,30.6,18.9,LN,0,228,33,0
1997,milho,1200,1050,483,99,460,-3,-24.5,N,0,255,48,0
1998,milho,283,0,0,0,,,,EN,1,160,48,0
1999,milho,411,62,9,3,145,-69.1,,LN,1,194,19,0
2000,milho,514,437,98,39,224,-51.7,54.5,LN,1,300,18,0
2001,milho,392,97,28,12,289,-36.4,28.7,LN,0,192,47,0
2002,milho,480,144,95,20,660,51.3,128.5,N,0,357,49,0
2003,milho,1350,1350,783,248,580,36.5,-12.1,EN,1,439,34,0
2004,milho,1500,1500,1050,406,700,62.6,20.7,N,0,726,23,0
2005,milho,50,50,26,10,520,17.1,-25.7,EN,0,223,33,0
2006,milho,1000,850,255,85,300,-33.4,-42.3,LN,0,121,64,0
2007,milho,700,140,42,24,300,-31.7,0,EN,0,184,21,0
2008,milho,420,420,126,71,300,-28.6,0,LN,1,404,28,0
2009,milho,800,380,133,74,350,-13.4,16.7,LN,0,377,32,0
2010,milho,40,40,18,9,450,16.8,28.6,EN,1,166,71,0
2011,milho,1000,1000,800,414,800,122.5,77.8,LN,1,382,47,0
2012,milho,200,,,,,,,LN,0,161,21,0
2013,milho,160,60,43,27,717,115.8,,LN,0,93,89,1
2014,milho,200,10,1,1,100,-71.5,-86,N,0,345,18,0
2015,milho,100,10,1,1,100,-73.7,0,EN,0,222,23,0
2016,milho,200,80,28,28,350,-12.4,200,EN,1,266,63,1
2017,milho,100,30,5,5,167,-59.1,-52.4,LN,0,254,33,1
2018,milho,200,200,120,68,600,44.3,200,LN,0,343,37,0
2019,milho,450,450,270,184,600,42.1,0,EN,0,318,52,2
2020,milho,450,450,270,244,600,40.5,0,N,0,317,47,1
2021,milho,100,20,12,22,600,39.2,0,LN,1,211,29,7
2022,milho,10,10,25,23,2500,475.6,200,LN,0,363,18,0
2023,milho,300,300,90,99,300,-31.1,-88,LN,0,369,20,0
2024,milho,300,300,30,25,100,-77,-66.7,EN,1,347,58,0
2003,milho1,1350,1350,783,,580,-16.6,,EN,1,439,34,0
2004,milho1,1500,1500,1050,,700,27.6,20.7,N,0,726,23,0
2005,milho1,50,50,26,,520,20,-25.7,EN,0,223,33,0
2006,milho1,1000,850,255,,300,-13.5,-42.3,LN,0,121,64,0
2007,milho1,700,140,42,,300,-0.2,0,EN,0,184,21,0
2008,milho1,420,420,126,,300,8.8,0,LN,1,404,28,0
2009,milho1,800,380,133,,350,-10.9,16.7,LN,0,377,32,0
2010,milho1,40,40,18,,450,-14,28.6,EN,1,166,71,0
2011,milho1,1000,1000,800,,800,28.2,77.8,LN,1,382,47,0
2012,milho1,200,,,,,,,LN,0,161,21,0
2013,milho1,160,60,43,,717,87.6,,LN,0,93,89,1
2014,milho1,200,10,1,,100,-60.5,-86,N,0,345,18,0
2015,milho1,100,10,1,,100,-51.3,0,EN,0,222,23,0
2016,milho1,200,80,28,,350,61.5,200,EN,1,266,63,1
2017,milho1,100,30,5,,167,-53.7,-52.4,LN,0,254,33,1
2018,milho1,200,200,120,,600,23.9,200,LN,0,343,37,0
2019,milho1,450,450,270,,600,2.3,0,EN,0,318,52,2
2020,milho1,450,450,270,,600,-2.5,0,N,0,317,47,1
2021,milho1,100,20,12,,600,2.4,0,LN,1,211,29,7
2022,milho1,10,10,25,,2500,418,200,LN,0,363,18,0
