ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,75,0,1500,,,LN,1,,,
1975,arroz,,60,90,0,1500,,0,N,0,,,
1976,arroz,,64,110,0,1719,,14.6,LN,0,,,
1977,arroz,,15,17,0,1133,,-34.1,EN,0,,,
1974,cana,,80,1600,0,20000,7.2,,LN,1,,,
1975,cana,,80,1600,0,20000,-6.5,0,N,0,,,
1976,cana,,90,1800,0,20000,-16.3,0,LN,0,,,
1977,cana,,90,1118,0,12422,-52.5,-37.9,EN,0,,,
1978,cana,,89,3115,0,35000,24.6,181.8,EN,0,,,
1979,cana,,89,3115,0,35000,17.4,0,N,0,,,
1980,cana,,109,3815,0,35000,11.7,0,EN,0,,,
1981,cana,,115,4025,0,35000,7.3,0,N,0,947,9,0
1982,cana,,120,4200,0,35000,4,0,N,0,724,7,0
1983,cana,,123,4305,0,35000,1.4,0,EN,1,602,24,1
1984,cana,,121,3613,0,29860,-14.5,-14.7,LN,0,484,18,0
1985,cana,,125,4375,0,35000,0.4,17.2,LN,0,634,11,0
1986,cana,,130,4550,0,35000,0.4,0,N,0,783,5,0
1987,cana,,160,5600,0,35000,0.5,0,EN,1,570,14,0
1988,cana,130,130,4550,0,35000,1.2,0,EN,0,540,13,1
1989,cana,110,110,3850,4e-04,35000,1.8,0,LN,1,640,16,1
1990,cana,90,90,3150,0.0011,35000,1.7,0,N,0,838,13,0
1991,cana,90,90,3150,0.0172,35000,2.2,0,EN,0,548,9,1
1992,cana,75,75,2625,0.1432,35000,3.3,0,EN,1,947,25,2
1993,cana,50,50,1700,2.1636,34000,-0.6,-2.9,EN,0,372,16,0
1994,cana,44,44,1562,47,35500,0.4,4.4,N,0,385,13,3
1995,cana,26,26,936,47,36000,-2.3,1.4,EN,0,197,32,23
1996,cana,30,30,1080,54,36000,-6.6,0,LN,0,451,14,3
1997,cana,35,35,1190,95,34000,-17.3,-5.6,N,0,733,14,1
1998,cana,60,60,2160,173,36000,-19.1,5.9,EN,1,386,12,23
1999,cana,65,65,2964,237,45600,-3.2,26.7,LN,1,675,11,2
2000,cana,55,55,3300,264,60000,22.2,31.6,LN,1,774,8,2
2001,cana,60,60,3540,283,59000,14.8,-1.7,LN,0,424,17,2
2002,cana,80,80,5600,504,70000,31,18.6,N,0,737,15,2
2003,cana,100,100,6000,600,60000,9.7,-14.3,EN,1,374,16,8
2004,cana,150,150,9000,810,60000,9,0,N,0,580,16,0
2005,cana,220,220,11000,1155,50000,-8.7,-16.7,EN,0,516,30,5
2006,cana,250,250,12500,1313,50000,-8.1,0,LN,0,488,16,14
2007,cana,60,60,3000,540,50000,-6.9,0,EN,0,651,19,3
2008,cana,45,45,2138,481,47511,-9.6,-5,LN,1,622,19,3
2009,cana,150,150,6000,900,40000,-21.8,-15.8,LN,0,480,21,4
2010,cana,140,140,8400,1344,60000,20.6,50,EN,1,440,14,20
2011,cana,160,160,8320,1206,52000,7.9,-13.3,LN,1,503,14,8
2012,cana,153,153,7497,975,49000,5.9,-5.8,LN,0,387,10,0
2013,cana,153,153,7497,975,49000,12.9,0,LN,0,335,19,12
2014,cana,73,73,4818,723,66000,65.6,34.7,N,0,526,12,0
2015,cana,73,73,4818,747,66000,79.2,0,EN,0,561,10,0
2016,cana,73,73,4818,602,66000,92.8,0,EN,1,447,11,41
2017,cana,15,15,300,75,20000,-36.4,-69.7,LN,0,379,13,6
2018,cana,15,15,300,60,20000,-30.7,0,LN,0,467,16,3
2019,cana,15,15,270,32,18000,-32,-10,EN,0,402,13,31
2020,cana,15,15,300,47,20000,-16.7,11.1,N,0,490,13,18
2021,cana,15,15,279,73,18600,-14.5,-7,LN,1,566,11,2
