ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,10,20,0,2000,-35.4,,LN,1,,,
1975,arroz,,10,27,0,2700,-4.6,35,N,0,,,
1976,arroz,,10,27,0,2700,4.7,0,LN,0,,,
1977,arroz,,10,26,0,2600,10.9,-3.7,EN,0,,,
1978,arroz,,10,15,0,1500,-29.4,-42.3,EN,0,,,
1979,arroz,,3,3,0,1000,-48,-33.3,N,0,,,
1980,arroz,,3,5,0,1667,-4.1,66.7,EN,0,,,
1981,arroz,,3,5,0,1667,6.8,0,N,0,1175,6,0
1982,arroz,,5,5,0,1000,-28.6,-40,N,0,1052,5,0
1983,arroz,,5,9,0,1800,41.7,80,EN,1,1512,4,0
1984,arroz,,5,8,0,1600,37.6,-11.1,LN,0,1093,6,0
1985,arroz,,5,3,0,600,-44.8,-62.5,LN,0,1228,8,0
1986,arroz,,15,14,0,933,-11.4,55.6,N,0,928,15,0
1987,arroz,,15,17,0,1133,8.6,21.4,EN,1,1309,12,0
1988,arroz,15,15,15,0,1000,-5.4,-11.8,EN,0,1103,9,0
1989,arroz,15,15,15,0,1000,-8.7,0,LN,1,1154,8,0
1990,arroz,16,16,22,5e-04,1375,18.6,37.5,N,0,1233,10,0
1991,arroz,15,15,18,5e-04,1200,-2.5,-12.7,EN,0,1042,9,0
1992,arroz,15,15,17,0.0035,1133,-11.6,-5.6,EN,1,1124,8,0
1993,arroz,20,20,27,0.0913,1350,1.2,19.1,EN,0,1189,10,0
1994,arroz,15,15,22,4,1467,6.7,8.6,N,0,1099,6,0
1995,arroz,15,15,22,4,1467,4.4,0,EN,0,1723,7,0
1996,arroz,15,15,22,4,1467,2.7,0,LN,0,1600,6,0
1997,arroz,15,15,21,5,1400,-2.9,-4.5,N,0,1419,6,0
1998,arroz,12,12,16,4,1333,-8,-4.8,EN,1,1602,3,0
1999,arroz,12,12,17,4,1417,-2,6.3,LN,1,1255,5,0
2000,arroz,10,10,15,3,1500,4.5,5.9,LN,1,913,4,0
2001,arroz,10,10,15,3,1500,5.4,0,LN,0,801,7,0
2002,arroz,10,10,14,4,1400,-0.5,-6.7,N,0,811,10,0
2003,arroz,8,8,11,7,1375,-1.6,-1.8,EN,1,804,7,0
2004,arroz,5,5,7,4,1400,0.4,1.8,N,0,1076,7,0
2005,arroz,5,5,7,2,1400,0.3,0,EN,0,954,5,0
2006,arroz,5,5,6,2,1200,-14.4,-14.3,LN,0,1072,6,0
2007,arroz,3,3,4,2,1333,-5.6,11.1,EN,0,1395,7,0
2008,arroz,2,2,3,2,1500,5.1,12.5,LN,1,1199,6,0
2009,arroz,2,2,3,2,1500,3.7,0,LN,0,1038,6,0
2008,cana,15,15,1200,60,80000,,,LN,1,1199,6,0
1974,feijao,,640,449,0,702,-7.8,,LN,1,,,
1975,feijao,,645,503,0,780,6.2,11.2,N,0,,,
1976,feijao,,645,503,0,780,10.1,0,LN,0,,,
1977,feijao,,600,426,0,710,3.8,-9,EN,0,,,
1978,feijao,,600,360,0,600,-9.1,-15.5,EN,0,,,
1979,feijao,,645,387,0,600,-5.9,0,N,0,,,
1980,feijao,,650,390,0,600,-2.7,0,EN,0,,,
1981,feijao,,650,390,0,600,0.6,0,N,0,1175,6,0
1982,feijao,,650,332,0,511,-11.5,-14.9,N,0,1052,5,0
1983,feijao,,650,390,0,600,7.3,17.5,EN,1,1512,4,0
1984,feijao,,715,572,0,800,47.1,33.3,LN,0,1093,6,0
1985,feijao,,715,686,0,959,80.9,19.9,LN,0,1228,8,0
1986,feijao,,715,321,0,449,-13.4,-53.2,N,0,928,15,0
1987,feijao,,700,357,0,510,0.6,13.6,EN,1,1309,12,0
1988,feijao,700,700,420,0,600,20.8,17.6,EN,0,1103,9,0
1989,feijao,700,700,280,0,400,-18.1,-33.3,LN,1,1154,8,0
1990,feijao,550,550,110,3e-04,200,-58.2,-50,N,0,1233,10,0
1991,feijao,550,550,220,0.0051,400,-14.5,100,EN,0,1042,9,0
1992,feijao,550,550,330,0.1632,600,29.6,50,EN,1,1124,8,0
1993,feijao,600,600,420,4.0713,700,51.9,16.7,EN,0,1189,10,0
1994,feijao,605,605,290,136,479,4.2,-31.5,N,0,1099,6,0
1995,feijao,605,325,136,48,418,-10.8,-12.7,EN,0,1723,7,0
1996,feijao,605,605,290,113,479,-1.7,14.5,LN,0,1600,6,0
