ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,75,75,135,0,1800,-4.4,,LN,1,944,8,0
1990,arroz,75,75,150,5e-04,2000,4.4,11.1,N,0,874,13,0
1991,arroz,75,0,0,0,,,,N,0,801,6,0
1992,arroz,75,75,150,0.0272,2000,1.6,,EN,1,938,13,0
1993,arroz,75,75,150,0.3029,2000,0.7,0,N,0,802,7,0
1994,arroz,78,78,156,27,2000,0,0,N,0,938,10,0
1995,arroz,78,78,156,28,2000,-0.4,0,EN,0,1009,8,1
1996,arroz,50,50,100,23,2000,-0.5,0,LN,0,856,20,3
1997,arroz,30,30,60,16,2000,-0.4,0,N,0,664,13,0
1998,arroz,30,30,60,16,2000,-0.2,0,EN,1,1654,5,0
1999,arroz,30,30,60,15,2000,0,0,LN,1,577,10,0
2000,arroz,30,30,60,14,2000,0.2,0,LN,1,862,11,1
2001,arroz,30,30,60,17,2000,0.5,0,LN,0,1394,9,0
2002,arroz,25,25,50,20,2000,0.8,0,N,0,727,8,1
2003,arroz,25,25,60,40,2400,21.4,20,EN,0,1301,7,0
2004,arroz,25,25,40,24,1600,-19.1,-33.3,N,0,934,5,1
2005,arroz,25,15,8,5,533,-73.1,-66.7,EN,0,586,13,3
2006,arroz,25,25,50,17,2000,-1.1,200,LN,0,954,9,4
2007,arroz,25,25,50,17,2000,-1.9,0,EN,0,994,10,1
2008,arroz,15,15,30,10,2000,1.6,0,LN,1,669,13,0
2009,arroz,15,15,30,10,2000,7.3,0,LN,0,1029,7,1
2010,arroz,15,15,30,12,2000,14.6,0,EN,1,1390,8,1
2011,arroz,18,18,36,16,2000,29.7,0,LN,1,843,10,0
2012,arroz,18,18,18,24,1000,-25.5,-50,LN,0,612,9,1
2013,arroz,18,18,18,10,1000,-15.2,0,N,0,966,10,4
2014,arroz,18,18,18,11,1000,-7.2,0,N,0,1197,8,8
2015,arroz,12,12,12,9,1000,-11.8,0,EN,0,1223,9,1
2016,arroz,12,12,18,15,1500,20.2,50,EN,1,1545,15,0
2017,arroz,3,3,9,7,3000,105.4,100,N,0,1120,7,0
2018,arroz,3,3,9,6,3000,76,0,LN,0,1054,9,1
2019,arroz,3,3,9,7,3000,55.2,0,EN,0,1297,11,1
2020,arroz,3,3,7,7,2333,7.2,-22.2,EN,0,859,13,11
2021,arroz,3,3,9,16,3000,24.3,28.6,LN,0,736,15,4
2022,arroz,3,3,8,12,2667,0.3,-11.1,LN,0,761,10,18
2023,arroz,3,3,9,14,3000,3.5,12.5,LN,0,590,7,7
2024,arroz,3,3,9,15,3000,-4.4,0,EN,1,1384,5,3
1994,cana,3,3,54,3,18000,6.5,,N,0,938,10,0
