ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,35,25,0,714,-10.7,,LN,1,,,
1975,arroz,,35,27,0,771,15.2,8,LN,0,,,
1976,arroz,,35,14,0,400,-29.9,-48.1,LN,1,,,
1977,arroz,,30,22,0,733,45.4,83.3,EN,0,,,
1978,arroz,,41,26,0,634,32.6,-13.5,EN,0,,,
1981,arroz,,8,4,0,500,-13.8,,N,0,381,56,20
1982,arroz,,26,8,0,308,-62.8,-38.5,N,0,108,40,12
1984,arroz,,9,14,0,1556,6.7,,LN,0,231,97,46
1985,arroz,,9,14,0,1556,-7.8,0,LN,0,607,83,40
1986,arroz,,11,22,0,2000,17.6,28.6,N,0,644,34,15
1988,arroz,16,16,24,0,1500,5.1,,EN,0,225,101,82
1989,arroz,16,16,21,0,1312,6.3,-12.5,LN,1,134,49,43
1990,arroz,4,4,3,0,750,-27.3,-42.9,N,0,189,37,29
1991,arroz,4,4,3,3e-04,750,-17.2,0,N,0,275,71,24
1992,arroz,10,10,12,0.0036,1200,48.5,60,EN,1,289,50,0
1994,arroz,10,10,7,2,700,-3,,N,0,522,43,13
1995,arroz,5,5,4,2,800,6.4,14.3,EN,0,371,75,32
1996,arroz,10,10,7,3,700,-12.9,-12.5,LN,0,390,52,71
1997,arroz,10,0,0,0,,,,N,0,335,28,88
1998,arroz,10,0,0,0,,,,EN,1,209,49,127
1999,arroz,8,0,0,0,,,,LN,1,195,75,101
2000,arroz,6,6,9,5,1500,28.2,,LN,1,502,34,50
2001,arroz,5,0,0,0,,,,LN,0,234,60,43
2002,arroz,6,6,8,5,1333,5.8,,N,0,557,28,57
2003,arroz,5,,,,,,,EN,0,330,44,88
2004,arroz,7,3,3,3,1000,-28.5,,N,0,729,52,84
2011,arroz,2,2,4,4,2000,1.5,,LN,1,609,43,62
1974,feijao,,1180,353,0,299,2.1,,LN,1,,,
1975,feijao,,1170,411,0,351,22.5,17.4,LN,0,,,
1976,feijao,,1649,287,0,174,-38.1,-50.5,LN,1,,,
1977,feijao,,2391,1003,0,419,51.7,141,EN,0,,,
1978,feijao,,2810,1118,0,398,45.5,-5.2,EN,0,,,
1979,feijao,,624,62,0,99,-63.3,-75,N,0,,,
1980,feijao,,288,29,0,101,-62.5,1.3,EN,0,,,
1981,feijao,,720,82,0,114,-57.3,13.1,N,0,381,56,20
1982,feijao,,837,209,0,250,-5.9,119.2,N,0,108,40,12
1983,feijao,,70,18,0,257,-2.6,3,EN,1,213,56,16
1984,feijao,,860,321,0,373,40.8,45.2,LN,0,231,97,46
1985,feijao,,1499,474,0,316,17.7,-15.3,LN,0,607,83,40
1986,feijao,,1680,720,0,429,58.3,35.5,N,0,644,34,15
1987,feijao,,70,35,0,500,83.4,16.7,EN,0,386,53,29
1988,feijao,1670,1640,261,0,159,-42.2,-68.2,EN,0,225,101,82
1989,feijao,1670,1670,356,6e-04,213,-22.9,33.9,LN,1,134,49,43
1990,feijao,1120,1120,45,2e-04,40,-85,-81.2,N,0,189,37,29
1991,feijao,1030,1030,312,0.0216,303,19.2,200,N,0,275,71,24
1992,feijao,926,926,116,0.0464,125,-48.9,-58.6,EN,1,289,50,0
1994,feijao,630,630,220,154,349,42.7,,N,0,522,43,13
1995,feijao,380,380,132,59,347,40.4,-0.5,EN,0,371,75,32
1996,feijao,325,325,100,45,308,22,-11.4,LN,0,390,52,71
1997,feijao,490,106,17,8,160,-38.6,-47.9,N,0,335,28,88
1998,feijao,565,0,0,0,,,,EN,1,209,49,127
1999,feijao,271,28,5,4,179,-37.9,,LN,1,195,75,101
2000,feijao,250,250,100,100,400,34.1,124,LN,1,502,34,50
2001,feijao,403,8,2,2,250,-18.2,-37.5,LN,0,234,60,43
2002,feijao,530,530,152,167,287,-8.1,14.7,N,0,557,28,57
2003,feijao,129,30,11,16,367,14.6,27.9,EN,0,330,44,88
2004,feijao,158,44,15,17,341,1.3,-7,N,0,729,52,84
2005,feijao,150,54,23,37,426,18.6,24.9,EN,0,257,89,113
2006,feijao,255,255,77,127,302,-19.1,-29.1,LN,0,323,65,80
2007,feijao,330,120,44,62,367,-3.1,21.4,EN,0,292,34,108
2008,feijao,310,310,110,220,355,-6.6,-3.2,LN,1,530,70,96
2009,feijao,523,245,87,174,355,-5.6,0.1,LN,0,352,72,98
2010,feijao,92,92,37,101,402,11.7,13.3,EN,1,298,28,103
2011,feijao,320,230,82,205,357,6.4,-11.4,LN,1,609,43,62
2012,feijao,391,6,4,12,667,110.9,87,LN,0,161,62,107
2013,feijao,4,4,3,9,750,148.1,12.5,N,0,81,94,150
2014,feijao,385,173,18,54,104,-63.7,-86.1,N,0,289,34,81
2015,feijao,300,60,6,15,100,-63.6,-3.9,EN,0,203,42,94
2016,feijao,200,80,16,64,200,-24.3,100,EN,1,355,77,110
2017,feijao,250,50,5,25,100,-60.6,-50,N,0,209,89,121
2018,feijao,350,350,105,436,300,21.5,200,LN,0,395,78,109
2019,feijao,330,330,116,302,352,45,17.2,EN,0,406,37,112
2020,feijao,180,54,22,99,407,70.1,15.9,EN,0,527,73,121
2021,feijao,200,200,40,228,200,-16.3,-50.9,LN,0,278,33,83
2022,feijao,139,139,28,196,201,-16.6,0.7,LN,0,462,86,20
2023,feijao,100,70,7,49,100,-59.5,-50.4,LN,0,400,34,64
2024,feijao,120,120,42,336,350,38,200,EN,1,552,36,115
1974,milho,,650,312,0,480,9.3,,LN,1,,,
1975,milho,,700,322,0,460,13.5,-4.2,LN,0,,,
1976,milho,,800,160,0,200,-46.7,-56.5,LN,1,,,
1977,milho,,1120,538,0,480,38,140.2,EN,0,,,
1978,milho,,1322,529,0,400,23.3,-16.7,EN,0,,,
1979,milho,,78,16,0,205,-32.4,-48.7,N,0,,,
1980,milho,,22,4,0,182,-36.3,-11.4,EN,0,,,
1981,milho,,220,8,0,36,-86.5,-80,N,0,381,56,20
1982,milho,,286,70,0,245,-4.7,200,N,0,108,40,12
1984,milho,,765,245,0,320,31.8,,LN,0,231,97,46
1985,milho,,1168,444,0,380,57.8,18.7,LN,0,607,83,40
1986,milho,,1400,672,0,480,100.3,26.3,N,0,644,34,15
1988,milho,1600,1600,192,0,120,-50.4,,EN,0,225,101,82
1989,milho,1600,1600,480,3e-04,300,22,150,LN,1,134,49,43
1990,milho,1120,1120,67,1e-04,60,-76.1,-80.1,N,0,189,37,29
1991,milho,900,900,225,0.0116,250,-1.1,200,N,0,275,71,24
1992,milho,700,700,49,0.0135,70,-72.5,-72,EN,1,289,50,0
1994,milho,600,600,240,36,400,50.6,,N,0,522,43,13
1995,milho,360,360,144,29,400,39.5,0,EN,0,371,75,32
1996,milho,538,538,215,43,400,25.6,-0.1,LN,0,390,52,71
1997,milho,500,50,10,2,200,-41.4,-50,N,0,335,28,88
1998,milho,565,0,0,0,,,,EN,1,209,49,127
1999,milho,271,14,2,1,143,-61.1,,LN,1,195,75,101
2000,milho,300,300,180,54,600,59.2,200,LN,1,502,34,50
2001,milho,403,0,0,0,,,,LN,0,234,60,43
2002,milho,500,500,175,70,350,-8.8,,N,0,557,28,57
2003,milho,185,9,4,1,444,15.5,27,EN,0,330,44,88
2004,milho,128,13,5,2,385,-0.4,-13.5,N,0,729,52,84
2005,milho,120,12,5,2,417,6.3,8.3,EN,0,257,89,113
2006,milho,240,240,84,34,350,-12.4,-16,LN,0,323,65,80
2007,milho,280,30,6,2,200,-50,-42.9,EN,0,292,34,108
2008,milho,315,315,126,63,400,3.6,100,LN,1,530,70,96
2009,milho,518,310,124,62,400,9.6,0,LN,0,352,72,98
2010,milho,92,92,48,24,522,50.8,30.4,EN,1,298,28,103
2011,milho,301,181,73,36,403,25.7,-22.7,LN,1,609,43,62
2012,milho,258,2,5,3,2500,744.1,200,LN,0,161,62,107
2014,milho,256,102,22,13,216,-18.5,,N,0,289,34,81
2015,milho,300,30,2,1,67,-73.3,-69.1,EN,0,203,42,94
2016,milho,200,60,9,6,150,-36.7,125,EN,1,355,77,110
2017,milho,250,50,9,11,180,-20.5,20,N,0,209,89,121
2018,milho,350,350,63,59,180,-17,0,LN,0,395,78,109
2019,milho,300,300,150,129,500,138,177.8,EN,0,406,37,112
2020,milho,216,65,26,33,400,93.7,-20,EN,0,527,73,121
2021,milho,200,60,12,30,200,-2.5,-50,LN,0,278,33,83
2022,milho,139,139,21,34,151,-26.7,-24.5,LN,0,462,86,20
2023,milho,100,20,2,2,100,-52.2,-33.8,LN,0,400,34,64
2024,milho,170,102,26,32,255,18.8,154.9,EN,1,552,36,115
