ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,500,25000,0,50000,1.2,,LN,1,,,
1975,cana,,500,15000,0,30000,-37.3,-40,LN,0,,,
1976,cana,,100,4200,0,42000,-9.3,40,LN,1,,,
1977,cana,,100,5000,0,50000,11.6,19,EN,0,,,
1978,cana,,98,4500,0,45918,5.7,-8.2,EN,0,,,
1979,cana,,100,4000,0,40000,-5.1,-12.9,N,0,,,
1980,cana,,80,3200,0,40000,-2.1,0,EN,0,,,
1981,cana,,73,2920,0,40000,-0.2,0,N,0,582,12,0
1982,cana,,90,4500,0,50000,22.6,25,N,0,303,19,0
1983,cana,,90,3600,0,40000,-4.6,-20,EN,1,269,20,0
1984,cana,,90,3793,0,42144,-2.2,5.4,LN,0,196,36,0
1985,cana,,90,4050,0,45000,2.7,6.8,LN,0,687,16,0
1986,cana,,80,3600,0,45000,3.5,0,N,0,440,20,0
1987,cana,,30,900,0,30000,-29.8,-33.3,EN,0,352,13,0
1988,cana,40,40,1600,0,40000,-2.3,33.3,EN,0,278,42,0
1989,cana,20,20,800,0,40000,-1.2,0,LN,1,186,34,0
1990,cana,20,20,800,3e-04,40000,-0.5,0,N,0,187,12,0
1991,cana,20,20,800,0.0014,40000,-0.4,0,N,0,290,28,0
1992,cana,20,20,800,0.0169,40000,4.6,0,EN,1,377,22,0
1993,cana,20,20,400,0.3982,20000,-44.3,-50,N,0,84,53,0
1994,cana,50,50,1500,21,30000,-10.6,50,N,0,322,29,0
1995,cana,50,50,1500,26,30000,-3.3,0,EN,0,200,27,0
1996,cana,20,20,600,10,30000,6.1,0,LN,0,122,51,0
1974,feijao,,1900,912,0,480,26.8,,LN,1,,,
1975,feijao,,1340,363,0,271,-19.3,-43.6,LN,0,,,
1976,feijao,,2580,375,0,145,-51.4,-46.3,LN,1,,,
1977,feijao,,1550,405,0,261,-3,79.8,EN,0,,,
1978,feijao,,1800,780,0,433,75.3,65.8,EN,0,,,
1979,feijao,,1090,477,0,438,88.8,1,N,0,,,
1980,feijao,,1626,212,0,130,-41.1,-70.2,EN,0,,,
1981,feijao,,1420,92,0,65,-70.4,-50.3,N,0,582,12,0
1982,feijao,,1420,70,0,49,-77.9,-23.9,N,0,303,19,0
1983,feijao,,1120,64,0,57,-75.2,15.9,EN,1,269,20,0
1984,feijao,,1200,540,0,450,83.1,200,LN,0,196,36,0
1985,feijao,,1400,140,0,100,-63.1,-77.8,LN,0,687,16,0
1986,feijao,,1400,540,0,386,30.6,200,N,0,440,20,0
1987,feijao,,1100,126,0,115,-64.8,-70.3,EN,0,352,13,0
1988,feijao,2500,2500,1750,1e-04,700,90.8,200,EN,0,278,42,0
1989,feijao,3000,3000,1100,0.0015,367,-9.7,-47.6,LN,1,186,34,0
1990,feijao,3000,2400,1320,0.0223,550,27.8,50,N,0,187,12,0
1991,feijao,2400,2400,1400,0.069,583,34.8,6.1,N,0,290,28,0
1992,feijao,2400,2400,880,0.3847,367,-13.7,-37.1,EN,1,377,22,0
1993,feijao,400,400,40,1.0909,100,-76.1,-72.7,N,0,84,53,0
1994,feijao,2000,2000,1150,731,575,40.8,200,N,0,322,29,0
1995,feijao,2000,2000,850,319,425,9.7,-26.1,EN,0,200,27,0
1996,feijao,1700,1700,400,193,235,-37.1,-44.6,LN,0,122,51,0
1997,feijao,1700,1700,830,531,488,32.9,107.5,N,0,305,49,0
1998,feijao,1700,750,110,143,147,-59.2,-70,EN,1,134,80,0
1999,feijao,1140,1140,342,369,300,-16.6,104.5,LN,1,205,57,0
2000,feijao,1700,1700,1360,952,800,110.5,166.7,LN,1,304,21,0
2001,feijao,1700,170,85,85,500,20.2,-37.5,LN,0,231,30,0
2002,feijao,1380,150,18,22,120,-73.3,-76,N,0,325,16,0
2003,feijao,1446,1446,352,505,243,-47.8,102.9,EN,0,351,37,0
2004,feijao,1900,1900,1060,1236,558,20,129.2,N,0,591,21,0
2005,feijao,2000,2000,920,996,460,0.2,-17.5,EN,0,142,50,0
2006,feijao,2000,2000,1200,1600,600,33.7,30.4,LN,0,153,52,0
2007,feijao,1800,1800,1260,1323,700,65.8,16.7,EN,0,193,30,0
2008,feijao,1400,1400,960,1594,686,79.3,-2,LN,1,261,35,0
2009,feijao,2400,2100,464,503,221,-37.4,-67.8,LN,0,197,55,0
2010,feijao,550,550,24,60,44,-86.7,-80.3,EN,1,144,44,0
2011,feijao,2050,2050,410,940,200,-32.4,200,LN,1,214,40,0
2012,feijao,1100,1100,57,149,52,-81.1,-74.1,LN,0,234,21,0
2013,feijao,1700,1700,630,1452,371,37.9,200,N,0,99,45,0
2014,feijao,750,750,150,300,200,-26.3,-46,N,0,217,15,0
2015,feijao,1200,1200,480,960,400,47.5,100,EN,0,195,14,0
2016,feijao,630,630,92,322,146,-45.7,-63.5,EN,1,288,37,0
2017,feijao,930,930,528,1313,568,110.4,200,N,0,132,33,0
2018,feijao,930,930,372,798,400,47.4,-29.5,LN,0,296,26,0
2019,feijao,932,932,192,480,206,-24.7,-48.5,EN,0,294,27,0
2020,feijao,950,950,570,1710,600,115.9,191.2,EN,0,213,45,0
2021,feijao,460,100,10,38,100,-64.6,-83.3,LN,0,161,20,0
2022,feijao,910,862,139,666,161,-43.8,61.3,LN,0,305,29,0
2023,feijao,900,260,156,684,600,106.2,200,LN,0,231,28,0
2024,feijao,860,172,15,71,87,-70.5,-85.5,EN,1,266,19,0
1974,milho,,1200,720,0,600,6.1,,LN,1,,,
1975,milho,,840,420,0,500,1.5,-16.7,LN,0,,,
1976,milho,,1050,420,0,400,-6.5,-20,LN,1,,,
1977,milho,,900,360,0,400,7.1,0,EN,0,,,
1978,milho,,1000,400,0,400,21.4,0,EN,0,,,
1979,milho,,500,200,0,400,35.7,0,N,0,,,
1980,milho,,888,88,0,99,-62.9,-75.2,EN,0,,,
1981,milho,,1000,50,0,50,-79.9,-49.5,N,0,582,12,0
1982,milho,,1000,60,0,60,-75.1,20,N,0,303,19,0
1983,milho,,1000,100,0,100,-57.9,66.7,EN,1,269,20,0
1984,milho,,1000,400,0,400,61,200,LN,0,196,36,0
1985,milho,,1000,200,0,200,-27.1,-50,LN,0,687,16,0
1986,milho,,1000,500,0,500,67.6,150,N,0,440,20,0
1987,milho,,1000,50,0,50,-84.6,-90,EN,0,352,13,0
1988,milho,1000,1000,500,0,500,38.4,200,EN,0,278,42,0
1989,milho,2000,2000,1000,3e-04,500,26.1,0,LN,1,186,34,0
1990,milho,2000,1000,500,0.0044,500,19.4,0,N,0,187,12,0
1991,milho,1000,1000,500,0.0095,500,18.3,0,N,0,290,28,0
1992,milho,1000,1000,300,0.0604,300,-28.1,-40,EN,1,377,22,0
1993,milho,50,50,8,0.1076,160,-61.3,-46.7,N,0,84,53,0
1994,milho,1500,1500,750,95,500,23.6,200,N,0,322,29,0
1995,milho,1500,1500,750,113,500,29.3,0,EN,0,200,27,0
1996,milho,1500,1500,436,69,291,-23,-41.9,LN,0,122,51,0
1997,milho,500,500,300,45,600,59.7,106.4,N,0,305,49,0
1998,milho,1500,300,45,9,150,-59.9,-75,EN,1,134,80,0
1999,milho,720,720,180,65,250,-34.2,66.7,LN,1,205,57,0
2000,milho,800,800,640,192,800,98.4,200,LN,1,304,21,0
2001,milho,800,80,32,10,400,-9.2,-50,LN,0,231,30,0
2002,milho,1000,70,8,3,114,-76,-71.4,N,0,325,16,0
2003,milho,886,886,372,179,420,-15.1,200,EN,0,351,37,0
2004,milho,800,800,480,158,600,19.7,42.9,N,0,591,21,0
2005,milho,1000,1000,500,158,500,-1.3,-16.7,EN,0,142,50,0
2006,milho,1200,1200,840,277,700,38.7,40,LN,0,153,52,0
2007,milho,1200,1200,840,428,700,44.8,0,EN,0,193,30,0
2008,milho,1200,1200,720,360,600,33.6,-14.3,LN,1,261,35,0
2009,milho,800,800,320,117,400,-5.6,-33.3,LN,0,197,55,0
2010,milho,300,120,12,6,100,-74.7,-75,EN,1,144,44,0
2011,milho,800,800,200,100,250,-30.2,150,LN,1,214,40,0
2012,milho,600,600,30,21,50,-85.2,-80,LN,0,234,21,0
2013,milho,800,800,640,448,800,133.5,200,N,0,99,45,0
2014,milho,450,450,45,32,100,-72.1,-87.5,N,0,217,15,0
2015,milho,200,80,40,28,500,34.2,200,EN,0,195,14,0
2016,milho,90,90,27,15,300,-22.2,-40,EN,1,288,37,0
2017,milho,80,80,96,48,1200,197.1,200,N,0,132,33,0
2018,milho,100,100,70,56,700,64.8,-41.7,LN,0,296,26,0
2019,milho,110,110,61,40,555,23.6,-20.8,EN,0,294,27,0
2020,milho,500,500,400,320,800,67.7,44.3,EN,0,213,45,0
2021,milho,400,40,5,6,125,-75.4,-84.4,LN,0,161,20,0
2022,milho,500,500,190,247,380,-29.6,200,LN,0,305,29,0
2023,milho,900,900,900,900,1000,74.2,163.2,LN,0,231,28,0
2024,milho,600,240,100,120,417,-31.8,-58.3,EN,1,266,19,0
