ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,feijao,,850,255,0,300,48.1,,LN,1,,,
1975,feijao,,750,113,0,151,-16.4,-49.8,N,0,,,
1976,feijao,,750,38,0,51,-68.6,-66.4,LN,0,,,
1977,feijao,,750,450,0,600,307.9,200,EN,0,,,
1978,feijao,,750,113,0,151,10.7,-74.9,EN,0,,,
1980,feijao,,50,1,0,20,-83.8,,EN,0,,,
1981,feijao,,220,12,0,55,-55.3,172.7,N,0,367,61,0
1982,feijao,,371,9,0,24,-80.5,-55.5,N,0,84,72,0
1984,feijao,,1000,300,0,300,118.5,,LN,0,237,59,0
1985,feijao,,1000,200,0,200,32.2,-33.3,LN,0,647,59,12
1986,feijao,,1150,253,0,220,27.7,10,N,0,596,44,21
1987,feijao,,1100,28,0,25,-86.7,-88.4,EN,1,308,44,1
1988,feijao,1100,1100,242,0,220,5.6,200,EN,0,302,57,0
1989,feijao,1100,1100,220,8e-04,200,-11.9,-9.1,LN,1,182,38,2
1991,feijao,1000,1000,350,0.0255,350,35.8,,EN,0,152,105,0
1992,feijao,2000,2000,260,0.5673,130,-51.4,-62.9,EN,1,395,54,0
1994,feijao,800,800,360,144,450,59.1,,N,0,320,14,0
1995,feijao,800,800,400,360,500,73.2,11.1,EN,0,248,20,0
1996,feijao,803,803,128,115,159,-44.8,-68.1,LN,0,316,48,0
1997,feijao,210,140,22,20,157,-44.3,-1.4,N,0,297,23,0
1999,feijao,150,30,4,2,133,-51,,LN,1,201,77,0
2000,feijao,300,300,150,60,500,83.4,200,LN,1,350,20,0
2001,feijao,50,10,4,2,400,45.6,-20,LN,0,123,74,0
2002,feijao,170,170,34,14,200,-30,-50,N,0,407,57,0
2003,feijao,200,200,60,60,300,-1.1,50,EN,1,353,33,0
2004,feijao,250,100,12,10,120,-62,-60,N,0,633,29,0
2005,feijao,100,65,20,14,308,-6,156.4,EN,0,68,84,0
2006,feijao,600,600,216,151,360,5.7,17,LN,0,131,84,0
2007,feijao,200,120,48,38,400,15.8,11.1,EN,0,210,45,0
2008,feijao,200,200,80,64,400,17.6,0,LN,1,249,49,0
2009,feijao,200,200,80,64,400,21,0,LN,0,335,37,0
2010,feijao,100,20,6,12,300,-6.3,-25,EN,1,76,84,0
2011,feijao,400,400,160,192,400,35.2,33.3,LN,1,376,47,0
2012,feijao,10,,,,,,,LN,0,204,33,0
2013,feijao,200,200,17,20,85,-64,,LN,0,55,77,0
2014,feijao,500,100,15,15,150,-36,76.5,N,0,250,30,0
2015,feijao,150,40,11,30,275,15.2,83.3,EN,0,244,38,0
2016,feijao,600,300,30,84,100,-59,-63.6,EN,1,269,77,4
2017,feijao,340,272,41,164,151,-39.7,50.7,LN,0,154,82,0
2018,feijao,680,680,306,887,450,73.5,198.5,LN,0,293,37,0
2019,feijao,680,680,306,612,450,65.2,0,EN,0,337,54,0
2020,feijao,680,680,199,418,293,1.2,-35,N,0,391,52,0
2021,feijao,100,10,3,19,300,-3.1,2.5,LN,1,143,51,75
2022,feijao,320,160,80,498,500,50,66.7,LN,0,459,29,0
2023,feijao,320,320,26,134,81,-77.4,-83.8,LN,0,297,26,0
2024,feijao,320,320,123,554,384,-1.2,200,EN,1,460,52,8
1974,milho,,400,120,0,300,26.4,,LN,1,,,
1975,milho,,400,60,0,150,-34.2,-50,N,0,,,
1976,milho,,400,40,0,100,-54.6,-33.3,LN,0,,,
1977,milho,,400,200,0,500,133.2,200,EN,0,,,
1978,milho,,400,80,0,200,-5.1,-60,EN,0,,,
1982,milho,,54,11,0,204,-4.6,,N,0,84,72,0
1984,milho,,800,200,0,250,10.6,,LN,0,237,59,0
1985,milho,,800,96,0,120,-49,-52,LN,0,647,59,12
