ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,150,225,0,1500,5.9,,LN,1,,,
1975,arroz,,180,270,0,1500,2.7,0,N,0,,,
1976,arroz,,1230,1546,0,1257,-16.2,-16.2,LN,0,,,
1977,arroz,,1800,2700,0,1500,-2,19.3,EN,0,,,
1978,arroz,,902,350,0,388,-75,-74.1,EN,0,,,
1979,arroz,,902,339,0,376,-76.1,-3.1,N,0,,,
1980,arroz,,900,1440,0,1600,1,200,EN,0,,,
1981,arroz,,900,1665,0,1850,16.4,15.6,N,0,1007,12,0
1982,arroz,,500,750,0,1500,-5.7,-18.9,N,0,980,10,0
1983,arroz,,500,850,0,1700,7.2,13.3,EN,1,1672,11,0
1984,arroz,,500,1550,0,3100,99.4,82.4,LN,0,1093,9,0
1985,arroz,,750,788,0,1051,-30.1,-66.1,LN,0,813,8,0
1986,arroz,,497,758,0,1525,4,45.2,N,0,903,14,0
1987,arroz,,400,300,0,750,-48.1,-50.8,EN,1,831,21,0
1988,arroz,300,270,354,0,1311,-8.5,74.8,EN,0,739,9,0
1989,arroz,400,400,600,1e-04,1500,4,14.4,LN,1,1074,11,0
1990,arroz,300,300,510,0.0093,1700,16.1,13.3,N,0,900,8,0
1991,arroz,400,300,103,0.0026,343,-77.1,-79.8,EN,0,851,16,0
1992,arroz,300,300,360,0.074,1200,-23.2,200,EN,1,1005,8,0
1993,arroz,250,250,400,1.3556,1600,-2.1,33.3,EN,0,1033,6,0
1994,arroz,250,250,400,66,1600,-5.7,0,N,0,918,11,0
1995,arroz,250,250,425,74,1700,-3.8,6.2,EN,0,1251,9,0
1996,arroz,250,250,500,80,2000,9.8,17.6,LN,0,1168,12,0
1997,arroz,30,30,60,12,2000,6.5,0,N,0,1203,12,0
1998,arroz,150,150,300,80,2000,3.9,0,EN,1,1749,6,0
1999,arroz,500,500,900,233,1800,-5.8,-10,LN,1,886,9,0
2000,arroz,200,200,360,81,1800,-3.6,0,LN,1,1014,9,0
2001,arroz,100,100,200,42,2000,9,11.1,LN,0,1321,7,0
2002,arroz,80,80,144,36,1800,0.7,-10,N,0,932,15,0
2003,arroz,40,40,72,34,1800,3.4,0,EN,1,1153,10,0
2004,arroz,30,30,45,27,1500,-13.2,-16.7,N,0,1022,16,0
2005,arroz,30,30,36,13,1200,-30.2,-20,EN,0,968,11,0
2006,arroz,20,20,24,7,1200,-30.3,0,LN,0,985,9,0
2007,arroz,20,20,40,14,2000,15.4,66.7,EN,0,984,7,0
2008,arroz,20,20,36,22,1800,2.6,-10,LN,1,938,7,0
2009,arroz,15,15,27,16,1800,1,0,LN,0,959,5,0
2011,arroz,10,10,20,12,2000,7.4,,LN,1,1210,8,0
2012,arroz,10,10,18,12,1800,-5.9,-10,LN,0,818,8,0
2013,arroz,5,5,10,7,2000,1.4,11.1,LN,0,1049,13,0
2014,arroz,3,3,6,6,2000,-1.8,0,N,0,1087,8,0
1975,cana,,8,144,0,18000,,,N,0,,,
