ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1500,750,0,500,-43.5,,LN,1,,,
1975,arroz,,1715,2058,0,1200,45.7,140,LN,0,,,
1976,arroz,,2229,2731,0,1225,58.7,2.1,LN,1,,,
1977,arroz,,3000,2850,0,950,29.3,-22.5,EN,0,,,
1978,arroz,,4792,4462,0,931,30.4,-2,EN,0,,,
1979,arroz,,5000,1925,0,385,-45.4,-58.7,N,0,,,
1980,arroz,,5102,940,0,184,-73.8,-52.1,EN,0,,,
1981,arroz,,7000,700,0,100,-85.9,-45.7,N,0,692,36,75
1982,arroz,,5000,750,0,150,-79.4,50,N,0,562,37,69
1983,arroz,,50,17,0,340,-54.7,126.7,EN,1,353,27,96
1984,arroz,,500,400,0,800,0.9,135.3,LN,0,593,64,81
1985,arroz,,1240,1727,0,1393,61.8,74.1,LN,0,1304,25,49
1986,arroz,,2200,4270,0,1941,111.6,39.4,N,0,1482,18,27
1987,arroz,,2350,1451,0,617,-37.4,-68.2,EN,0,705,19,40
1988,arroz,3050,3050,4443,1e-04,1457,35.1,135.9,EN,0,692,41,29
1989,arroz,3050,3050,4269,7e-04,1400,23.6,-3.9,LN,1,628,24,52
1990,arroz,3052,3052,675,0.0048,221,-80.1,-84.2,N,0,517,28,42
1991,arroz,2362,2362,3851,0.1372,1630,54.9,200,N,0,697,27,61
1992,arroz,2126,1701,138,0.0552,81,-92,-95,EN,1,368,28,95
1994,arroz,2551,2551,4630,878,1815,100,,N,0,774,29,76
1995,arroz,2339,1988,1068,179,537,-36.5,-70.4,EN,0,681,24,56
1996,arroz,1010,1010,1096,283,1085,34.9,102,LN,0,816,29,62
1997,arroz,440,440,132,33,300,-61.5,-72.4,N,0,560,36,74
1998,arroz,530,530,191,62,360,-52.2,20.1,EN,1,405,23,72
1999,arroz,530,530,517,172,975,31.7,170.7,LN,1,728,31,75
2000,arroz,371,371,278,87,749,-0.6,-23.2,LN,1,808,25,59
2001,arroz,371,371,556,186,1499,90.6,100,LN,0,559,35,69
2002,arroz,330,330,87,31,264,-67.9,-82.4,N,0,572,33,73
2003,arroz,330,330,443,244,1342,58.9,200,EN,0,357,69,93
2004,arroz,363,363,33,21,91,-89.7,-93.2,N,0,728,65,88
2005,arroz,327,327,74,32,226,-76,148.9,EN,0,446,57,97
2006,arroz,309,278,417,150,1500,55.1,200,LN,0,250,67,83
2007,arroz,309,247,181,72,733,-21.5,-51.1,EN,0,354,90,98
2008,arroz,290,275,412,206,1498,70.9,104.4,LN,1,537,66,82
2009,arroz,290,290,435,261,1500,81.4,0.1,LN,0,333,81,92
2010,arroz,290,29,13,8,448,-39.7,-70.1,EN,1,131,38,74
2011,arroz,232,232,348,261,1500,139.9,200,LN,1,479,23,51
2012,arroz,203,203,10,8,49,-91.2,-96.7,LN,0,293,62,66
2013,arroz,209,209,31,19,148,-73.8,200,N,0,130,94,115
2014,arroz,209,209,94,58,450,-24.4,200,N,0,292,31,88
2015,arroz,150,150,16,12,107,-83.3,-76.3,EN,0,279,45,100
2016,arroz,150,150,24,18,160,-77.1,50,EN,1,281,77,95
2017,arroz,150,150,24,19,160,-79.3,0,N,0,341,57,93
2018,arroz,150,150,237,199,1580,82.1,200,LN,0,378,47,96
2019,arroz,30,30,45,43,1500,52.8,-5.1,EN,0,584,37,58
2020,arroz,30,30,48,67,1600,43.7,6.7,EN,0,643,70,86
2021,arroz,33,33,53,75,1606,26.9,0.4,LN,0,454,31,71
2022,arroz,24,24,37,57,1542,7.2,-4,LN,0,626,19,73
2023,arroz,24,24,34,48,1417,-13.1,-8.1,LN,0,715,24,56
2024,arroz,24,24,34,68,1417,-23,0,EN,1,580,72,96
1974,cana,,180,5490,0,30500,14.1,,LN,1,,,
1975,cana,,200,6600,0,33000,5.4,8.2,LN,0,,,
1976,cana,,225,7425,0,33000,-7,0,LN,1,,,
1977,cana,,250,6500,0,26000,-33.9,-21.2,EN,0,,,
1978,cana,,519,9665,0,18622,-56.4,-28.4,EN,0,,,
1979,cana,,480,8640,0,18000,-60.7,-3.3,N,0,,,
1980,cana,,502,8926,0,17781,-63.3,-1.2,EN,0,,,
1981,cana,,500,28125,0,56250,10.7,200,N,0,692,36,75
1982,cana,,500,28000,0,56000,6.1,-0.4,N,0,562,37,69
1983,cana,,500,28000,0,56000,2.9,0,EN,1,353,27,96
1984,cana,,400,22400,0,56000,0.6,0,LN,0,593,64,81
1985,cana,,480,26880,0,56000,-0.8,0,LN,0,1304,25,49
1986,cana,,600,33600,0,56000,-1.5,0,N,0,1482,18,27
1987,cana,,780,43680,0,56000,-1.2,0,EN,0,705,19,40
