ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1996,cana,2,2,25,1,12500,,,LN,0,281,53,8
1974,feijao,,500,150,0,300,52.2,,LN,1,,,
1975,feijao,,550,88,0,160,-3.5,-46.7,LN,0,,,
1976,feijao,,700,21,0,30,-78.3,-81.2,LN,1,,,
1977,feijao,,800,80,0,100,-13.3,200,EN,0,,,
1978,feijao,,640,102,0,159,66.2,59.4,EN,0,,,
1979,feijao,,660,40,0,61,-24,-62,N,0,,,
1980,feijao,,858,4,0,5,-93.1,-92.3,EN,0,,,
1981,feijao,,900,4,0,4,-92.5,-4.7,N,0,435,43,5
1982,feijao,,800,8,0,10,-81.2,125,N,0,90,41,1
1983,feijao,,800,8,0,10,-80.7,0,EN,1,272,31,2
1984,feijao,,800,320,0,400,620.7,200,LN,0,202,99,3
1985,feijao,,2000,360,0,180,202.6,-55,LN,0,742,37,7
1986,feijao,,1700,306,0,180,171,0,N,0,567,65,1
1987,feijao,,1700,15,0,9,-88.7,-95.1,EN,0,290,43,0
1988,feijao,1700,1700,61,0,36,-58.8,200,EN,0,268,101,10
1989,feijao,1700,1700,184,2e-04,108,18.1,200,LN,1,172,64,2
1990,feijao,1700,0,0,0,,,,N,0,144,45,1
1991,feijao,850,850,56,0.0027,66,-32.1,,N,0,299,57,5
1992,feijao,800,800,48,0.0244,60,-40.2,-8.9,EN,1,391,49,4
1994,feijao,1120,1120,203,39,181,69.7,,N,0,269,56,4
1995,feijao,1110,1110,201,60,181,61.8,-0.1,EN,0,285,85,6
1996,feijao,300,300,60,18,200,65,10.4,LN,0,281,53,8
1997,feijao,405,401,12,5,30,-77.8,-85,N,0,197,48,1
1998,feijao,300,150,9,4,60,-60.3,100.5,EN,1,171,33,56
1999,feijao,600,30,1,1,33,-80.1,-44.4,LN,1,168,99,11
2000,feijao,620,620,248,151,400,106.4,200,LN,1,428,26,0
2001,feijao,370,30,3,2,100,-56.1,-75,LN,0,256,40,3
2002,feijao,620,620,310,248,500,99.4,200,N,0,499,58,8
2003,feijao,700,700,126,151,180,-32.1,-64,EN,0,404,69,15
2004,feijao,1200,1000,300,348,300,6.9,66.7,N,0,558,51,12
2005,feijao,1200,1200,480,576,400,39,33.3,EN,0,397,89,15
2006,feijao,1200,1200,360,288,300,6,-25,LN,0,281,65,11
2007,feijao,480,480,192,230,400,47.2,33.3,EN,0,327,28,28
