ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,12,20,0,1667,-2.5,,LN,1,,,
1975,arroz,,30,54,0,1800,5.5,8,LN,0,,,
1976,arroz,,25,45,0,1800,5.2,0,LN,1,,,
1977,arroz,,2,3,0,1500,-12.7,-16.7,EN,0,,,
1982,arroz,,5,8,0,1600,-12.4,,N,0,551,10,0
1983,arroz,,13,23,0,1769,-4.3,10.6,EN,1,612,9,0
1984,arroz,,18,36,0,2000,6.6,13,LN,0,466,13,0
1985,arroz,,20,40,0,2000,5.1,0,LN,0,599,21,0
1986,arroz,,15,30,0,2000,5.3,0,N,0,457,14,0
1987,arroz,,29,52,0,1793,-4.7,-10.3,EN,0,1023,7,0
1988,arroz,18,18,32,0,1778,-3.3,-0.9,EN,0,240,24,0
1989,arroz,25,25,47,0,1880,5.2,5.7,LN,1,394,10,0
1990,arroz,15,15,26,2e-04,1733,-1,-7.8,N,0,360,13,0
1991,arroz,17,17,28,0.0015,1647,-4.6,-5,N,0,303,8,0
1992,arroz,19,19,34,0.0208,1789,4,8.6,EN,1,692,43,0
1993,arroz,18,18,32,0.1465,1778,2.9,-0.7,N,0,116,18,0
1994,arroz,40,25,39,9,1560,-11.8,-12.3,N,0,449,9,0
1995,arroz,35,35,64,18,1829,0.7,17.2,EN,0,207,14,1
1996,arroz,35,35,67,20,1914,3.1,4.7,LN,0,305,11,0
1997,arroz,10,10,19,5,1900,0.3,-0.7,N,0,659,12,0
1998,arroz,5,5,10,3,2000,3.9,5.3,EN,1,247,16,3
1999,arroz,15,15,29,8,1933,-0.9,-3.3,LN,1,269,24,0
2000,arroz,5,5,9,2,1800,-8.9,-6.9,LN,1,528,14,0
2001,arroz,8,8,16,4,2000,0.8,11.1,LN,0,314,15,0
2002,arroz,5,5,10,4,2000,2.2,0,N,0,781,10,0
2003,arroz,3,3,6,4,2000,4.9,0,EN,0,443,23,8
2004,arroz,2,2,4,1,2000,9.3,0,N,0,724,9,0
2005,arroz,2,2,3,1,1500,-13.2,-25,EN,0,194,18,0
2006,arroz,2,2,3,1,1500,-6,0,LN,0,297,10,0
2007,arroz,2,2,3,1,1500,4.3,0,EN,0,464,15,0
2008,arroz,2,2,4,3,2000,59.7,33.3,LN,1,384,19,0
1974,cana,,40,1800,0,45000,7,,LN,1,,,
1975,cana,,50,2000,0,40000,-7.5,-11.1,LN,0,,,
1976,cana,,460,18400,0,40000,-9.8,0,LN,1,,,
1977,cana,,45,2025,0,45000,-0.6,12.5,EN,0,,,
1978,cana,,43,2000,0,46512,1,3.4,EN,0,,,
1979,cana,,57,2777,0,48719,4.4,4.7,N,0,,,
1980,cana,,265,12700,0,47925,1.5,-1.6,EN,0,,,
1981,cana,,278,15500,0,55755,17,16.3,N,0,653,6,0
1982,cana,,230,11500,0,50000,4.2,-10.3,N,0,551,10,0
1983,cana,,840,42840,0,51000,5.6,2,EN,1,612,9,0
1984,cana,,900,41915,0,46572,-3.6,-8.7,LN,0,466,13,0
1985,cana,,1574,76085,0,48339,0.7,3.8,LN,0,599,21,0
