ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,arroz,20,20,24,5,1200,0,,N,0,779,8,0
1998,arroz,20,20,24,5,1200,0,0,EN,1,2002,5,0
1999,arroz,20,20,24,6,1200,0,0,LN,1,646,10,0
2000,arroz,20,20,24,6,1200,0,0,LN,1,908,8,0
2001,arroz,20,20,24,6,1200,0,0,LN,0,1152,7,0
2002,arroz,20,20,24,7,1200,0,0,N,0,933,13,1
2003,arroz,10,10,12,4,1200,0,0,EN,0,1247,8,0
2004,arroz,7,7,10,3,1429,19,19,N,0,973,14,0
2005,arroz,7,,,,,,,EN,0,596,10,4
2006,arroz,5,5,6,2,1200,0.4,,LN,0,993,9,0
2007,arroz,5,5,6,2,1200,-1.4,0,EN,0,1030,7,2
2008,arroz,5,5,6,3,1200,-5.7,0,LN,1,788,9,0
2009,arroz,3,3,4,2,1333,2,11.1,LN,0,837,7,1
2010,arroz,3,3,4,2,1333,0.2,0,EN,1,980,11,2
2011,arroz,3,3,4,2,1333,0,0,LN,1,960,8,0
2012,arroz,3,3,4,2,1333,1.7,0,LN,0,619,11,1
2013,arroz,3,3,4,2,1333,7,0,N,0,883,10,2
2014,arroz,3,3,4,3,1333,16.6,0,N,0,980,10,5
2015,arroz,1,1,1,,1000,0,-25,EN,0,906,10,0
1997,cana,15,15,750,51,50000,0,,N,0,779,8,0
1998,cana,15,15,750,53,50000,0,0,EN,1,2002,5,0
1999,cana,25,25,1250,113,50000,0,0,LN,1,646,10,0
2000,cana,25,25,1250,119,50000,0,0,LN,1,908,8,0
2001,cana,25,25,1250,150,50000,0,0,LN,0,1152,7,0
2002,cana,25,25,1250,44,50000,0,0,N,0,933,13,1
2003,cana,25,25,1250,40,50000,0,0,EN,0,1247,8,0
2004,cana,25,25,1250,44,50000,0,0,N,0,973,14,0
2005,cana,20,20,500,18,25000,-50,-50,EN,0,596,10,4
2006,cana,27,27,1350,95,50000,0,100,LN,0,993,9,0
2007,cana,30,30,1500,79,50000,0,0,EN,0,1030,7,2
2008,cana,30,30,1500,67,50000,0,0,LN,1,788,9,0
2009,cana,30,30,1500,62,50000,0,0,LN,0,837,7,1
2010,cana,30,30,1500,82,50000,0.8,0,EN,1,980,11,2
2011,cana,30,30,1500,120,50000,2.5,0,LN,1,960,8,0
2012,cana,30,30,1500,110,50000,4.7,0,LN,0,619,11,1
2013,cana,30,30,900,54,30000,-33.3,-40,N,0,883,10,2
2014,cana,30,30,900,54,30000,-29,0,N,0,980,10,5
2015,cana,5,5,200,16,40000,-3,33.3,EN,0,906,10,0
2016,cana,2,2,80,8,40000,-1.1,0,EN,1,1408,14,0
2017,cana,2,2,80,4,40000,0,0,N,0,1082,6,0
2018,cana,2,2,80,4,40000,0,0,LN,0,866,10,1
2019,cana,2,2,80,12,40000,0,0,EN,0,1056,12,0
2020,cana,2,2,80,10,40000,0,0,EN,0,768,13,7
2021,cana,2,2,80,10,40000,0,0,LN,0,873,15,1
2022,cana,2,2,80,10,40000,0,0,LN,0,730,15,12
2023,cana,2,2,80,16,40000,0,0,LN,0,710,10,2
