ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,4,5,0,1250,,,LN,1,,,
1975,arroz,,6,6,0,1000,,-20,N,0,,,
1976,arroz,,8,7,0,875,,-12.5,LN,0,,,
1977,arroz,,2,1,0,500,,-42.9,EN,0,,,
1978,arroz,,4,2,0,500,,0,EN,0,,,
1979,arroz,,3,1,0,333,,-33.3,N,0,,,
1982,arroz,,12,1,0,83,,,N,0,370,29,73
1984,arroz,,6,7,0,1167,,,LN,0,386,34,76
1974,cana,,4,76,0,19000,,,LN,1,,,
1975,cana,,4,76,0,19000,,0,N,0,,,
1974,feijao,,1152,323,0,280,-3,,LN,1,,,
1975,feijao,,910,328,0,360,32.8,28.6,N,0,,,
1976,feijao,,950,180,0,189,-26,-47.4,LN,0,,,
1977,feijao,,1400,420,0,300,23.2,58.3,EN,0,,,
1978,feijao,,1449,303,0,209,-10.6,-30.3,EN,0,,,
1979,feijao,,1650,418,0,253,11.8,21.1,N,0,,,
1980,feijao,,2751,182,0,66,-70.1,-73.9,EN,0,,,
1981,feijao,,4880,626,0,128,-41.1,93.9,N,0,554,39,54
1982,feijao,,6344,1612,0,254,17,98.1,N,0,370,29,73
1983,feijao,,4550,721,0,158,-27.1,-37.6,EN,1,303,28,102
1984,feijao,,2730,1560,0,571,156.6,200,LN,0,386,34,76
1985,feijao,,4990,994,0,199,-14.5,-65.1,LN,0,870,17,62
1986,feijao,,4990,1088,0,218,-9.6,9.5,N,0,886,16,34
1987,feijao,,6487,1414,0,218,-11.2,0,EN,1,512,22,35
1988,feijao,6100,6100,2325,1e-04,381,52.8,74.9,EN,0,578,42,73
1989,feijao,4935,3948,980,4e-04,248,-1.8,-34.9,LN,1,565,13,33
1990,feijao,4197,4197,691,0.0102,165,-35.6,-33.7,N,0,547,21,25
1991,feijao,4533,4533,2293,0.0834,506,96,200,EN,0,406,23,49
1992,feijao,4553,4553,487,0.3382,107,-58.9,-78.9,EN,1,319,41,63
1993,feijao,4553,2263,28,0.4611,12,-95.3,-88.4,EN,0,184,70,90
1994,feijao,4248,4248,1873,421,441,69.4,200,N,0,516,51,63
1995,feijao,4248,4248,833,262,196,-24.4,-55.5,EN,0,469,31,67
1996,feijao,4790,4790,2015,973,421,64.4,114.5,LN,0,455,20,62
1997,feijao,4800,4800,1176,506,245,-0.9,-41.8,N,0,714,28,59
1998,feijao,4800,4800,324,410,68,-71.4,-72.4,EN,1,544,20,79
1999,feijao,5040,5040,1996,876,396,74.8,200,LN,1,546,38,82
2000,feijao,4532,4532,1586,492,350,61.2,-11.6,LN,1,660,17,49
2001,feijao,4530,4530,270,216,60,-70.9,-83,LN,0,578,33,47
2002,feijao,5100,5100,408,410,80,-58.5,34.2,N,0,465,23,76
2003,feijao,5100,5100,1285,1307,252,37.5,200,EN,1,477,38,91
2004,feijao,5100,5100,321,345,63,-64.7,-75,N,0,830,38,89
2005,feijao,5100,5100,877,873,172,-1.7,173.2,EN,0,371,25,99
2006,feijao,5300,3710,934,895,252,47.4,46.4,LN,0,461,45,80
2007,feijao,5135,5135,770,679,150,-9.1,-40.4,EN,0,373,18,90
