ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,cana,,20,600,0,30000,,,LN,1,,,
1975,cana,,20,560,0,28000,,-6.7,N,0,,,
1976,cana,,20,600,0,30000,,7.1,LN,0,,,
1977,cana,,20,600,0,30000,,0,EN,0,,,
1978,cana,,20,600,0,30000,,0,EN,0,,,
1979,cana,,19,570,0,30000,,0,N,0,,,
1991,cana,3,3,138,8e-04,46000,,,EN,0,164,33,0
1996,cana,1,1,11,0,11000,,,LN,0,143,27,0
1974,feijao,,1600,888,0,555,-24.2,,LN,1,,,
1975,feijao,,760,634,0,834,31.8,50.3,N,0,,,
1976,feijao,,1300,580,0,446,-18.1,-46.5,LN,0,,,
1977,feijao,,2500,1800,0,720,54.2,61.4,EN,0,,,
1978,feijao,,3100,1488,0,480,19.7,-33.3,EN,0,,,
1979,feijao,,2900,1044,0,360,4.1,-25,N,0,,,
1980,feijao,,1000,132,0,132,-56.2,-63.3,EN,0,,,
1981,feijao,,4200,756,0,180,-32.5,36.4,N,0,388,22,0
1982,feijao,,3500,1050,0,300,23.7,66.7,N,0,144,29,0
1983,feijao,,900,54,0,60,-73.8,-80,EN,1,211,37,1
1984,feijao,,3200,960,0,300,29.7,200,LN,0,119,28,0
1985,feijao,,4200,1092,0,260,4.4,-13.3,LN,0,342,44,1
1986,feijao,,3800,858,0,226,-16.9,-13.2,N,0,198,27,0
1987,feijao,,4100,1254,0,306,-2.5,35.5,EN,1,208,25,0
1988,feijao,4000,3700,928,0,251,-33.1,-18,EN,0,210,29,2
1989,feijao,4200,4100,2052,0.0015,500,18.4,99.5,LN,1,141,16,0
1990,feijao,4100,4000,2088,0.0408,522,13.3,4.3,N,0,195,17,0
1991,feijao,3900,1872,960,0.0683,513,1.7,-1.8,EN,0,164,33,0
1992,feijao,4200,900,489,0.4109,543,1.7,6,EN,1,381,46,0
1993,feijao,500,40,21,0.4735,525,-3.3,-3.4,EN,0,38,54,0
1994,feijao,4500,4380,3009,1715,687,26.6,30.9,N,0,220,19,0
1995,feijao,5380,5100,3243,1265,636,17,-7.4,EN,0,133,22,2
1996,feijao,6000,5200,2820,1269,542,1.5,-14.7,LN,0,143,27,0
1997,feijao,6000,6000,3000,2280,500,-2.4,-7.8,N,0,389,45,0
1998,feijao,400,250,92,106,368,-27.1,-26.4,EN,1,70,49,3
1999,feijao,3800,990,333,123,336,-34.9,-8.6,LN,1,64,61,0
2000,feijao,3700,3700,3450,1794,932,74.9,177.2,LN,1,345,31,0
2001,feijao,2600,1800,720,979,400,-27.2,-57.1,LN,0,254,29,0
2002,feijao,4000,4000,2276,4695,569,-2.2,42.3,N,0,587,16,0
2003,feijao,3000,3000,900,1116,300,-52,-47.3,EN,1,316,27,3
2004,feijao,4600,4600,3900,6591,848,30.5,182.6,N,0,595,24,0
2005,feijao,4600,3900,3270,2943,838,27,-1.1,EN,0,147,52,0
2006,feijao,3600,3600,2970,3638,825,22.6,-1.6,LN,0,165,24,0
2007,feijao,4800,4800,3360,10752,700,3.9,-15.2,EN,0,319,30,0
2008,feijao,5000,4000,2800,3500,700,7.1,0,LN,1,366,23,0
2009,feijao,5000,5000,8100,10125,1620,160.2,131.4,LN,0,213,30,0
2010,feijao,5000,5000,2000,5400,400,-32.5,-75.3,EN,1,274,31,1
2011,feijao,4195,4195,2229,3579,531,-3.6,32.8,LN,1,350,44,0
2012,feijao,2700,300,36,72,120,-75.8,-77.4,LN,0,126,57,0
2013,feijao,2200,2200,2800,3360,1273,182.9,200,LN,0,69,27,0
2014,feijao,3200,3200,1280,2598,400,-4,-68.6,N,0,231,16,0
2017,feijao,675,675,324,823,480,51.1,,LN,0,55,30,16
2018,feijao,770,770,139,417,181,-37.9,-62.4,LN,0,275,17,8
2019,feijao,700,700,168,470,240,-10.3,32.9,EN,0,311,32,2
2020,feijao,670,670,208,936,310,26.2,29.4,N,0,300,30,5
2021,feijao,1000,1000,900,4199,900,297.2,189.9,LN,1,205,21,0
2022,feijao,670,670,80,383,119,-43.1,-86.7,LN,0,255,15,0
2023,feijao,730,730,131,445,179,-8,50.3,LN,0,462,15,0
2024,feijao,730,730,175,683,240,31.4,33.6,EN,1,317,27,0
1974,milho,,1800,1080,0,600,-18.2,,LN,1,,,
1975,milho,,2000,1138,0,569,-10.8,-5.2,N,0,,,
1976,milho,,1400,840,0,600,8.4,5.4,LN,0,,,
1977,milho,,1750,1750,0,1000,108.4,66.7,EN,0,,,
1978,milho,,2900,2610,0,900,115.3,-10,EN,0,,,
1979,milho,,2900,1044,0,360,-2.1,-60,N,0,,,
