ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,34,0,1360,-7.6,,LN,1,,,
1975,arroz,,40,60,0,1500,12.1,10.3,N,0,,,
1976,arroz,,50,64,0,1280,5,-14.7,LN,0,,,
1977,arroz,,55,70,0,1273,14,-0.6,EN,0,,,
1978,arroz,,40,36,0,900,-12.3,-29.3,EN,0,,,
1979,arroz,,21,13,0,619,-34.8,-31.2,N,0,,,
1980,arroz,,7,4,0,571,-35.4,-7.7,EN,0,,,
1981,arroz,,3,3,0,1000,20.9,75,N,0,509,46,8
1982,arroz,,100,100,0,1000,24.7,0,N,0,563,81,9
1983,arroz,,4,2,0,500,-36.3,-50,EN,1,226,126,3
1984,arroz,,33,26,0,788,5.6,57.6,LN,0,526,82,5
1985,arroz,,48,41,0,854,21.6,8.4,LN,0,1311,47,4
1986,arroz,,70,70,0,1000,52.4,17.1,N,0,834,71,0
1987,arroz,,60,10,0,167,-70.7,-83.3,EN,1,563,81,11
1988,arroz,100,100,100,0,1000,103,200,EN,0,558,85,31
1989,arroz,72,72,9,0,125,-72.7,-87.5,LN,1,353,73,68
1990,arroz,80,50,2,0,40,-90.8,-68,N,0,405,76,45
1991,arroz,90,90,108,0.0045,1200,162.4,200,EN,0,828,64,42
1992,arroz,70,70,7,0.0012,100,-79.6,-91.7,EN,1,522,92,66
1994,arroz,30,30,24,5,800,36.4,,N,0,799,87,79
1995,arroz,40,40,32,8,800,22.5,0,EN,0,690,86,66
1996,arroz,2,2,2,0,1000,42,25,LN,0,631,65,49
1997,arroz,27,27,16,5,593,-18.8,-40.7,N,0,371,49,61
1998,arroz,25,25,10,3,400,-46.8,-32.5,EN,1,571,75,41
1999,arroz,28,28,17,5,607,-21.1,51.8,LN,1,583,51,67
2000,arroz,25,25,25,7,1000,28.3,64.7,LN,1,715,40,57
2001,arroz,23,23,23,8,1000,25.5,0,LN,0,487,48,65
2002,arroz,20,20,14,6,700,-17.6,-30,N,0,616,65,80
2003,arroz,22,22,16,9,727,-19.6,3.9,EN,1,884,86,91
2004,arroz,25,25,25,18,1000,6.6,37.5,N,0,1046,57,86
2005,arroz,26,26,26,18,1000,3.5,0,EN,0,376,115,97
2006,arroz,30,30,30,14,1000,3.4,0,LN,0,720,62,88
2007,arroz,35,35,35,27,1000,6.4,0,EN,0,775,83,100
2008,arroz,36,36,36,27,1000,11.8,0,LN,1,983,66,78
2009,arroz,31,31,31,23,1000,21,0,LN,0,972,81,79
2010,arroz,37,37,17,14,459,-37.8,-54.1,EN,1,193,72,69
2011,arroz,38,38,38,30,1000,59.6,117.6,LN,1,1035,47,65
2012,arroz,35,35,9,7,257,-47.8,-74.3,LN,0,450,71,105
2013,arroz,36,,,,,,,LN,0,320,93,120
1982,cana,,2,60,0,30000,0,,N,0,563,81,9
1983,cana,,2,50,0,25000,-16.7,-16.7,EN,1,226,126,3
1984,cana,,2,60,0,30000,0,20,LN,0,526,82,5
1985,cana,,2,60,0,30000,0,0,LN,0,1311,47,4
1986,cana,,3,90,0,30000,0,0,N,0,834,71,0
1987,cana,,3,90,0,30000,0,0,EN,1,563,81,11
1988,cana,6,6,180,0,30000,0,0,EN,0,558,85,31
1989,cana,6,6,180,0,30000,0,0,LN,1,353,73,68
1990,cana,6,6,180,1e-04,30000,0,0,N,0,405,76,45
1991,cana,6,6,180,8e-04,30000,0,0,EN,0,828,64,42
1992,cana,6,6,174,0.0152,29000,-3.3,-3.3,EN,1,522,92,66
1993,cana,6,6,180,0.2665,30000,0,3.4,EN,0,218,101,69
1994,cana,6,6,180,6,30000,0,0,N,0,799,87,79
1995,cana,6,6,180,9,30000,0,0,EN,0,690,86,66
1998,cana,8,8,120,3,15000,-50,,EN,1,571,75,41
1999,cana,8,8,240,6,30000,0,100,LN,1,583,51,67
2000,cana,8,8,240,6,30000,0,0,LN,1,715,40,57
1974,feijao,,240,36,0,150,-58.6,,LN,1,,,
1975,feijao,,350,300,0,857,158.9,200,N,0,,,
1976,feijao,,400,122,0,305,0.9,-64.4,LN,0,,,
1977,feijao,,420,152,0,362,31.1,18.7,EN,0,,,
1978,feijao,,350,70,0,200,-20.8,-44.7,EN,0,,,
1979,feijao,,270,49,0,181,-21.5,-9.3,N,0,,,
1980,feijao,,128,26,0,203,-4.1,11.9,EN,0,,,
1981,feijao,,32,7,0,219,12.2,7.7,N,0,509,46,8
1982,feijao,,400,80,0,200,10.8,-8.6,N,0,563,81,9
1983,feijao,,110,13,0,118,-29.5,-40.9,EN,1,226,126,3
1984,feijao,,848,170,0,200,27,69.6,LN,0,526,82,5
1985,feijao,,300,24,0,80,-47,-60.1,LN,0,1311,47,4
1986,feijao,,147,29,0,197,36.1,146.6,N,0,834,71,0
1987,feijao,,300,7,0,23,-83.2,-88.2,EN,1,563,81,11
1988,feijao,400,320,54,0,169,26.4,200,EN,0,558,85,31
1989,feijao,500,500,85,0,170,30.9,0.7,LN,1,353,73,68
1990,feijao,500,500,63,8e-04,126,-2.1,-25.9,N,0,405,76,45
1991,feijao,600,600,180,0.0125,300,129,138.1,EN,0,828,64,42
1992,feijao,400,400,43,0.0214,108,-20.9,-64.2,EN,1,522,92,66
1993,feijao,350,70,4,0.0542,57,-59.4,-46.8,EN,0,218,101,69
1994,feijao,360,360,54,18,150,3.2,162.5,N,0,799,87,79
1995,feijao,400,400,50,27,125,-17.4,-16.7,EN,0,690,86,66
1996,feijao,353,353,82,48,232,47.2,85.8,LN,0,631,65,49
1997,feijao,240,240,48,19,200,20.5,-13.9,N,0,371,49,61
1998,feijao,270,270,40,32,148,-15.7,-25.9,EN,1,571,75,41
1999,feijao,297,297,74,40,249,34.1,68.2,LN,1,583,51,67
2000,feijao,300,300,45,17,150,-23.9,-39.8,LN,1,715,40,57
2001,feijao,600,600,90,67,150,-28.6,0,LN,0,487,48,65
2002,feijao,736,736,185,133,251,13,67.6,N,0,616,65,80
2003,feijao,760,760,168,185,221,-4.8,-12.1,EN,1,884,86,91
2004,feijao,800,800,177,211,221,-8.5,0.1,N,0,1046,57,86
2005,feijao,950,950,227,312,239,-5.3,8,EN,0,376,115,97
2006,feijao,1100,1100,330,342,300,15.9,25.6,LN,0,720,62,88
2007,feijao,1000,1000,300,300,300,14.9,0,EN,0,775,83,100
2008,feijao,1009,1009,302,604,299,14.5,-0.2,LN,1,983,66,78
2009,feijao,1030,1030,247,371,240,-7.5,-19.9,LN,0,972,81,79
2010,feijao,530,530,78,140,147,-41.7,-38.6,EN,1,193,72,69
2011,feijao,530,530,175,294,330,36.6,124.4,LN,1,1035,47,65
2012,feijao,550,550,132,455,240,3.9,-27.3,LN,0,450,71,105
2013,feijao,514,514,85,198,165,-24.7,-31.1,LN,0,320,93,120
2014,feijao,400,400,73,121,182,-11.4,10.4,N,0,308,63,76
2015,feijao,410,410,72,179,176,-9.1,-3.8,EN,0,415,66,99
2016,feijao,375,375,73,319,195,7.7,10.9,EN,1,746,76,95
2017,feijao,480,480,126,306,262,56.6,34.8,LN,0,829,80,87
2018,feijao,200,200,25,75,125,-19,-52.4,LN,0,894,55,99
2019,feijao,220,220,31,76,141,-0.1,12.7,EN,0,889,54,65
2020,feijao,242,242,19,57,79,-38.2,-44.3,N,0,955,91,91
2021,feijao,240,240,25,128,104,-7.7,32.7,LN,1,588,34,106
2022,feijao,235,235,25,172,106,8.2,2.1,LN,0,635,36,93
2023,feijao,237,237,24,200,101,21.1,-4.8,LN,0,915,34,69
2024,feijao,240,240,17,93,71,3.5,-30.1,EN,1,892,77,107
1974,milho,,300,108,0,360,-17.2,,LN,1,,,
1975,milho,,350,175,0,500,15.5,38.9,N,0,,,
1976,milho,,400,120,0,300,-30.4,-40,LN,0,,,
1977,milho,,420,235,0,560,30.6,86.5,EN,0,,,
1978,milho,,350,175,0,500,17.4,-10.6,EN,0,,,
1979,milho,,239,126,0,527,24.6,5.4,N,0,,,
1980,milho,,121,50,0,413,-1.6,-21.6,EN,0,,,
1981,milho,,14,3,0,214,-48.5,-48.1,N,0,509,46,8
1982,milho,,400,200,0,500,21.4,133.3,N,0,563,81,9
1983,milho,,98,12,0,122,-69.9,-75.5,EN,1,226,126,3
1984,milho,,320,160,0,500,24.6,200,LN,0,526,82,5
1985,milho,,349,97,0,278,-29.7,-44.4,LN,0,1311,47,4
1986,milho,,300,150,0,500,28.7,79.9,N,0,834,71,0
1987,milho,,350,26,0,74,-80.4,-85.1,EN,1,563,81,11
1988,milho,400,400,200,0,500,36,200,EN,0,558,85,31
1989,milho,500,500,250,0,500,40.1,0,LN,1,353,73,68
1990,milho,500,350,158,9e-04,451,28.7,-9.7,N,0,405,76,45
1991,milho,600,600,300,0.007,500,47.6,10.8,EN,0,828,64,42
1992,milho,400,400,32,0.0076,80,-75,-84,EN,1,522,92,66
1993,milho,400,160,19,0.092,119,-62.4,48.4,EN,0,218,101,69
1994,milho,400,400,120,14,300,-8.5,152.6,N,0,799,87,79
1995,milho,450,450,135,26,300,-13.1,0,EN,0,690,86,66
1996,milho,362,362,329,97,909,146.8,200,LN,0,631,65,49
1997,milho,256,256,104,24,406,-1.4,-55.3,N,0,371,49,61
1998,milho,280,280,112,24,400,-15.4,-1.5,EN,1,571,75,41
1999,milho,308,308,154,33,500,-4.1,25,LN,1,583,51,67
2000,milho,310,310,195,48,629,11.7,25.8,LN,1,715,40,57
2001,milho,950,950,532,123,560,-8.6,-11,LN,0,487,48,65
2002,milho,800,800,726,243,908,37.9,62.1,N,0,616,65,80
2003,milho,810,810,737,339,910,32.7,0.3,EN,1,884,86,91
2004,milho,871,871,511,228,587,-15.7,-35.5,N,0,1046,57,86
2005,milho,945,945,401,181,424,-39.2,-27.7,EN,0,376,115,97
2006,milho,1110,1110,777,277,700,1.4,65,LN,0,720,62,88
2007,milho,1000,1000,700,224,700,6.1,0,EN,0,775,83,100
2008,milho,1000,1000,721,310,721,18.1,3,LN,1,983,66,78
2009,milho,1030,1030,721,310,700,22.9,-2.9,LN,0,972,81,79
2010,milho,530,530,167,86,315,-40.7,-55,EN,1,193,72,69
2011,milho,530,530,377,193,711,46.9,125.7,LN,1,1035,47,65
2012,milho,560,560,231,132,412,-7.7,-42,LN,0,450,71,105
2013,milho,492,492,103,70,209,-50.7,-49.2,LN,0,320,93,120
2014,milho,400,400,112,77,280,-31.2,33.7,N,0,308,63,76
2015,milho,410,410,123,74,300,-22.9,7.1,EN,0,415,66,99
2016,milho,375,375,164,128,437,17.8,45.8,EN,1,746,76,95
2017,milho,480,480,192,119,400,12.5,-8.5,LN,0,829,80,87
2018,milho,200,200,100,70,500,46.2,25,LN,0,894,55,99
2019,milho,220,220,55,52,250,-24.4,-50,EN,0,889,54,65
2020,milho,242,242,123,121,508,58.1,103.3,N,0,955,91,91
2021,milho,240,240,72,100,300,-4.6,-41,LN,1,588,34,106
2022,milho,235,235,70,125,298,-3.6,-0.7,LN,0,635,36,93
2023,milho,237,237,71,98,300,-1.9,0.6,LN,0,915,34,69
2024,milho,240,240,58,98,242,-20.5,-19.3,EN,1,892,77,107
2003,milho1,810,810,737,,910,10.4,,EN,1,884,86,91
2004,milho1,871,871,511,,587,-24.2,-35.5,N,0,1046,57,86
2005,milho1,945,945,401,,424,-42.7,-27.7,EN,0,376,115,97
2006,milho1,1110,1110,777,,700,-3.1,65,LN,0,720,62,88
2007,milho1,1000,1000,700,,700,-1.6,0,EN,0,775,83,100
2008,milho1,1000,1000,721,,721,0.4,3,LN,1,983,66,78
2009,milho1,1030,1030,721,,700,2.2,-2.9,LN,0,972,81,79
2010,milho1,530,530,167,,315,-49.4,-55,EN,1,193,72,69
2011,milho1,530,530,377,,711,48.5,125.7,LN,1,1035,47,65
2012,milho1,560,560,231,,412,10.1,-42,LN,0,450,71,105
2013,milho1,492,492,103,,209,-28.8,-49.2,LN,0,320,93,120
2014,milho1,400,400,112,,280,-2.7,33.7,N,0,308,63,76
2015,milho1,410,410,123,,300,-4.6,7.1,EN,0,415,66,99
2016,milho1,375,375,164,,437,15.8,45.8,EN,1,746,76,95
2017,milho1,480,480,192,,400,-6.8,-8.5,LN,0,829,80,87
2018,milho1,200,200,100,,500,7.9,25,LN,0,894,55,99
2019,milho1,220,220,55,,250,-44.4,-50,EN,0,889,54,65
2020,milho1,242,242,123,,508,22.8,103.3,N,0,955,91,91
2021,milho1,240,240,72,,300,-18.8,-41,LN,1,588,34,106
2022,milho1,235,235,70,,298,-9.4,-0.7,LN,0,635,36,93
2023,milho1,237,237,71,,300,5.5,0.6,LN,0,915,34,69
2024,milho1,240,240,58,,242,3.5,-19.3,EN,1,892,77,107
