ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,1200,1080,0,900,1.3,,LN,1,,,
1975,arroz,,1500,1620,0,1080,20.2,20,LN,0,,,
1976,arroz,,3300,4200,0,1273,37.7,17.8,LN,1,,,
1977,arroz,,3200,2430,0,759,-21.8,-40.3,EN,0,,,
1978,arroz,,1800,810,0,450,-56.5,-40.7,EN,0,,,
1979,arroz,,1600,832,0,520,-53,15.6,N,0,,,
1980,arroz,,2000,3200,0,1600,33.8,200,EN,0,,,
1981,arroz,,2078,3324,0,1600,22.6,0,N,0,985,9,1
1982,arroz,,1000,750,0,750,-46.9,-53.1,N,0,1078,10,0
1983,arroz,,800,1248,0,1560,-0.3,108,EN,1,1473,8,0
1984,arroz,,650,586,0,902,-47.6,-42.2,LN,0,1086,9,2
1985,arroz,,450,853,0,1896,2.8,110.3,LN,0,874,8,0
1986,arroz,,381,835,0,2192,11.6,15.6,N,0,844,8,12
1987,arroz,,457,1105,0,2418,17.4,10.3,EN,0,1021,8,0
1988,arroz,465,465,1180,0,2538,19.8,5,EN,0,835,8,1
1989,arroz,400,400,1074,1e-04,2685,24.7,5.8,LN,1,1028,11,3
1990,arroz,355,350,536,0.012,1531,-30,-43,N,0,1011,14,0
1991,arroz,382,332,644,0.0158,1940,-12,26.7,N,0,714,17,3
1992,arroz,410,410,737,0.138,1798,-17.9,-7.3,EN,1,927,15,0
1993,arroz,390,390,762,2.7193,1954,-10.6,8.7,N,0,829,11,3
1994,arroz,360,360,840,143,2333,6.4,19.4,N,0,1073,10,2
1995,arroz,480,480,1197,203,2494,13.2,6.9,EN,0,1069,9,4
1996,arroz,450,450,1152,187,2560,13.4,2.7,LN,0,1047,7,0
1997,arroz,375,375,930,230,2480,5.9,-3.1,N,0,1316,15,0
1998,arroz,320,320,660,200,2062,-13.4,-16.8,EN,1,1309,8,2
1999,arroz,270,270,571,172,2115,-10.1,2.5,LN,1,1034,12,0
2000,arroz,215,215,448,110,2084,-9,-1.5,LN,1,913,7,0
2001,arroz,268,268,690,179,2575,15.4,23.6,LN,0,963,10,2
2002,arroz,188,188,454,121,2415,11.9,-6.2,N,0,828,10,6
2003,arroz,188,188,490,282,2606,26.4,7.9,EN,0,1067,11,9
2004,arroz,198,198,378,251,1909,-4,-26.8,N,0,709,12,6
2005,arroz,208,68,72,41,1059,-45.1,-44.5,EN,0,1054,12,6
2006,arroz,185,185,292,126,1578,-15.9,49.1,LN,0,1002,10,3
2007,arroz,173,173,269,117,1555,-14.8,-1.5,EN,0,1076,8,7
2008,arroz,103,103,215,129,2087,17.6,34.2,LN,1,1022,8,5
2009,arroz,113,113,213,138,1885,8.2,-9.7,LN,0,839,11,8
2010,arroz,112,112,206,133,1839,6.3,-2.4,EN,1,1291,12,3
2011,arroz,100,100,215,97,2150,24.3,16.9,LN,1,1003,8,0
2012,arroz,32,32,28,13,875,-49.8,-59.3,LN,0,859,12,3
2013,arroz,35,35,72,48,2057,16,135.1,N,0,1144,10,6
2014,arroz,30,25,41,27,1640,-9.8,-20.3,N,0,908,10,13
2015,arroz,10,10,17,12,1700,-9.3,3.7,EN,0,1009,17,13
2016,arroz,4,4,7,6,1750,-10,2.9,EN,1,1731,9,7
2017,arroz,3,3,7,7,2333,15.2,33.3,N,0,965,9,8
1974,cana,,5,400,0,80000,18.2,,LN,1,,,
1975,cana,,30,540,0,18000,-73.6,-77.5,LN,0,,,
1977,cana,,45,3000,0,66667,-3.3,,EN,0,,,
1978,cana,,55,3575,0,65000,-6.4,-2.5,EN,0,,,
1979,cana,,55,3575,0,65000,-7.1,0,N,0,,,
1980,cana,,55,3575,0,65000,-7.7,0,EN,0,,,
1981,cana,,55,3575,0,65000,-8.5,0,N,0,985,9,1
1982,cana,,145,11253,0,77607,8.4,19.4,N,0,1078,10,0
1983,cana,,671,74800,0,111475,54.2,43.6,EN,1,1473,8,0
1984,cana,,911,77177,0,84717,16.1,-24,LN,0,1086,9,2
1985,cana,,940,80793,0,85950,16.9,1.5,LN,0,874,8,0
