ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1989,arroz,86,86,129,0,1500,1.3,,LN,1,849,9,1
1990,arroz,86,86,129,4e-04,1500,2.6,0,N,0,781,6,0
1991,arroz,86,60,45,0.0012,750,-48.8,-50,EN,0,771,11,2
1992,arroz,61,61,92,0.0157,1508,1.5,101.1,EN,1,1166,10,0
1993,arroz,62,62,94,0.4487,1516,-0.3,0.5,EN,0,992,10,0
1994,arroz,60,60,90,10,1500,-5.6,-1.1,N,0,1040,8,0
1995,arroz,60,60,120,21,2000,21.9,33.3,EN,0,1071,9,2
1996,arroz,60,60,72,13,1200,-28.9,-40,LN,0,1117,9,2
1997,arroz,60,60,108,19,1800,4,50,N,0,1160,10,0
1998,arroz,50,50,90,16,1800,-0.4,0,EN,1,1967,9,0
1999,arroz,50,50,90,16,1800,-2.7,0,LN,1,791,9,1
2000,arroz,40,40,72,13,1800,2.9,0,LN,1,957,9,0
2001,arroz,40,40,72,14,1800,13.8,0,LN,0,1181,7,1
2002,arroz,40,40,40,9,1000,-30.1,-44.4,N,0,648,8,2
2003,arroz,40,40,120,30,3000,124.1,200,EN,1,1289,7,1
2004,arroz,40,40,48,11,1200,-16.1,-60,N,0,823,13,1
2006,arroz,40,40,80,30,2000,13.7,,LN,0,858,9,5
2007,arroz,10,10,20,7,2000,5.8,0,EN,0,1057,9,3
2008,arroz,10,10,15,8,1500,-22.1,-25,LN,1,953,9,1
2009,arroz,10,10,5,3,500,-73.3,-66.7,LN,0,899,7,2
2010,arroz,10,10,18,8,1800,4.8,200,EN,1,1075,8,5
2011,arroz,3,3,5,3,1667,13.3,-7.4,LN,1,1130,10,0
2012,arroz,1,1,1,1,1000,-11.9,-40,LN,0,650,9,7
1989,cana,10,10,250,0,25000,0.1,,LN,1,849,9,1
1990,cana,10,10,250,1e-04,25000,0,0,N,0,781,6,0
1991,cana,20,20,400,0.0011,20000,-20,-20,EN,0,771,11,2
