ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,25,37,0,1480,-4.9,,LN,1,,,
1975,arroz,,25,38,0,1520,2,2.7,LN,0,,,
1976,arroz,,30,45,0,1500,5.3,-1.3,LN,1,,,
1977,arroz,,30,45,0,1500,9.6,0,EN,0,,,
1978,arroz,,35,46,0,1314,0.3,-12.4,EN,0,,,
1979,arroz,,35,42,0,1200,-5.5,-8.7,N,0,,,
1980,arroz,,35,42,0,1200,-5.2,0,EN,0,,,
1981,arroz,,38,49,0,1289,-1.5,7.5,N,0,867,8,0
1982,arroz,,40,60,0,1500,9.9,16.3,N,0,967,7,0
1983,arroz,,50,120,0,2400,70.9,60,EN,1,1377,4,0
1984,arroz,,45,68,0,1511,5.7,-37,LN,0,886,8,0
1985,arroz,,95,130,0,1368,-6.8,-9.4,LN,0,912,5,0
1986,arroz,,45,62,0,1378,-11.8,0.7,N,0,807,11,0
1987,arroz,,45,81,0,1800,5.9,30.6,EN,0,1144,11,0
1988,arroz,35,35,63,0,1800,-1,0,EN,0,801,10,1
1989,arroz,35,35,70,0,2000,7.8,11.1,LN,1,981,10,0
1990,arroz,25,25,63,1e-04,2520,41.1,26,N,0,1038,8,0
1991,arroz,10,10,17,7e-04,1700,0.9,-32.5,N,0,941,9,0
1992,arroz,10,10,15,0.0054,1500,-5.4,-11.8,EN,1,1037,7,0
1993,arroz,10,10,15,0.0793,1500,-1.4,0,N,0,908,6,0
1994,arroz,10,10,15,3,1500,1.7,0,N,0,1140,9,0
1995,arroz,10,10,15,3,1500,2.5,0,EN,0,1458,7,0
1996,arroz,5,5,7,1,1400,-4.8,-6.7,LN,0,1409,7,0
1997,arroz,5,5,8,1,1600,6.8,14.3,N,0,1255,4,0
1998,arroz,10,10,15,4,1500,-2.9,-6.2,EN,1,1763,3,0
