ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,60,72,0,1200,11.6,,LN,1,,,
1975,arroz,,66,79,0,1197,-7.9,-0.3,N,0,,,
1978,arroz,,17,17,0,1000,-42.8,,EN,0,,,
1979,arroz,,10,25,0,2500,39.4,150,N,0,,,
1980,arroz,,30,60,0,2000,15.5,-20,EN,0,,,
1981,arroz,,10,17,0,1700,5.9,-15,N,0,693,19,3
1982,arroz,,437,170,0,389,-73,-77.1,N,0,466,18,5
1983,arroz,,150,300,0,2000,31.6,200,EN,1,578,22,14
1985,arroz,,150,300,0,2000,-4.8,,LN,0,704,10,5
1986,arroz,,165,397,0,2406,70.1,20.3,N,0,778,20,0
1987,arroz,,165,2,0,12,-98.4,-99.5,EN,1,338,25,11
1988,arroz,150,150,2,0,13,-95.7,10,EN,0,484,24,23
1989,arroz,150,,,,,,,LN,1,262,28,6
1990,arroz,110,110,165,5e-04,1500,61.4,,N,0,575,34,0
1991,arroz,10,10,4,1e-04,400,-67.1,-73.3,EN,0,376,21,5
1992,arroz,10,10,20,0.0038,2000,67.5,200,EN,1,794,31,1
1993,arroz,10,10,5,0.0673,500,-50.7,-75,EN,0,461,15,7
1994,arroz,10,10,9,2,900,35,80,N,0,407,23,20
1995,arroz,10,10,1,0,100,-34.8,-88.9,EN,0,298,18,28
1974,cana,,11,410,0,37273,-0.1,,LN,1,,,
1975,cana,,10,440,0,44000,12.7,18,N,0,,,
1976,cana,,6,126,0,21000,-47.9,-52.3,LN,0,,,
1977,cana,,16,417,0,26062,-36.5,24.1,EN,0,,,
1978,cana,,6,252,0,42000,0,61.2,EN,0,,,
1979,cana,,6,246,0,41000,-0.5,-2.4,N,0,,,
1980,cana,,8,329,0,41125,-0.8,0.3,EN,0,,,
1981,cana,,10,420,0,42000,0.7,2.1,N,0,693,19,3
1982,cana,,10,420,0,42000,1.4,0,N,0,466,18,5
1983,cana,,10,400,0,40000,-2.6,-4.8,EN,1,578,22,14
1984,cana,,10,352,0,35200,-14.4,-12,LN,0,343,15,28
1985,cana,,10,420,0,42000,0.7,19.3,LN,0,704,10,5
1986,cana,,10,420,0,42000,-0.1,0,N,0,778,20,0
1987,cana,,10,420,0,42000,0,0,EN,1,338,25,11
1988,cana,10,10,420,0,42000,0,0,EN,0,484,24,23
1989,cana,10,10,420,2e-04,42000,0,0,LN,1,262,28,6
1990,cana,7,7,294,3e-04,42000,0.9,0,N,0,575,34,0
1991,cana,10,10,200,0.0044,20000,-51.2,-52.4,EN,0,376,21,5
1992,cana,10,10,400,0.0436,40000,-0.2,100,EN,1,794,31,1
1974,feijao,,1000,892,0,892,1.1,,LN,1,,,
1975,feijao,,1023,921,0,900,20.8,0.9,N,0,,,
1976,feijao,,508,260,0,512,-17.6,-43.2,LN,0,,,
1977,feijao,,1575,707,0,449,-11.8,-12.3,EN,0,,,
1978,feijao,,1753,798,0,455,11,1.4,EN,0,,,
1979,feijao,,815,245,0,301,-7.1,-34,N,0,,,
1980,feijao,,1467,138,0,94,-62.3,-68.7,EN,0,,,
1981,feijao,,1619,213,0,132,-30,39.9,N,0,693,19,3
1982,feijao,,4206,828,0,197,40.7,49.6,N,0,466,18,5
1983,feijao,,2911,711,0,244,138.2,24.1,EN,1,578,22,14
1984,feijao,,3043,182,0,60,-29.3,-75.5,LN,0,343,15,28
1985,feijao,,3500,2100,0,600,602.6,200,LN,0,704,10,5
1986,feijao,,3500,2100,0,600,582.7,0,N,0,778,20,0
1987,feijao,,3500,105,0,30,-70.1,-95,EN,1,338,25,11
1988,feijao,3000,3000,180,0,60,-53.1,100,EN,0,484,24,23
1989,feijao,3000,3000,90,1e-04,30,-79.8,-50,LN,1,262,28,6
1990,feijao,1800,1800,720,0.007,400,142.7,200,N,0,575,34,0
1991,feijao,3000,3000,600,0.0471,200,6.7,-50,EN,0,376,21,5
1992,feijao,3500,3500,350,0.14,100,-51.5,-50,EN,1,794,31,1
1993,feijao,4000,4000,1920,20.9455,480,115.7,200,EN,0,461,15,7
1994,feijao,4000,4000,1600,768,400,65.8,-16.7,N,0,407,23,20
1995,feijao,4000,4000,400,260,100,-60.9,-75,EN,0,298,18,28
1996,feijao,3200,3200,576,346,180,-31.2,80,LN,0,493,34,11
1997,feijao,2300,2300,920,460,400,52.3,122.2,N,0,435,14,6
1998,feijao,2300,2300,230,115,100,-62,-75,EN,1,211,35,38
1999,feijao,1000,1000,200,102,200,-23.9,100,LN,1,430,18,7
2000,feijao,1200,1200,720,192,600,130.5,200,LN,1,545,12,4
2001,feijao,1200,1200,216,125,180,-30.1,-70,LN,0,496,24,14
2002,feijao,1100,1100,462,314,420,64.2,133.3,N,0,554,24,10
2003,feijao,1000,1000,240,223,240,-5.6,-42.9,EN,1,367,31,26
2004,feijao,1000,1000,180,120,180,-27.9,-25,N,0,542,31,21
2005,feijao,1000,1000,600,462,600,150.3,200,EN,0,503,20,8
2006,feijao,1200,1200,29,20,24,-89.3,-96,LN,0,514,27,36
2007,feijao,1800,1800,360,540,200,-6.3,200,EN,0,666,18,6
2008,feijao,2000,2000,920,1932,460,133.1,130,LN,1,659,21,21
2009,feijao,2750,2750,330,330,120,-31.9,-73.9,LN,0,541,28,59
2010,feijao,3000,,,0,,,,EN,1,353,25,3
2011,feijao,2500,2500,336,370,134,-4.4,,LN,1,532,10,58
2012,feijao,3000,3000,489,880,163,22,21.3,LN,0,354,23,58
2013,feijao,3000,3000,180,316,60,-53.7,-63.2,LN,0,357,34,81
2014,feijao,2000,2000,180,324,90,-27.3,50,N,0,437,18,42
