ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,400,488,0,1220,-3.7,,LN,1,,,
1975,arroz,,1200,1440,0,1200,-7.8,-1.6,LN,0,,,
1976,arroz,,1200,1800,0,1500,12.8,25,LN,1,,,
1977,arroz,,1900,2850,0,1500,11,0,EN,0,,,
1978,arroz,,1000,1275,0,1275,-6.6,-15,EN,0,,,
1979,arroz,,971,1456,0,1499,9.3,17.6,N,0,,,
1980,arroz,,1235,1605,0,1300,-5.1,-13.3,EN,0,,,
1981,arroz,,1300,1560,0,1200,-11.9,-7.7,N,0,1388,10,30
1982,arroz,,1300,1716,0,1320,-2.1,10,N,0,1815,9,11
1983,arroz,,1340,1759,0,1313,-1.1,-0.6,EN,1,1135,7,20
1984,arroz,,3100,4185,0,1350,4.1,2.8,LN,0,1383,4,13
1985,arroz,,3125,4375,0,1400,11.1,3.7,LN,0,1132,7,23
1986,arroz,,4609,6135,0,1331,8.8,-4.9,N,0,994,7,44
1987,arroz,,5350,6053,0,1131,-3.4,-15,EN,0,872,5,42
1988,arroz,5408,5158,4999,1e-04,969,-13.5,-14.3,EN,0,1519,4,32
1989,arroz,500,485,533,1e-04,1099,2.8,13.4,LN,1,1514,5,26
1990,arroz,600,525,472,0.001,899,-12.1,-18.2,N,0,1041,7,38
1991,arroz,350,350,350,0.004,1000,0.4,11.2,N,0,1066,7,36
1992,arroz,600,600,720,0.0756,1200,22.1,20,EN,1,1087,5,22
1993,arroz,510,510,510,1.0255,1000,0.2,-16.7,N,0,1197,6,20
1994,arroz,357,357,357,50,1000,-3.1,0,N,0,1072,6,29
1995,arroz,373,373,373,50,1000,-7,0,EN,0,1448,6,29
1996,arroz,400,400,400,60,1000,-12.1,0,LN,0,1372,8,23
1997,arroz,440,440,572,92,1300,7.8,30,N,0,1226,6,14
1998,arroz,572,572,686,137,1199,-7,-7.7,EN,1,1018,7,58
1999,arroz,220,220,330,66,1500,9.4,25.1,LN,1,1123,11,34
2000,arroz,220,220,330,63,1500,3.6,0,LN,1,1184,6,32
2001,arroz,250,250,375,81,1500,-0.7,0,LN,0,923,7,30
2002,arroz,250,250,375,90,1500,-1.7,0,N,0,1534,6,26
2003,arroz,100,100,150,55,1500,-1.4,0,EN,0,1106,5,52
2004,arroz,50,50,80,33,1600,6.8,6.7,N,0,1074,9,30
2005,arroz,100,100,100,33,1000,-31.2,-37.5,EN,0,1105,7,33
2006,arroz,50,50,75,20,1500,7.8,50,LN,0,1340,4,32
2007,arroz,20,20,24,9,1200,-8.5,-20,EN,0,1168,14,34
2008,arroz,10,10,10,3,1000,-17.6,-16.7,LN,1,1518,5,24
2009,arroz,45,45,54,26,1200,9.4,20,LN,0,1137,4,58
2010,arroz,5,5,5,2,1000,3.9,-16.7,EN,1,1415,5,49
1974,cana,,450,10350,0,23000,8.2,,LN,1,,,
1975,cana,,100,2300,0,23000,0.2,0,LN,0,,,
1976,cana,,150,3000,0,20000,-18.3,-13,LN,1,,,
1977,cana,,80,2000,0,25000,-3.2,25,EN,0,,,
1978,cana,,150,3000,0,20000,-26,-20,EN,0,,,
1979,cana,,150,3000,0,20000,-28.6,0,N,0,,,
1980,cana,,150,3000,0,20000,-30.7,0,EN,0,,,
1981,cana,,100,3000,0,30000,1.6,50,N,0,1388,10,30
1982,cana,,100,3000,0,30000,-0.1,0,N,0,1815,9,11
1983,cana,,100,3000,0,30000,-1.1,0,EN,1,1135,7,20
1984,cana,,100,3000,0,30000,-1.6,0,LN,0,1383,4,13
1985,cana,,100,3000,0,30000,-1.5,0,LN,0,1132,7,23
1986,cana,,130,3900,0,30000,-0.8,0,N,0,994,7,44
1987,cana,,180,5400,0,30000,1.3,0,EN,0,872,5,42
1988,cana,133,133,3990,0,30000,4.8,0,EN,0,1519,4,32
1989,cana,30,30,900,0,30000,8.9,0,LN,1,1514,5,26
1990,cana,30,30,900,2e-04,30000,12.8,0,N,0,1041,7,38
1991,cana,23,23,460,6e-04,20000,-21,-33.3,N,0,1066,7,36
1992,cana,60,60,1200,0.0262,20000,-15.5,0,EN,1,1087,5,22
1993,cana,60,60,1200,0.5171,20000,-10.8,0,N,0,1197,6,20
1994,cana,40,40,1200,19,30000,39.8,50,N,0,1072,6,29
1995,cana,10,10,200,10,20000,-2,-33.3,EN,0,1448,6,29
1996,cana,35,35,552,14,15771,-20,-21.1,LN,0,1372,8,23
1997,cana,10,10,200,4,20000,2.3,26.8,N,0,1226,6,14
1998,cana,20,20,400,9,20000,1.9,0,EN,1,1018,7,58
1999,cana,20,20,400,7,20000,0.9,0,LN,1,1123,11,34
