ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,50,72,0,1440,-8.2,,LN,1,,,
1975,arroz,,50,90,0,1800,16,25,LN,0,,,
1976,arroz,,50,75,0,1500,-1.7,-16.7,LN,1,,,
1977,arroz,,50,75,0,1500,0.5,0,EN,0,,,
1978,arroz,,50,75,0,1500,3.4,0,EN,0,,,
1979,arroz,,614,921,0,1500,6.8,0,N,0,,,
1980,arroz,,1000,1300,0,1300,-3.3,-13.3,EN,0,,,
1981,arroz,,700,840,0,1200,-6.5,-7.7,N,0,1412,7,41
1982,arroz,,700,945,0,1350,9.4,12.5,N,0,1733,12,19
1983,arroz,,595,714,0,1200,0.3,-11.1,EN,1,1079,4,40
1984,arroz,,1440,1400,0,972,-18.8,-19,LN,0,1407,4,20
1985,arroz,,1500,1800,0,1200,-0.4,23.4,LN,0,983,6,36
1986,arroz,,1150,1491,0,1297,9.3,8,N,0,1048,7,57
1987,arroz,,960,1210,0,1260,7.2,-2.8,EN,0,984,6,60
1988,arroz,700,700,844,0,1206,1.9,-4.3,EN,0,1414,6,48
1989,arroz,250,250,238,0,952,-20.6,-21,LN,1,1224,15,40
1990,arroz,160,160,152,3e-04,950,-22.5,-0.2,N,0,942,7,51
1991,arroz,330,330,476,0.0068,1442,15.3,51.8,N,0,1145,6,45
1992,arroz,400,400,520,0.0546,1300,2.4,-9.9,EN,1,1053,10,32
1993,arroz,50,50,75,0.1415,1500,16.9,15.4,N,0,1045,6,35
1994,arroz,125,125,150,23,1200,-6.5,-20,N,0,901,6,42
1995,arroz,18,18,22,3,1222,-4.2,1.9,EN,0,1472,5,47
1996,arroz,18,18,22,3,1222,-1.3,0,LN,0,1376,7,37
1997,arroz,20,20,24,4,1200,-0.2,-1.8,N,0,1178,6,31
1998,arroz,30,30,36,6,1200,0.8,0,EN,1,1020,7,81
1999,arroz,30,30,36,7,1200,0.8,0,LN,1,1131,8,46
2002,arroz,15,15,12,2,800,-37.4,,N,0,1483,7,42
2003,arroz,15,15,18,7,1200,-9.7,50,EN,0,1067,4,62
2004,arroz,45,45,68,29,1511,8.8,25.9,N,0,914,8,45
2005,arroz,50,50,75,24,1500,2.6,-0.7,EN,0,1165,7,52
2006,arroz,50,50,75,21,1500,-2.9,0,LN,0,1140,5,43
1974,cana,,500,7500,0,15000,-16,,LN,1,,,
1975,cana,,145,2175,0,15000,-22.3,0,LN,0,,,
1976,cana,,250,7500,0,30000,45.1,100,LN,1,,,
1977,cana,,100,2000,0,20000,-9,-33.3,EN,0,,,
1978,cana,,100,3000,0,30000,29.2,50,EN,0,,,
1979,cana,,150,4500,0,30000,22.9,0,N,0,,,
1980,cana,,150,4500,0,30000,17.5,0,EN,0,,,
1981,cana,,150,3000,0,20000,-24.8,-33.3,N,0,1412,7,41
1982,cana,,150,3000,0,20000,-27.5,0,N,0,1733,12,19
1983,cana,,150,4500,0,30000,5.1,50,EN,1,1079,4,40
1984,cana,,150,4500,0,30000,2.2,0,LN,0,1407,4,20
1985,cana,,200,6000,0,30000,-0.1,0,LN,0,983,6,36
1986,cana,,75,2250,0,30000,-2.6,0,N,0,1048,7,57
1987,cana,,250,7500,0,30000,-6.8,0,EN,0,984,6,60
1988,cana,100,100,3500,0,35000,2.9,16.7,EN,0,1414,6,48
1989,cana,100,100,3500,0,35000,-1.8,0,LN,1,1224,15,40
1990,cana,16,16,560,1e-04,35000,-3.7,0,N,0,942,7,51
1991,cana,16,16,560,7e-04,35000,-3.1,0,N,0,1145,6,45
1992,cana,108,108,4320,0.0393,40000,12.8,14.3,EN,1,1053,10,32
1993,cana,108,108,4320,1.8615,40000,15.7,0,N,0,1045,6,35
1994,cana,108,108,4320,69,40000,22.2,0,N,0,901,6,42
1995,cana,54,54,2160,108,40000,33.2,0,EN,0,1472,5,47
1996,cana,20,20,400,20,20000,-28.3,-50,LN,0,1376,7,37
1997,cana,60,60,1200,23,20000,-22.8,0,N,0,1178,6,31
1998,cana,60,60,1200,26,20000,-14.6,0,EN,1,1020,7,81
1999,cana,60,60,1200,20,20000,-7.8,0,LN,1,1131,8,46
2000,cana,60,60,1200,20,20000,-5.4,0,LN,1,1167,5,46
2001,cana,60,60,1200,22,20000,-5.4,0,LN,0,1011,7,44
2002,cana,90,60,1200,30,20000,-6.4,0,N,0,1483,7,42
2003,cana,80,80,1600,40,20000,-7.2,0,EN,0,1067,4,62
2004,cana,120,120,3000,75,25000,14.6,25,N,0,914,8,45
2005,cana,120,120,3000,360,25000,11.8,0,EN,0,1165,7,52
2006,cana,120,120,3000,210,25000,9.1,0,LN,0,1140,5,43
2007,cana,130,130,3900,234,30000,29.3,20,EN,0,1092,8,50
2008,cana,150,150,3750,225,25000,6.7,-16.7,LN,1,1489,5,29
2009,cana,180,180,3600,432,20000,-16.6,-20,LN,0,1206,6,73
2010,cana,180,180,3600,216,20000,-19.5,0,EN,1,1495,5,67
2011,cana,180,180,3600,468,20000,-22.5,0,LN,1,1466,4,51
2012,cana,60,60,1500,90,25000,-7.1,25,LN,0,925,7,55
2013,cana,120,120,3120,169,26000,-8.5,4,N,0,1213,5,61
2014,cana,40,40,1400,77,35000,15.9,34.6,N,0,1820,3,33
2015,cana,40,16,640,32,40000,26,14.3,EN,0,1105,8,53
2016,cana,30,20,800,48,40000,20.9,0,EN,1,956,5,75
2017,cana,30,20,500,30,25000,-27.5,-37.5,N,0,1357,4,46
2018,cana,20,20,800,48,40000,11.7,60,LN,0,1374,4,57
2019,cana,20,20,800,48,40000,8,0,EN,0,1027,3,49
2020,cana,20,20,800,54,40000,4.6,0,EN,0,784,7,97
2021,cana,20,20,800,72,40000,1.5,0,LN,0,529,10,93
2022,cana,20,20,800,74,40000,-1,0,LN,0,1170,5,66
2023,cana,20,20,800,90,40000,-3.2,0,LN,0,876,5,77
2024,cana,20,20,800,96,40000,-5.2,0,EN,1,614,8,137
1974,feijao,,20,18,0,900,-2.1,,LN,1,,,
1975,feijao,,20,24,0,1200,42,33.3,LN,0,,,
1976,feijao,,20,17,0,850,9.6,-29.2,LN,1,,,
1977,feijao,,20,14,0,700,-1.5,-17.6,EN,0,,,
1978,feijao,,16,10,0,625,-4.1,-10.7,EN,0,,,
1979,feijao,,59,35,0,593,-3.2,-5.1,N,0,,,
1980,feijao,,124,74,0,597,2.6,0.6,EN,0,,,
1981,feijao,,50,30,0,600,8.5,0.5,N,0,1412,7,41
1982,feijao,,30,14,0,467,-5.6,-22.2,N,0,1733,12,19
1983,feijao,,360,54,0,150,-65.4,-67.9,EN,1,1079,4,40
1984,feijao,,300,120,0,400,2,166.7,LN,0,1407,4,20
1985,feijao,,250,75,0,300,-16.6,-25,LN,0,983,6,36
1986,feijao,,10,4,0,400,21.1,33.3,N,0,1048,7,57
1988,feijao,84,84,25,0,298,-13.6,,EN,0,1414,6,48
1992,feijao,20,20,12,0.0035,600,31.2,,EN,1,1053,10,32
1993,feijao,40,40,19,0.1764,475,-0.3,-20.8,N,0,1045,6,35
1994,feijao,75,75,33,18,440,-10.7,-7.4,N,0,901,6,42
1998,feijao,20,20,10,6,500,2.1,,EN,1,1020,7,81
2002,feijao,10,10,4,3,400,-14,,N,0,1483,7,42
2004,feijao,60,60,29,26,483,8.5,,N,0,914,8,45
1975,milho,,30,36,0,1200,-5.2,,LN,0,,,
1976,milho,,30,36,0,1200,-3.5,0,LN,1,,,
1977,milho,,70,105,0,1500,22.4,25,EN,0,,,
1978,milho,,30,36,0,1200,-1.2,-20,EN,0,,,
1979,milho,,100,120,0,1200,-0.8,0,N,0,,,
1980,milho,,100,120,0,1200,-1,0,EN,0,,,
1981,milho,,80,96,0,1200,-1.5,0,N,0,1412,7,41
1982,milho,,80,96,0,1200,-2.4,0,N,0,1733,12,19
1983,milho,,159,191,0,1201,-3.7,0.1,EN,1,1079,4,40
1984,milho,,400,400,0,1000,-21.2,-16.8,LN,0,1407,4,20
1985,milho,,600,600,0,1000,-23.1,0,LN,0,983,6,36
1986,milho,,600,1102,0,1837,37.1,83.7,N,0,1048,7,57
1987,milho,,600,1200,0,2000,44.8,8.9,EN,0,984,6,60
1988,milho,150,150,270,0,1800,24.4,-10,EN,0,1414,6,48
1989,milho,100,100,140,0,1400,-8.6,-22.2,LN,1,1224,15,40
1990,milho,153,153,214,4e-04,1399,-12.1,-0.1,N,0,942,7,51
1991,milho,115,115,138,0.0016,1200,-26,-14.2,N,0,1145,6,45
1992,milho,150,150,225,0.0178,1500,-9,25,EN,1,1053,10,32
1993,milho,120,120,240,0.4058,2000,20.6,33.3,N,0,1045,6,35
1994,milho,120,120,216,17,1800,10.1,-10,N,0,901,6,42
1995,milho,50,50,90,9,1800,13.5,0,EN,0,1472,5,47
1996,milho,52,52,96,10,1846,18.8,2.6,LN,0,1376,7,37
1997,milho,60,60,95,9,1583,3.9,-14.2,N,0,1178,6,31
1998,milho,80,80,104,10,1300,-12.2,-17.9,EN,1,1020,7,81
1999,milho,80,80,104,10,1300,-11.2,0,LN,1,1131,8,46
2000,milho,43,43,52,7,1209,-17.8,-7,LN,1,1167,5,46
2001,milho,15,15,19,2,1267,-14.6,4.7,LN,0,1011,7,44
2002,milho,40,40,60,10,1500,-0.5,18.4,N,0,1483,7,42
2003,milho,50,50,90,22,1800,15.4,20,EN,0,1067,4,62
2004,milho,100,100,150,29,1500,-9.8,-16.7,N,0,914,8,45
2005,milho,120,120,216,41,1800,-0.3,20,EN,0,1165,7,52
2006,milho,100,100,220,56,2200,13.8,22.2,LN,0,1140,5,43
2007,milho,150,150,330,86,2200,6.7,0,EN,0,1092,8,50
2008,milho,200,200,420,134,2100,-5,-4.5,LN,1,1489,5,29
2009,milho,200,200,440,110,2200,-6,4.8,LN,0,1206,6,73
2010,milho,250,250,550,132,2200,-10.4,0,EN,1,1495,5,67
2011,milho,150,150,420,161,2800,8.9,27.3,LN,1,1466,4,51
2012,milho,180,180,540,207,3000,12.2,7.1,LN,0,925,7,55
2013,milho,50,50,100,32,2000,-27.4,-33.3,N,0,1213,5,61
2014,milho,47,47,127,45,2702,-4.5,35.1,N,0,1820,3,33
2015,milho,42,42,126,32,3000,3.7,11,EN,0,1105,8,53
2016,milho,50,50,150,70,3000,2,0,EN,1,956,5,75
2017,milho,50,50,150,43,3000,0.6,0,N,0,1357,4,46
2018,milho,50,50,150,50,3000,-0.4,0,LN,0,1374,4,57
2019,milho,50,50,150,56,3000,-1,0,EN,0,1027,3,49
2020,milho,50,50,150,76,3000,-1.2,0,EN,0,784,7,97
2021,milho,50,50,150,195,3000,-1.1,0,LN,0,529,10,93
2022,milho,50,50,150,156,3000,-0.6,0,LN,0,1170,5,66
2023,milho,50,50,150,140,3000,0.2,0,LN,0,876,5,77
2024,milho,50,50,150,104,3000,1.4,0,EN,1,614,8,137
1987,soja,,250,387,0,1548,,,EN,0,984,6,60
