ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,800,1200,0,1500,-20.1,,LN,1,,,
1975,arroz,,1000,2400,0,2400,38.6,60,N,0,,,
1976,arroz,,1000,2100,0,2100,30.1,-12.5,LN,0,,,
1977,arroz,,1000,1260,0,1260,-17.3,-40,EN,0,,,
1978,arroz,,1000,540,0,540,-63,-57.1,EN,0,,,
1979,arroz,,1000,990,0,990,-30.3,83.3,N,0,,,
1980,arroz,,900,1485,0,1650,17.4,66.7,EN,0,,,
1981,arroz,,1000,1650,0,1650,16.5,0,N,0,857,8,3
1982,arroz,,500,900,0,1800,23.8,9.1,N,0,991,7,0
1983,arroz,,500,900,0,1800,16,0,EN,1,1145,4,0
1984,arroz,,400,432,0,1080,-35.5,-40,LN,0,625,15,8
1985,arroz,,600,1080,0,1800,1.5,66.7,LN,0,672,14,2
1986,arroz,,685,1242,0,1813,-3.4,0.7,N,0,528,11,9
1987,arroz,,600,1096,0,1827,-8.7,0.7,EN,1,819,14,1
1988,arroz,600,600,1380,0,2300,6.7,25.9,EN,0,809,12,2
1989,arroz,600,600,1608,1e-04,2680,15,16.5,LN,1,916,17,4
1990,arroz,600,500,1300,0.0292,2600,1.2,-3,N,0,1102,9,0
1991,arroz,600,390,1101,0.0336,2823,-1.2,8.6,EN,0,864,15,4
1992,arroz,550,550,1315,0.2702,2391,-22.5,-15.3,EN,1,1076,13,3
1993,arroz,600,600,1492,5.4695,2487,-24.8,4,EN,0,994,12,6
1994,arroz,230,230,1057,169,4596,31.6,84.8,N,0,740,11,6
1995,arroz,220,220,1038,173,4718,32.2,2.7,EN,0,875,14,3
1996,arroz,280,280,1048,210,3743,3.7,-20.7,LN,0,843,8,3
1997,arroz,250,250,1005,230,4020,11.3,7.4,N,0,1250,15,0
1998,arroz,210,210,645,195,3071,-12.7,-23.6,EN,1,971,4,10
1999,arroz,130,130,425,128,3269,-3.5,6.4,LN,1,950,13,3
2000,arroz,130,130,159,39,1223,-61.8,-62.6,LN,1,700,13,5
2001,arroz,130,130,305,71,2346,-20.1,91.8,LN,0,944,6,4
2002,arroz,130,130,385,113,2962,7.7,26.2,N,0,764,13,13
2003,arroz,160,160,560,337,3500,30.2,18.2,EN,1,908,9,21
2004,arroz,130,130,345,242,2654,-0.1,-24.2,N,0,767,11,9
2005,arroz,80,80,170,68,2125,-20.3,-19.9,EN,0,933,15,9
2006,arroz,80,80,170,74,2125,-21.9,0,LN,0,877,11,8
2007,arroz,72,72,230,96,3194,16.2,50.3,EN,0,1069,10,9
2008,arroz,72,72,221,127,3069,11.4,-3.9,LN,1,969,12,6
2009,arroz,62,62,156,112,2516,-8.8,-18,LN,0,755,19,4
2010,arroz,60,60,196,137,3267,18.8,29.8,EN,1,1149,16,2
2011,arroz,56,56,168,74,3000,9.7,-8.2,LN,1,930,6,0
2012,arroz,49,49,135,81,2755,1.5,-8.2,LN,0,952,13,1
2013,arroz,42,42,123,74,2929,9.5,6.3,LN,0,852,13,7
2014,arroz,40,40,81,59,2025,-22.9,-30.9,N,0,792,9,13
1981,cana,,40,2000,0,50000,5.5,,N,0,857,8,3
1982,cana,,40,2000,0,50000,-4.5,0,N,0,991,7,0
1989,cana,93,93,9765,2e-04,105000,34.7,,LN,1,916,17,4
1990,cana,93,93,6882,0.0052,74000,-7.8,-29.5,N,0,1102,9,0
1991,cana,640,640,51200,0.081,80000,-2.6,8.1,EN,0,864,15,4
1992,cana,640,640,55715,1.3186,87055,4,8.8,EN,1,1076,13,3
1993,cana,770,770,69300,29.484,90000,6.1,3.4,EN,0,994,12,6
1994,cana,770,770,58905,589,76500,-10.8,-15,N,0,740,11,6
1995,cana,800,800,72000,864,90000,5.1,17.6,EN,0,875,14,3
1996,cana,1400,1400,126000,1890,90000,5.7,0,LN,0,843,8,3
1997,cana,1400,1400,126000,1890,90000,6.5,0,N,0,1250,15,0
1998,cana,2500,2500,2e+05,3300,80000,-3.9,-11.1,EN,1,971,4,10
1999,cana,2500,2500,2e+05,2600,80000,-2.8,0,LN,1,950,13,3
2000,cana,2500,2500,2e+05,4400,80000,-2.2,0,LN,1,700,13,5
2001,cana,2500,2500,2e+05,3200,80000,-1.8,0,LN,0,944,6,4
2002,cana,2500,2500,2e+05,4200,80000,-2.5,0,N,0,764,13,13
2003,cana,2500,2500,237500,5700,95000,14.4,18.8,EN,1,908,9,21
2004,cana,2000,2000,180000,4860,90000,5.7,-5.3,N,0,767,11,9
2005,cana,1200,1200,102000,2856,85000,-2.8,-5.6,EN,0,933,15,9
2006,cana,1170,1170,99450,3580,85000,-4.5,0,LN,0,877,11,8
2007,cana,1570,1570,141300,3956,90000,-0.7,5.9,EN,0,1069,10,9
2008,cana,2170,2170,201810,5651,93000,1.3,3.3,LN,1,969,12,6
2009,cana,2600,2600,247000,7163,95000,3.1,2.2,LN,0,755,19,4
2010,cana,2670,2670,268990,7800,100745,9.2,6,EN,1,1149,16,2
2011,cana,2470,2470,214890,10315,87000,-5.3,-13.6,LN,1,930,6,0
2012,cana,2470,2470,223890,11418,90644,-0.5,4.2,LN,0,952,13,1
2013,cana,2000,2000,190000,10087,95000,5,4.8,LN,0,852,13,7
2014,cana,3100,3100,251100,13803,81000,-10,-14.7,N,0,792,9,13
2015,cana,2830,2830,240550,13697,85000,-5.1,4.9,EN,0,876,17,13
2016,cana,2320,2320,212048,14771,91400,2.1,7.5,EN,1,1573,11,6
2017,cana,2350,2350,218080,15309,92800,3.6,1.5,LN,0,992,11,6
2018,cana,1980,1980,178200,12009,90000,0.7,-3,LN,0,1215,10,7
2019,cana,2350,2350,211265,14252,89900,1.1,-0.1,EN,0,896,10,17
2020,cana,2350,2350,211265,16149,89900,1.7,0,N,0,755,18,23
2021,cana,2270,2270,198625,18458,87500,-0.3,-2.7,LN,1,846,11,18
2022,cana,2270,2270,198625,23058,87500,0.6,0,LN,0,821,8,16
2023,cana,2380,2380,206346,26594,86700,0.8,-0.9,LN,0,1003,10,0
2024,cana,1892,1892,157050,21249,83007,-2.2,-4.3,EN,1,888,14,37
1974,feijao,,4225,1795,0,425,-18.1,,LN,1,,,
1975,feijao,,4000,2580,0,645,21.6,51.8,N,0,,,
1976,feijao,,2450,1548,0,632,17,-2,LN,0,,,
1977,feijao,,2180,1243,0,570,4,-9.8,EN,0,,,
1978,feijao,,410,79,0,193,-65.2,-66.2,EN,0,,,
1979,feijao,,70,17,0,243,-56.5,26,N,0,,,
1980,feijao,,230,150,0,652,16.4,168.5,EN,0,,,
1981,feijao,,300,180,0,600,7.2,-8,N,0,857,8,3
1982,feijao,,250,140,0,560,0.4,-6.7,N,0,991,7,0
1983,feijao,,200,140,0,700,26.2,25,EN,1,1145,4,0
1984,feijao,,350,145,0,414,-24.7,-40.8,LN,0,625,15,8
1985,feijao,,370,201,0,543,0.8,31.1,LN,0,672,14,2
1987,feijao,,400,240,0,600,19.5,,EN,1,819,14,1
1988,feijao,95,95,50,0,526,7.6,-12.3,EN,0,809,12,2
1989,feijao,85,80,32,0,400,-16.1,-24,LN,1,916,17,4
1990,feijao,140,75,34,3e-04,453,-2.2,13.3,N,0,1102,9,0
1991,feijao,140,140,71,0.003,507,9.7,11.9,EN,0,864,15,4
1992,feijao,20,20,8,0.004,400,-17.2,-21.1,EN,1,1076,13,3
1993,feijao,70,70,35,0.688,500,-2.9,25,EN,0,994,12,6
1994,feijao,150,15,7,5,467,-13.6,-6.7,N,0,740,11,6
1995,feijao,415,408,244,112,598,4.6,28.2,EN,0,875,14,3
1996,feijao,430,430,171,106,398,-33.9,-33.5,LN,0,843,8,3
1997,feijao,380,380,335,148,882,42.8,121.7,N,0,1250,15,0
1998,feijao,480,480,425,319,885,39.9,0.4,EN,1,971,4,10
1999,feijao,505,505,429,259,850,32.8,-4.1,LN,1,950,13,3
2000,feijao,90,90,27,11,300,-52,-64.7,LN,1,700,13,5
2001,feijao,908,908,534,412,588,-1.6,96,LN,0,944,6,4
2002,feijao,530,530,286,248,540,-6.6,-8.2,N,0,764,13,13
2003,feijao,350,350,170,204,486,-12.9,-10,EN,1,908,9,21
2004,feijao,200,200,100,104,500,-5.7,2.9,N,0,767,11,9
2005,feijao,130,130,74,84,569,10.8,13.8,EN,0,933,15,9
2006,feijao,150,100,80,92,800,54.1,40.5,LN,0,877,11,8
2007,feijao,70,70,22,18,314,-40.8,-60.7,EN,0,1069,10,9
2008,feijao,55,55,17,44,309,-43.1,-1.7,LN,1,969,12,6
2009,feijao,85,85,54,59,635,13.3,105.5,LN,0,755,19,4
2010,feijao,68,68,55,62,809,39,27.3,EN,1,1149,16,2
2011,feijao,35,35,25,36,714,17,-11.7,LN,1,930,6,0
2012,feijao,33,33,16,42,485,-24.9,-32.1,LN,0,952,13,1
2013,feijao,32,32,18,43,562,-16.6,16,LN,0,852,13,7
2014,feijao,10,10,8,11,800,14.7,42.2,N,0,792,9,13
2016,feijao,22,22,16,84,727,-2.2,,EN,1,1573,11,6
2017,feijao,34,34,27,55,794,3.8,9.2,LN,0,992,11,6
2018,feijao,2,2,2,3,1000,27.4,25.9,LN,0,1215,10,7
2023,feijao,5,5,4,19,800,-8.5,,LN,0,1003,10,0
1974,milho,,2100,5040,0,2400,15.7,,LN,1,,,
1975,milho,,2500,6000,0,2400,7.9,0,N,0,,,
1976,milho,,3740,8976,0,2400,1.4,0,LN,0,,,
1977,milho,,3740,8976,0,2400,-4.2,0,EN,0,,,
1978,milho,,3000,5100,0,1700,-35.6,-29.2,EN,0,,,
1979,milho,,4114,8886,0,2160,-22,27.1,N,0,,,
1980,milho,,3702,11106,0,3000,3.9,38.9,EN,0,,,
1981,milho,,4000,12000,0,3000,-0.1,0,N,0,857,8,3
1982,milho,,8000,29760,0,3720,19.4,24,N,0,991,7,0
1983,milho,,6900,24012,0,3480,8.2,-6.5,EN,1,1145,4,0
1984,milho,,6250,20042,0,3207,-3.6,-7.9,LN,0,625,15,8
1985,milho,,4800,17260,0,3596,4.4,12.1,LN,0,672,14,2
1986,milho,,3500,6072,0,1735,-50.9,-51.8,N,0,528,11,9
1987,milho,,4700,18800,0,4000,12.1,130.6,EN,1,819,14,1
1988,milho,3100,3100,10819,1e-04,3490,-2.3,-12.7,EN,0,809,12,2
1989,milho,2000,2000,7440,5e-04,3720,4.5,6.6,LN,1,916,17,4
1990,milho,2550,2550,9100,0.0402,3569,0.6,-4.1,N,0,1102,9,0
1991,milho,4000,4000,11368,0.1585,2842,-19,-20.4,EN,0,864,15,4
1992,milho,3060,3060,13128,1.6708,4290,24.7,51,EN,1,1076,13,3
1993,milho,5000,5000,16200,44.3822,3240,-4.7,-24.5,EN,0,994,12,6
1994,milho,4600,2130,8129,772,3816,13.9,17.8,N,0,740,11,6
1995,milho,4500,4500,15750,1441,3500,6.8,-8.3,EN,0,875,14,3
1996,milho,6500,6500,17805,2083,2739,-16.1,-21.7,LN,0,843,8,3
1997,milho,8500,8500,21550,2274,2535,-23.6,-7.4,N,0,1250,15,0
1998,milho,8700,8700,33400,3994,3839,12.8,51.4,EN,1,971,4,10
1999,milho,16000,16000,56000,8008,3500,-0.2,-8.8,LN,1,950,13,3
2000,milho,14606,11500,19750,3486,1717,-53.2,-50.9,LN,1,700,13,5
2001,milho,13500,13500,46750,6475,3463,-11.3,101.6,LN,0,944,6,4
2002,milho,6000,6000,25950,6630,4325,4.4,24.9,N,0,764,13,13
2003,milho,8000,8000,43250,11504,5406,24.8,25,EN,1,908,9,21
2004,milho,7000,7000,33600,9122,4800,6.6,-11.2,N,0,767,11,9
2005,milho,6000,6000,25000,5638,4167,-11.2,-13.2,EN,0,933,15,9
2006,milho,8500,8100,44420,10061,5484,13.3,31.6,LN,0,877,11,8
2007,milho,17650,17650,73560,18243,4168,-15.3,-24,EN,0,1069,10,9
2008,milho,13700,13700,80350,28042,5865,18,40.7,LN,1,969,12,6
2009,milho,10200,10200,33066,8928,3242,-35.4,-44.7,LN,0,755,19,4
2010,milho,12520,12520,74700,16882,5966,17.9,84,EN,1,1149,16,2
2011,milho,15500,13500,52225,18697,3869,-23.8,-35.2,LN,1,930,6,0
2012,milho,19080,19080,105614,39757,5535,8.6,43.1,LN,0,952,13,1
2013,milho,19764,19245,81718,23751,4246,-17.5,-23.3,LN,0,852,13,7
2014,milho,19990,19990,110211,33694,5513,6,29.8,N,0,792,9,13
2015,milho,15470,15470,91297,33036,5902,13.4,7,EN,0,876,17,13
2016,milho,14900,14900,51471,28373,3454,-33,-41.5,EN,1,1573,11,6
2017,milho,20160,20160,104991,31115,5208,2.3,50.8,LN,0,992,11,6
2018,milho,21060,21060,113724,58455,5400,8.2,3.7,LN,0,1215,10,7
2019,milho,24180,24180,132023,73075,5460,12.4,1.1,EN,0,896,10,17
2020,milho,24180,24180,132023,99823,5460,16.1,0,N,0,755,18,23
2021,milho,24050,24050,95238,143393,3960,-12.3,-27.5,LN,1,846,11,18
2022,milho,24590,24590,99126,124352,4031,-6.2,1.8,LN,0,821,8,16
2023,milho,20420,20420,90839,65075,4449,10,10.4,LN,0,1003,10,0
2024,milho,22104,22104,72995,58369,3302,-12.2,-25.8,EN,1,888,14,37
2003,milho1,4500,4500,29250,,6500,4.7,,EN,1,908,9,21
2004,milho1,4500,4500,26100,,5800,-2.4,-10.8,N,0,767,11,9
2005,milho1,4000,4000,20000,,5000,-15.5,-13.8,EN,0,933,15,9
2006,milho1,7000,6600,42170,,6389,5.3,27.8,LN,0,877,11,8
2007,milho1,5650,5650,36160,,6400,-1.8,0.2,EN,0,1069,10,9
2008,milho1,5700,5700,42750,,7500,14.5,17.2,LN,1,969,12,6
2009,milho1,3800,4650,18636,,4008,-42,-46.6,LN,0,755,19,4
2010,milho1,2520,2520,20160,,8000,9.7,99.6,EN,1,1149,16,2
2011,milho1,1500,1500,12675,,8450,9.5,5.6,LN,1,930,6,0
2012,milho1,2080,2080,12896,,6200,-18.9,-26.6,LN,0,952,13,1
2013,milho1,1700,1700,14416,,8480,26.4,36.8,LN,0,852,13,7
2014,milho1,2230,2230,12176,,5460,-19,-35.6,N,0,792,9,13
2015,milho1,370,370,2569,,6943,-4.1,27.2,EN,0,876,17,13
2016,milho1,90,90,821,,9122,12.1,31.4,EN,1,1573,11,6
2017,milho1,40,40,367,,9175,3.7,0.6,LN,0,992,11,6
2022,milho1,540,540,3888,,7200,-13.6,,LN,0,821,8,16
2023,milho1,540,540,4957,,9180,23.3,27.5,LN,0,1003,10,0
2024,milho1,360,360,2102,,5839,-8,-36.4,EN,1,888,14,37
2003,milho2,3500,3500,14000,,4000,8.5,,EN,1,908,9,21
2004,milho2,2500,2500,7500,,3000,-3.5,-25,N,0,767,11,9
2005,milho2,2000,2000,5000,,2500,-11,-16.7,EN,0,933,15,9
2006,milho2,1500,1500,2250,,1500,-45.9,-40,LN,0,877,11,8
2007,milho2,12000,12000,37400,,3117,6.2,107.8,EN,0,1069,10,9
2008,milho2,8000,8000,37600,,4700,34.5,50.8,LN,1,969,12,6
2009,milho2,6400,5550,14430,,2600,-33,-44.7,LN,0,755,19,4
2010,milho2,10000,10000,54540,,5454,29.5,109.8,EN,1,1149,16,2
2011,milho2,14000,12000,39550,,3296,-23.2,-39.6,LN,1,930,6,0
2012,milho2,17000,17000,92718,,5454,17.8,65.5,LN,0,952,13,1
2013,milho2,18064,17545,67302,,3836,-22.6,-29.7,LN,0,852,13,7
2014,milho2,17760,17760,98035,,5520,8.1,43.9,N,0,792,9,13
2015,milho2,15100,15100,88728,,5876,13,6.4,EN,0,876,17,13
2016,milho2,14810,14810,50650,,3420,-34.3,-41.8,EN,1,1573,11,6
2017,milho2,20120,20120,104624,,5200,-1.9,52,LN,0,992,11,6
2018,milho2,21060,21060,113724,,5400,1.3,3.8,LN,0,1215,10,7
2019,milho2,24180,24180,132023,,5460,2.7,1.1,EN,0,896,10,17
2020,milho2,24180,24180,132023,,5460,7.8,0,N,0,755,18,23
2021,milho2,24050,24050,95238,,3960,-16.1,-27.5,LN,1,846,11,18
2022,milho2,24050,24050,95238,,3960,-8.5,0,LN,0,821,8,16
2023,milho2,19880,19880,85882,,4320,11.8,9.1,LN,0,1003,10,0
2024,milho2,21744,21744,70893,,3260,-1.9,-24.5,EN,1,888,14,37
1974,soja,,6300,15120,0,2400,-0.8,,LN,1,,,
