ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1997,cana,90,90,4140,79,46000,4.6,,N,0,379,14,0
1998,cana,300,300,10500,176,35000,-17.8,-23.9,EN,1,165,39,0
1999,cana,2500,2500,1e+05,1900,40000,-3.6,14.3,LN,1,211,24,0
2000,cana,2500,2500,1e+05,2800,40000,-1.6,0,LN,1,351,15,0
2001,cana,1000,1000,40000,1200,40000,-0.3,0,LN,0,217,34,0
2002,cana,1000,1000,40000,1200,40000,0.4,0,N,0,259,14,0
2003,cana,1000,1000,39999,1400,39999,0.1,0,EN,1,503,29,0
2004,cana,1000,1000,40000,1400,40000,0.2,0,N,0,580,19,0
2005,cana,800,800,32000,1216,40000,0.2,0,EN,0,131,26,0
2006,cana,800,800,32000,1344,40000,0.6,0,LN,0,183,33,0
2007,cana,800,800,32000,1216,40000,0.7,0,EN,0,194,30,0
2008,cana,600,600,24000,720,40000,-0.2,0,LN,1,324,20,0
2009,cana,600,600,24000,1008,40000,-1.8,0,LN,0,307,54,0
2010,cana,600,600,24000,1080,40000,-4.8,0,EN,1,141,44,0
2011,cana,400,400,18000,1260,45000,2.9,12.5,LN,1,304,26,0
2012,cana,300,300,13500,945,45000,-1.4,0,LN,0,296,20,0
2013,cana,250,250,12500,788,50000,5.3,11.1,LN,0,114,49,0
2014,cana,320,320,16000,992,50000,1.3,0,N,0,296,15,0
2015,cana,320,320,16000,880,50000,-1.8,0,EN,0,294,21,0
2016,cana,150,150,7500,675,50000,-4.4,0,EN,1,343,31,0
2017,cana,200,200,11000,495,55000,3.4,10,LN,0,286,65,0
2018,cana,150,150,8250,578,55000,1.3,0,LN,0,314,27,0
2019,cana,100,100,5500,495,55000,-1.1,0,EN,0,475,55,0
2020,cana,100,100,5500,550,55000,-3.9,0,N,0,243,49,1
2021,cana,80,80,4000,680,50000,-15.3,-9.1,LN,1,165,21,1
2022,cana,115,115,5750,1006,50000,-18.1,0,LN,0,385,34,1
2023,cana,187,187,12155,1884,65000,2.8,30,LN,0,350,23,0
2024,cana,187,187,12155,2042,65000,-0.9,0,EN,1,429,26,0
1997,feijao,90,90,58,22,644,1.6,,N,0,379,14,0
1998,feijao,50,50,5,5,100,-82.7,-84.5,EN,1,165,39,0
2001,feijao,18,18,8,8,444,-6.8,,LN,0,217,34,0
2002,feijao,18,18,8,8,444,-3.8,0,N,0,259,14,0
2003,feijao,45,45,18,23,400,-13.8,-10,EN,1,503,29,0
2004,feijao,117,117,59,74,504,5.4,26.1,N,0,580,19,0
2005,feijao,90,90,45,59,500,2.1,-0.8,EN,0,131,26,0
2006,feijao,72,72,36,59,500,0.3,0,LN,0,183,33,0
2007,feijao,72,72,36,58,500,-0.9,0,EN,0,194,30,0
2008,feijao,70,70,35,93,500,-0.6,0,LN,1,324,20,0
2009,feijao,70,70,35,63,500,-0.2,0,LN,0,307,54,0
2010,feijao,70,70,21,37,300,-40.1,-40,EN,1,141,44,0
2011,feijao,40,40,21,48,525,2.7,75,LN,1,304,26,0
2012,feijao,35,35,14,33,400,-23,-23.8,LN,0,296,20,0
2013,feijao,20,20,11,26,550,4.1,37.5,LN,0,114,49,0
2014,feijao,45,45,26,54,578,8,5.1,N,0,296,15,0
2015,feijao,17,17,9,19,529,-2.4,-8.4,EN,0,294,21,0
2016,feijao,35,35,17,52,486,-11.3,-8.3,EN,1,343,31,0
2017,feijao,15,15,9,23,600,8.5,23.5,LN,0,286,65,0
2018,feijao,9,9,5,8,556,-2.1,-7.4,LN,0,314,27,0
2019,feijao,13,13,4,7,308,-46.8,-44.6,EN,0,475,55,0
2020,feijao,15,15,9,26,600,2.2,95,N,0,243,49,1
2021,feijao,15,15,9,34,600,1.9,0,LN,1,165,21,1
2022,feijao,30,30,18,86,600,2.1,0,LN,0,385,34,1
2023,feijao,32,32,17,69,531,-8.9,-11.5,LN,0,350,23,0
2024,feijao,32,32,19,88,594,3.3,11.8,EN,1,429,26,0
