ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3100,6138,0,1980,0.9,,LN,1,,,
1975,arroz,,3100,5766,0,1860,-0.8,-6.1,LN,0,,,
1976,arroz,,3355,6225,0,1855,3.4,-0.2,LN,1,,,
1977,arroz,,3300,4950,0,1500,-12.9,-19.2,EN,0,,,
1978,arroz,,2800,1533,0,548,-67,-63.5,EN,0,,,
1979,arroz,,2100,450,0,214,-86.6,-60.9,N,0,,,
1980,arroz,,1900,3850,0,2026,30,200,EN,0,,,
1981,arroz,,1850,3725,0,2014,31.7,-0.6,N,0,843,9,1
1982,arroz,,1800,2250,0,1250,-17.2,-37.9,N,0,930,7,0
1983,arroz,,2000,3248,0,1624,8.1,29.9,EN,1,1323,6,0
1984,arroz,,2000,2560,0,1280,-16.4,-21.2,LN,0,739,10,1
1985,arroz,,1000,1300,0,1300,-17.8,1.6,LN,0,794,13,0
1986,arroz,,1000,812,0,812,-49.8,-37.5,N,0,735,12,2
1987,arroz,,1000,2030,0,2030,22.7,150,EN,0,910,12,0
1988,arroz,1000,1000,2030,0,2030,20.4,0,EN,0,644,10,0
1989,arroz,1000,1000,2030,2e-04,2030,21.2,0,LN,1,963,9,0
1990,arroz,1000,1000,1500,0.0036,1500,-8.7,-26.1,N,0,930,7,0
1991,arroz,750,750,675,0.0124,900,-44.5,-40,N,0,779,10,0
1992,arroz,500,400,600,0.0798,1500,-5,66.7,EN,1,1077,8,0
1993,arroz,400,400,600,1.6364,1500,-2.6,0,N,0,880,6,0
1994,arroz,400,400,600,102,1500,-4.4,0,N,0,855,9,0
1995,arroz,400,400,720,122,1800,10.4,20,EN,0,1029,7,0
1996,arroz,200,200,360,61,1800,5.7,0,LN,0,1052,6,0
1997,arroz,140,140,252,45,1800,-1.1,0,N,0,1062,16,0
1998,arroz,140,140,252,49,1800,-7.1,0,EN,1,1394,6,0
1999,arroz,140,140,210,42,1500,-25.8,-16.7,LN,1,815,9,0
2000,arroz,200,200,480,91,2400,14.4,60,LN,1,731,9,0
2001,arroz,200,200,480,106,2400,11.9,0,LN,0,812,6,0
2002,arroz,200,200,480,115,2400,11.4,0,N,0,806,8,0
2003,arroz,80,80,160,58,2000,-6.9,-16.7,EN,0,846,10,0
2004,arroz,56,56,56,34,1000,-52.9,-50,N,0,751,8,0
