ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,6820,8184,0,1200,2.2,,LN,1,,,
1975,arroz,,7500,9000,0,1200,0.5,0,N,0,,,
1976,arroz,,7300,8760,0,1200,-0.7,0,LN,0,,,
1977,arroz,,6900,8280,0,1200,-1.4,0,EN,0,,,
1978,arroz,,7100,8520,0,1200,-1.8,0,EN,0,,,
1979,arroz,,7500,9000,0,1200,-1.6,0,N,0,,,
1980,arroz,,9725,11670,0,1200,-1.1,0,EN,0,,,
1981,arroz,,8061,9673,0,1200,-0.1,0,N,0,865,36,18
1982,arroz,,16800,20160,0,1200,1.4,0,N,0,1098,26,48
1983,arroz,,14400,17280,0,1200,3.4,0,EN,1,547,28,32
1984,arroz,,16801,25705,0,1530,35.1,27.5,LN,0,1201,18,48
1985,arroz,,10830,5415,0,500,-54.4,-67.3,LN,0,1644,9,2
1986,arroz,,19056,21590,0,1133,7,126.6,N,0,1468,12,0
1987,arroz,,19000,5320,0,280,-72.2,-75.3,EN,1,743,9,1
1988,arroz,11660,11660,11660,1e-04,1000,5.9,200,EN,0,1055,13,55
1989,arroz,10000,10000,8700,0.0013,870,-1.3,-13,LN,1,1038,8,17
1990,arroz,8720,8720,5472,0.04,628,-24.7,-27.9,N,0,1091,6,1
1991,arroz,4360,4360,3648,0.0895,837,6.2,33.3,EN,0,1501,16,19
1992,arroz,3924,3924,1368,0.4729,349,-52.7,-58.3,EN,1,660,18,53
1993,arroz,4316,4316,2417,12.9273,560,-19.9,60.6,EN,0,950,24,63
1994,arroz,4675,4675,4862,632,1040,54,85.7,N,0,1259,7,52
1995,arroz,4500,4500,3060,434,680,3.4,-34.6,EN,0,956,16,19
1996,arroz,2511,2511,1835,275,731,12,7.5,LN,0,1154,12,24
1997,arroz,2499,2499,1824,292,730,9.3,-0.1,N,0,920,17,30
1998,arroz,2510,2510,1468,342,585,-16.1,-19.9,EN,1,1141,19,51
1999,arroz,2560,2560,1871,440,731,0.3,25,LN,1,1179,7,64
2000,arroz,2598,2598,1899,446,731,-4.7,0,LN,1,1249,10,33
2001,arroz,2650,2650,1937,523,731,-10.6,0,LN,0,969,29,58
