ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,90,144,0,1600,-0.3,,LN,1,,,
1975,arroz,,122,173,0,1418,4.7,-11.4,LN,0,,,
1976,arroz,,81,81,0,1000,-12.3,-29.5,LN,1,,,
1977,arroz,,100,100,0,1000,3.9,0,EN,0,,,
1978,arroz,,100,90,0,900,9.5,-10,EN,0,,,
1979,arroz,,10,7,0,700,-2.7,-22.2,N,0,,,
1983,arroz,,4,2,0,500,-36.1,,EN,1,329,58,0
1984,arroz,,11,10,0,909,9.6,81.8,LN,0,354,94,1
1985,arroz,,10,9,0,900,1.8,-1,LN,0,733,51,0
1986,arroz,,20,20,0,1000,8.5,11.1,N,0,634,69,0
1987,arroz,,20,1,0,50,-94.7,-95,EN,0,384,11,46
1988,arroz,100,100,95,0,950,2.5,200,EN,0,280,85,0
1989,arroz,112,106,85,0,802,-13.1,-15.6,LN,1,351,50,13
1990,arroz,120,108,97,8e-04,898,-2.6,12,N,0,270,45,11
1991,arroz,112,112,138,0.0046,1232,29.2,37.2,N,0,377,38,0
1992,arroz,130,113,94,0.0442,832,-18.3,-32.5,EN,1,508,30,0
1993,arroz,220,110,26,0.2524,236,-77.8,-71.6,N,0,180,27,0
1994,arroz,230,230,248,48,1078,7.4,200,N,0,469,30,1
1995,arroz,238,238,274,34,1151,22.2,6.8,EN,0,371,29,0
1996,arroz,150,150,113,25,753,-17,-34.6,LN,0,505,32,0
1997,arroz,140,140,84,18,600,-35.9,-20.4,N,0,262,38,0
1998,arroz,140,140,25,7,179,-82,-70.2,EN,1,322,74,0
1999,arroz,125,125,150,42,1200,10.9,200,LN,1,331,57,0
2000,arroz,120,120,144,40,1200,-1.3,0,LN,1,382,42,0
1974,cana,,61,1352,0,22164,-3.8,,LN,1,,,
1975,cana,,61,1352,0,22164,-14.7,0,LN,0,,,
1978,cana,,20,780,0,39000,17.9,,EN,0,,,
1979,cana,,20,800,0,40000,14.8,2.6,N,0,,,
1981,cana,,45,1451,0,32244,-13.9,,N,0,430,46,0
1982,cana,,200,10000,0,50000,30.5,55.1,N,0,416,48,0
1983,cana,,174,5148,0,29586,-23.9,-40.8,EN,1,329,58,0
1984,cana,,10,400,0,40000,2.4,35.2,LN,0,354,94,1
1985,cana,,15,600,0,40000,2.5,0,LN,0,733,51,0
1986,cana,,15,600,0,40000,3.5,0,N,0,634,69,0
1987,cana,,15,600,0,40000,5.4,0,EN,0,384,11,46
1988,cana,50,50,1500,0,30000,-19.2,-25,EN,0,280,85,0
1989,cana,130,130,4680,0,36000,-0.2,20,LN,1,351,50,13
1990,cana,130,130,4680,0.0013,36000,3.8,0,N,0,270,45,11
1991,cana,130,130,4680,0.0054,36000,8,0,N,0,377,38,0
1992,cana,120,120,4320,0.0722,36000,14.3,0,EN,1,508,30,0
1993,cana,60,48,941,0.3375,19604,-32.8,-45.5,N,0,180,27,0
1994,cana,45,45,1620,24,36000,30.6,83.6,N,0,469,30,1
1995,cana,30,30,1080,16,36000,36.4,0,EN,0,371,29,0
1996,cana,4,4,72,1,18000,-28.4,-50,LN,0,505,32,0
1997,cana,3,3,45,1,15000,-39.1,-16.7,N,0,262,38,0
1998,cana,3,3,45,1,15000,-40.1,0,EN,1,322,74,0
1999,cana,4,4,100,2,25000,-3.6,66.7,LN,1,331,57,0
2000,cana,4,4,120,2,30000,10.7,20,LN,1,382,42,0
2001,cana,4,4,128,3,32000,9.1,6.7,LN,0,289,56,0
2002,cana,4,4,120,4,30000,-7.8,-6.2,N,0,578,30,0
2003,cana,4,4,211,6,52750,49.9,75.8,EN,0,464,47,0
2004,cana,4,4,152,5,38000,0.3,-28,N,0,758,61,0
2005,cana,6,6,240,8,40000,-2.9,5.3,EN,0,208,66,0
2006,cana,6,6,252,9,42000,-3.2,5,LN,0,354,69,0
2007,cana,32,32,1280,51,40000,-9.7,-4.8,EN,0,328,88,0
2008,cana,34,34,1640,66,48235,8,20.6,LN,1,407,70,0
2009,cana,40,40,1932,77,48300,8.3,0.1,LN,0,370,80,0
2010,cana,46,46,2222,88,48304,11.1,0,EN,1,143,93,2
