ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,308,370,0,1201,6.9,,LN,1,,,
1975,arroz,,610,769,0,1261,7.1,4.9,N,0,,,
1976,arroz,,610,671,0,1100,-10.6,-12.7,LN,0,,,
1977,arroz,,790,996,0,1261,-2,14.6,EN,0,,,
1978,arroz,,790,996,0,1261,-6,0,EN,0,,,
1979,arroz,,869,1096,0,1261,-9.6,0,N,0,,,
1980,arroz,,895,1129,0,1261,-13.1,0,EN,0,,,
1981,arroz,,60,108,0,1800,19.3,42.7,N,0,736,12,1
1982,arroz,,90,162,0,1800,15.2,0,N,0,1392,15,0
1983,arroz,,85,149,0,1753,8.3,-2.6,EN,1,1065,14,0
1984,arroz,,143,335,0,2343,40,33.6,LN,0,1078,9,4
1985,arroz,,180,274,0,1522,-10.9,-35,LN,0,1395,15,0
1986,arroz,,120,204,0,1700,-1.8,11.7,N,0,1011,13,0
1987,arroz,,81,136,0,1679,-4.7,-1.2,EN,1,833,22,3
1988,arroz,180,180,456,0,2533,40.2,50.9,EN,0,994,9,2
1989,arroz,100,100,196,0,1960,5.8,-22.6,LN,1,943,4,0
1990,arroz,95,95,174,0.0012,1832,-4.3,-6.6,N,0,731,18,2
1991,arroz,90,90,183,0.0094,2033,2.1,11,EN,0,1134,6,0
1992,arroz,90,90,183,0.0479,2033,-0.7,0,EN,1,770,10,0
1993,arroz,80,80,163,1.9607,2038,-1.9,0.2,EN,0,816,7,0
1994,arroz,105,105,233,15,2219,5.7,8.9,N,0,1100,9,0
1995,arroz,94,94,200,24,2128,1.1,-4.1,EN,0,681,12,4
1996,arroz,47,47,47,11,1000,-52.3,-53,LN,0,1134,9,0
1997,arroz,51,51,106,27,2078,-0.5,107.8,N,0,1281,11,0
1998,arroz,40,40,82,24,2050,-1,-1.4,EN,1,849,13,6
1999,arroz,38,38,76,38,2000,-2.4,-2.4,LN,1,996,5,1
2000,arroz,10,10,26,6,2600,27.8,30,LN,1,1137,9,0
2001,arroz,30,30,61,17,2033,0.8,-21.8,LN,0,1151,13,0
2002,arroz,11,11,22,8,2000,-0.2,-1.6,N,0,1231,9,0
2003,arroz,10,10,20,16,2000,0.1,0,EN,1,1290,20,1
2004,arroz,10,10,20,17,2000,0.3,0,N,0,1261,9,0
2005,arroz,10,10,20,9,2000,0.8,0,EN,0,1569,6,0
2006,arroz,8,8,16,15,2000,0.9,0,LN,0,1165,23,2
2007,arroz,8,8,16,15,2000,-0.8,0,EN,0,1494,11,0
2008,arroz,8,8,16,14,2000,-4.1,0,LN,1,1191,18,1
2009,arroz,5,5,10,10,2000,-8.3,0,LN,0,1782,8,0
2010,arroz,5,5,10,12,2000,-13,0,EN,1,1000,8,3
2011,arroz,5,5,6,3,1200,-50.8,-40,LN,1,1471,10,0
2012,arroz,3,3,10,7,3333,28.1,177.8,LN,0,1375,9,0
2013,arroz,1,1,3,2,3000,7.3,-10,LN,0,1017,12,3
2014,arroz,1,1,3,2,3000,-0.5,0,N,0,900,21,0
1974,cana,,293,9669,0,33000,1.5,,LN,1,,,
1975,cana,,323,10271,0,31799,-1.7,-3.6,N,0,,,
1976,cana,,333,10722,0,32198,-0.2,1.3,LN,0,,,
1977,cana,,333,10723,0,32201,0,0,EN,0,,,
1978,cana,,333,10722,0,32198,0.1,0,EN,0,,,
1979,cana,,339,10916,0,32201,0,0,N,0,,,
1980,cana,,339,10916,0,32201,-0.2,0,EN,0,,,
1981,cana,,339,10916,0,32201,-0.5,0,N,0,736,12,1
1982,cana,,340,10948,0,32200,-1,0,N,0,1392,15,0
1983,cana,,340,10948,0,32200,-1.5,0,EN,1,1065,14,0
1984,cana,,340,11242,0,33065,0.6,2.7,LN,0,1078,9,4
1985,cana,,340,11242,0,33065,0,0,LN,0,1395,15,0
1986,cana,,6,202,0,33667,1.5,1.8,N,0,1011,13,0
1987,cana,,5,168,0,33600,1.3,-0.2,EN,1,833,22,3
1988,cana,5,5,168,0,33600,1.5,0,EN,0,994,9,2
1989,cana,5,5,162,0,32400,-1.6,-3.6,LN,1,943,4,0
1990,cana,5,5,162,0,32400,-1,0,N,0,731,18,2
1991,cana,5,5,162,1e-04,32400,-0.5,0,EN,0,1134,6,0
1992,cana,4,4,129,0.0014,32250,-0.5,-0.5,EN,1,770,10,0
1993,cana,3,3,97,0.0244,32333,0.1,0.3,EN,0,816,7,0
1994,cana,3,3,97,0,32333,0.3,0,N,0,1100,9,0
1995,cana,3,3,97,1,32333,0.4,0,EN,0,681,12,4
1996,cana,98,98,490,7,5000,-84.5,-84.5,LN,0,1134,9,0
1997,cana,98,98,3161,49,32255,0.2,200,N,0,1281,11,0
1998,cana,97,97,3128,54,32247,0.1,0,EN,1,849,13,6
1999,cana,97,97,3128,57,32247,0,0,LN,1,996,5,1
2000,cana,87,87,2806,53,32253,-0.2,0,LN,1,1137,9,0
2002,cana,1,1,50,1,50000,53.5,,N,0,1231,9,0
2015,cana,145,145,12325,986,85000,109.6,,EN,0,685,20,6
2016,cana,145,145,12325,1035,85000,104,0,EN,1,629,15,5
2017,cana,1,1,50,6,50000,16.8,-41.2,LN,0,809,8,0
2018,cana,2,2,60,7,30000,-32,-40,LN,0,1019,13,0
2019,cana,2,2,60,8,30000,-34,0,EN,0,830,8,2
2020,cana,3,3,105,14,35000,-25.4,16.7,N,0,1446,9,2
2021,cana,4,4,160,29,40000,-17.5,14.3,LN,1,1025,7,2
2022,cana,3,3,150,30,50000,-0.3,25,LN,0,1188,6,0
2023,cana,4,4,208,42,52000,0.2,4,LN,0,1165,7,0
2024,cana,5,5,250,50,50000,-7,-3.8,EN,1,1094,8,6
1974,feijao,,289,226,0,782,-21.9,,LN,1,,,
1975,feijao,,843,659,0,782,-17.5,0,N,0,,,
1976,feijao,,855,873,0,1021,13.9,30.6,LN,0,,,
1977,feijao,,660,678,0,1027,21.3,0.6,EN,0,,,
1978,feijao,,732,684,0,934,17.1,-9,EN,0,,,
1979,feijao,,180,129,0,717,-4.7,-23.3,N,0,,,
1980,feijao,,769,715,0,930,31,29.7,EN,0,,,
1981,feijao,,270,189,0,700,4.7,-24.7,N,0,736,12,1
1982,feijao,,178,126,0,708,12.4,1.1,N,0,1392,15,0
1983,feijao,,155,108,0,697,16.7,-1.6,EN,1,1065,14,0
1984,feijao,,252,122,0,484,-13.8,-30.5,LN,0,1078,9,4
1985,feijao,,380,151,0,397,-24,-17.9,LN,0,1395,15,0
1986,feijao,,320,121,0,378,-24.2,-4.8,N,0,1011,13,0
1987,feijao,,273,133,0,487,-3.4,28.8,EN,1,833,22,3
1988,feijao,300,300,155,0,517,-2.3,6.1,EN,0,994,9,2
1989,feijao,550,550,330,3e-04,600,7.3,16.1,LN,1,943,4,0
1990,feijao,583,583,309,0.0055,530,-8.7,-11.7,N,0,731,18,2
1991,feijao,680,680,952,0.0638,1400,131.1,164.1,EN,0,1134,6,0
1992,feijao,680,680,488,0.3584,718,11.8,-48.7,EN,1,770,10,0
1993,feijao,802,802,576,9.9553,718,7.6,0.1,EN,0,816,7,0
