ano,cultura,area_plantada_ha,area_colhida_ha,producao_t,valor_mil_reais,rend_kg_ha,anom_rend_pct,delta_rend_pct,fase,forte,chuva_out_mar_mm,veranico_max_out_mar,dias_tmax34_out_mar
1974,arroz,,3400,3672,0,1080,-12.2,,LN,1,,,
1975,arroz,,1355,1920,0,1417,16.7,31.2,N,0,,,
1976,arroz,,2000,2160,0,1080,-9.9,-23.8,LN,0,,,
1977,arroz,,900,1080,0,1200,1.6,11.1,EN,0,,,
1978,arroz,,850,1020,0,1200,3.1,0,EN,0,,,
1979,arroz,,800,960,0,1200,4.7,0,N,0,,,
1980,arroz,,1000,1200,0,1200,6.3,0,EN,0,,,
1981,arroz,,1400,1680,0,1200,8,0,N,0,1148,6,11
1982,arroz,,1100,1210,0,1100,0.7,-8.3,N,0,1247,6,7
1983,arroz,,1300,1170,0,900,-16.4,-18.2,EN,1,1125,8,9
1984,arroz,,1800,1980,0,1100,4.2,22.2,LN,0,1289,3,0
1985,arroz,,1180,1180,0,1000,-3.1,-9.1,LN,0,1347,6,1
1986,arroz,,2000,2400,0,1200,18.3,20,N,0,1537,3,1
1987,arroz,,1800,1800,0,1000,-0.9,-16.7,EN,1,924,7,2
1988,arroz,2200,2200,1760,0,800,-20.6,-20,EN,0,1048,6,20
1989,arroz,1600,1600,2000,1e-04,1250,23.9,56.2,LN,1,1358,3,4
1990,arroz,1200,1200,960,0.0024,800,-21.4,-36,N,0,1315,7,10
1991,arroz,1300,1300,1300,0.0118,1000,-3.4,25,EN,0,1234,4,4
1992,arroz,1300,1100,1000,0.0847,909,-13.1,-9.1,EN,1,1082,7,7
1993,arroz,1100,900,1080,1.728,1200,14.5,32,EN,0,883,14,7
1994,arroz,1000,1000,1200,100,1200,14.4,0,N,0,1400,3,7
1995,arroz,1100,1100,1320,172,1200,13.9,0,EN,0,1222,7,10
1996,arroz,446,446,423,68,948,-10.6,-21,LN,0,1601,10,24
1997,arroz,250,200,240,48,1200,12.2,26.5,N,0,1290,5,5
1998,arroz,300,300,285,52,950,-12.1,-20.8,EN,1,1016,4,30
1999,arroz,400,400,400,104,1000,-8.4,5.3,LN,1,1139,9,10
2000,arroz,480,480,480,115,1000,-9,0,LN,1,1358,4,12
2001,arroz,400,400,440,132,1100,-0.9,10,LN,0,1202,8,10
2002,arroz,500,500,550,220,1100,-2.6,0,N,0,1121,8,20
2003,arroz,600,600,840,420,1400,21.1,27.3,EN,1,1238,6,14
2004,arroz,800,800,1080,626,1350,13.8,-3.6,N,0,1447,5,14
2005,arroz,600,600,780,257,1300,6,-3.7,EN,0,1294,7,21
2006,arroz,480,340,357,118,1050,-18,-19.2,LN,0,1270,7,28
2007,arroz,400,400,520,216,1300,-3.4,23.8,EN,0,1175,6,24
2008,arroz,100,100,130,75,1300,-7.7,0,LN,1,1277,9,28
2009,arroz,100,100,140,81,1400,-5.4,7.7,LN,0,1242,5,30
2010,arroz,80,80,128,66,1600,2.8,14.3,EN,1,1168,8,31
2011,arroz,80,80,128,67,1600,-1.1,0,LN,1,1248,9,27
2012,arroz,85,85,136,68,1600,-3.8,0,LN,0,1207,3,14
2013,arroz,5,5,10,6,2000,17.1,25,LN,0,1246,7,17
2014,arroz,5,5,10,6,2000,14.9,0,N,0,1302,4,16
2015,arroz,5,5,10,6,2000,13.4,0,EN,0,1006,6,20
2017,arroz,18,18,76,102,4222,135.7,,LN,0,1172,7,25
2018,arroz,18,18,25,29,1389,-22.5,-67.1,LN,0,1359,16,37
2019,arroz,20,20,34,61,1700,-4.8,22.4,EN,0,1353,8,28
2020,arroz,20,20,34,29,1700,-4,0,N,0,1603,6,28
2021,arroz,20,20,34,29,1700,-2.8,0,LN,1,1284,8,27
2022,arroz,71,71,121,103,1704,-0.7,0.2,LN,0,1367,13,17
2023,arroz,71,71,121,103,1704,1.6,0,LN,0,1043,5,34
2024,arroz,71,71,121,115,1704,4.6,0,EN,1,1142,12,58
1974,cana,,6,144,0,24000,,,LN,1,,,
1975,cana,,6,144,0,24000,,0,N,0,,,
1974,feijao,,90,54,0,600,50.1,,LN,1,,,
1975,feijao,,87,28,0,322,-20.9,-46.4,N,0,,,
1976,feijao,,200,96,0,480,16.3,49.1,LN,0,,,
1977,feijao,,30,12,0,400,-4.2,-16.7,EN,0,,,
1978,feijao,,55,22,0,400,-5,0,EN,0,,,
1979,feijao,,100,40,0,400,-5.5,0,N,0,,,
1980,feijao,,100,40,0,400,-5.7,0,EN,0,,,
1981,feijao,,100,48,0,480,13.3,20,N,0,1148,6,11
1982,feijao,,130,52,0,400,-5.2,-16.7,N,0,1247,6,7
1983,feijao,,150,60,0,400,-4.6,0,EN,1,1125,8,9
1984,feijao,,200,115,0,575,38.5,43.8,LN,0,1289,3,0
1985,feijao,,300,120,0,400,-2.3,-30.4,LN,0,1347,6,1
1986,feijao,,360,144,0,400,-0.1,0,N,0,1537,3,1
1987,feijao,,230,90,0,391,0.7,-2.2,EN,1,924,7,2
1988,feijao,250,250,100,0,400,6.2,2.2,EN,0,1048,6,20
1989,feijao,190,190,70,0,368,1.7,-7.9,LN,1,1358,3,4
1990,feijao,330,330,100,9e-04,303,-12,-17.7,N,0,1315,7,10
1991,feijao,206,206,69,0.0015,335,1.9,10.5,EN,0,1234,4,4
1992,feijao,370,370,115,0.0293,311,0,-7.2,EN,1,1082,7,7
1993,feijao,220,220,66,0.6,300,3.5,-3.5,EN,0,883,14,7
1994,feijao,270,270,81,20,300,9,0,N,0,1400,3,7
1995,feijao,175,175,53,28,303,13.6,1,EN,0,1222,7,10
1996,feijao,69,69,12,7,174,-32.9,-42.6,LN,0,1601,10,24
1997,feijao,50,50,15,6,300,16.5,72.5,N,0,1290,5,5
1998,feijao,25,25,5,5,200,-24,-33.3,EN,1,1016,4,30
1999,feijao,30,30,6,4,200,-26.8,0,LN,1,1139,9,10
2000,feijao,30,30,9,7,300,4.9,50,LN,1,1358,4,12
2001,feijao,80,80,24,22,300,-1,0,LN,0,1202,8,10
2002,feijao,60,60,21,27,350,7.7,16.7,N,0,1121,8,20
2003,feijao,65,65,26,34,400,14.8,14.3,EN,1,1238,6,14
2004,feijao,110,110,44,59,400,6.2,0,N,0,1447,5,14
2005,feijao,250,250,105,200,420,2.2,5,EN,0,1294,7,21
2006,feijao,160,160,68,88,425,-4.1,1.2,LN,0,1270,7,28
2007,feijao,150,150,60,78,400,-15.9,-5.9,EN,0,1175,6,24
2008,feijao,80,80,32,108,400,-21.7,0,LN,1,1277,9,28
2009,feijao,130,130,78,225,600,10.9,50,LN,0,1242,5,30
2010,feijao,90,90,56,126,622,9.6,3.7,EN,1,1168,8,31
2011,feijao,90,90,57,128,633,6.7,1.8,LN,1,1248,9,27
2012,feijao,97,97,60,139,619,0.8,-2.3,LN,0,1207,3,14
2013,feijao,28,28,18,38,643,2.5,3.9,LN,0,1246,7,17
2017,feijao,6,6,3,9,500,-22.5,,LN,0,1172,7,25
2018,feijao,60,60,50,135,833,30.4,66.7,LN,0,1359,16,37
2019,feijao,60,60,42,101,700,11.2,-16,EN,0,1353,8,28
2020,feijao,60,60,45,113,750,21.7,7.1,N,0,1603,6,28
2021,feijao,60,60,30,75,500,-16.5,-33.3,LN,1,1284,8,27
2022,feijao,130,130,65,163,500,-13.4,0,LN,0,1367,13,17
2023,feijao,130,130,65,163,500,-9.4,0,LN,0,1043,5,34
2024,feijao,130,130,82,213,631,20.8,26.2,EN,1,1142,12,58
